Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TECHM.NS,1455.6,52.98,1435.8,1304.1,1327.3,1406.1,11.62,9.67,3.52,False,False,True,41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0
BLUESTARCO.NS,1657.1,-56.47,1696.29,1450.0,1582.0,1610.7,14.28,4.75,2.88,False,True,True,23.3|11.6|16.5|11.2|-6.4|-46.2|-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5
BATAINDIA.NS,692.6,-46.3,704.27,605.0,676.05,686.55,14.48,2.45,0.88,False,True,True,0.8|-12.4|-17.6|-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3
DMART.NS,4124.4,-114.42,4307.4,3600.0,4059.9,4059.9,14.57,1.59,1.59,False,True,True,75.9|83.9|-67.9|-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4
INDIGO.NS,4570.0,117.28,4360.41,3895.2,4146.3,4305.0,17.32,10.22,6.16,False,False,False,-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3
PIDILITIND.NS,1480.7,73.61,1443.23,1259.0,1347.7,1459.0,17.61,9.87,1.49,False,False,True,25.1|27.7|12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6
LTFOODS.NS,404.7,-55.22,415.16,332.26,393.05,395.2,21.8,2.96,2.4,False,True,True,98.0|96.6|111.0|65.9|61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2
ODIGMA.NS,24.72,-245.04,26.7,20.25,23.95,23.95,22.07,3.22,3.22,False,True,True,13.0|-3.8|-7.4|-42.4|-82.7|-66.9|0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0
IDFCFIRSTB.NS,71.48,159.73,69.11,58.08,66.16,67.72,23.07,8.04,5.55,False,False,False,85.0|84.2|88.7|55.5|83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7
TNPL.NS,149.78,-65.65,152.19,121.51,144.15,147.33,23.27,3.91,1.66,False,True,True,131.8|112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6
KPITTECH.NS,771.8,109.61,742.29,624.9,690.45,742.5,23.51,11.78,3.95,False,False,True,105.6|131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6
TATAPOWER.NS,425.8,6.74,423.75,342.5,390.8,406.15,24.32,8.96,4.84,False,False,True,77.1|71.3|60.9|53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7
TITAN.NS,4137.9,-46.29,4214.15,3303.1,3985.1,4054.1,25.27,3.83,2.07,False,True,True,2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3
CHOLAHLDNG.NS,1636.9,-46.54,1668.05,1305.0,1519.9,1585.0,25.43,7.7,3.27,False,False,True,7.2|6.0|167.4|237.5|246.4|216.5|198.7|150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5
SBIN.NS,967.8,-31.78,988.88,767.86,933.9,946.5,26.04,3.63,2.25,False,True,True,-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8
ASIANPAINT.NS,2671.9,102.36,2568.11,2115.0,2385.5,2590.8,26.33,12.01,3.13,False,False,True,25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4
TVSMOTOR.NS,3384.6,-57.41,3485.42,2645.85,3228.0,3342.0,27.92,4.85,1.27,False,True,True,-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4
SONATSOFTW.NS,265.75,-14.57,269.04,207.15,252.3,265.0,28.29,5.33,0.28,False,False,True,13.9|-3.7|19.9|15.2|55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6
COCHINSHIP.NS,1523.9,-75.77,1631.06,1187.0,1463.1,1510.0,28.38,4.16,0.92,False,True,True,125.3|111.0|94.3|83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8
TRENT.NS,4248.6,73.39,4170.8,3275.5,3980.6,4052.0,29.71,6.73,4.85,False,False,True,35.7|23.3|13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4
LOVABLE.NS,72.0,-44.01,72.72,55.0,70.05,70.15,30.91,2.78,2.64,False,True,True,60.6|36.9|46.0|27.1|16.6|22.5|22.6|-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0
INDUSINDBK.NS,932.3,80.29,914.42,710.6,870.2,892.3,31.2,7.14,4.48,False,False,True,140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3
BIOCON.NS,432.2,74.96,404.88,327.16,354.25,421.75,32.11,22.0,2.48,False,False,True,44.4|66.2|87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0
BERGEPAINT.NS,526.95,85.15,500.76,391.1,455.75,496.25,34.74,15.62,6.19,False,False,False,46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1
CAPLIPOINT.NS,2023.3,72.9,1912.16,1500.3,1678.4,1998.0,34.86,20.55,1.27,False,False,True,39.9|9.8|42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9
GRSE.NS,2651.5,-74.93,2798.09,1963.7,2550.0,2629.9,35.03,3.98,0.82,False,True,True,106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9
SAKSOFT.NS,145.59,56.59,141.84,107.59,129.31,137.21,35.32,12.59,6.11,False,False,False,17.5|13.0|3.7|-44.1|72.5|120.6|114.0|133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6
BAJAJ-AUTO.NS,10808.5,119.06,10392.98,7858.5,9355.0,10431.0,37.54,15.54,3.62,False,False,True,69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1
INDUSTOWER.NS,436.25,92.66,418.86,312.55,390.8,429.3,39.58,11.63,1.62,False,False,True,-58.8|-55.9|-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7
AUROPHARMA.NS,1435.9,-44.6,1471.04,1016.1,1367.0,1428.0,41.31,5.04,0.55,False,False,True,35.4|28.8|1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6
TATATECH.NS,719.75,185.03,639.66,507.4,565.5,656.35,41.85,27.28,9.66,False,False,False,65.7|64.8|93.6|295.7|251.8|198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0
TATASTEEL.NS,214.7,41.38,212.71,149.8,203.04,207.66,43.32,5.74,3.39,False,False,True,59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4
EICHERMOT.NS,7419.0,101.92,7143.25,5152.69,6752.5,6863.0,43.98,9.87,8.1,False,False,False,7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9
MANAPPURAM.NS,328.75,132.26,311.92,227.87,289.74,318.05,44.27,13.46,3.36,False,False,True,98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3
TANLA.NS,522.85,-12.42,526.93,361.83,480.0,511.7,44.5,8.93,2.18,False,False,True,96.9|63.4|87.6|89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4
JAMNAAUTO.NS,123.92,49.3,120.37,84.71,109.22,111.8,46.29,13.46,10.84,False,False,False,-24.6|-33.5|16.8|3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3
SOUTHBANK.NS,41.15,50.09,40.16,27.8,37.78,40.24,48.01,8.92,2.26,False,False,True,66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1
NATCOPHARM.NS,1175.8,58.73,1160.3,786.24,1080.05,1149.9,49.55,8.87,2.25,False,False,True,46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7
AWFIS.NS,345.85,-9.15,348.62,229.05,308.7,314.4,50.99,12.03,10.0,False,False,False,43.6|44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1
SCI.NS,303.45,-101.95,322.11,184.75,297.1,300.35,64.25,2.14,1.03,False,True,True,73.6|68.5|83.9|99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9
TMB.NS,679.05,-49.66,700.7,411.8,653.2,676.1,64.9,3.96,0.44,False,True,True,169.1|147.8|137.9|95.3|115.2|96.7|64.4|-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7
CRAFTSMAN.NS,8688.5,49.67,8409.65,5095.71,7520.0,8425.0,70.51,15.54,3.13,False,False,True,71.2|67.7|71.0|62.0|82.7|327.8|439.3|250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7
SHRIRAMFIN.NS,963.2,23.59,952.23,563.07,901.3,910.0,71.06,6.87,5.85,False,False,False,-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6
HAPPYFORGE.NS,1416.9,46.07,1388.05,808.54,1287.2,1357.7,75.24,10.08,4.36,False,False,True,74.9|93.5|92.7|64.4|92.4|246.7|307.5|236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1
CGPOWER.NS,934.8,218.02,846.83,524.34,794.1,857.05,78.28,17.72,9.07,False,False,False,66.7|59.5|49.6|55.7|61.3|108.6|131.1|131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0
DATAPATTNS.NS,4139.2,62.8,4037.56,2131.0,3565.6,3872.1,94.24,16.09,6.9,False,False,False,112.6|93.6|77.9|94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8
BHEL.NS,422.35,112.42,397.16,205.12,342.04,406.3,105.9,23.48,3.95,False,False,True,90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4
CUMMINSIND.NS,6027.5,394.93,5355.14,2875.28,5120.0,5335.5,109.63,17.72,12.97,False,False,False,74.1|82.3|88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9
THANGAMAYL.NS,3923.8,17.11,3853.29,1750.1,3433.3,3750.1,124.2,14.29,4.63,False,False,True,-11.6|-20.5|-20.9|-36.5|4.6|12.0|89.0|-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1
IDEAFORGE.NS,845.3,104.42,775.81,366.0,577.55,727.0,130.96,46.36,16.27,False,False,False,149.8|133.7|204.7|224.6|205.7|159.2|136.1|118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4
INDOSOLAR.NS,394.0,-58.71,405.73,165.07,372.1,382.1,138.69,5.89,3.11,False,False,True,-34.8|-35.8|-68.1|-79.3|-70.6|-69.3|-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7
NETWEB.NS,4072.0,-2.55,4007.33,1698.04,3671.1,3757.7,139.81,10.92,8.36,False,False,False,90.1|86.0|52.1|88.6|147.8|135.0|152.0|123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6
HINDCOPPER.NS,555.35,-14.96,559.83,223.98,528.25,541.0,147.94,5.13,2.65,False,False,True,9.7|-17.6|-23.2|-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0
