Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
LOVABLE.NS,71.34,-61.49,72.92,55.0,70.05,70.15,29.71,1.84,1.7,False,True,True,85.3|60.6|36.9|46.0|27.1|16.6|22.5|22.6|-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5
SONATSOFTW.NS,270.1,27.95,268.91,207.15,252.3,260.4,30.39,7.06,3.73,False,False,True,46.0|13.9|-3.7|19.9|15.2|55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9
TVSMOTOR.NS,3454.9,-27.15,3493.89,2645.85,3228.0,3232.2,30.58,7.03,6.89,False,False,False,-28.5|-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1
INDUSINDBK.NS,932.3,73.03,913.5,710.6,870.2,881.15,31.2,7.14,5.8,False,False,False,149.6|140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0
BERGEPAINT.NS,515.55,57.52,497.6,391.1,455.75,496.25,31.82,13.12,3.89,False,False,True,35.6|46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5
BIOCON.NS,436.15,86.38,401.38,327.16,354.25,421.75,33.31,23.12,3.41,False,False,True,103.0|44.4|66.2|87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4
BAJAJ-AUTO.NS,10593.0,70.03,10329.72,7858.5,9355.0,10078.5,34.8,13.23,5.1,False,False,False,24.5|69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0
GRSE.NS,2662.5,-71.93,2819.15,1963.7,2550.0,2587.0,35.59,4.41,2.92,False,True,True,165.2|106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9
CAPLIPOINT.NS,2035.8,93.26,1897.6,1500.3,1678.4,1998.0,35.69,21.29,1.89,False,False,True,55.8|39.9|9.8|42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3
SAKSOFT.NS,146.69,90.23,141.66,107.59,129.31,137.21,36.34,13.44,6.91,False,False,False,47.9|17.5|13.0|3.7|-44.1|72.5|120.6|114.0|133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2
INDUSTOWER.NS,433.25,101.76,417.74,312.55,390.8,424.25,38.62,10.86,2.12,False,False,True,-26.6|-58.8|-55.9|-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8
TATATECH.NS,706.3,174.72,631.7,507.4,565.5,656.35,39.2,24.9,7.61,False,False,False,60.1|41.9|65.7|93.8|273.2|234.5|193.4|164.9|139.7|85.0|80.8|69.9|65.0|60.6|133.5|152.8|140.1|126.7|136.2|174.7
TATASTEEL.NS,210.47,-55.22,212.77,149.8,203.04,203.04,40.5,3.66,3.66,False,True,True,88.5|59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2
EICHERMOT.NS,7376.0,113.79,7131.78,5152.69,6752.5,6752.5,43.15,9.23,9.23,False,False,False,55.9|7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8
AUROPHARMA.NS,1461.2,-16.14,1469.08,1016.1,1367.0,1428.0,43.8,6.89,2.32,False,False,True,72.3|35.4|28.8|1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1
JAMNAAUTO.NS,123.62,20.72,120.37,84.71,109.22,109.6,45.94,13.18,12.79,False,False,False,42.3|-24.6|-33.5|16.8|3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7
MANAPPURAM.NS,330.25,153.2,310.22,225.95,288.79,311.4,46.16,14.36,6.05,False,False,False,123.5|98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2
TANLA.NS,529.8,4.79,527.49,361.83,480.0,511.7,46.42,10.37,3.54,False,False,True,131.3|96.9|63.4|87.6|89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8
SOUTHBANK.NS,40.74,46.7,40.1,27.8,37.78,38.11,46.53,7.83,6.9,False,False,False,100.6|66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7
NATCOPHARM.NS,1186.0,59.49,1156.19,786.24,1080.05,1130.9,50.84,9.81,4.87,False,False,True,48.9|46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5
AWFIS.NS,356.15,108.41,348.88,229.05,308.7,310.25,55.49,15.37,14.79,False,False,False,57.2|43.6|44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4
TMB.NS,683.05,-41.87,703.98,411.8,653.2,665.35,65.87,4.57,2.66,False,True,True,216.8|169.1|147.8|137.9|95.3|115.2|96.7|64.4|-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9
CGPOWER.NS,879.15,131.62,841.37,524.34,794.1,812.6,67.67,10.71,8.19,False,False,False,92.4|66.7|59.5|49.6|55.7|61.3|108.6|131.1|131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6
SHRIRAMFIN.NS,952.15,11.68,951.91,563.07,901.3,910.0,69.1,5.64,4.63,False,False,True,-32.3|-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7
CRAFTSMAN.NS,8667.5,58.21,8353.83,5095.71,7520.0,8401.0,70.09,15.26,3.17,False,False,True,51.3|71.2|67.7|71.0|62.0|82.7|327.8|439.3|250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2
HAPPYFORGE.NS,1384.2,7.89,1382.27,802.51,1287.2,1350.0,72.48,7.54,2.53,False,False,True,33.6|74.9|93.5|92.7|64.4|92.4|246.7|307.5|236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9
SCI.NS,308.05,-94.88,322.34,171.31,288.65,300.35,79.82,6.72,2.56,False,False,True,93.4|73.6|68.5|83.9|99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9
CUMMINSIND.NS,5418.5,107.92,5318.16,2875.28,5120.0,5183.0,88.45,5.83,4.54,False,False,True,94.0|74.1|82.3|88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9
DATAPATTNS.NS,4101.7,34.89,4036.5,2131.0,3565.6,3600.1,92.48,15.04,13.93,False,False,False,142.7|112.6|93.6|77.9|94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9
BHEL.NS,417.75,98.6,393.27,205.12,342.04,396.0,103.66,22.13,5.49,False,False,False,96.7|90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6
THANGAMAYL.NS,3805.2,-12.97,3856.41,1750.1,3433.3,3560.3,117.43,10.83,6.88,False,False,False,8.0|-11.6|-20.5|-20.9|-36.5|4.6|12.0|89.0|-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0
NETWEB.NS,3851.7,-55.68,4005.28,1698.04,3671.1,3671.1,126.83,4.92,4.92,False,True,True,100.6|90.1|86.0|52.1|88.6|147.8|135.0|152.0|123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7
IDEAFORGE.NS,855.4,103.37,763.65,366.0,546.0,727.0,133.72,56.67,17.66,False,False,False,172.1|149.8|133.7|204.7|224.6|205.7|159.2|136.1|118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4
INDOSOLAR.NS,398.1,-52.76,410.99,165.07,372.1,372.1,141.17,6.99,6.99,False,False,False,15.3|-13.0|-34.8|-35.8|-68.1|-79.3|-70.6|-69.3|-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8
HINDCOPPER.NS,556.0,-30.44,559.83,223.0,528.25,541.0,149.33,5.25,2.77,False,False,True,58.1|9.7|-17.6|-23.2|-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4
