Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
CDSL.NS,1218.2,-5.2,1215.1,1116.3,1152.7,1185.0,9.13,5.68,2.8,False,False,True,-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-5.2
MAPMYINDIA.NS,870.1,-6.77,879.01,795.0,805.0,812.25,9.45,8.09,7.12,False,False,False,134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-6.8
CHOLAHLDNG.NS,1435.4,-98.43,1564.55,1305.0,1398.1,1398.1,9.99,2.67,2.67,False,True,True,39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-98.4
BLUESTARCO.NS,1598.1,-49.47,1622.55,1450.0,1508.1,1542.2,10.21,5.97,3.62,False,False,True,-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-49.5
VOLTAS.NS,1310.1,121.89,1271.05,1186.8,1198.6,1218.0,10.39,9.3,7.56,False,False,False,-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|121.9
BATAINDIA.NS,672.8,-35.69,680.24,605.0,651.0,651.0,11.21,3.35,3.35,False,True,True,-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-35.7
LTFOODS.NS,372.4,-119.22,395.1,332.26,370.35,370.35,12.08,0.55,0.55,False,True,True,-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-119.2
DMART.NS,4075.6,-36.64,4147.75,3600.0,3988.8,4035.2,13.21,2.18,1.0,False,True,True,-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-36.6
TECHM.NS,1483.4,38.96,1460.49,1304.1,1327.3,1453.1,13.75,11.76,2.09,False,False,True,-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|39.0
TATAPOWER.NS,398.55,-153.98,412.07,342.5,390.8,394.7,16.36,1.98,0.98,False,True,True,-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-154.0
INDIGO.NS,4534.2,87.14,4429.42,3895.2,4146.3,4350.0,16.4,9.36,4.23,False,False,True,-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|87.1
KPITTECH.NS,741.5,-33.55,757.35,624.9,690.45,741.3,18.66,7.39,0.03,False,False,True,-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-33.6
TNPL.NS,144.93,-63.21,148.22,121.51,142.21,142.21,19.27,1.91,1.91,False,True,True,22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-63.2
COCHINSHIP.NS,1427.6,-93.84,1496.21,1187.0,1400.0,1400.0,20.27,1.97,1.97,False,True,True,-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-93.8
PIDILITIND.NS,1521.4,245.93,1472.79,1259.0,1428.2,1447.5,20.84,6.53,5.11,False,False,False,148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|245.9
TITAN.NS,4056.0,-78.72,4124.86,3303.1,3985.1,4052.3,22.79,1.78,0.09,False,True,True,-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-78.7
MANAPPURAM.NS,290.75,-146.76,315.11,232.32,290.0,290.0,25.15,0.26,0.26,False,True,True,89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-146.8
IDFCFIRSTB.NS,72.9,114.79,70.4,58.08,66.16,71.0,25.52,10.19,2.68,False,False,True,-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|114.8
INDUSINDBK.NS,893.3,-30.87,907.95,710.6,870.2,881.0,25.71,2.65,1.4,False,True,True,14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-30.9
SONATSOFTW.NS,260.75,-100.44,266.47,207.15,252.3,258.15,25.87,3.35,1.01,False,True,True,-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-100.4
TVSMOTOR.NS,3370.4,-31.31,3376.6,2645.85,3228.0,3292.2,27.38,4.41,2.38,False,True,True,-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-31.3
TRENT.NS,2786.1,24.07,2787.61,2183.67,2653.73,2708.5,27.59,4.99,2.87,False,True,True,-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|24.1
BIOCON.NS,419.15,-62.4,424.23,327.16,402.85,405.8,28.12,4.05,3.29,False,True,True,197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-62.4
AWFIS.NS,295.05,-116.22,323.7,229.05,292.0,292.0,28.81,1.04,1.04,False,True,True,-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-116.2
LOVABLE.NS,70.99,-60.97,71.48,55.0,68.5,69.72,29.07,3.64,1.82,False,True,True,-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-61.0
ASIANPAINT.NS,2731.1,176.13,2650.11,2115.0,2554.0,2630.1,29.13,6.93,3.84,False,False,True,175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|176.1
BAJAJ-AUTO.NS,10150.0,-77.88,10332.63,7749.44,9938.63,10130.0,30.98,2.13,0.2,False,True,True,75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-77.9
SAKSOFT.NS,141.18,-28.3,141.7,107.59,129.31,137.49,31.22,9.18,2.68,False,False,True,-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-28.3
SBIN.NS,1008.05,226.83,966.7,767.86,933.9,961.1,31.28,7.94,4.89,False,False,True,-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|226.8
BERGEPAINT.NS,517.05,27.19,509.8,391.1,481.05,481.05,32.2,7.48,7.48,False,False,False,221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|27.2
INDUSTOWER.NS,414.4,-236.33,430.11,312.55,399.65,408.55,32.59,3.69,1.43,False,True,True,196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-236.3
TATASTEEL.NS,199.98,-182.08,209.81,149.8,198.94,198.94,33.5,0.52,0.52,False,True,True,234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-182.1
GRSE.NS,2645.9,-1.18,2652.44,1963.7,2550.0,2585.0,34.74,3.76,2.36,False,True,True,-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-1.2
EICHERMOT.NS,7232.0,48.46,7120.45,5152.69,6752.5,6956.0,40.35,7.1,3.97,False,False,True,-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|48.5
JAMNAAUTO.NS,119.95,19.32,119.21,84.94,109.22,117.0,41.21,9.82,2.52,False,False,True,-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|19.3
TANLA.NS,516.3,11.52,518.15,361.83,480.0,501.0,42.69,7.56,3.05,False,False,True,-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|11.5
AUROPHARMA.NS,1457.2,-36.14,1468.25,1016.1,1411.0,1431.6,43.41,3.27,1.79,False,True,True,129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-36.1
TATATECH.NS,758.3,84.88,703.29,507.4,609.0,720.0,49.45,24.52,5.32,False,False,False,70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|84.9
SCI.NS,290.85,-84.6,310.11,188.14,283.6,290.3,54.59,2.56,0.19,False,True,True,82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-84.6
CAPLIPOINT.NS,2329.8,358.45,2048.34,1497.33,1799.44,1950.0,55.6,29.47,19.48,False,False,False,228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|358.4
HAPPYFORGE.NS,1359.6,-138.89,1389.78,862.05,1324.7,1329.0,57.72,2.63,2.3,False,True,True,65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-138.9
SHRIRAMFIN.NS,907.15,-90.32,929.96,563.07,888.9,892.1,61.11,2.05,1.69,False,True,True,-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-90.3
SOUTHBANK.NS,45.29,148.3,41.65,27.97,37.78,43.01,61.92,19.88,5.3,False,False,False,-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|148.3
CGPOWER.NS,918.0,52.85,887.48,524.34,804.6,895.0,75.08,14.09,2.57,False,False,True,68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|52.9
CRAFTSMAN.NS,9023.5,87.72,8781.95,5095.71,8242.5,8843.5,77.08,9.48,2.04,False,False,True,91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|87.7
CUMMINSIND.NS,5642.0,16.92,5586.05,3167.78,5147.5,5556.5,78.11,9.61,1.54,False,False,True,91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|16.9
BHEL.NS,382.35,-129.78,404.73,205.12,378.0,378.0,86.4,1.15,1.15,False,True,True,114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-129.8
TMB.NS,773.95,147.18,709.07,411.8,653.2,733.0,87.94,18.49,5.59,False,False,False,-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.2
DATAPATTNS.NS,4427.2,191.93,4045.94,2131.0,3565.6,3975.1,107.75,24.16,11.37,False,False,False,26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|191.9
HINDCOPPER.NS,511.15,-148.09,548.35,225.18,503.15,503.15,127.0,1.59,1.59,False,True,True,243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.1
INDOSOLAR.NS,384.3,-81.31,396.64,165.07,372.1,381.2,132.81,3.28,0.81,False,True,True,-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3
IDEAFORGE.NS,927.0,141.96,845.14,366.0,727.0,889.9,153.28,27.51,4.17,False,False,True,96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|142.0
NETWEB.NS,4360.1,26.72,4203.88,1698.04,3671.1,4232.3,156.77,18.77,3.02,False,False,True,-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|26.7
THANGAMAYL.NS,5488.5,128.36,4327.23,1750.1,3433.3,4752.1,213.61,59.86,15.5,False,False,False,-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|128.4
