Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
INDIGO.NS,4474.5,84.59,4353.72,3895.2,4146.3,4178.0,14.87,7.92,7.1,False,False,False,7.2|-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|84.6
BATAINDIA.NS,697.25,-44.88,705.8,605.0,676.05,680.45,15.25,3.14,2.47,False,True,True,23.8|0.8|-12.4|-17.6|-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-44.9
PIDILITIND.NS,1470.1,65.24,1438.22,1259.0,1347.7,1431.4,16.77,9.08,2.7,False,False,True,66.8|25.1|27.7|12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|65.2
IDFCFIRSTB.NS,69.94,60.69,69.03,58.08,66.16,66.72,20.42,5.71,4.83,False,False,True,99.1|85.0|84.2|88.7|55.5|83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|60.7
ODIGMA.NS,24.7,-191.33,26.84,20.25,24.7,24.7,21.98,0.0,0.0,False,True,True,26.0|13.0|-3.8|-7.4|-42.4|-82.7|-66.9|0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-191.3
TNPL.NS,148.94,-49.34,152.36,121.51,144.15,147.7,22.57,3.32,0.84,False,True,True,154.7|131.8|112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-49.3
KPITTECH.NS,767.65,84.43,739.85,624.9,690.45,741.5,22.84,11.18,3.53,False,False,True,88.4|105.6|131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|84.4
TATAPOWER.NS,421.25,-19.96,425.05,342.5,390.8,406.15,22.99,7.79,3.72,False,False,True,113.3|77.1|71.3|60.9|53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.0
TITAN.NS,4096.5,-58.85,4228.78,3303.1,3985.1,4053.0,24.02,2.8,1.07,False,True,True,35.3|2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-58.9
LTFOODS.NS,412.45,-34.53,415.99,332.26,393.05,395.2,24.14,4.94,4.36,False,True,True,88.0|93.0|98.0|109.9|71.5|68.9|96.6|81.3|-30.4|-144.9|-118.8|-111.5|-166.8|-176.6|-102.2|-121.8|-109.8|-126.1|-80.2|-34.5
ASIANPAINT.NS,2649.6,94.15,2557.01,2115.0,2385.5,2562.0,25.28,11.07,3.42,False,False,True,44.2|25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|94.1
SBIN.NS,963.0,-38.99,993.6,766.48,933.9,935.0,25.64,3.12,2.99,False,True,True,56.8|-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-39.0
CHOLAHLDNG.NS,1647.9,-20.3,1663.41,1305.0,1519.9,1585.0,26.28,8.42,3.97,False,False,True,12.4|7.2|6.0|167.4|237.5|246.4|216.5|198.7|150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-20.3
COCHINSHIP.NS,1515.2,-85.16,1643.01,1187.0,1463.1,1463.1,27.65,3.56,3.56,False,True,True,147.1|125.3|111.0|94.3|83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-85.2
TVSMOTOR.NS,3429.7,-36.71,3492.63,2645.85,3228.0,3232.2,29.63,6.25,6.11,False,False,False,-28.5|-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-36.7
TRENT.NS,4246.7,86.48,4170.14,3275.5,3980.6,4022.0,29.65,6.68,5.59,False,False,False,65.8|35.7|23.3|13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|86.5
SONATSOFTW.NS,269.5,27.11,268.88,207.15,252.3,260.4,30.1,6.82,3.49,False,False,True,46.0|13.9|-3.7|19.9|15.2|55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.1
INDUSINDBK.NS,925.0,55.71,913.13,710.6,870.2,881.15,30.17,6.3,4.98,False,False,True,149.6|140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|55.7
LOVABLE.NS,71.6,-48.08,72.94,55.0,70.05,70.15,30.18,2.21,2.07,False,True,True,85.3|60.6|36.9|46.0|27.1|16.6|22.5|22.6|-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-48.1
BERGEPAINT.NS,515.0,56.89,497.57,391.1,455.75,496.25,31.68,13.0,3.78,False,False,True,35.6|46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|56.9
BIOCON.NS,436.25,86.46,401.39,327.16,354.25,421.75,33.34,23.15,3.44,False,False,True,103.0|44.4|66.2|87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.5
BAJAJ-AUTO.NS,10561.5,67.19,10328.15,7858.5,9355.0,10078.5,34.4,12.9,4.79,False,False,True,24.5|69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|67.2
GRSE.NS,2661.6,-71.77,2819.11,1963.7,2550.0,2587.0,35.54,4.38,2.88,False,True,True,165.2|106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.8
SAKSOFT.NS,146.5,89.26,141.65,107.59,129.31,137.21,36.17,13.29,6.77,False,False,False,47.9|17.5|13.0|3.7|-44.1|72.5|120.6|114.0|133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|89.3
CAPLIPOINT.NS,2050.0,98.26,1898.31,1500.3,1678.4,1998.0,36.64,22.14,2.6,False,False,True,55.8|39.9|9.8|42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|98.3
INDUSTOWER.NS,430.9,98.47,417.62,312.55,390.8,424.25,37.87,10.26,1.57,False,False,True,-26.6|-58.8|-55.9|-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|98.5
TATATECH.NS,700.05,168.78,631.39,507.4,565.5,656.35,37.97,23.79,6.66,False,False,False,60.1|41.9|65.7|93.8|273.2|234.5|193.4|164.9|139.7|85.0|80.8|69.9|65.0|60.6|133.5|152.8|140.1|126.7|136.2|168.8
TATASTEEL.NS,209.73,-60.16,212.73,149.8,203.04,203.04,40.01,3.29,3.29,False,True,True,88.5|59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-60.2
AUROPHARMA.NS,1454.8,-21.53,1468.77,1016.1,1367.0,1428.0,43.17,6.42,1.88,False,False,True,72.3|35.4|28.8|1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-21.5
EICHERMOT.NS,7388.5,115.35,7132.4,5152.69,6752.5,6752.5,43.39,9.42,9.42,False,False,False,55.9|7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|115.3
MANAPPURAM.NS,327.6,147.37,310.09,225.95,288.79,311.4,44.99,13.44,5.2,False,False,False,123.5|98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|147.4
JAMNAAUTO.NS,123.4,19.77,120.35,84.71,109.22,109.6,45.68,12.98,12.59,False,False,False,42.3|-24.6|-33.5|16.8|3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|19.8
TANLA.NS,528.55,3.07,527.43,361.83,480.0,511.7,46.08,10.11,3.29,False,False,True,131.3|96.9|63.4|87.6|89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|3.1
SOUTHBANK.NS,40.74,47.5,40.1,27.8,37.78,38.11,46.53,7.83,6.9,False,False,False,100.6|66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|47.5
NATCOPHARM.NS,1176.9,47.92,1155.73,786.24,1080.05,1130.9,49.69,8.97,4.07,False,False,True,48.9|46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|47.9
AWFIS.NS,371.45,149.32,349.64,229.05,308.7,310.25,62.17,20.33,19.73,False,False,False,57.2|43.6|44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|149.3
TMB.NS,684.5,-39.02,704.05,411.8,653.2,665.35,66.22,4.79,2.88,False,True,True,216.8|169.1|147.8|137.9|95.3|115.2|96.7|64.4|-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-39.0
CGPOWER.NS,876.95,129.36,841.26,524.34,794.1,812.6,67.25,10.43,7.92,False,False,False,92.4|66.7|59.5|49.6|55.7|61.3|108.6|131.1|131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|129.4
SHRIRAMFIN.NS,952.2,14.84,951.91,563.07,901.3,910.0,69.11,5.65,4.64,False,False,True,-32.3|-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|14.8
CRAFTSMAN.NS,8723.5,62.49,8356.62,5095.71,7520.0,8401.0,71.19,16.0,3.84,False,False,True,51.3|71.2|67.7|71.0|62.0|82.7|327.8|439.3|250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|62.5
HAPPYFORGE.NS,1380.0,5.02,1382.06,802.51,1287.2,1350.0,71.96,7.21,2.22,False,False,True,33.6|74.9|93.5|92.7|64.4|92.4|246.7|307.5|236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|5.0
SCI.NS,306.8,-97.03,322.28,171.31,288.65,300.35,79.09,6.29,2.15,False,False,True,93.4|73.6|68.5|83.9|99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-97.0
CUMMINSIND.NS,5415.0,106.75,5317.99,2875.28,5120.0,5183.0,88.33,5.76,4.48,False,False,True,94.0|74.1|82.3|88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|106.7
DATAPATTNS.NS,4103.5,35.2,4036.59,2131.0,3565.6,3600.1,92.56,15.09,13.98,False,False,False,142.7|112.6|93.6|77.9|94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|35.2
BHEL.NS,417.25,98.01,393.24,205.12,342.04,396.0,103.42,21.99,5.37,False,False,False,96.7|90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.0
THANGAMAYL.NS,3819.9,-9.68,3857.15,1750.1,3433.3,3560.3,118.27,11.26,7.29,False,False,False,8.0|-11.6|-20.5|-20.9|-36.5|4.6|12.0|89.0|-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-9.7
NETWEB.NS,3870.0,-53.47,4006.2,1698.04,3671.1,3671.1,127.91,5.42,5.42,False,False,False,100.6|90.1|86.0|52.1|88.6|147.8|135.0|152.0|123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-53.5
IDEAFORGE.NS,855.4,103.37,763.65,366.0,546.0,727.0,133.72,56.67,17.66,False,False,False,172.1|149.8|133.7|204.7|224.6|205.7|159.2|136.1|118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4
INDOSOLAR.NS,398.1,-52.76,410.99,165.07,372.1,372.1,141.17,6.99,6.99,False,False,False,15.3|-13.0|-34.8|-35.8|-68.1|-79.3|-70.6|-69.3|-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8
HINDCOPPER.NS,550.45,-37.41,559.55,223.0,528.25,541.0,146.84,4.2,1.75,False,True,True,58.1|9.7|-17.6|-23.2|-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-37.4
