Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ODIGMA.NS,21.3,-67.71,23.38,20.0,20.0,20.0,6.5,6.5,6.5,False,False,False,-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-67.7
HATSUN.NS,912.25,-20.23,913.42,846.17,885.65,885.65,7.81,3.0,3.0,False,True,True,-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-20.2
BLUESTARCO.NS,1573.6,-70.23,1611.99,1450.0,1508.1,1542.2,8.52,4.34,2.04,False,True,True,-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-70.2
VOLTAS.NS,1284.0,67.39,1268.12,1183.08,1194.85,1262.04,8.53,7.46,1.74,False,False,True,-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|67.4
BATAINDIA.NS,660.35,-68.08,675.73,605.0,651.0,651.0,9.15,1.44,1.44,False,True,True,-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-68.1
NATCOPHARM.NS,858.5,-86.77,1021.56,786.24,839.0,839.0,9.19,2.32,2.32,False,True,True,53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-86.8
CDSL.NS,1219.6,-5.11,1215.45,1116.3,1152.7,1183.0,9.25,5.8,3.09,False,False,True,-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|-5.1
VINATIORGA.NS,1319.4,-16.29,1318.93,1203.0,1277.5,1284.0,9.68,3.28,2.76,False,True,True,74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-16.3
TECHM.NS,1430.3,-60.01,1469.34,1304.1,1350.0,1425.0,9.68,5.95,0.37,False,False,True,-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.0
DMART.NS,4001.7,-151.57,4110.57,3600.0,3955.0,3955.0,11.16,1.18,1.18,False,True,True,-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-151.6
LTFOODS.NS,380.8,-77.28,391.61,332.26,364.05,364.05,14.61,4.6,4.6,False,True,True,-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.3
TATAPOWER.NS,393.65,-157.91,410.34,342.5,388.0,388.0,14.93,1.46,1.46,False,True,True,-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-157.9
CHOLAHLDNG.NS,1499.8,-52.34,1543.43,1305.0,1398.1,1398.1,14.93,7.27,7.27,False,False,False,-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-52.3
TNPL.NS,144.4,-102.7,147.59,121.51,142.21,142.21,18.84,1.54,1.54,False,True,True,-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-102.7
COCHINSHIP.NS,1415.0,-97.98,1473.2,1187.0,1368.1,1368.1,19.21,3.43,3.43,False,True,True,-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-98.0
KPITTECH.NS,745.05,-61.69,760.39,624.9,690.45,718.2,19.23,7.91,3.74,False,False,True,-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-61.7
INDIGO.NS,4715.1,179.69,4460.06,3895.2,4178.0,4350.0,21.05,12.86,8.39,False,False,False,-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|179.7
PIDILITIND.NS,1536.3,267.47,1476.23,1259.0,1428.2,1447.5,22.03,7.57,6.13,False,False,False,52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|267.5
SONATSOFTW.NS,254.65,-138.9,265.36,207.15,251.5,251.5,22.93,1.25,1.25,False,True,True,-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-138.9
MANAPPURAM.NS,303.75,-77.09,313.85,244.07,282.55,282.55,24.45,7.5,7.5,False,False,False,30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-77.1
TITAN.NS,4122.8,-19.89,4116.35,3303.1,3962.8,3962.8,24.82,4.04,4.04,False,True,True,-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|-19.9
TVSMOTOR.NS,3317.3,-81.72,3358.68,2645.85,3228.0,3265.6,25.38,2.77,1.58,False,True,True,-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-81.7
TRENT.NS,2752.7,-43.9,2780.86,2180.44,2649.82,2676.05,26.24,3.88,2.86,False,True,True,-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-43.9
BIOCON.NS,418.8,-46.64,423.28,331.0,405.8,405.8,26.53,3.2,3.2,False,True,True,152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.6
LOVABLE.NS,70.5,-83.58,71.19,55.0,68.5,68.7,28.18,2.92,2.62,False,True,True,-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.6
INDUSINDBK.NS,915.45,-4.25,907.99,710.6,870.2,881.0,28.83,5.2,3.91,False,False,True,-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|-4.2
IDFCFIRSTB.NS,74.99,143.86,71.0,58.08,66.16,71.1,29.12,13.35,5.47,False,False,False,-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|143.9
ASIANPAINT.NS,2748.0,172.79,2659.86,2115.0,2556.0,2630.1,29.93,7.51,4.48,False,False,True,94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.8
BAJAJ-AUTO.NS,10074.0,-114.42,10314.75,7749.44,9922.0,9922.0,30.0,1.53,1.53,False,True,True,29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-114.4
SAKSOFT.NS,139.93,-64.06,142.08,107.59,129.31,137.03,30.06,8.21,2.12,False,False,True,-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-64.1
AWFIS.NS,298.85,-93.14,320.78,229.05,281.4,281.4,30.47,6.2,6.2,False,False,False,-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-93.1
BERGEPAINT.NS,511.85,62.33,507.71,391.1,481.05,481.05,30.87,6.4,6.4,False,False,False,121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|62.3
SBIN.NS,1014.55,176.19,970.93,767.86,933.9,965.15,32.13,8.64,5.12,False,False,False,-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|176.2
GRSE.NS,2636.2,-54.57,2639.4,1963.7,2530.0,2530.0,34.25,4.2,4.2,False,True,True,-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-54.6
TATASTEEL.NS,197.65,-104.51,203.66,146.77,192.09,192.09,34.66,2.9,2.9,False,True,True,-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-104.5
INDUSTOWER.NS,420.9,-106.92,429.12,312.55,408.55,408.55,34.67,3.02,3.02,False,True,True,207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-106.9
JAMNAAUTO.NS,119.9,-7.22,119.2,84.94,109.22,113.94,41.15,9.78,5.23,False,False,False,-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|-7.2
TANLA.NS,511.25,-86.19,517.94,361.83,480.0,499.0,41.29,6.51,2.45,False,False,True,-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-86.2
EICHERMOT.NS,7297.5,71.1,7141.25,5152.69,6752.5,6956.0,41.63,8.07,4.91,False,False,True,-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|71.1
AUROPHARMA.NS,1473.0,18.47,1463.78,1016.1,1411.0,1437.1,44.97,4.39,2.5,False,True,True,91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.5
TATATECH.NS,760.5,82.02,715.72,507.4,609.0,725.85,49.88,24.88,4.77,False,False,True,60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.0
HAPPYFORGE.NS,1332.1,-137.99,1384.86,862.05,1323.2,1323.2,54.53,0.67,0.67,False,True,True,52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.0
SCI.NS,294.75,-74.48,306.11,188.14,283.6,284.3,56.67,3.93,3.68,False,True,True,112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-74.5
CAPLIPOINT.NS,2410.2,220.55,2083.65,1497.33,1944.75,2001.5,60.97,23.93,20.42,False,False,False,168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.6
SOUTHBANK.NS,46.49,140.06,42.37,27.97,37.78,43.01,66.21,23.05,8.09,False,False,False,-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|140.1
SHRIRAMFIN.NS,939.45,-0.83,927.11,563.07,879.1,879.1,66.84,6.86,6.86,False,False,False,-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|-0.8
CGPOWER.NS,910.4,35.04,893.25,524.34,804.6,895.0,73.63,13.15,1.72,False,False,True,-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|35.0
CRAFTSMAN.NS,8850.0,26.08,8810.75,5095.71,8242.5,8683.5,73.68,7.37,1.92,False,False,True,43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|26.1
CUMMINSIND.NS,5620.0,4.21,5605.32,3167.78,5183.0,5541.0,77.41,8.43,1.43,False,False,True,35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.2
BHEL.NS,377.25,-135.85,401.3,205.12,367.6,367.6,83.92,2.63,2.63,False,True,True,54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-135.8
TMB.NS,771.95,122.3,708.27,405.09,642.56,721.95,90.56,20.14,6.93,False,False,False,-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|122.3
DATAPATTNS.NS,4537.2,143.84,4085.03,2131.0,3565.6,4076.3,112.91,27.25,11.31,False,False,False,-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|143.8
HINDCOPPER.NS,508.7,-122.38,539.89,225.18,497.5,497.5,125.91,2.25,2.25,False,True,True,93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-122.4
INDOSOLAR.NS,373.95,-140.56,395.2,165.07,371.6,371.6,126.54,0.63,0.63,False,True,True,-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6
IDEAFORGE.NS,880.0,37.27,848.82,366.0,727.0,852.3,140.44,21.05,3.25,False,False,True,68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|37.3
NETWEB.NS,4559.3,48.44,4250.78,1698.04,3671.1,4050.0,168.5,24.19,12.58,False,False,False,-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|48.4
THANGAMAYL.NS,5422.6,91.58,4506.37,1750.1,3462.6,5206.2,209.85,56.6,4.16,False,False,True,-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|91.6
