Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VOLTAS.NS,1276.2,81.77,1266.75,1186.8,1198.6,1204.0,7.53,6.47,6.0,False,False,False,-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8
CHOLAHLDNG.NS,1412.3,-154.02,1590.78,1305.0,1398.1,1398.1,8.22,1.02,1.02,False,True,True,89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0
BATAINDIA.NS,658.55,-122.09,683.23,605.0,651.0,651.0,8.85,1.16,1.16,False,True,True,-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1
INFY.NS,1187.6,31.39,1173.27,1089.0,1089.0,1176.5,9.05,9.05,0.94,False,False,True,-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4
NATCOPHARM.NS,868.3,-134.56,1088.41,786.24,863.3,863.3,10.44,0.58,0.58,False,True,True,172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6
INDIGO.NS,4359.7,-10.88,4398.7,3895.2,4146.3,4350.0,11.92,5.15,0.22,False,False,True,-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9
LTFOODS.NS,372.85,-166.55,398.61,332.26,370.35,370.35,12.22,0.68,0.68,False,True,True,-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5
DMART.NS,4063.3,-72.85,4172.69,3600.0,3988.8,3988.8,12.87,1.87,1.87,False,True,True,-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8
TECHM.NS,1503.4,62.59,1450.52,1304.1,1327.3,1453.1,15.28,13.27,3.46,False,False,True,-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6
PIDILITIND.NS,1459.8,-33.96,1467.56,1259.0,1427.6,1430.0,15.95,2.26,2.08,False,True,True,134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0
TATAPOWER.NS,404.2,-95.24,413.36,342.5,390.8,402.3,18.01,3.43,0.47,False,True,True,-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2
COCHINSHIP.NS,1407.1,-135.43,1516.23,1187.0,1400.0,1400.0,18.54,0.51,0.51,False,True,True,-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4
TNPL.NS,144.31,-175.71,148.78,121.51,142.21,142.21,18.76,1.48,1.48,False,True,True,55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7
KPITTECH.NS,755.3,12.05,753.61,624.9,690.45,751.2,20.87,9.39,0.55,False,False,True,-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1
IDFCFIRSTB.NS,71.43,82.1,69.87,58.08,66.16,69.53,22.99,7.97,2.73,False,False,True,-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1
TRENT.NS,2724.1,-51.38,2780.91,2183.67,2653.73,2703.6,24.75,2.65,0.76,False,True,True,-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4
BIOCON.NS,409.25,-103.02,423.46,327.16,371.75,405.8,25.09,10.09,0.85,False,False,True,220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0
TVSMOTOR.NS,3317.6,-72.59,3394.59,2645.85,3228.0,3291.6,25.39,2.78,0.79,False,True,True,-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6
ASIANPAINT.NS,2659.2,37.01,2634.3,2115.0,2500.0,2607.9,25.73,6.37,1.97,False,False,True,48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0
BERGEPAINT.NS,491.9,-140.93,508.65,391.1,479.0,481.05,25.77,2.69,2.26,False,True,True,91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9
SONATSOFTW.NS,260.9,-135.73,267.3,207.15,252.3,258.15,25.95,3.41,1.07,False,True,True,84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7
INDUSINDBK.NS,895.05,-80.44,906.42,710.6,870.2,881.0,25.96,2.86,1.59,False,True,True,21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4
TITAN.NS,4192.4,137.04,4124.11,3303.1,3985.1,3986.0,26.92,5.2,5.18,False,False,False,-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0
SBIN.NS,981.95,130.88,961.67,767.86,933.9,937.2,27.88,5.15,4.77,False,False,True,-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9
LOVABLE.NS,71.24,-38.42,71.67,55.0,68.5,68.5,29.53,4.0,4.0,False,True,True,-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4
SAKSOFT.NS,139.36,-60.9,141.67,107.59,129.31,137.49,29.53,7.77,1.36,False,False,True,3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9
AWFIS.NS,297.2,-125.29,330.02,229.05,292.2,292.2,29.75,1.71,1.71,False,True,True,130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3
MANAPPURAM.NS,299.2,-108.29,315.35,229.47,292.05,297.3,30.39,2.45,0.64,False,True,True,32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3
BAJAJ-AUTO.NS,10231.0,-59.04,10334.54,7749.44,9938.63,10171.0,32.02,2.94,0.59,False,True,True,109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0
GRSE.NS,2611.0,-87.51,2668.75,1963.7,2550.0,2555.1,32.96,2.39,2.19,False,True,True,-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5
TATASTEEL.NS,202.72,-166.43,211.23,149.8,201.6,201.6,35.33,0.56,0.56,False,True,True,26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4
INDUSTOWER.NS,426.15,-31.42,429.12,312.55,396.5,423.85,36.35,7.48,0.54,False,False,True,-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4
EICHERMOT.NS,7050.0,-33.45,7103.58,5152.69,6752.5,6950.0,36.82,4.41,1.44,False,True,True,-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4
JAMNAAUTO.NS,117.38,-17.63,119.23,84.71,109.22,116.64,38.57,7.47,0.63,False,False,True,-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6
TANLA.NS,502.6,-132.67,518.7,361.83,480.0,501.0,38.9,4.71,0.32,False,True,True,23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7
CAPLIPOINT.NS,2111.0,130.23,2001.57,1497.33,1798.04,1950.0,40.98,17.41,8.26,False,False,False,98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2
AUROPHARMA.NS,1451.8,-34.04,1472.22,1016.1,1411.0,1415.1,42.88,2.89,2.59,False,True,True,136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0
TATATECH.NS,779.6,136.95,690.22,507.4,609.0,705.8,53.65,28.01,10.46,False,False,False,84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9
SCI.NS,293.1,-88.27,313.56,188.14,283.6,283.6,55.79,3.35,3.35,False,True,True,124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3
SOUTHBANK.NS,43.79,146.31,40.94,27.97,37.78,40.72,56.56,15.91,7.54,False,False,False,-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3
HAPPYFORGE.NS,1351.2,-190.6,1394.73,862.05,1324.7,1329.0,56.74,2.0,1.67,False,True,True,167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6
SHRIRAMFIN.NS,896.65,-143.86,931.57,563.07,888.9,888.9,59.24,0.87,0.87,False,True,True,-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9
CGPOWER.NS,903.4,61.81,880.06,524.34,804.6,883.05,72.29,12.28,2.3,False,False,True,74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8
CRAFTSMAN.NS,8976.0,104.24,8738.08,5095.71,8242.5,8613.5,76.15,8.9,4.21,False,False,True,162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2
CUMMINSIND.NS,5610.5,27.65,5541.28,3167.78,5147.5,5556.5,77.11,8.99,0.97,False,False,True,-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7
TMB.NS,738.95,148.6,698.6,411.8,653.2,710.05,79.44,13.13,4.07,False,False,True,-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6
BHEL.NS,386.3,-164.85,405.57,205.12,378.0,378.0,88.33,2.2,2.2,False,True,True,109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8
DATAPATTNS.NS,4141.3,79.4,4009.59,2131.0,3565.6,3811.8,94.34,16.15,8.64,False,False,False,37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4
HINDCOPPER.NS,506.15,-187.63,554.79,225.18,503.15,503.15,124.78,0.6,0.6,False,True,True,123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6
INDOSOLAR.NS,406.0,63.63,399.34,165.07,372.1,390.6,145.96,9.11,3.94,False,False,True,-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6
NETWEB.NS,4264.5,36.02,4161.92,1698.04,3671.1,4232.3,151.14,16.16,0.76,False,False,True,38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0
IDEAFORGE.NS,938.75,190.84,825.73,366.0,720.0,776.8,156.49,30.38,20.85,False,False,False,77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8
THANGAMAYL.NS,5491.7,187.78,4145.45,1750.1,3433.3,4267.2,213.79,59.95,28.7,False,False,False,-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8
