Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
KPITTECH.NS,749.0,-56.18,760.59,624.9,690.45,718.2,19.86,8.48,4.29,False,False,True,-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2
COCHINSHIP.NS,1424.3,-93.51,1473.66,1187.0,1368.1,1368.1,19.99,4.11,4.11,False,True,True,-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5
INDIGO.NS,4709.7,178.41,4459.79,3895.2,4178.0,4350.0,20.91,12.73,8.27,False,False,False,-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4
PIDILITIND.NS,1535.5,266.57,1476.19,1259.0,1428.2,1447.5,21.96,7.51,6.08,False,False,False,52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6
SONATSOFTW.NS,254.05,-154.58,265.33,207.15,251.4,251.4,22.64,1.05,1.05,False,True,True,-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6
MANAPPURAM.NS,305.2,-70.74,313.92,244.07,282.55,282.55,25.05,8.02,8.02,False,False,False,30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7
TVSMOTOR.NS,3312.8,-84.17,3358.45,2645.85,3228.0,3265.6,25.21,2.63,1.45,False,True,True,-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2
TRENT.NS,2755.3,-42.66,2780.99,2180.44,2649.82,2676.05,26.36,3.98,2.96,False,True,True,-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7
BIOCON.NS,419.0,-46.11,423.29,331.0,405.8,405.8,26.59,3.25,3.25,False,True,True,152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1
TITAN.NS,4184.0,43.51,4119.41,3303.1,3962.8,3962.8,26.67,5.58,5.58,False,False,False,-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5
SAKSOFT.NS,137.85,-99.05,141.98,107.59,129.31,135.2,28.13,6.6,1.96,False,False,True,-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1
LOVABLE.NS,70.49,-83.83,71.19,55.0,68.5,68.7,28.16,2.91,2.61,False,True,True,-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8
INDUSINDBK.NS,917.35,6.95,908.09,710.6,870.2,881.0,29.1,5.42,4.13,False,False,True,-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0
BAJAJ-AUTO.NS,10063.0,-115.89,10314.2,7749.44,9922.0,9922.0,29.85,1.42,1.42,False,True,True,29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9
ASIANPAINT.NS,2747.4,172.41,2659.83,2115.0,2556.0,2630.1,29.9,7.49,4.46,False,False,True,94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4
IDFCFIRSTB.NS,76.5,187.73,71.07,58.08,66.16,71.1,31.71,15.63,7.59,False,False,False,-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7
BERGEPAINT.NS,515.15,67.04,507.87,391.1,481.05,481.05,31.72,7.09,7.09,False,False,False,121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0
AWFIS.NS,303.05,-80.84,320.99,229.05,281.4,281.4,32.31,7.69,7.69,False,False,False,-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8
SBIN.NS,1017.15,179.76,971.06,767.86,933.9,965.15,32.47,8.91,5.39,False,False,False,-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8
INDUSTOWER.NS,421.2,-105.88,429.14,312.55,408.55,408.55,34.76,3.1,3.1,False,True,True,207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9
TATASTEEL.NS,197.86,-103.4,203.67,146.77,192.09,192.09,34.81,3.0,3.0,False,True,True,-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4
GRSE.NS,2648.7,-32.86,2640.02,1963.7,2530.0,2530.0,34.88,4.69,4.69,False,True,True,-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9
EICHERMOT.NS,7312.0,73.12,7141.98,5152.69,6752.5,6956.0,41.91,8.29,5.12,False,False,False,-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1
TANLA.NS,513.7,-73.49,518.07,361.83,480.0,499.0,41.97,7.02,2.95,False,False,True,-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5
JAMNAAUTO.NS,121.8,18.51,119.29,84.94,109.22,113.94,43.39,11.52,6.9,False,False,False,-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5
AUROPHARMA.NS,1472.8,18.3,1463.78,1016.1,1411.0,1437.1,44.95,4.38,2.48,False,True,True,91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3
TATATECH.NS,761.0,82.33,715.75,507.4,609.0,725.85,49.98,24.96,4.84,False,False,True,60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3
HAPPYFORGE.NS,1331.9,-138.15,1384.85,862.05,1323.2,1323.2,54.5,0.66,0.66,False,True,True,52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2
SCI.NS,297.05,-68.16,306.23,188.14,283.6,284.3,57.89,4.74,4.48,False,True,True,112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2
CAPLIPOINT.NS,2407.8,220.15,2083.53,1497.33,1944.75,2001.5,60.81,23.81,20.3,False,False,False,168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2
SOUTHBANK.NS,46.66,141.61,42.38,27.97,37.78,43.01,66.82,23.5,8.49,False,False,False,-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6
SHRIRAMFIN.NS,954.95,40.3,927.88,563.07,879.1,879.1,69.6,8.63,8.63,False,False,False,-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3
CGPOWER.NS,914.45,37.84,893.45,524.34,804.6,895.0,74.4,13.65,2.17,False,False,True,-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8
CRAFTSMAN.NS,8917.5,33.82,8814.12,5095.71,8242.5,8683.5,75.0,8.19,2.69,False,False,True,43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8
CUMMINSIND.NS,5621.5,4.39,5605.4,3167.78,5183.0,5541.0,77.46,8.46,1.45,False,False,True,35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4
BHEL.NS,378.75,-132.83,401.38,205.12,367.6,367.6,84.65,3.03,3.03,False,True,True,54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8
TMB.NS,767.05,119.52,708.02,405.09,642.56,721.95,89.35,19.37,6.25,False,False,False,-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5
DATAPATTNS.NS,4545.7,145.82,4085.45,2131.0,3565.6,4076.3,113.31,27.49,11.52,False,False,False,-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8
HINDCOPPER.NS,510.0,-120.92,539.96,225.18,497.5,497.5,126.49,2.51,2.51,False,True,True,93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9
INDOSOLAR.NS,373.95,-140.56,395.2,165.07,371.6,371.6,126.54,0.63,0.63,False,True,True,-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6
IDEAFORGE.NS,869.1,32.83,848.28,366.0,727.0,852.3,137.46,19.55,1.97,False,False,True,68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8
NETWEB.NS,4587.4,50.85,4252.19,1698.04,3671.1,4050.0,170.16,24.96,13.27,False,False,False,-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9
THANGAMAYL.NS,5478.7,93.18,4509.18,1750.1,3462.6,5206.2,213.05,58.23,5.23,False,False,False,-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2
