Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TECHM.NS,1443.0,-31.72,1467.48,1304.1,1344.0,1344.0,10.65,7.37,7.37,False,False,False,94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2|-39.9|-31.7
VOLTAS.NS,1316.8,36.98,1297.2,1183.08,1200.23,1302.1,11.3,9.71,1.13,False,False,True,-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.6|35.7|37.0
VINATIORGA.NS,1367.1,157.55,1323.06,1203.0,1277.5,1298.0,13.64,7.01,5.32,False,False,False,-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6|159.1|187.1|157.6
BLUESTARCO.NS,1653.1,70.34,1613.21,1450.0,1508.1,1632.6,14.01,9.61,1.26,False,False,True,-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|126.0|160.2|109.3|99.6|77.2|67.8|70.3
TATAPOWER.NS,392.3,-90.58,401.43,340.39,385.61,390.9,15.25,1.73,0.36,False,True,True,16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9|-35.1|-74.1|-90.6
NATCOPHARM.NS,909.2,19.88,892.39,786.24,839.0,876.1,15.64,8.37,3.78,False,False,True,-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-27.7|-17.1|19.9
KALYANKJIL.NS,379.25,69.0,364.16,327.05,327.05,362.1,15.96,15.96,4.74,False,False,True,-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3|74.8|46.4|69.0
LTFOODS.NS,389.5,73.67,382.25,332.26,364.05,373.3,17.23,6.99,4.34,False,False,True,-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6|-42.3|3.9|73.7
BATAINDIA.NS,716.6,74.59,689.04,605.0,651.0,711.65,18.45,10.08,0.7,False,False,True,-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5|132.2|82.5|74.6
CDSL.NS,1325.5,81.06,1264.26,1116.3,1183.0,1317.9,18.74,12.05,0.58,False,False,True,67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.5|288.1|248.4|213.2|146.4|99.3|81.1
KPITTECH.NS,745.0,-80.55,758.64,624.9,711.1,711.1,19.22,4.77,4.77,False,True,True,93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8|-83.3|-95.0|-80.5
DMART.NS,4304.4,94.75,4167.99,3600.0,3955.0,4260.0,19.57,8.83,1.04,False,False,True,-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8|170.6|132.9|94.7
TNPL.NS,145.43,-20.05,145.59,121.51,142.21,143.55,19.69,2.26,1.31,False,True,True,-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4|-47.2|-29.2|-20.0
ODIGMA.NS,24.12,76.72,22.67,20.0,20.0,23.11,20.6,20.6,4.37,False,False,True,-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|21.6|37.2|73.8|125.2|122.5|95.9|76.7
COCHINSHIP.NS,1470.0,78.27,1449.23,1187.0,1368.1,1418.0,23.84,7.45,3.67,False,False,True,-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|64.4|70.6|78.3
BIOCON.NS,417.55,34.56,417.16,331.0,405.8,412.1,26.15,2.9,1.32,False,True,True,59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|72.7|55.0|34.6
CHOLAHLDNG.NS,1651.2,118.95,1528.35,1305.0,1398.1,1566.1,26.53,18.1,5.43,False,False,False,-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|44.3|51.0|48.6|57.2|62.1|94.9|118.9
INDUSTOWER.NS,396.75,-147.98,417.9,312.55,393.0,393.0,26.94,0.95,0.95,False,True,True,99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-135.0|-147.0|-148.0
ASIANPAINT.NS,2666.4,-21.63,2674.19,2096.81,2585.47,2647.03,27.16,3.13,0.73,False,True,True,112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6|-18.4|-21.6
PIDILITIND.NS,1607.0,112.45,1525.01,1259.0,1430.0,1555.0,27.64,12.38,3.34,False,False,True,76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|93.3|81.9|112.4
BAJAJ-AUTO.NS,9910.0,-125.69,10137.95,7749.44,9732.0,9732.0,27.88,1.83,1.83,False,True,True,81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3|-164.3|-125.7
TATASTEEL.NS,188.65,-171.79,199.05,147.44,187.61,187.61,27.95,0.55,0.55,False,True,True,-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4|-145.4|-171.8
TITAN.NS,4280.0,37.23,4219.88,3303.1,3962.8,4225.0,29.58,8.0,1.3,False,False,True,-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1|58.5|37.2
MANAPPURAM.NS,318.0,24.04,312.75,244.07,282.55,305.9,30.29,12.55,3.96,False,False,True,94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6|35.1|24.0
INDUSINDBK.NS,927.55,74.01,913.96,709.45,879.58,898.69,30.74,5.45,3.21,False,False,True,23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3|23.3|74.0
TVSMOTOR.NS,3593.5,178.56,3398.21,2719.2,3265.6,3375.7,32.15,10.04,6.45,False,False,False,-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6|55.7|178.6
LOVABLE.NS,73.0,60.71,72.17,55.0,68.5,72.51,32.73,6.57,0.68,False,False,True,7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|170.4|154.0|159.7|155.8|176.7|136.1|60.7
AWFIS.NS,304.45,16.03,305.42,229.05,281.4,296.95,32.92,8.19,2.53,False,False,True,-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2|-52.1|-0.4|16.0
SBIN.NS,1050.05,111.61,1004.92,772.62,937.2,1020.5,35.91,12.04,2.9,False,False,True,-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0|85.3|111.6
IDFCFIRSTB.NS,79.48,94.2,75.31,58.08,69.53,77.54,36.85,14.31,2.5,False,False,True,139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|107.2|91.7|94.2
SONATSOFTW.NS,283.55,40.02,277.18,207.15,251.4,283.05,36.88,12.79,0.18,False,False,True,-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|68.6|53.2|40.0
BERGEPAINT.NS,536.85,117.37,515.15,391.1,481.05,504.8,37.27,11.6,6.35,False,False,False,15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0|96.9|117.4
GRSE.NS,2736.0,52.03,2692.15,1963.7,2530.0,2727.1,39.33,8.14,0.33,False,False,True,-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1|89.4|52.0
INDIGO.NS,5438.3,171.75,4736.05,3895.2,4350.0,4945.9,39.62,25.02,9.96,False,False,False,44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8|134.3|171.8
TANLA.NS,521.5,32.95,520.35,361.83,499.0,509.25,44.13,4.51,2.41,False,True,True,-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|8.1|12.2|33.0
EICHERMOT.NS,7721.5,105.39,7355.5,5284.48,6950.0,7488.0,46.12,11.1,3.12,False,False,True,33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5|76.4|105.4
SAKSOFT.NS,159.2,264.3,142.61,107.59,135.2,138.0,47.97,17.75,15.36,False,False,False,28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|14.6|-56.2|-101.6|-53.6|-79.7|-78.7|264.3
TRENT.NS,3260.8,127.92,2931.92,2180.44,2676.05,3137.0,49.55,21.85,3.95,False,False,True,58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2|141.8|140.1|127.9
TATATECH.NS,751.55,50.18,742.39,499.73,690.4,732.6,50.39,8.86,2.59,False,False,True,125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4|71.5|28.0|50.2
JAMNAAUTO.NS,131.32,81.1,125.53,86.07,113.94,130.29,52.57,15.25,0.79,False,False,True,97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1|113.6|93.3|81.1
AUROPHARMA.NS,1563.3,200.62,1461.79,1016.1,1391.0,1446.4,53.85,12.39,8.08,False,False,False,-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3|219.3|205.1|200.6
SOUTHBANK.NS,45.56,18.35,45.33,27.97,40.6,44.91,62.89,12.22,1.45,False,False,True,83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7|12.7|18.3
CAPLIPOINT.NS,2478.2,85.12,2270.86,1497.33,1950.0,2342.1,65.51,27.09,5.81,False,False,False,68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2|102.2|101.7|85.1
SCI.NS,313.0,78.01,304.26,188.14,283.6,309.5,66.37,10.37,1.13,False,False,True,-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0|148.7|141.5|78.0
HAPPYFORGE.NS,1525.3,130.34,1417.57,862.05,1323.2,1440.0,76.94,15.27,5.92,False,False,False,13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|39.9|146.2|169.1|261.4|244.6|168.3|130.3
CUMMINSIND.NS,5654.5,-77.97,5715.02,3174.09,5535.5,5535.5,78.15,2.15,2.15,False,True,True,224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6|6.9|-93.3|-78.0
CGPOWER.NS,948.15,36.32,928.96,524.34,883.05,912.0,80.83,7.37,3.96,False,False,True,160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5|142.4|138.4|131.2|95.0|-13.2|36.3
TMB.NS,739.6,-12.62,750.6,405.09,666.96,733.7,82.58,10.89,0.8,False,False,True,-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|105.7|105.5|88.4|68.5|42.0|50.0|-12.6
CRAFTSMAN.NS,9340.0,50.65,9196.05,5095.71,8589.0,9232.5,83.29,8.74,1.16,False,False,True,118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.8|170.9|200.2|121.8|104.8|58.4|50.7
SHRIRAMFIN.NS,1041.7,126.12,957.11,563.07,879.1,980.55,85.0,18.5,6.24,False,False,False,5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5|93.2|126.1
BHEL.NS,406.35,50.31,396.22,205.12,367.6,397.7,98.1,10.54,2.18,False,False,True,95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1|30.3|50.3
DATAPATTNS.NS,4520.0,36.12,4412.09,2131.0,3801.0,4509.0,112.11,18.92,0.24,False,False,True,32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0|116.5|77.1|36.1
INDOSOLAR.NS,400.55,21.15,399.32,181.98,371.0,387.8,120.11,7.96,3.29,False,False,True,-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1|13.5|1.3|-16.7|72.3|147.2|65.0|21.1
HINDCOPPER.NS,495.9,-114.52,517.84,225.18,485.15,485.15,120.23,2.22,2.22,False,True,True,-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4|-90.2|-107.1|-114.5
IDEAFORGE.NS,825.0,-130.68,884.46,366.0,776.8,785.3,125.41,6.2,5.06,False,False,False,103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7|78.4|67.1|68.1|31.7|-28.4|-91.5|-130.7
NETWEB.NS,5001.1,87.89,4740.31,1732.3,4050.0,4901.0,188.7,23.48,2.04,False,False,True,157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8|112.6|125.3|124.7|114.4|87.8|90.8|87.9
THANGAMAYL.NS,5553.3,60.65,5272.59,1750.1,3900.0,5300.0,217.31,42.39,4.78,False,False,True,111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7|82.5|66.9|55.4|56.1|48.9|42.1|60.6
