Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VOLTAS.NS,1309.6,35.45,1294.23,1183.08,1200.23,1302.1,10.69,9.11,0.58,False,False,True,-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.6|35.5
TECHM.NS,1462.0,-41.27,1468.12,1304.1,1344.0,1344.0,12.11,8.78,8.78,False,False,False,40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2|-41.3
LTFOODS.NS,379.05,-72.57,382.6,332.26,364.05,373.3,14.08,4.12,1.54,False,True,True,-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6|-42.3|-72.6
BLUESTARCO.NS,1656.0,69.32,1613.57,1450.0,1508.1,1632.6,14.21,9.81,1.43,False,False,True,-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|126.0|160.2|109.3|99.6|77.2|69.3
KALYANKJIL.NS,373.75,38.04,362.82,327.05,327.05,362.1,14.28,14.28,3.22,False,False,True,-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3|74.8|38.0
NATCOPHARM.NS,900.4,-14.4,906.06,786.24,839.0,862.9,14.52,7.32,4.35,False,False,True,34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-27.7|-14.4
VINATIORGA.NS,1379.6,171.38,1320.67,1203.0,1277.5,1298.0,14.68,7.99,6.29,False,False,False,-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6|159.1|171.4
TATAPOWER.NS,394.95,-64.62,403.07,340.39,385.61,393.1,16.03,2.42,0.47,False,True,True,15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9|-35.1|-64.6
BATAINDIA.NS,718.2,85.41,688.0,605.0,651.0,676.05,18.71,10.32,6.23,False,False,False,-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5|132.2|85.4
KPITTECH.NS,745.0,-76.1,760.43,624.9,711.1,711.1,19.22,4.77,4.77,False,True,True,84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8|-83.3|-76.1
CDSL.NS,1335.0,100.58,1260.34,1116.3,1183.0,1289.0,19.59,12.85,3.57,False,False,True,46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.5|288.1|248.4|213.2|146.4|100.6
TNPL.NS,145.44,-55.48,145.79,121.51,142.21,143.55,19.69,2.27,1.32,False,True,True,-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4|-47.2|-55.5
DMART.NS,4334.8,132.69,4158.93,3600.0,3955.0,4260.0,20.41,9.6,1.76,False,False,True,-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8|170.6|132.7
COCHINSHIP.NS,1481.0,65.79,1451.62,1187.0,1368.1,1418.0,24.77,8.25,4.44,False,False,True,-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|64.4|65.8
PIDILITIND.NS,1575.0,78.51,1518.49,1259.0,1430.0,1555.0,25.1,10.14,1.29,False,False,True,73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|93.3|78.5
CHOLAHLDNG.NS,1638.7,87.79,1527.15,1305.0,1398.1,1566.1,25.57,17.21,4.64,False,False,True,-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|44.3|51.0|48.6|57.2|62.1|87.8
ODIGMA.NS,25.36,100.23,22.71,20.0,20.0,23.11,26.8,26.8,9.74,False,False,False,-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|21.6|37.2|73.8|125.2|122.5|100.2
ASIANPAINT.NS,2659.3,-22.22,2672.91,2096.81,2585.47,2647.03,26.83,2.86,0.46,False,True,True,103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6|-22.2
BAJAJ-AUTO.NS,9832.0,-154.81,10179.48,7749.44,9732.0,9732.0,26.87,1.03,1.03,False,True,True,133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3|-154.8
BIOCON.NS,421.7,61.85,417.95,331.0,405.8,409.6,27.4,3.92,2.95,False,True,True,66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|72.7|61.9
TVSMOTOR.NS,3467.4,66.64,3389.1,2719.2,3265.6,3375.7,27.52,6.18,2.72,False,False,True,-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6|66.6
INDUSTOWER.NS,400.85,-139.87,419.99,312.55,398.95,398.95,28.25,0.48,0.48,False,True,True,84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-135.0|-139.9
SAKSOFT.NS,139.35,-79.4,141.93,107.59,135.2,138.0,29.52,3.07,0.98,False,True,True,48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|14.6|-56.2|-101.6|-53.6|-79.7|-79.4
TITAN.NS,4290.3,49.43,4211.1,3303.1,3962.8,4263.7,29.89,8.26,0.62,False,False,True,-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1|49.4
TATASTEEL.NS,192.92,-129.27,200.27,147.44,190.3,190.3,30.85,1.38,1.38,False,True,True,36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4|-129.3
INDUSINDBK.NS,932.15,30.15,915.83,710.6,881.0,900.15,31.18,5.81,3.55,False,False,True,68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3|30.2
AWFIS.NS,300.5,-52.59,307.01,229.05,281.4,296.95,31.19,6.79,1.2,False,False,True,-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2|-52.1|-52.6
MANAPPURAM.NS,320.3,39.81,313.38,244.07,282.55,305.9,31.23,13.36,4.71,False,False,True,117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6|39.8
INDIGO.NS,5177.0,127.6,4691.12,3895.2,4350.0,4877.0,32.91,19.01,6.15,False,False,False,125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8|127.6
SBIN.NS,1041.5,90.48,1001.15,772.18,937.2,1020.5,34.88,11.13,2.06,False,False,True,-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0|90.5
LOVABLE.NS,75.0,137.18,72.12,55.0,68.5,73.1,36.36,9.49,2.6,False,False,True,-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|170.4|154.0|159.7|155.8|176.7|137.2
IDFCFIRSTB.NS,79.37,92.02,74.91,58.08,69.53,76.89,36.66,14.15,3.23,False,False,True,149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|107.2|92.0
BERGEPAINT.NS,535.1,111.9,514.88,391.1,481.05,504.1,36.82,11.24,6.15,False,False,False,99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0|111.9
SONATSOFTW.NS,288.3,51.05,276.21,207.15,251.4,285.0,39.17,14.68,1.16,False,False,True,-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|68.6|51.1
GRSE.NS,2788.5,90.84,2688.22,1963.7,2530.0,2767.0,42.0,10.22,0.78,False,False,True,-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1|90.8
EICHERMOT.NS,7621.0,81.1,7342.82,5284.48,6950.0,7488.0,44.21,9.65,1.78,False,False,True,101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5|81.1
TANLA.NS,523.35,19.06,520.52,361.83,499.0,509.25,44.64,4.88,2.77,False,True,True,-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|8.1|19.1
TATATECH.NS,746.95,23.5,740.18,499.73,690.4,732.6,49.47,8.19,1.96,False,False,True,159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4|71.5|23.5
TRENT.NS,3286.1,144.62,2912.25,2180.44,2676.05,3105.0,50.71,22.8,5.83,False,False,False,63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2|141.8|144.6
AUROPHARMA.NS,1537.2,216.0,1455.75,1016.1,1391.0,1416.1,51.28,10.51,8.55,False,False,False,-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3|219.3|216.0
JAMNAAUTO.NS,133.14,96.11,125.2,85.84,113.94,129.85,55.11,16.85,2.53,False,False,True,46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1|113.6|96.1
SOUTHBANK.NS,45.54,10.97,45.11,27.97,40.33,44.91,62.82,12.92,1.4,False,False,True,57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7|11.0
CAPLIPOINT.NS,2511.5,100.95,2247.54,1497.33,1950.0,2338.8,67.73,28.79,7.38,False,False,False,60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2|102.2|100.9
SCI.NS,323.0,141.34,303.77,188.14,283.6,307.2,71.68,13.89,5.14,False,False,False,-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0|148.7|141.3
CGPOWER.NS,923.35,-8.56,928.49,524.34,882.0,912.0,76.1,4.69,1.24,False,True,True,215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5|142.4|138.4|131.2|95.0|-8.6
CUMMINSIND.NS,5630.5,-57.08,5737.42,3167.78,5402.5,5619.0,77.74,4.22,0.2,False,True,True,362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6|6.9|-57.1
HAPPYFORGE.NS,1534.6,173.35,1412.44,862.05,1323.2,1422.1,78.02,15.98,7.91,False,False,False,61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|39.9|146.2|169.1|261.4|244.6|173.3
SHRIRAMFIN.NS,1024.15,95.72,953.45,563.07,879.1,980.55,81.89,16.5,4.45,False,False,True,31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5|95.7
CRAFTSMAN.NS,9291.0,50.93,9158.8,5095.71,8570.5,9232.5,82.33,8.41,0.63,False,False,True,47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.8|170.9|200.2|121.8|104.8|50.9
TMB.NS,764.85,51.1,747.09,405.09,665.09,755.55,88.81,15.0,1.23,False,False,True,-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|105.7|105.5|88.4|68.5|42.0|51.1
BHEL.NS,403.8,31.81,397.07,205.12,367.6,391.35,96.86,9.85,3.18,False,False,True,120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1|31.8
DATAPATTNS.NS,4688.0,87.52,4396.45,2131.0,3801.0,4656.6,119.99,23.34,0.67,False,False,True,53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0|116.5|87.5
HINDCOPPER.NS,496.55,-118.39,520.52,225.18,485.15,485.15,120.52,2.35,2.35,False,True,True,-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4|-90.2|-118.4
IDEAFORGE.NS,825.0,-87.39,885.85,366.0,776.8,817.45,125.41,6.2,0.92,False,False,True,98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7|78.4|67.1|68.1|31.7|-28.4|-87.4
INDOSOLAR.NS,408.25,65.0,398.99,165.07,371.0,387.8,147.32,10.04,5.27,False,False,False,-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1|13.5|1.3|-16.7|72.3|147.2|65.0
NETWEB.NS,5039.0,86.86,4692.11,1714.52,3854.0,4875.0,193.9,30.75,3.36,False,False,True,22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8|112.6|125.3|124.7|114.4|87.8|86.9
THANGAMAYL.NS,5454.3,42.39,5191.44,1750.1,3784.1,5300.0,211.66,44.14,2.91,False,False,True,34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7|82.5|66.9|55.4|56.1|48.9|42.4
