Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VINATIORGA.NS,1293.2,-114.87,1319.68,1203.0,1277.5,1284.0,7.5,1.23,0.72,False,True,True,-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-114.9
CDSL.NS,1201.0,-42.3,1212.93,1116.3,1152.7,1185.0,7.59,4.19,1.35,False,True,True,-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-42.3
INFY.NS,1173.0,3.13,1174.9,1089.0,1089.0,1167.3,7.71,7.71,0.49,False,False,True,-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|3.1
HATSUN.NS,912.4,-73.67,917.84,846.17,885.65,885.65,7.83,3.02,3.02,False,True,True,-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-73.7
MAPMYINDIA.NS,865.0,-35.0,886.16,795.0,805.0,805.0,8.81,7.45,7.45,False,False,False,166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-35.0
BATAINDIA.NS,662.55,-95.04,681.38,605.0,651.0,651.0,9.51,1.77,1.77,False,True,True,-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-95.0
NATCOPHARM.NS,861.3,-122.13,1072.38,786.24,856.8,856.8,9.55,0.53,0.53,False,True,True,116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-122.1
VOLTAS.NS,1301.9,105.69,1268.37,1186.8,1198.6,1207.6,9.7,8.62,7.81,False,False,False,-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|105.7
CHOLAHLDNG.NS,1455.8,-111.88,1577.79,1305.0,1398.1,1398.1,11.56,4.13,4.13,False,True,True,63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.9
LTFOODS.NS,374.5,-140.5,397.06,332.26,370.35,370.35,12.71,1.12,1.12,False,True,True,-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-140.5
TECHM.NS,1475.4,53.59,1454.65,1304.1,1327.3,1453.1,13.14,11.16,1.53,False,False,True,-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|53.6
DMART.NS,4092.8,-53.32,4160.74,3600.0,3988.8,4017.1,13.69,2.61,1.88,False,True,True,-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.3
TATAPOWER.NS,396.8,-145.51,412.28,342.5,390.8,396.6,15.85,1.54,0.05,False,True,True,-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-145.5
INDIGO.NS,4520.0,48.41,4414.62,3895.2,4146.3,4350.0,16.04,9.01,3.91,False,False,True,-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|48.4
PIDILITIND.NS,1480.5,60.35,1468.94,1259.0,1427.6,1444.5,17.59,3.71,2.49,False,True,True,115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|60.4
COCHINSHIP.NS,1418.3,-117.35,1506.34,1187.0,1400.0,1400.0,19.49,1.31,1.31,False,True,True,-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-117.3
KPITTECH.NS,748.0,-1.68,755.4,624.9,690.45,746.05,19.7,8.34,0.26,False,False,True,-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|-1.7
TNPL.NS,147.02,-86.87,148.49,121.51,142.21,142.21,20.99,3.38,3.38,False,True,True,31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-86.9
TITAN.NS,4093.3,16.97,4126.01,3303.1,3985.1,4002.0,23.92,2.72,2.28,False,True,True,-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|17.0
TRENT.NS,2760.1,-24.71,2783.9,2183.67,2653.73,2708.5,26.4,4.01,1.91,False,True,True,-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-24.7
SONATSOFTW.NS,262.0,-108.52,266.75,207.15,252.3,258.15,26.48,3.84,1.49,False,True,True,2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-108.5
TVSMOTOR.NS,3356.9,-46.79,3384.38,2645.85,3228.0,3292.2,26.87,3.99,1.97,False,True,True,-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.8
BIOCON.NS,415.1,-93.75,424.09,327.16,392.25,405.8,26.88,5.83,2.29,False,False,True,223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-93.8
IDFCFIRSTB.NS,73.71,133.92,70.18,58.08,66.16,69.76,26.91,11.41,5.66,False,False,False,-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.9
ASIANPAINT.NS,2705.3,117.17,2644.29,2115.0,2500.0,2624.7,27.91,8.21,3.07,False,False,True,164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|117.2
BERGEPAINT.NS,501.85,-78.2,509.33,391.1,479.0,481.05,28.32,4.77,4.32,False,True,True,208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-78.2
AWFIS.NS,294.3,-129.15,326.42,229.05,292.0,292.0,28.49,0.79,0.79,False,True,True,-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-129.2
INDUSINDBK.NS,914.8,11.17,907.51,710.6,870.2,881.0,28.74,5.13,3.84,False,False,True,4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|11.2
LOVABLE.NS,71.04,-21.6,71.61,55.0,68.5,69.0,29.16,3.71,2.96,False,True,True,-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-21.6
SAKSOFT.NS,139.45,-37.82,141.58,107.59,129.31,137.49,29.61,7.84,1.43,False,False,True,-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-37.8
SBIN.NS,1004.5,219.46,964.03,767.86,933.9,937.2,30.82,7.56,7.18,False,False,False,-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|219.5
MANAPPURAM.NS,304.8,-95.28,315.93,230.77,292.05,297.3,32.08,4.37,2.52,False,True,True,75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-95.3
BAJAJ-AUTO.NS,10272.0,-32.68,10335.51,7749.44,9938.63,10171.0,32.55,3.35,0.99,False,True,True,65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-32.7
INDUSTOWER.NS,419.45,-90.49,430.06,312.55,399.65,419.25,34.2,4.95,0.05,False,True,True,28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-90.5
GRSE.NS,2643.1,-40.9,2661.34,1963.7,2550.0,2575.0,34.6,3.65,2.64,False,True,True,-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-40.9
TATASTEEL.NS,202.0,-171.74,210.73,149.8,200.34,200.34,34.85,0.83,0.83,False,True,True,187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-171.7
JAMNAAUTO.NS,118.47,-14.52,119.16,84.94,109.22,117.0,39.47,8.47,1.26,False,False,True,-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-14.5
EICHERMOT.NS,7232.5,42.11,7108.9,5152.69,6752.5,6956.0,40.36,7.11,3.97,False,False,True,-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|42.1
TANLA.NS,509.6,-95.71,518.03,361.83,480.0,501.0,40.84,6.17,1.72,False,False,True,6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-95.7
AUROPHARMA.NS,1460.2,-28.32,1470.82,1016.1,1411.0,1419.2,43.71,3.49,2.89,False,True,True,127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-28.3
TATATECH.NS,745.65,101.67,696.71,507.4,609.0,705.8,46.96,22.44,5.65,False,False,False,80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|101.7
CAPLIPOINT.NS,2230.0,300.35,2022.5,1497.33,1798.04,1950.0,48.93,24.02,14.36,False,False,False,109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|300.4
SCI.NS,295.25,-82.54,312.06,188.14,283.6,291.55,56.93,4.11,1.27,False,True,True,117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-82.5
HAPPYFORGE.NS,1362.3,-146.83,1391.99,862.05,1324.7,1329.0,58.03,2.84,2.51,False,True,True,109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.8
SHRIRAMFIN.NS,908.65,-105.61,930.48,563.07,888.9,888.9,61.37,2.22,2.22,False,True,True,-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-105.6
SOUTHBANK.NS,45.7,170.94,41.31,27.97,37.78,42.0,63.39,20.96,8.81,False,False,False,-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|170.9
CGPOWER.NS,908.1,53.96,883.78,524.34,804.6,890.45,73.19,12.86,1.98,False,False,True,64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|54.0
CUMMINSIND.NS,5596.5,16.99,5563.1,3167.78,5147.5,5556.5,76.67,8.72,0.72,False,False,True,-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|17.0
CRAFTSMAN.NS,9115.5,112.12,8759.45,5095.71,8242.5,8613.5,78.89,10.59,5.83,False,False,False,113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|112.1
TMB.NS,776.75,154.1,704.27,411.8,653.2,724.1,88.62,18.91,7.27,False,False,False,-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|154.1
BHEL.NS,391.9,-112.38,405.58,205.12,378.0,378.0,91.06,3.68,3.68,False,True,True,106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-112.4
DATAPATTNS.NS,4470.0,165.04,4029.96,2131.0,3565.6,3953.6,109.76,25.36,13.06,False,False,False,57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|165.0
HINDCOPPER.NS,514.5,-151.53,552.3,225.18,503.15,503.15,128.49,2.26,2.26,False,True,True,209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-151.5
INDOSOLAR.NS,389.8,-39.01,397.6,165.07,372.1,387.0,136.14,4.76,0.72,False,True,True,-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0
NETWEB.NS,4412.4,37.63,4181.74,1698.04,3671.1,4232.3,159.85,20.19,4.26,False,False,True,-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|37.6
IDEAFORGE.NS,964.9,173.05,837.34,366.0,720.0,806.8,163.63,34.01,19.6,False,False,False,76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0
THANGAMAYL.NS,5516.9,151.36,4237.8,1750.1,3433.3,4600.0,215.23,60.69,19.93,False,False,False,-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|151.4
