Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
DMART.NS,4392.9,170.63,4148.41,3600.0,3955.0,4202.3,22.02,11.07,4.54,False,False,True,-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8|170.6
PIDILITIND.NS,1566.7,93.28,1513.78,1259.0,1430.0,1555.0,24.44,9.56,0.75,False,False,True,73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|93.3
COCHINSHIP.NS,1483.6,64.35,1453.76,1187.0,1368.1,1418.0,24.99,8.44,4.63,False,False,True,-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|64.4
ASIANPAINT.NS,2661.2,-16.64,2672.39,2096.81,2585.47,2647.03,26.92,2.93,0.54,False,True,True,102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6
TVSMOTOR.NS,3456.2,121.6,3384.96,2719.2,3265.6,3414.3,27.1,5.84,1.23,False,False,True,-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6
INDIGO.NS,4961.4,108.83,4660.77,3895.2,4350.0,4840.0,27.37,14.06,2.51,False,False,True,117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8
INDUSINDBK.NS,905.45,-26.29,915.84,710.6,881.0,902.8,27.42,2.78,0.29,False,True,True,80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3
BIOCON.NS,423.2,72.72,418.47,331.0,405.8,406.75,27.85,4.29,4.04,False,True,True,75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|72.7
ODIGMA.NS,25.58,122.5,22.68,20.0,20.0,23.1,27.9,27.9,10.74,False,False,False,-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|21.6|37.2|73.8|125.2|122.5
INDUSTOWER.NS,400.0,-134.96,421.76,312.55,398.95,398.95,27.98,0.26,0.26,False,True,True,92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-135.0
SAKSOFT.NS,139.16,-79.66,142.24,107.59,135.2,138.0,29.34,2.93,0.84,False,True,True,56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|14.6|-56.2|-101.6|-53.6|-79.7
BAJAJ-AUTO.NS,10025.0,-65.3,10220.8,7749.44,9902.0,9932.0,29.36,1.24,0.94,False,True,True,119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3
TITAN.NS,4305.3,82.12,4203.48,3303.1,3962.8,4291.1,30.34,8.64,0.33,False,False,True,-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1
AWFIS.NS,299.3,-52.13,309.27,229.05,281.4,297.6,30.67,6.36,0.57,False,False,True,-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2|-52.1
MANAPPURAM.NS,319.35,68.62,313.81,244.07,282.55,305.9,30.84,13.02,4.4,False,False,True,132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6
TATASTEEL.NS,193.56,-96.44,201.14,147.44,192.09,192.73,31.28,0.77,0.43,False,True,True,41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4
SBIN.NS,1024.2,86.97,997.46,767.86,937.2,1013.45,33.38,9.28,1.06,False,False,True,-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0
IDFCFIRSTB.NS,78.75,107.16,74.52,58.08,69.24,76.89,35.59,13.73,2.42,False,False,True,159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|107.2
LOVABLE.NS,74.86,176.74,71.97,55.0,68.5,72.5,36.11,9.28,3.26,False,False,True,-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|170.4|154.0|159.7|155.8|176.7
SONATSOFTW.NS,288.1,68.55,275.08,207.15,251.4,285.55,39.08,14.6,0.89,False,False,True,-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|68.6
BERGEPAINT.NS,546.25,180.96,514.47,391.1,481.05,504.1,39.67,13.55,8.36,False,False,False,85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0
GRSE.NS,2802.2,130.1,2681.37,1963.7,2530.0,2670.1,42.7,10.76,4.95,False,False,True,-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1
EICHERMOT.NS,7578.0,95.54,7332.72,5284.48,6950.0,7452.5,43.4,9.04,1.68,False,False,True,101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5
TANLA.NS,519.75,8.09,520.49,361.83,499.0,509.25,43.64,4.16,2.06,False,True,True,-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|8.1
TRENT.NS,3142.9,141.84,2889.35,2180.44,2676.05,2905.0,44.14,17.45,8.19,False,False,False,73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2|141.8
AUROPHARMA.NS,1534.2,219.33,1450.69,1016.1,1391.0,1400.0,50.99,10.29,9.59,False,False,False,-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3|219.3
TATATECH.NS,759.1,71.49,738.27,499.73,664.84,732.6,51.9,14.18,3.62,False,False,True,185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4|71.5
JAMNAAUTO.NS,131.8,113.58,124.74,85.84,113.94,128.1,53.55,15.67,2.89,False,False,True,49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1|113.6
SOUTHBANK.NS,45.82,37.66,44.89,27.97,40.33,45.65,63.82,13.61,0.37,False,False,True,50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7
CAPLIPOINT.NS,2490.9,102.24,2222.93,1497.33,1950.0,2325.4,66.36,27.74,7.12,False,False,False,72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2|102.2
SCI.NS,320.6,148.72,302.8,188.14,283.6,306.8,70.41,13.05,4.5,False,False,True,-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0|148.7
SHRIRAMFIN.NS,993.35,78.52,950.4,563.07,879.1,983.8,76.42,13.0,0.97,False,False,True,23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5
HAPPYFORGE.NS,1552.9,244.59,1406.56,862.05,1323.2,1340.5,80.14,17.36,15.84,False,False,False,46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|39.9|146.2|169.1|261.4|244.6
CUMMINSIND.NS,5735.5,6.92,5757.28,3167.78,5359.0,5637.0,81.06,7.03,1.75,False,False,True,394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6|6.9
CGPOWER.NS,950.5,94.96,929.06,524.34,864.2,937.0,81.27,9.99,1.44,False,False,True,218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5|142.4|138.4|131.2|95.0
CRAFTSMAN.NS,9445.5,104.83,9128.67,5095.71,8570.5,9323.0,85.36,10.21,1.31,False,False,True,49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.8|170.9|200.2|121.8|104.8
TMB.NS,759.15,41.96,742.25,405.09,665.09,755.55,87.4,14.14,0.48,False,False,True,-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|105.7|105.5|88.4|68.5|42.0
BHEL.NS,399.85,28.08,397.99,205.12,367.6,381.9,94.93,8.77,4.7,False,False,True,112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1
HINDCOPPER.NS,500.25,-90.17,523.46,225.18,497.5,497.5,122.16,0.55,0.55,False,True,True,-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4|-90.2
DATAPATTNS.NS,4831.0,116.47,4369.01,2131.0,3801.0,4493.0,126.7,27.1,7.52,False,False,False,62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0|116.5
IDEAFORGE.NS,860.45,-28.44,886.86,366.0,776.8,850.55,135.1,10.77,1.16,False,False,True,104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7|78.4|67.1|68.1|31.7|-28.4
INDOSOLAR.NS,420.65,147.16,398.02,165.07,371.0,387.8,154.83,13.38,8.47,False,False,False,-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1|13.5|1.3|-16.7|72.3|147.2
NETWEB.NS,4925.1,87.79,4643.76,1698.04,3832.0,4850.0,190.05,28.53,1.55,False,False,True,-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8|112.6|125.3|124.7|114.4|87.8
THANGAMAYL.NS,5378.0,48.87,5114.92,1750.1,3784.1,5300.0,207.3,42.12,1.47,False,False,True,17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7|82.5|66.9|55.4|56.1|48.9
