Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VINATIORGA.NS,1336.4,101.72,1316.75,1203.0,1277.5,1285.0,11.09,4.61,4.0,False,True,True,-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7
BLUESTARCO.NS,1621.4,27.06,1608.34,1450.0,1508.1,1551.5,11.82,7.51,4.51,False,False,True,-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1
BATAINDIA.NS,678.85,38.8,675.62,605.0,651.0,655.5,12.21,4.28,3.56,False,True,True,-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8
VOLTAS.NS,1327.6,170.2,1273.52,1183.08,1200.23,1268.02,12.22,10.61,4.7,False,False,True,-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2
CDSL.NS,1264.0,183.39,1222.67,1116.3,1183.0,1183.0,13.23,6.85,6.85,False,False,False,-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4
LTFOODS.NS,381.5,-34.0,388.94,332.26,364.05,364.05,14.82,4.79,4.79,False,True,True,-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0
ODIGMA.NS,23.15,-6.32,23.06,20.0,20.0,20.0,15.75,15.75,15.75,False,False,False,-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3
KALYANKJIL.NS,378.55,211.9,354.79,327.05,327.05,327.05,15.75,15.75,15.75,False,False,False,-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9
DMART.NS,4201.3,116.84,4098.14,3600.0,3955.0,3955.0,16.7,6.23,6.23,False,False,False,-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8
TATAPOWER.NS,402.25,-61.3,409.68,342.5,388.0,388.0,17.45,3.67,3.67,False,True,True,-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3
TNPL.NS,144.83,-58.98,147.2,121.51,142.21,142.34,19.19,1.84,1.75,False,True,True,-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0
COCHINSHIP.NS,1431.6,-63.95,1465.68,1187.0,1368.1,1368.1,20.61,4.64,4.64,False,True,True,-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9
KPITTECH.NS,756.55,-31.1,763.69,624.9,710.0,718.2,21.07,6.56,5.34,False,False,False,68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1
CHOLAHLDNG.NS,1581.7,31.9,1536.22,1305.0,1398.1,1398.6,21.2,13.13,13.09,False,False,False,-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9
INDIGO.NS,4840.0,242.08,4520.51,3895.2,4178.0,4470.0,24.26,15.84,8.28,False,False,False,-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1
PIDILITIND.NS,1571.2,224.94,1488.0,1259.0,1430.0,1482.9,24.8,9.87,5.95,False,False,False,51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9
BIOCON.NS,416.45,-42.02,422.2,331.0,405.8,412.15,25.82,2.62,1.04,False,True,True,123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0
BAJAJ-AUTO.NS,9939.0,-162.24,10302.29,7749.44,9902.0,9902.0,28.25,0.37,0.37,False,True,True,44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2
TVSMOTOR.NS,3435.5,118.02,3374.48,2645.85,3228.0,3265.6,29.84,6.43,5.2,False,False,False,-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0
ASIANPAINT.NS,2748.1,155.81,2673.47,2115.0,2562.0,2671.0,29.93,7.26,2.89,False,False,True,72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8
MANAPPURAM.NS,317.45,23.32,314.61,244.07,282.55,282.55,30.07,12.35,12.35,False,False,False,134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3
INDUSINDBK.NS,926.0,83.71,911.68,710.6,881.0,881.75,30.31,5.11,5.02,False,False,False,-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7
BERGEPAINT.NS,510.5,48.84,507.75,391.1,481.05,502.0,30.53,6.12,1.69,False,False,True,51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8
TITAN.NS,4338.0,208.9,4136.9,3303.1,3962.8,3962.8,31.33,9.47,9.47,False,False,False,-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9
INDUSTOWER.NS,411.75,-149.47,427.31,312.55,408.55,408.55,31.74,0.78,0.78,False,True,True,123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5
LOVABLE.NS,72.59,113.51,71.3,55.0,68.5,68.7,31.98,5.97,5.66,False,False,False,-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5
SBIN.NS,1015.3,131.99,978.46,767.86,935.0,993.0,32.22,8.59,2.25,False,False,True,-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0
AWFIS.NS,304.05,-54.04,319.4,229.05,281.4,281.4,32.74,8.05,8.05,False,False,False,-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0
TRENT.NS,2897.8,150.32,2801.27,2180.44,2676.05,2676.05,32.9,8.29,8.29,False,False,False,-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3
IDFCFIRSTB.NS,77.5,196.59,72.09,58.08,66.72,72.22,33.44,16.16,7.31,False,False,False,-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6
SAKSOFT.NS,143.67,57.68,142.48,107.59,133.68,135.2,33.53,7.47,6.26,False,False,False,-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7
TATASTEEL.NS,196.0,-115.63,202.81,146.77,192.09,192.09,33.54,2.04,2.04,False,True,True,-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6
GRSE.NS,2663.2,32.64,2644.63,1963.7,2530.0,2530.0,35.62,5.26,5.26,False,False,False,-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6
AUROPHARMA.NS,1396.7,-171.13,1453.36,1016.1,1391.0,1391.0,37.46,0.41,0.41,False,True,True,92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1
TANLA.NS,529.75,80.31,519.74,361.83,499.0,499.0,46.41,6.16,6.16,False,False,False,-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3
EICHERMOT.NS,7560.5,161.41,7211.45,5152.69,6752.5,7078.0,46.73,11.97,6.82,False,False,False,-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4
SONATSOFTW.NS,311.25,337.59,267.67,207.15,251.4,251.4,50.25,23.81,23.81,False,False,False,-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6
JAMNAAUTO.NS,128.5,122.86,120.8,84.94,109.6,113.94,51.28,17.24,12.78,False,False,False,-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9
TATATECH.NS,769.95,101.36,727.94,507.4,629.4,725.85,51.74,22.33,6.08,False,False,False,154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4
HAPPYFORGE.NS,1336.7,-107.47,1382.12,862.05,1323.2,1323.2,55.06,1.02,1.02,False,True,True,20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5
CAPLIPOINT.NS,2377.8,131.72,2119.83,1497.33,1950.0,2240.4,58.8,21.94,6.13,False,False,False,143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7
SCI.NS,308.6,42.49,303.1,188.14,283.6,284.3,64.03,8.82,8.55,False,False,False,45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5
SOUTHBANK.NS,47.2,128.23,43.24,27.97,38.11,44.8,68.75,23.85,5.36,False,False,False,45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2
SHRIRAMFIN.NS,1005.75,175.0,935.15,563.07,879.1,879.1,78.62,14.41,14.41,False,False,False,-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0
CGPOWER.NS,940.7,108.6,905.86,524.34,807.15,897.5,79.41,16.55,4.81,False,False,True,42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6
CUMMINSIND.NS,5723.5,41.69,5651.65,3167.78,5183.0,5541.0,80.68,10.43,3.29,False,False,True,71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7
CRAFTSMAN.NS,9326.0,164.18,8899.05,5095.71,8351.5,8683.5,83.02,11.67,7.4,False,False,False,51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2
BHEL.NS,384.2,-75.99,399.91,205.12,367.6,367.6,87.31,4.52,4.52,False,True,True,76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0
TMB.NS,762.15,98.35,717.64,405.09,654.51,743.69,88.14,16.45,2.48,False,False,True,-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3
DATAPATTNS.NS,4477.3,120.17,4161.26,2131.0,3600.1,4165.0,110.1,24.37,7.5,False,False,False,-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2
HINDCOPPER.NS,511.75,-92.18,533.81,225.18,497.5,497.5,127.27,2.86,2.86,False,True,True,-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2
INDOSOLAR.NS,389.95,-50.13,394.61,165.07,371.0,371.0,136.23,5.11,5.11,False,False,False,-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1
IDEAFORGE.NS,908.05,40.73,857.2,366.0,727.0,845.0,148.1,24.9,7.46,False,False,False,28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7
NETWEB.NS,4884.4,95.79,4349.39,1698.04,3671.1,4050.0,187.65,33.05,20.6,False,False,False,-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8
THANGAMAYL.NS,5444.6,75.69,4696.48,1750.1,3523.3,5212.5,211.1,54.53,4.45,False,False,True,-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7
