Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
MAPMYINDIA.NS,849.0,-47.86,893.74,795.0,805.0,805.0,6.79,5.47,5.47,False,False,False,234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-47.9
VINATIORGA.NS,1289.9,-131.44,1320.83,1203.0,1277.5,1280.0,7.22,0.97,0.77,False,True,True,25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-131.4
BLUESTARCO.NS,1560.8,-118.29,1627.59,1450.0,1508.1,1508.1,7.64,3.49,3.49,False,True,True,-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-118.3
CDSL.NS,1201.6,-49.81,1212.41,1116.3,1152.7,1194.2,7.64,4.24,0.62,False,True,True,-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-49.8
CHOLAHLDNG.NS,1414.0,-153.62,1590.86,1305.0,1398.1,1398.1,8.35,1.14,1.14,False,True,True,89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-153.6
VOLTAS.NS,1289.0,99.99,1267.39,1186.8,1198.6,1204.0,8.61,7.54,7.06,False,False,False,-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|100.0
BATAINDIA.NS,659.5,-120.81,683.28,605.0,651.0,651.0,9.01,1.31,1.31,False,True,True,-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-120.8
INFY.NS,1189.3,32.62,1173.36,1089.0,1089.0,1176.5,9.21,9.21,1.09,False,False,True,-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|32.6
NATCOPHARM.NS,877.7,-131.18,1088.88,786.24,873.5,873.5,11.63,0.48,0.48,False,True,True,172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-131.2
INDIGO.NS,4381.1,-6.12,4399.77,3895.2,4146.3,4351.4,12.47,5.66,0.68,False,False,True,-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-6.1
LTFOODS.NS,374.5,-156.51,398.69,332.26,374.0,374.0,12.71,0.13,0.13,False,True,True,-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-156.5
DMART.NS,4076.4,-61.43,4173.34,3600.0,3988.8,3988.8,13.23,2.2,2.2,False,True,True,-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-61.4
TECHM.NS,1506.4,64.03,1450.68,1304.1,1327.3,1453.1,15.51,13.49,3.67,False,False,True,-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|64.0
PIDILITIND.NS,1464.4,-25.27,1467.79,1259.0,1427.6,1430.0,16.31,2.58,2.41,False,True,True,134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-25.3
TATAPOWER.NS,406.0,-89.04,413.45,342.5,390.8,402.3,18.54,3.89,0.92,False,True,True,-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-89.0
TNPL.NS,144.35,-175.35,148.79,121.51,142.21,142.21,18.8,1.5,1.5,False,True,True,55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.4
COCHINSHIP.NS,1413.8,-130.19,1516.57,1187.0,1408.0,1408.0,19.11,0.41,0.41,False,True,True,-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-130.2
KPITTECH.NS,758.05,14.38,753.74,624.9,690.45,751.25,21.31,9.79,0.91,False,False,True,-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|14.4
IDFCFIRSTB.NS,71.63,91.09,69.88,58.08,66.16,69.53,23.33,8.27,3.02,False,False,True,-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|91.1
TRENT.NS,2738.5,-40.28,2781.63,2183.67,2653.73,2703.6,25.41,3.19,1.29,False,True,True,-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-40.3
BERGEPAINT.NS,492.75,-141.81,508.69,391.1,479.0,481.05,25.99,2.87,2.43,False,True,True,91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-141.8
ASIANPAINT.NS,2666.0,41.43,2634.64,2115.0,2500.0,2607.9,26.05,6.64,2.23,False,False,True,48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|41.4
TVSMOTOR.NS,3336.1,-61.58,3395.51,2645.85,3228.0,3291.6,26.09,3.35,1.35,False,True,True,-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-61.6
INDUSINDBK.NS,896.2,-78.41,906.47,710.6,870.2,881.0,26.12,2.99,1.73,False,True,True,21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-78.4
BIOCON.NS,412.65,-85.01,423.62,327.16,371.75,406.05,26.13,11.0,1.63,False,False,True,220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-85.0
SONATSOFTW.NS,261.3,-133.59,267.32,207.15,252.3,258.15,26.14,3.57,1.22,False,True,True,84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-133.6
TITAN.NS,4184.9,135.51,4123.74,3303.1,3985.1,3986.0,26.7,5.01,4.99,False,False,True,-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|135.5
SBIN.NS,983.4,133.91,961.74,767.86,933.9,937.2,28.07,5.3,4.93,False,False,True,-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|133.9
SAKSOFT.NS,139.03,-62.99,141.65,107.59,129.31,137.49,29.22,7.52,1.12,False,False,True,3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-63.0
LOVABLE.NS,71.4,-14.84,71.68,55.0,68.5,68.5,29.82,4.23,4.23,False,True,True,-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-14.8
MANAPPURAM.NS,300.4,-101.62,315.41,229.47,292.05,299.1,30.91,2.86,0.43,False,True,True,32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-101.6
AWFIS.NS,301.6,-111.87,330.24,229.05,300.0,300.0,31.67,0.53,0.53,False,True,True,130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-111.9
BAJAJ-AUTO.NS,10275.0,-43.73,10336.74,7749.44,9938.63,10178.0,32.59,3.38,0.95,False,True,True,109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-43.7
GRSE.NS,2612.5,-86.9,2668.83,1963.7,2550.0,2555.1,33.04,2.45,2.25,False,True,True,-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-86.9
TATASTEEL.NS,203.76,-158.67,211.28,149.8,201.86,201.86,36.02,0.94,0.94,False,True,True,26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-158.7
INDUSTOWER.NS,426.8,-29.17,429.16,312.55,396.5,423.85,36.55,7.64,0.7,False,False,True,-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-29.2
EICHERMOT.NS,7060.0,-31.97,7104.08,5152.69,6752.5,6950.0,37.02,4.55,1.58,False,True,True,-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-32.0
JAMNAAUTO.NS,117.64,-13.02,119.25,84.71,109.22,116.64,38.88,7.71,0.86,False,False,True,-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-13.0
TANLA.NS,507.15,-112.53,518.93,361.83,480.0,504.05,40.16,5.66,0.62,False,False,True,23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-112.5
CAPLIPOINT.NS,2120.5,134.44,2002.05,1497.33,1798.04,1950.0,41.62,17.93,8.74,False,False,False,98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|134.4
AUROPHARMA.NS,1457.7,-28.94,1472.51,1016.1,1411.0,1415.1,43.46,3.31,3.01,False,True,True,136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-28.9
TATATECH.NS,776.65,135.63,690.08,507.4,609.0,705.8,53.06,27.53,10.04,False,False,False,84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|135.6
SCI.NS,295.65,-82.48,313.69,188.14,283.6,283.6,57.14,4.25,4.25,False,True,True,124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-82.5
SOUTHBANK.NS,43.99,148.92,40.95,27.97,37.78,40.72,57.27,16.44,8.03,False,False,False,-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|148.9
HAPPYFORGE.NS,1367.2,-140.08,1395.53,862.05,1324.7,1355.0,58.6,3.21,0.9,False,True,True,167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-140.1
SHRIRAMFIN.NS,898.65,-134.66,931.67,563.07,888.9,888.9,59.6,1.1,1.1,False,True,True,-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-134.7
CGPOWER.NS,914.85,72.32,880.63,524.34,804.6,883.05,74.48,13.7,3.6,False,False,True,74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|72.3
CRAFTSMAN.NS,9053.5,112.91,8741.95,5095.71,8242.5,8613.5,77.67,9.84,5.11,False,False,False,162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|112.9
CUMMINSIND.NS,5658.5,33.51,5543.68,3167.78,5147.5,5575.5,78.63,9.93,1.49,False,False,True,-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|33.5
TMB.NS,740.65,149.85,698.69,411.8,653.2,710.05,79.86,13.39,4.31,False,False,True,-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|149.8
BHEL.NS,387.95,-161.28,405.65,205.12,378.0,378.0,89.13,2.63,2.63,False,True,True,109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-161.3
DATAPATTNS.NS,4158.0,82.07,4010.42,2131.0,3565.6,3811.8,95.12,16.61,9.08,False,False,False,37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|82.1
HINDCOPPER.NS,508.65,-180.87,554.91,225.18,506.55,506.55,125.89,0.41,0.41,False,True,True,123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-180.9
INDOSOLAR.NS,406.0,63.63,399.34,165.07,372.1,390.6,145.96,9.11,3.94,False,False,True,-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6
NETWEB.NS,4295.0,38.92,4163.44,1698.04,3671.1,4251.0,152.94,16.99,1.04,False,False,True,38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|38.9
IDEAFORGE.NS,970.0,203.45,827.29,366.0,720.0,776.8,165.03,34.72,24.87,False,False,False,77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|203.5
THANGAMAYL.NS,5641.5,192.91,4152.94,1750.1,3433.3,4267.2,222.35,64.32,32.21,False,False,False,-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|192.9
