Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TATAPOWER.NS,388.95,-109.37,401.26,340.39,385.61,388.0,14.27,0.87,0.24,False,True,True,16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9|-35.1|-74.1|-109.4
NATCOPHARM.NS,903.7,16.49,892.11,786.24,839.0,876.1,14.94,7.71,3.15,False,False,True,-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-27.7|-17.1|16.5
KALYANKJIL.NS,377.8,66.93,364.09,327.05,327.05,362.1,15.52,15.52,4.34,False,False,True,-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3|74.8|46.4|66.9
LTFOODS.NS,385.55,59.62,382.05,332.26,364.05,373.3,16.04,5.91,3.28,False,False,True,-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6|-42.3|3.9|59.6
CDSL.NS,1317.0,76.83,1263.84,1116.3,1183.0,1314.7,17.98,11.33,0.17,False,False,True,67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.5|288.1|248.4|213.2|146.4|99.3|76.8
BATAINDIA.NS,715.1,71.67,688.97,605.0,651.0,711.1,18.2,9.85,0.56,False,False,True,-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5|132.2|82.5|71.7
KPITTECH.NS,742.6,-83.89,758.52,624.9,711.1,711.1,18.84,4.43,4.43,False,True,True,93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8|-83.3|-95.0|-83.9
DMART.NS,4294.6,90.99,4167.5,3600.0,3955.0,4260.0,19.29,8.59,0.81,False,False,True,-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8|170.6|132.9|91.0
TNPL.NS,144.99,-28.96,145.57,121.51,142.21,143.55,19.32,1.95,1.0,False,True,True,-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4|-47.2|-29.2|-29.0
COCHINSHIP.NS,1458.4,55.32,1448.65,1187.0,1368.1,1418.0,22.86,6.6,2.85,False,False,True,-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|64.4|70.6|55.3
ODIGMA.NS,24.84,85.59,22.7,20.0,20.0,23.11,24.2,24.2,7.49,False,False,False,-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|21.6|37.2|73.8|125.2|122.5|95.9|85.6
BIOCON.NS,416.15,14.39,417.09,331.0,405.8,412.1,25.73,2.55,0.98,False,True,True,59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|72.7|55.0|14.4
INDUSTOWER.NS,393.55,-156.31,417.74,312.55,391.95,391.95,25.92,0.41,0.41,False,True,True,99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-135.0|-147.0|-156.3
ASIANPAINT.NS,2645.2,-46.67,2673.13,2096.81,2585.47,2637.1,26.15,2.31,0.31,False,True,True,112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6|-18.4|-46.7
CHOLAHLDNG.NS,1653.4,119.57,1528.46,1305.0,1398.1,1566.1,26.7,18.26,5.57,False,False,False,-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|44.3|51.0|48.6|57.2|62.1|94.9|119.6
PIDILITIND.NS,1597.0,106.38,1524.51,1259.0,1430.0,1555.0,26.85,11.68,2.7,False,False,True,76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|93.3|81.9|106.4
BAJAJ-AUTO.NS,9843.0,-133.93,10134.6,7749.44,9732.0,9732.0,27.02,1.14,1.14,False,True,True,81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3|-164.3|-133.9
TATASTEEL.NS,188.71,-171.5,199.05,147.44,187.61,187.61,27.99,0.59,0.59,False,True,True,-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4|-145.4|-171.5
INDUSINDBK.NS,918.95,49.43,913.53,709.45,879.58,898.69,29.53,4.48,2.25,False,True,True,23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3|23.3|49.4
TITAN.NS,4291.3,39.25,4220.44,3303.1,3962.8,4225.0,29.92,8.29,1.57,False,False,True,-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1|58.5|39.2
MANAPPURAM.NS,318.5,27.33,312.77,244.07,282.55,305.9,30.5,12.72,4.12,False,False,True,94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6|35.1|27.3
TVSMOTOR.NS,3569.7,171.05,3397.02,2719.2,3265.6,3375.7,31.28,9.31,5.75,False,False,False,-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6|55.7|171.1
LOVABLE.NS,72.84,57.35,72.16,55.0,68.5,72.4,32.44,6.34,0.61,False,False,True,7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|170.4|154.0|159.7|155.8|176.7|136.1|57.4
AWFIS.NS,304.85,16.87,305.44,229.05,281.4,296.95,33.09,8.33,2.66,False,False,True,-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2|-52.1|-0.4|16.9
SBIN.NS,1045.4,108.17,1004.68,772.62,937.2,1020.5,35.31,11.55,2.44,False,False,True,-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0|85.3|108.2
IDFCFIRSTB.NS,79.22,91.72,75.29,58.08,69.53,77.54,36.4,13.94,2.17,False,False,True,139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|107.2|91.7|91.7
SONATSOFTW.NS,284.25,40.22,277.22,207.15,251.4,282.5,37.22,13.07,0.62,False,False,True,-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|68.6|53.2|40.2
BERGEPAINT.NS,538.65,119.76,515.24,391.1,481.05,504.8,37.73,11.97,6.71,False,False,False,15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0|96.9|119.8
GRSE.NS,2724.8,46.14,2691.59,1963.7,2530.0,2715.0,38.76,7.7,0.36,False,False,True,-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1|89.4|46.1
INDIGO.NS,5450.0,173.34,4736.63,3895.2,4350.0,4945.9,39.92,25.29,10.19,False,False,False,44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8|134.3|173.3
TANLA.NS,520.05,27.86,520.28,361.83,499.0,509.25,43.73,4.22,2.12,False,True,True,-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|8.1|12.2|27.9
EICHERMOT.NS,7598.0,91.97,7349.32,5284.48,6950.0,7488.0,43.78,9.32,1.47,False,False,True,33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5|76.4|92.0
TRENT.NS,3216.2,119.35,2929.69,2180.44,2676.05,3137.0,47.5,20.18,2.52,False,False,True,58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2|141.8|140.1|119.4
SAKSOFT.NS,160.45,290.18,142.67,107.59,135.2,138.0,49.13,18.68,16.27,False,False,False,28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|14.6|-56.2|-101.6|-53.6|-79.7|-78.7|290.2
TATATECH.NS,748.35,41.71,742.23,499.73,690.4,732.6,49.75,8.39,2.15,False,False,True,125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4|71.5|28.0|41.7
JAMNAAUTO.NS,130.79,77.92,125.5,86.07,113.94,130.21,51.96,14.79,0.45,False,False,True,97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1|113.6|93.3|77.9
AUROPHARMA.NS,1555.2,196.95,1461.38,1016.1,1391.0,1446.4,53.06,11.8,7.52,False,False,False,-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3|219.3|205.1|196.9
SOUTHBANK.NS,45.41,13.57,45.33,27.97,40.6,44.91,62.35,11.85,1.11,False,False,True,83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7|12.7|13.6
SCI.NS,311.8,74.33,304.2,188.14,283.6,309.5,65.73,9.94,0.74,False,False,True,-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0|148.7|141.5|74.3
CAPLIPOINT.NS,2506.4,88.25,2272.27,1497.33,1950.0,2342.1,67.39,28.53,7.02,False,False,False,68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2|102.2|101.7|88.2
HAPPYFORGE.NS,1509.3,122.7,1416.77,862.05,1323.2,1440.0,75.08,14.06,4.81,False,False,True,13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|39.9|146.2|169.1|261.4|244.6|168.3|122.7
CUMMINSIND.NS,5642.0,-81.11,5714.4,3174.09,5535.5,5535.5,77.75,1.92,1.92,False,True,True,224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6|6.9|-93.3|-81.1
CGPOWER.NS,942.1,29.31,928.66,524.34,883.05,912.0,79.67,6.69,3.3,False,False,True,160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5|142.4|138.4|131.2|95.0|-13.2|29.3
TMB.NS,732.6,-22.73,750.25,405.09,666.96,729.75,80.85,9.84,0.39,False,False,True,-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|105.7|105.5|88.4|68.5|42.0|50.0|-22.7
CRAFTSMAN.NS,9252.0,35.01,9191.65,5095.71,8589.0,9226.5,81.56,7.72,0.28,False,False,True,118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.8|170.9|200.2|121.8|104.8|58.4|35.0
SHRIRAMFIN.NS,1031.8,120.24,956.62,563.07,879.1,980.55,83.25,17.37,5.23,False,False,False,5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5|93.2|120.2
BHEL.NS,402.7,42.82,396.04,205.12,367.6,397.7,96.32,9.55,1.26,False,False,True,95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1|30.3|42.8
DATAPATTNS.NS,4506.6,33.52,4411.42,2131.0,3801.0,4490.0,111.48,18.56,0.37,False,False,True,32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0|116.5|77.1|33.5
HINDCOPPER.NS,491.4,-122.91,517.61,225.18,485.15,485.15,118.23,1.29,1.29,False,True,True,-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4|-90.2|-107.1|-122.9
INDOSOLAR.NS,400.55,21.15,399.32,181.98,371.0,387.8,120.11,7.96,3.29,False,False,True,-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1|13.5|1.3|-16.7|72.3|147.2|65.0|21.1
IDEAFORGE.NS,824.75,-130.3,884.45,366.0,776.8,785.3,125.34,6.17,5.02,False,False,False,103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7|78.4|67.1|68.1|31.7|-28.4|-91.5|-130.3
NETWEB.NS,4943.8,78.68,4737.44,1732.3,4050.0,4901.0,185.39,22.07,0.87,False,False,True,157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8|112.6|125.3|124.7|114.4|87.8|90.8|78.7
THANGAMAYL.NS,5594.2,63.15,5274.63,1750.1,3900.0,5300.0,219.65,43.44,5.55,False,False,False,111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7|82.5|66.9|55.4|56.1|48.9|42.1|63.2
