Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VOLTAS.NS,1277.3,41.65,1269.24,1186.8,1198.6,1266.0,7.63,6.57,0.89,False,False,True,-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6
VINATIORGA.NS,1305.4,-77.47,1319.1,1203.0,1277.5,1284.0,8.51,2.18,1.67,False,True,True,20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5
BATAINDIA.NS,657.85,-92.75,677.42,605.0,651.0,651.0,8.74,1.05,1.05,False,True,True,-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8
CHOLAHLDNG.NS,1425.6,-102.31,1551.34,1305.0,1398.1,1398.1,9.24,1.97,1.97,False,True,True,19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3
DMART.NS,3987.0,-129.98,4128.42,3600.0,3975.0,3975.0,10.75,0.3,0.3,False,True,True,-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0
TECHM.NS,1465.1,-10.71,1466.35,1304.1,1327.3,1437.7,12.35,10.38,1.91,False,False,True,-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7
LTFOODS.NS,374.15,-124.1,393.03,332.26,364.05,364.05,12.61,2.77,2.77,False,True,True,-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1
TATAPOWER.NS,390.25,-195.68,411.0,342.5,388.3,388.3,13.94,0.5,0.5,False,True,True,-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7
INDIGO.NS,4502.4,59.18,4440.05,3895.2,4178.0,4350.0,15.59,7.76,3.5,False,False,True,-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2
COCHINSHIP.NS,1387.8,-146.59,1482.17,1187.0,1368.1,1368.1,16.92,1.44,1.44,False,True,True,-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6
KPITTECH.NS,736.9,-89.95,758.32,624.9,690.45,718.2,17.92,6.73,2.6,False,False,True,-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9
TNPL.NS,143.63,-145.54,147.8,121.51,142.21,142.21,18.2,1.0,1.0,False,True,True,-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5
PIDILITIND.NS,1498.8,148.26,1472.8,1259.0,1428.2,1447.5,19.05,4.94,3.54,False,True,True,121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3
MANAPPURAM.NS,292.05,-164.07,314.03,244.07,282.55,282.55,19.66,3.36,3.36,False,True,True,72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1
TITAN.NS,4025.2,-147.35,4118.66,3303.1,3962.8,3962.8,21.86,1.57,1.57,False,True,True,-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3
SONATSOFTW.NS,254.85,-191.93,265.91,207.15,251.5,251.5,23.03,1.33,1.33,False,True,True,-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9
TRENT.NS,2710.9,-105.14,2783.84,2183.67,2653.73,2680.0,24.14,2.15,1.15,False,True,True,-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1
TVSMOTOR.NS,3287.4,-115.76,3366.15,2645.85,3228.0,3278.7,24.25,1.84,0.27,False,True,True,-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8
INDUSINDBK.NS,888.95,-95.81,906.54,710.6,870.2,881.0,25.1,2.15,0.9,False,True,True,-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8
IDFCFIRSTB.NS,72.95,92.47,70.63,58.08,66.16,71.1,25.6,10.26,2.6,False,False,True,-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5
BIOCON.NS,415.95,-74.02,423.85,330.46,405.8,405.8,25.87,2.5,2.5,False,True,True,183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0
AWFIS.NS,288.7,-136.03,321.73,229.05,281.4,281.4,26.04,2.59,2.59,False,True,True,-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0
LOVABLE.NS,69.54,-134.46,71.28,55.0,68.5,68.7,26.44,1.52,1.22,False,True,True,-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5
ASIANPAINT.NS,2690.9,83.3,2652.74,2115.0,2556.0,2630.1,27.23,5.28,2.31,False,False,True,128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3
SAKSOFT.NS,138.17,-74.34,141.85,107.59,129.31,137.03,28.42,6.85,0.83,False,False,True,-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3
GRSE.NS,2536.1,-198.02,2641.88,1963.7,2530.0,2530.0,29.15,0.24,0.24,False,True,True,-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0
SBIN.NS,1000.7,163.07,968.36,767.86,933.9,965.15,30.32,7.15,3.68,False,False,True,-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1
BAJAJ-AUTO.NS,10114.0,-92.26,10322.73,7749.44,9938.63,10081.0,30.51,1.76,0.33,False,True,True,67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3
BERGEPAINT.NS,513.95,32.63,508.79,391.1,481.05,481.05,31.41,6.84,6.84,False,False,False,187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6
INDUSTOWER.NS,413.0,-210.29,429.58,312.55,408.55,408.55,32.14,1.09,1.09,False,True,True,252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3
TATASTEEL.NS,197.96,-203.55,208.62,149.8,196.05,196.05,32.15,0.97,0.97,False,True,True,144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6
JAMNAAUTO.NS,114.64,-56.0,119.01,84.94,109.22,113.94,34.96,4.96,0.61,False,True,True,-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0
TANLA.NS,500.65,-114.61,517.26,361.83,480.0,499.0,38.36,4.3,0.33,False,True,True,-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6
EICHERMOT.NS,7179.5,18.3,7127.1,5152.69,6752.5,6956.0,39.34,6.32,3.21,False,False,True,-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3
AUROPHARMA.NS,1464.1,-6.7,1465.72,1016.1,1411.0,1437.1,44.09,3.76,1.88,False,True,True,116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7
TATATECH.NS,731.45,55.78,708.72,507.4,609.0,725.85,44.16,20.11,0.77,False,False,True,65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8
SCI.NS,287.05,-93.05,307.95,188.14,283.6,284.3,52.57,1.22,0.97,False,True,True,82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1
CAPLIPOINT.NS,2331.0,253.89,2062.88,1497.33,1799.44,2001.5,55.68,29.54,16.46,False,False,False,215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9
HAPPYFORGE.NS,1348.2,-144.92,1387.59,862.05,1324.7,1326.4,56.39,1.77,1.64,False,True,True,46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9
SHRIRAMFIN.NS,886.25,-150.37,927.03,563.07,879.1,879.1,57.4,0.81,0.81,False,True,True,-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4
SOUTHBANK.NS,45.32,122.63,41.99,27.97,37.78,43.01,62.03,19.96,5.37,False,False,False,-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6
CGPOWER.NS,901.35,39.29,889.64,524.34,804.6,895.0,71.9,12.02,0.71,False,False,True,44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3
CRAFTSMAN.NS,8792.5,7.74,8791.38,5095.71,8242.5,8683.5,72.55,6.67,1.26,False,False,True,66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7
CUMMINSIND.NS,5557.0,2.7,5593.92,3167.78,5183.0,5541.0,75.42,7.22,0.29,False,False,True,139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7
BHEL.NS,370.65,-179.28,402.36,205.12,367.6,367.6,80.7,0.83,0.83,False,True,True,87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3
TMB.NS,767.4,111.19,714.16,411.8,653.2,733.9,86.35,17.48,4.56,False,False,True,-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2
DATAPATTNS.NS,4205.0,85.04,4051.99,2131.0,3565.6,4076.3,97.33,17.93,3.16,False,False,True,-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0
HINDCOPPER.NS,499.25,-176.02,542.97,225.18,497.5,497.5,121.72,0.35,0.35,False,True,True,90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0
INDOSOLAR.NS,378.15,-118.39,396.08,165.07,372.1,375.0,129.08,1.63,0.84,False,True,True,-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4
IDEAFORGE.NS,870.9,50.2,845.76,366.0,727.0,870.9,137.95,19.79,0.0,False,False,True,92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2
NETWEB.NS,4191.4,-2.84,4214.84,1698.04,3671.1,4050.0,146.84,14.17,3.49,False,False,True,-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8
THANGAMAYL.NS,5415.4,99.66,4414.95,1750.1,3462.6,5085.1,209.43,56.4,6.5,False,False,False,-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7
