Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TRENT.NS,3179.7,321.09,2840.13,2180.44,2676.05,2720.4,45.83,18.82,16.88,False,False,False,82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1
SONATSOFTW.NS,309.0,246.74,271.57,207.15,251.4,251.4,49.17,22.91,22.91,False,False,False,10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7
TATATECH.NS,753.7,82.5,726.79,499.73,646.42,725.85,50.82,16.6,3.84,False,False,True,130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5
JAMNAAUTO.NS,132.11,166.03,122.64,84.94,111.8,116.58,55.53,18.17,13.32,False,False,False,-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0
CAPLIPOINT.NS,2359.4,90.67,2152.82,1497.33,1950.0,2325.4,57.57,20.99,1.46,False,False,True,109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7
SCI.NS,309.25,83.63,301.37,188.14,283.6,289.65,64.37,9.04,6.77,False,False,False,-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6
HAPPYFORGE.NS,1453.9,146.17,1384.87,862.05,1323.2,1323.2,68.66,9.88,9.88,False,False,False,63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|39.9|146.2
SOUTHBANK.NS,48.49,138.87,43.96,27.97,40.24,45.5,73.36,20.5,6.57,False,False,False,42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9
SHRIRAMFIN.NS,1002.7,129.71,943.75,563.07,879.1,901.6,78.08,14.06,11.21,False,False,False,-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7
CGPOWER.NS,954.45,142.42,915.86,524.34,857.05,897.5,82.03,11.36,6.35,False,False,False,119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5|142.4
CUMMINSIND.NS,5858.0,79.02,5696.72,3167.78,5335.5,5570.0,84.92,9.79,5.17,False,False,False,89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0
CRAFTSMAN.NS,9500.0,170.86,8993.08,5095.71,8425.0,8755.5,86.43,12.76,8.5,False,False,False,55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.8|170.9
TMB.NS,780.6,105.5,727.68,405.09,665.09,758.0,92.7,17.37,2.98,False,False,True,-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|105.7|105.5
BHEL.NS,405.9,14.7,398.99,205.12,367.6,369.7,97.88,10.42,9.79,False,False,False,78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7
DATAPATTNS.NS,4802.1,179.29,4251.41,2131.0,3801.0,4253.5,125.34,26.34,12.9,False,False,False,-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3
HINDCOPPER.NS,509.7,-75.86,529.72,225.18,497.5,507.0,126.36,2.45,0.53,False,True,True,-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9
INDOSOLAR.NS,397.0,1.31,395.75,165.07,371.0,371.0,140.5,7.01,7.01,False,False,False,-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1|13.5|1.3
IDEAFORGE.NS,919.75,67.09,875.02,366.0,727.0,845.0,151.3,26.51,8.85,False,False,False,23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7|78.4|67.1
NETWEB.NS,5079.6,125.32,4466.21,1698.04,3757.7,4315.0,199.14,35.18,17.72,False,False,False,-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8|112.6|125.3
THANGAMAYL.NS,5435.7,66.93,4867.77,1750.1,3750.1,5225.5,210.59,44.95,4.02,False,False,True,-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7|82.5|66.9
