Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HATSUN.NS,936.75,-74.75,952.42,855.3,911.45,917.7,9.52,2.78,2.08,False,True,True,109.6|68.5|36.3|23.9|-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8
TECHM.NS,1435.5,-1.27,1433.48,1304.1,1327.3,1406.1,10.08,8.15,2.09,False,False,True,-82.4|-4.7|41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3
WIPRO.NS,206.84,149.76,197.25,186.5,187.0,192.4,10.91,10.61,7.51,False,False,False,23.4|-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8
VINATIORGA.NS,1339.2,-2.27,1339.81,1203.0,1278.0,1316.2,11.32,4.79,1.75,False,True,True,12.3|82.0|80.6|113.2|173.2|134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3
DMART.NS,4097.2,-153.74,4352.89,3600.0,4077.6,4077.6,13.81,0.48,0.48,False,True,True,64.9|94.5|75.9|83.9|-67.9|-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7
BLUESTARCO.NS,1652.3,-58.1,1717.84,1450.0,1582.0,1633.7,13.95,4.44,1.14,False,True,True,87.3|58.6|23.3|11.6|16.5|11.2|-6.4|-46.2|-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1
BATAINDIA.NS,696.2,-60.0,707.21,605.0,676.05,679.35,15.07,2.98,2.48,False,True,True,29.0|23.8|0.8|-12.4|-17.6|-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0
INDIGO.NS,4501.9,90.46,4358.06,3895.2,4146.3,4178.0,15.58,8.58,7.75,False,False,False,38.5|7.2|-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5
PIDILITIND.NS,1477.2,92.68,1434.35,1259.0,1347.7,1431.4,17.33,9.61,3.2,False,False,True,77.7|66.8|25.1|27.7|12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7
IDFCFIRSTB.NS,69.46,42.46,68.97,58.08,66.16,66.72,19.59,4.99,4.11,False,True,True,87.0|99.1|85.0|84.2|88.7|55.5|83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5
TATAPOWER.NS,413.55,-57.25,427.08,342.5,390.8,403.4,20.74,5.82,2.52,False,False,True,141.2|113.3|77.1|71.3|60.9|53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2
KPITTECH.NS,756.6,81.88,738.19,624.9,690.45,710.0,21.08,9.58,6.56,False,False,False,56.3|88.4|105.6|131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9
LTFOODS.NS,405.35,-80.24,416.81,332.26,393.05,395.2,22.0,3.13,2.57,False,True,True,93.0|88.0|93.0|98.0|109.9|71.5|68.9|96.6|81.3|-30.4|-144.9|-118.8|-111.5|-166.8|-176.6|-102.2|-121.8|-109.8|-126.1|-80.2
TNPL.NS,150.88,-38.39,152.3,121.51,139.13,147.25,24.17,8.45,2.47,False,False,True,172.2|154.7|131.8|112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4
CHOLAHLDNG.NS,1624.7,-34.43,1658.57,1305.0,1519.9,1585.0,24.5,6.9,2.5,False,False,True,25.6|12.4|7.2|6.0|167.4|237.5|246.4|216.5|198.7|150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4
ASIANPAINT.NS,2657.8,113.7,2547.66,2115.0,2385.5,2562.0,25.66,11.41,3.74,False,False,True,58.6|44.2|25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7
TITAN.NS,4159.2,-49.62,4244.8,3303.1,3985.1,4053.0,25.92,4.37,2.62,False,True,True,34.4|35.3|2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6
SBIN.NS,969.6,-45.74,999.05,765.31,933.9,935.0,26.69,3.82,3.7,False,True,True,72.4|56.8|-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7
ODIGMA.NS,25.99,-81.49,26.97,20.25,25.05,25.05,28.35,3.75,3.75,False,True,True,30.1|26.0|13.0|-3.8|-7.4|-42.4|-82.7|-66.9|0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5
COCHINSHIP.NS,1529.0,-88.93,1652.03,1187.0,1463.1,1463.1,28.81,4.5,4.5,False,True,True,129.9|147.1|125.3|111.0|94.3|83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9
BERGEPAINT.NS,504.85,38.02,494.82,391.1,455.75,496.25,29.08,10.77,1.73,False,False,True,38.4|35.6|46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0
INDUSINDBK.NS,926.1,70.33,911.16,710.6,865.2,881.15,30.33,7.04,5.1,False,False,False,124.4|149.6|140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3
TVSMOTOR.NS,3469.5,-21.38,3495.94,2645.85,3228.0,3228.0,31.13,7.48,7.48,False,False,False,-43.1|-28.5|-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4
TRENT.NS,4300.0,133.99,4170.5,3275.5,3980.6,4022.0,31.28,8.02,6.91,False,False,False,70.9|65.8|35.7|23.3|13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0
BIOCON.NS,430.05,81.38,397.72,327.16,350.5,421.75,31.45,22.7,1.97,False,False,True,72.8|103.0|44.4|66.2|87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4
LOVABLE.NS,72.39,-60.12,73.21,55.0,70.05,70.15,31.62,3.34,3.19,False,True,True,107.2|85.3|60.6|36.9|46.0|27.1|16.6|22.5|22.6|-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1
SONATSOFTW.NS,274.1,42.18,268.26,207.15,252.3,260.1,32.32,8.64,5.38,False,False,False,33.4|46.0|13.9|-3.7|19.9|15.2|55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2
TATATECH.NS,677.3,136.17,626.03,507.4,551.85,629.4,33.48,22.73,7.61,False,False,False,113.3|60.1|41.9|65.7|93.8|273.2|234.5|193.4|164.9|139.7|85.0|80.8|69.9|65.0|60.6|133.5|152.8|140.1|126.7|136.2
BAJAJ-AUTO.NS,10491.0,75.33,10274.85,7858.5,9355.0,10078.5,33.5,12.14,4.09,False,False,True,21.2|24.5|69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3
SAKSOFT.NS,144.01,68.14,141.46,107.59,129.31,133.68,33.85,11.37,7.73,False,False,False,60.2|47.9|17.5|13.0|3.7|-44.1|72.5|120.6|114.0|133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1
GRSE.NS,2675.7,-71.94,2829.79,1963.7,2550.0,2587.0,36.26,4.93,3.43,False,True,True,102.9|165.2|106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9
CAPLIPOINT.NS,2077.9,113.45,1883.87,1500.3,1678.4,1987.3,38.5,23.8,4.56,False,False,True,64.5|55.8|39.9|9.8|42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4
JAMNAAUTO.NS,117.64,-43.34,120.35,84.71,109.22,109.6,38.88,7.71,7.34,False,False,False,28.4|42.3|-24.6|-33.5|16.8|3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3
TATASTEEL.NS,210.22,-58.13,213.0,149.8,203.04,203.04,40.33,3.54,3.54,False,True,True,98.1|88.5|59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1
INDUSTOWER.NS,438.85,125.52,416.78,312.55,390.8,424.25,40.41,12.3,3.44,False,False,True,-40.5|-26.6|-58.8|-55.9|-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5
AUROPHARMA.NS,1454.6,-28.28,1467.15,1016.1,1367.0,1428.0,43.16,6.41,1.86,False,False,True,108.5|72.3|35.4|28.8|1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3
EICHERMOT.NS,7414.0,113.22,7116.55,5152.69,6752.5,6752.5,43.89,9.8,9.8,False,False,False,36.2|55.9|7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2
TANLA.NS,521.2,-28.12,528.67,361.83,480.0,499.95,44.04,8.58,4.25,False,False,True,170.5|131.3|96.9|63.4|87.6|89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1
MANAPPURAM.NS,325.65,169.02,308.33,225.95,286.3,302.0,44.13,13.75,7.83,False,False,False,136.4|123.5|98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0
SOUTHBANK.NS,41.0,65.18,40.04,27.8,37.78,38.11,47.47,8.52,7.58,False,False,False,85.3|100.6|66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2
NATCOPHARM.NS,1173.0,34.51,1151.59,786.24,1080.05,1125.0,49.19,8.61,4.27,False,False,True,58.7|48.9|46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5
AWFIS.NS,360.6,44.03,348.89,229.05,308.7,310.25,57.43,16.81,16.23,False,False,False,68.0|57.2|43.6|44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0
CGPOWER.NS,867.9,128.81,838.97,524.34,794.1,807.15,65.52,9.29,7.53,False,False,False,103.9|92.4|66.7|59.5|49.6|55.7|61.3|108.6|131.1|131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8
TMB.NS,684.25,-51.03,706.75,411.8,644.15,665.35,66.16,6.23,2.84,False,False,True,199.4|216.8|169.1|147.8|137.9|95.3|115.2|96.7|64.4|-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0
CRAFTSMAN.NS,8692.5,67.16,8302.1,5095.71,7494.5,8351.5,70.58,15.99,4.08,False,False,True,71.1|51.3|71.2|67.7|71.0|62.0|82.7|327.8|439.3|250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2
SHRIRAMFIN.NS,961.95,32.96,951.96,563.07,901.3,910.0,70.84,6.73,5.71,False,False,False,-29.6|-32.3|-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0
HAPPYFORGE.NS,1376.3,0.09,1378.23,802.51,1287.2,1324.7,71.5,6.92,3.9,False,False,True,46.6|33.6|74.9|93.5|92.7|64.4|92.4|246.7|307.5|236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1
SCI.NS,302.75,-84.91,322.09,169.04,288.65,300.35,79.1,4.88,0.8,False,True,True,80.8|93.4|73.6|68.5|83.9|99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9
CUMMINSIND.NS,5382.0,90.45,5310.14,2875.28,5120.0,5183.0,87.18,5.12,3.84,False,False,True,88.0|94.0|74.1|82.3|88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4
DATAPATTNS.NS,4096.0,18.94,4034.41,2131.0,3565.6,3600.1,92.21,14.88,13.77,False,False,False,144.2|142.7|112.6|93.6|77.9|94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9
BHEL.NS,419.4,97.51,390.11,205.12,339.0,391.1,104.47,23.72,7.24,False,False,False,116.9|96.7|90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5
THANGAMAYL.NS,3824.2,-13.2,3864.55,1750.1,3433.3,3523.3,118.51,11.39,8.54,False,False,False,7.8|8.0|-11.6|-20.5|-20.9|-36.5|4.6|12.0|89.0|-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2
IDEAFORGE.NS,814.7,68.22,749.23,366.0,511.05,727.0,122.6,59.42,12.06,False,False,False,151.2|172.1|149.8|133.7|204.7|224.6|205.7|159.2|136.1|118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2
NETWEB.NS,3843.1,-72.16,4012.81,1698.04,3671.1,3671.1,126.33,4.69,4.69,False,True,True,102.5|100.6|90.1|86.0|52.1|88.6|147.8|135.0|152.0|123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2
INDOSOLAR.NS,393.4,-71.07,414.26,165.07,372.1,372.1,138.32,5.72,5.72,False,False,False,28.6|15.3|-13.0|-34.8|-35.8|-68.1|-79.3|-70.6|-69.3|-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1
HINDCOPPER.NS,545.55,-58.59,559.85,221.11,528.25,542.1,146.73,3.27,0.64,False,True,True,74.0|58.1|9.7|-17.6|-23.2|-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6
