Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
MAPMYINDIA.NS,854.0,-52.11,905.17,795.0,805.0,805.0,7.42,6.09,6.09,False,False,False,401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.1
VINATIORGA.NS,1303.0,-93.69,1324.79,1203.0,1277.5,1280.0,8.31,2.0,1.8,False,True,True,124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-93.7
BLUESTARCO.NS,1573.5,-89.74,1632.19,1450.0,1508.1,1508.1,8.52,4.34,4.34,False,True,True,-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-89.7
CDSL.NS,1212.8,18.08,1213.44,1116.3,1152.7,1198.7,8.64,5.21,1.18,False,False,True,-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|18.1
VOLTAS.NS,1295.2,100.85,1268.11,1186.8,1198.6,1204.0,9.13,8.06,7.57,False,False,False,-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|100.8
INFY.NS,1197.6,75.06,1172.75,1089.0,1089.0,1173.7,9.97,9.97,2.04,False,False,True,-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|75.1
BATAINDIA.NS,666.6,-110.98,685.99,605.0,653.9,653.9,10.18,1.94,1.94,False,True,True,-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-111.0
KALYANKJIL.NS,371.8,121.77,355.87,337.0,337.0,338.1,10.33,10.33,9.97,False,False,False,-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.8
CHOLAHLDNG.NS,1445.4,-150.85,1608.19,1305.0,1440.0,1440.0,10.76,0.38,0.38,False,True,True,150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-150.9
TECHM.NS,1472.3,63.19,1447.67,1304.1,1327.3,1453.1,12.9,10.92,1.32,False,False,True,12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|63.2
NATCOPHARM.NS,897.0,-145.38,1105.47,786.24,885.4,885.4,14.09,1.31,1.31,False,True,True,196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-145.4
DMART.NS,4115.4,-26.82,4187.55,3600.0,3988.8,3988.8,14.32,3.17,3.17,False,True,True,-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-26.8
INDIGO.NS,4461.8,51.27,4394.71,3895.2,4146.3,4389.2,14.55,7.61,1.65,False,False,True,-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|51.3
LTFOODS.NS,384.7,-118.54,400.78,332.26,377.0,377.0,15.78,2.04,2.04,False,True,True,-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.5
PIDILITIND.NS,1474.3,50.2,1466.32,1259.0,1427.6,1430.0,17.1,3.27,3.1,False,True,True,128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|50.2
TATAPOWER.NS,407.3,-55.58,414.71,342.5,390.8,406.55,18.92,4.22,0.18,False,True,True,-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-55.6
TNPL.NS,144.7,-152.58,149.39,121.51,144.15,144.2,19.08,0.38,0.35,False,True,True,89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-152.6
COCHINSHIP.NS,1455.9,-83.03,1532.54,1187.0,1409.0,1409.0,22.65,3.33,3.33,False,True,True,56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-83.0
IDFCFIRSTB.NS,72.03,115.5,69.75,58.08,66.16,69.53,24.02,8.87,3.6,False,False,True,60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|115.5
KPITTECH.NS,775.25,58.12,752.39,624.9,690.45,758.0,24.06,12.28,2.28,False,False,True,-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|58.1
BERGEPAINT.NS,488.0,-129.67,508.63,391.1,479.0,488.0,24.78,1.88,0.0,False,True,True,181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-129.7
BIOCON.NS,412.8,-40.5,422.54,327.16,371.75,406.05,26.18,11.04,1.66,False,False,True,181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-40.5
SBIN.NS,971.9,146.94,960.1,767.86,933.9,937.2,26.57,4.07,3.7,False,True,True,-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|146.9
INDUSINDBK.NS,899.8,-7.44,907.53,710.6,870.2,884.05,26.63,3.4,1.78,False,True,True,76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|-7.4
ASIANPAINT.NS,2690.7,101.72,2629.85,2115.0,2500.0,2607.9,27.22,7.63,3.17,False,False,True,132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|101.7
TVSMOTOR.NS,3376.7,-37.61,3409.03,2645.85,3228.0,3291.6,27.62,4.61,2.59,False,True,True,7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-37.6
SONATSOFTW.NS,264.7,-37.33,269.16,207.15,252.3,261.8,27.78,4.91,1.11,False,True,True,194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-37.3
TITAN.NS,4252.3,206.93,4124.38,3303.1,3985.1,3986.0,28.74,6.7,6.68,False,False,False,-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|206.9
LOVABLE.NS,72.45,93.73,71.82,55.0,68.5,68.5,31.73,5.77,5.77,False,False,False,-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|93.7
SAKSOFT.NS,142.12,1.86,142.23,107.59,129.31,140.25,32.09,9.91,1.33,False,False,True,133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|1.9
BAJAJ-AUTO.NS,10337.0,5.18,10345.16,7749.44,9938.63,10178.0,33.39,4.01,1.56,False,True,True,151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|5.2
MANAPPURAM.NS,307.4,-52.01,315.62,229.47,292.05,300.1,33.96,5.26,2.43,False,False,True,86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-52.0
AWFIS.NS,309.5,-82.77,334.43,229.05,303.25,303.25,35.12,2.06,2.06,False,True,True,246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-82.8
GRSE.NS,2656.2,-20.5,2685.16,1963.7,2550.0,2555.1,35.27,4.16,3.96,False,True,True,54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-20.5
CAPLIPOINT.NS,2033.0,58.05,1988.5,1497.33,1798.04,1950.0,35.77,13.07,4.26,False,False,True,162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|58.0
EICHERMOT.NS,7067.5,-14.06,7111.08,5152.69,6752.5,6950.0,37.16,4.66,1.69,False,True,True,19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-14.1
TATASTEEL.NS,205.75,-109.63,211.65,149.8,203.04,203.9,37.35,1.33,0.91,False,True,True,21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-109.6
INDUSTOWER.NS,430.05,36.33,428.37,312.55,396.5,424.45,37.59,8.46,1.32,False,False,True,-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|36.3
TANLA.NS,518.4,-4.57,521.11,361.83,480.0,512.0,43.27,8.0,1.25,False,False,True,74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-4.6
JAMNAAUTO.NS,121.94,51.63,119.64,84.71,109.22,116.64,43.95,11.65,4.54,False,False,True,44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|51.6
AUROPHARMA.NS,1471.3,3.72,1474.41,1016.1,1411.0,1415.1,44.8,4.27,3.97,False,True,True,158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|3.7
TATATECH.NS,767.1,138.85,682.59,507.4,609.0,705.8,51.18,25.96,8.69,False,False,False,139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|138.8
SOUTHBANK.NS,43.79,172.76,40.74,27.97,37.78,40.6,56.56,15.91,7.86,False,False,False,48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|172.8
HAPPYFORGE.NS,1380.7,-39.04,1399.06,862.05,1324.7,1369.0,60.16,4.23,0.85,False,True,True,236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-39.0
SCI.NS,305.35,-29.0,316.08,188.14,283.6,283.6,62.3,7.67,7.67,False,False,False,190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-29.0
SHRIRAMFIN.NS,919.4,-37.97,935.34,563.07,888.9,888.9,63.28,3.43,3.43,False,True,True,-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-38.0
CGPOWER.NS,935.7,120.78,877.69,524.34,804.6,883.05,78.45,16.29,5.96,False,False,False,131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|120.8
CRAFTSMAN.NS,9100.0,163.69,8731.33,5095.71,8242.5,8589.0,78.58,10.4,5.95,False,False,False,250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|163.7
TMB.NS,737.05,155.5,695.29,411.8,653.2,686.35,78.98,12.84,7.39,False,False,False,-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|155.5
CUMMINSIND.NS,5764.5,76.59,5521.7,3167.78,5147.5,5607.0,81.97,11.99,2.81,False,False,True,36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|76.6
BHEL.NS,386.45,-144.3,406.3,205.12,382.6,382.6,88.4,1.01,1.01,False,True,True,131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-144.3
DATAPATTNS.NS,4211.3,117.77,4009.56,2131.0,3565.6,3801.0,97.62,18.11,10.79,False,False,False,53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|117.8
HINDCOPPER.NS,527.6,-119.18,558.19,225.18,527.25,527.25,134.31,0.07,0.07,False,True,True,124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-119.2
INDOSOLAR.NS,414.05,101.48,400.28,165.07,372.1,385.0,150.83,11.27,7.55,False,False,False,-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5
IDEAFORGE.NS,945.0,222.88,818.55,366.0,720.0,776.8,158.2,31.25,21.65,False,False,False,118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9
NETWEB.NS,4670.8,112.86,4163.69,1698.04,3671.1,4536.0,175.07,27.23,2.97,False,False,True,123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.9
THANGAMAYL.NS,5273.3,210.38,4067.29,1750.1,3433.3,4132.0,201.31,53.59,27.62,False,False,False,-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|210.4
