Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HCLTECH.NS,1187.4,47.86,1170.97,1103.4,1103.4,1153.7,7.61,7.61,2.92,False,False,True,-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|47.9
INFY.NS,1190.7,95.07,1163.37,1089.0,1089.0,1155.0,9.34,9.34,3.09,False,False,True,-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|95.1
BLUESTARCO.NS,1595.0,-97.07,1686.99,1450.0,1582.0,1590.5,10.0,0.82,0.28,False,True,True,11.6|16.5|11.2|-6.4|-46.2|-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-97.1
WIPRO.NS,205.16,128.23,197.63,186.5,187.0,198.83,10.01,9.71,3.18,False,False,True,-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|128.2
BATAINDIA.NS,667.7,-181.37,701.74,605.0,657.95,657.95,10.36,1.48,1.48,False,True,True,-12.4|-17.6|-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-181.4
CDSL.NS,1252.9,75.33,1226.02,1116.3,1152.7,1197.0,12.24,8.69,4.67,False,False,True,-42.4|-100.5|-104.2|-68.0|-67.8|-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|75.3
DMART.NS,4106.9,-97.45,4283.45,3600.0,4059.9,4059.9,14.08,1.16,1.16,False,True,True,83.9|-67.9|-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-97.4
TECHM.NS,1490.0,91.62,1436.62,1304.1,1327.3,1406.1,14.26,12.26,5.97,False,False,False,50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|91.6
INDIGO.NS,4451.3,78.27,4365.72,3895.2,4146.3,4399.6,14.28,7.36,1.18,False,False,True,-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|78.3
ODIGMA.NS,23.49,-248.94,26.51,20.25,23.49,23.49,16.0,0.0,0.0,False,True,True,-3.8|-7.4|-42.4|-82.7|-66.9|0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-248.9
PIDILITIND.NS,1479.7,65.76,1448.43,1259.0,1347.7,1459.0,17.53,9.79,1.42,False,False,True,27.7|12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|65.8
LTFOODS.NS,396.0,-90.26,413.42,332.26,393.05,393.55,19.19,0.75,0.62,False,True,True,96.6|111.0|65.9|61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-90.3
CHOLAHLDNG.NS,1582.4,-95.42,1669.36,1305.0,1519.9,1581.3,21.26,4.11,0.07,False,True,True,6.0|167.4|237.5|246.4|216.5|198.7|150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-95.4
TNPL.NS,148.5,-66.57,152.15,121.51,144.15,147.33,22.21,3.02,0.79,False,True,True,112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-66.6
IDFCFIRSTB.NS,71.46,172.22,69.2,58.08,66.16,68.1,23.04,8.01,4.93,False,False,True,84.2|88.7|55.5|83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|172.2
TATAPOWER.NS,422.85,18.33,422.67,342.5,390.8,406.15,23.46,8.2,4.11,False,False,True,71.3|60.9|53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|18.3
TITAN.NS,4087.0,-53.2,4199.24,3303.1,3985.1,4054.1,23.73,2.56,0.81,False,True,True,-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-53.2
COCHINSHIP.NS,1480.7,-89.31,1618.43,1187.0,1463.1,1478.5,24.74,1.2,0.15,False,True,True,111.0|94.3|83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-89.3
KPITTECH.NS,782.25,112.13,743.45,624.9,690.45,744.4,25.18,13.3,5.08,False,False,False,131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|112.1
SBIN.NS,961.4,-35.73,984.48,767.86,933.9,947.7,25.21,2.94,1.45,False,True,True,-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-35.7
ASIANPAINT.NS,2694.3,122.2,2580.6,2115.0,2385.5,2600.2,27.39,12.94,3.62,False,False,True,30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|122.2
INDUSINDBK.NS,918.9,41.84,914.57,710.6,870.2,902.7,29.31,5.6,1.79,False,False,True,140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|41.8
TVSMOTOR.NS,3425.7,-36.85,3482.06,2645.85,3228.0,3361.1,29.47,6.12,1.92,False,False,True,-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-36.9
BERGEPAINT.NS,507.2,51.29,502.46,391.1,455.75,496.35,29.69,11.29,2.19,False,False,True,62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|51.3
SONATSOFTW.NS,269.3,0.51,269.76,207.15,252.3,265.0,30.0,6.74,1.62,False,False,True,-3.7|19.9|15.2|55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|0.5
TRENT.NS,4281.5,93.8,4177.65,3275.5,3980.6,4157.3,30.71,7.56,2.99,False,False,True,23.3|13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|93.8
BIOCON.NS,434.95,74.66,408.65,327.16,354.25,421.75,32.95,22.78,3.13,False,False,True,66.2|87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|74.7
LOVABLE.NS,73.6,4.09,72.7,55.0,70.05,70.75,33.82,5.07,4.03,False,False,True,36.9|46.0|27.1|16.6|22.5|22.6|-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|4.1
SAKSOFT.NS,144.7,51.09,142.07,107.59,129.31,137.21,34.49,11.9,5.46,False,False,False,13.0|3.7|-44.1|72.5|120.6|114.0|133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|51.1
BAJAJ-AUTO.NS,10607.5,76.51,10423.65,7858.5,9355.0,10431.0,34.98,13.39,1.69,False,False,True,116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|76.5
GRSE.NS,2662.7,-65.89,2784.69,1963.7,2550.0,2616.2,35.6,4.42,1.78,False,True,True,84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-65.9
CAPLIPOINT.NS,2052.4,77.57,1928.4,1500.3,1678.4,2013.0,36.8,22.28,1.96,False,False,True,9.8|42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|77.6
EICHERMOT.NS,7192.5,49.72,7147.42,5152.69,6752.5,6908.5,39.59,6.52,4.11,False,False,True,16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|49.7
TATATECH.NS,709.2,150.57,646.05,507.4,565.5,656.35,39.77,25.41,8.05,False,False,False,64.8|93.6|295.7|251.8|198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|150.6
TATASTEEL.NS,210.7,-12.88,212.68,149.8,203.04,208.26,40.65,3.77,1.17,False,True,True,43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|-12.9
AUROPHARMA.NS,1435.7,-64.66,1473.35,1016.1,1367.0,1428.0,41.3,5.03,0.54,False,False,True,28.8|1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-64.7
INDUSTOWER.NS,442.9,107.69,420.5,312.55,390.8,430.05,41.71,13.33,2.99,False,False,True,-55.9|-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|107.7
MANAPPURAM.NS,326.95,109.76,313.57,228.41,289.74,320.15,43.14,12.84,2.12,False,False,True,89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|109.8
AWFIS.NS,332.35,-48.44,347.67,229.05,308.7,331.5,45.1,7.66,0.26,False,False,True,44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-48.4
TANLA.NS,525.15,-8.89,527.59,361.83,480.0,511.7,45.14,9.41,2.63,False,False,True,63.4|87.6|89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-8.9
SOUTHBANK.NS,41.61,90.11,40.27,27.8,37.78,40.24,49.66,10.14,3.4,False,False,True,61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|90.1
NATCOPHARM.NS,1191.6,61.01,1165.09,786.24,1087.0,1152.3,51.56,9.62,3.41,False,False,True,38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|61.0
JAMNAAUTO.NS,130.0,109.69,120.79,84.71,109.22,111.8,53.47,19.03,16.28,False,False,False,-33.5|16.8|3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|109.7
SCI.NS,298.7,-124.4,321.82,187.88,297.1,298.0,58.98,0.54,0.23,False,True,True,68.5|83.9|99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-124.4
HAPPYFORGE.NS,1403.6,48.79,1390.83,862.05,1294.0,1357.7,62.82,8.47,3.38,False,False,True,93.5|92.7|64.4|92.4|246.7|307.5|236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|48.8
TMB.NS,687.95,-37.38,698.11,411.8,653.2,676.1,67.06,5.32,1.75,False,False,True,147.8|137.9|95.3|115.2|96.7|64.4|-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-37.4
SHRIRAMFIN.NS,947.0,10.83,952.71,563.07,901.3,913.15,68.19,5.07,3.71,False,False,True,-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|10.8
CGPOWER.NS,921.2,202.14,852.22,524.34,794.1,858.0,75.69,16.01,7.37,False,False,False,59.5|49.6|55.7|61.3|108.6|131.1|131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|202.1
CRAFTSMAN.NS,9081.0,112.31,8476.17,5095.71,7530.5,8425.0,78.21,20.59,7.79,False,False,False,67.7|71.0|62.0|82.7|327.8|439.3|250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|112.3
DATAPATTNS.NS,4173.6,67.85,4042.15,2131.0,3565.6,3944.0,95.85,17.05,5.82,False,False,False,93.6|77.9|94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|67.8
BHEL.NS,415.65,99.03,400.32,205.12,342.04,407.1,102.64,21.52,2.1,False,False,True,88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|99.0
CUMMINSIND.NS,5900.0,335.49,5386.82,2875.28,5120.0,5335.5,105.2,15.23,10.58,False,False,False,82.3|88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|335.5
IDEAFORGE.NS,857.0,121.5,788.2,366.0,581.3,728.35,134.15,47.43,17.66,False,False,False,133.7|204.7|224.6|205.7|159.2|136.1|118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|121.5
THANGAMAYL.NS,4160.5,102.63,3863.52,1750.1,3433.3,3777.0,137.73,21.18,10.15,False,False,False,-20.5|-20.9|-36.5|4.6|12.0|89.0|-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|102.6
INDOSOLAR.NS,394.0,-58.71,405.73,165.07,372.1,382.1,138.69,5.89,3.11,False,False,True,-34.8|-35.8|-68.1|-79.3|-70.6|-69.3|-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7
HINDCOPPER.NS,554.5,-20.61,560.81,225.18,528.25,541.0,146.25,4.97,2.5,False,True,True,-17.6|-23.2|-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-20.6
NETWEB.NS,4615.0,145.45,4034.84,1698.04,3671.1,3792.9,171.78,25.71,21.67,False,False,False,86.0|52.1|88.6|147.8|135.0|152.0|123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|145.5
