Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VINATIORGA.NS,1345.6,113.64,1316.62,1203.0,1277.5,1298.0,11.85,5.33,3.67,False,False,True,-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6
MAPMYINDIA.NS,890.45,116.03,854.47,795.0,805.0,856.8,12.01,10.61,3.93,False,False,True,-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|161.2|149.2|102.0|116.0
NATCOPHARM.NS,884.3,-41.71,934.49,786.24,839.0,841.7,12.47,5.4,5.06,False,False,False,59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7
VOLTAS.NS,1354.0,154.09,1288.64,1183.08,1200.23,1318.8,14.45,12.81,2.67,False,False,True,-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1
BLUESTARCO.NS,1664.7,99.61,1612.58,1450.0,1508.1,1613.1,14.81,10.38,3.2,False,False,True,-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|126.0|160.2|109.3|99.6
LTFOODS.NS,386.65,-6.57,385.45,332.26,364.05,378.0,16.37,6.21,2.29,False,False,True,-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6
KALYANKJIL.NS,381.1,114.32,360.98,327.05,327.05,374.5,16.53,16.53,1.76,False,False,True,-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3
TATAPOWER.NS,405.95,-24.94,407.99,342.5,388.0,398.45,18.53,4.63,1.88,False,True,True,-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9
DMART.NS,4330.6,171.77,4133.94,3600.0,3955.0,4109.0,20.29,9.5,5.39,False,False,False,-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8
BATAINDIA.NS,731.0,146.46,684.97,605.0,651.0,675.1,20.83,12.29,8.28,False,False,False,-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5
KPITTECH.NS,756.4,-21.83,763.95,624.9,711.1,711.1,21.04,6.37,6.37,False,False,False,126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8
TNPL.NS,147.25,19.35,146.19,121.51,142.21,144.2,21.18,3.54,2.12,False,True,True,-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4
CHOLAHLDNG.NS,1589.1,57.17,1530.51,1305.0,1398.1,1549.2,21.77,13.66,2.58,False,False,True,-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|44.3|51.0|48.6|57.2
CDSL.NS,1371.8,213.2,1249.54,1116.3,1183.0,1255.6,22.89,15.96,9.25,False,False,False,-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.5|288.1|248.4|213.2
COCHINSHIP.NS,1476.4,6.42,1455.89,1187.0,1368.1,1411.9,24.38,7.92,4.57,False,False,True,-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4
PIDILITIND.NS,1572.2,97.48,1509.37,1259.0,1430.0,1552.6,24.88,9.94,1.26,False,False,True,70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5
ASIANPAINT.NS,2674.0,5.28,2693.71,2115.0,2607.9,2670.0,26.43,2.53,0.15,False,True,True,90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3
BIOCON.NS,421.1,-1.17,419.12,331.0,405.8,406.75,27.22,3.77,3.53,False,True,True,86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2
TVSMOTOR.NS,3488.7,130.71,3384.9,2719.2,3265.6,3411.0,28.3,6.83,2.28,False,False,True,-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7
ODIGMA.NS,25.75,125.19,22.64,20.0,20.0,22.41,28.75,28.75,14.9,False,False,False,-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|21.6|37.2|73.8|125.2
INDIGO.NS,5021.1,138.48,4636.74,3895.2,4350.0,4814.4,28.9,15.43,4.29,False,False,True,85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5
INDUSINDBK.NS,921.05,45.1,917.18,710.6,881.0,913.9,29.62,4.55,0.78,False,True,True,73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1
SAKSOFT.NS,141.33,-53.62,142.62,107.59,135.2,138.0,31.36,4.53,2.41,False,True,True,90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|14.6|-56.2|-101.6|-53.6
BAJAJ-AUTO.NS,10191.0,-29.13,10241.85,7749.44,9902.0,9902.0,31.51,2.92,2.92,False,True,True,70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1
AWFIS.NS,301.3,-48.24,312.12,229.05,281.4,299.0,31.54,7.07,0.77,False,False,True,108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2
INDUSTOWER.NS,413.4,-82.84,423.42,312.55,408.55,409.0,32.27,1.19,1.08,False,True,True,101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8
TITAN.NS,4372.5,119.06,4193.51,3303.1,3962.8,4283.5,32.38,10.34,2.08,False,False,True,-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1
MANAPPURAM.NS,327.15,76.16,314.35,244.07,282.55,305.9,34.04,15.78,6.95,False,False,False,153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2
LOVABLE.NS,74.21,155.79,71.8,55.0,68.5,70.08,34.93,8.34,5.89,False,False,False,-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|170.4|154.0|159.7|155.8
TATASTEEL.NS,198.97,-35.06,201.77,147.44,192.09,193.31,34.95,3.58,2.93,False,True,True,-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1
SBIN.NS,1040.75,117.95,994.68,767.86,937.2,1007.4,35.54,11.05,3.31,False,False,True,-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9
IDFCFIRSTB.NS,80.69,147.82,74.09,58.08,69.04,76.89,38.93,16.87,4.94,False,False,True,71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8
BERGEPAINT.NS,550.05,244.13,512.94,391.1,481.05,504.1,40.64,14.34,9.12,False,False,False,57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1
SONATSOFTW.NS,296.9,113.96,274.18,207.15,251.4,261.7,43.33,18.1,13.45,False,False,False,27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0
TANLA.NS,522.0,23.15,520.99,361.83,499.0,509.25,44.27,4.61,2.5,False,True,True,4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2
GRSE.NS,2860.6,227.43,2674.38,1963.7,2530.0,2642.7,45.67,13.07,8.25,False,False,False,-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4
EICHERMOT.NS,7639.5,125.6,7322.62,5239.56,6950.0,7452.5,45.8,9.92,2.51,False,False,True,113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6
TRENT.NS,3180.6,191.23,2873.32,2180.44,2676.05,2875.0,45.87,18.85,10.63,False,False,False,80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2
AUROPHARMA.NS,1491.9,161.26,1447.04,1016.1,1391.0,1391.3,46.83,7.25,7.23,False,False,False,-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3
TATATECH.NS,752.1,57.42,735.1,499.73,654.06,732.6,50.5,14.99,2.66,False,False,True,175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4
JAMNAAUTO.NS,133.89,158.06,124.33,85.04,113.94,125.0,57.44,17.51,7.11,False,False,False,20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1
SOUTHBANK.NS,46.68,73.18,44.63,27.97,40.33,46.21,66.89,15.75,1.02,False,False,True,46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2
CAPLIPOINT.NS,2537.4,124.2,2199.98,1497.33,1950.0,2325.4,69.46,30.12,9.12,False,False,False,93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2
SCI.NS,322.8,166.0,302.17,188.14,283.6,305.5,71.58,13.82,5.66,False,False,False,-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0
SHRIRAMFIN.NS,992.85,84.57,948.34,563.07,879.1,983.8,76.33,12.94,0.92,False,False,True,11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6
HAPPYFORGE.NS,1554.8,261.41,1398.12,862.05,1323.2,1335.1,80.36,17.5,16.46,False,False,False,7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|39.9|146.2|169.1|261.4
CUMMINSIND.NS,5764.0,-4.6,5741.42,3167.78,5337.5,5637.0,81.96,7.99,2.25,False,False,True,107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6
CGPOWER.NS,962.55,131.18,925.49,524.34,864.2,931.6,83.57,11.38,3.32,False,False,True,131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5|142.4|138.4|131.2
CRAFTSMAN.NS,9522.0,121.77,9089.78,5095.71,8570.5,9213.0,86.86,11.1,3.35,False,False,True,58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.8|170.9|200.2|121.8
TMB.NS,768.35,68.53,737.89,405.09,665.09,758.4,89.67,15.53,1.31,False,False,True,-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|105.7|105.5|88.4|68.5
BHEL.NS,411.5,68.62,398.89,205.12,367.6,381.75,100.61,11.94,7.79,False,False,False,98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6
HINDCOPPER.NS,510.75,-65.39,526.25,225.18,497.5,500.9,126.82,2.66,1.97,False,True,True,-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4
DATAPATTNS.NS,4866.2,145.0,4332.54,2131.0,3801.0,4380.2,128.35,28.02,11.1,False,False,False,34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0
IDEAFORGE.NS,891.05,31.7,886.61,366.0,776.8,845.0,143.46,14.71,5.45,False,False,False,103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7|78.4|67.1|68.1|31.7
INDOSOLAR.NS,416.5,72.31,396.89,165.07,371.0,378.2,152.32,12.26,10.13,False,False,False,-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1|13.5|1.3|-16.7|72.3
NETWEB.NS,5111.1,114.44,4590.08,1698.04,3792.9,4617.2,201.0,34.75,10.7,False,False,False,-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8|112.6|125.3|124.7|114.4
THANGAMAYL.NS,5557.0,56.06,5036.28,1750.1,3777.0,5300.0,217.52,47.13,4.85,False,False,True,-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7|82.5|66.9|55.4|56.1
