Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,209.84,130.72,198.41,186.5,187.0,200.2,12.51,12.21,4.82,False,False,True,-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7
DMART.NS,4057.0,-104.14,4227.44,3600.0,3988.8,3988.8,12.69,1.71,1.71,False,True,True,-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1
HCLTECH.NS,1243.5,216.48,1170.99,1103.4,1103.4,1153.7,12.7,12.7,7.78,False,False,False,-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5
CHOLAHLDNG.NS,1480.5,-202.1,1654.14,1305.0,1466.0,1466.0,13.45,0.99,0.99,False,True,True,246.4|216.5|198.7|150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1
INDIGO.NS,4466.1,42.28,4381.49,3895.2,4146.3,4381.2,14.66,7.71,1.94,False,False,True,-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|57.3|88.7|42.3
PIDILITIND.NS,1454.6,-56.58,1462.98,1259.0,1347.7,1430.0,15.54,7.93,1.72,False,False,True,95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6
INFY.NS,1270.8,264.98,1167.12,1089.0,1089.0,1153.6,16.69,16.69,10.16,False,False,False,-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0
LTFOODS.NS,391.6,-142.19,408.81,332.26,377.0,377.0,17.86,3.87,3.87,False,True,True,65.9|61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-107.9|-171.0|-142.2
NATCOPHARM.NS,939.3,-293.16,1141.96,786.24,925.0,925.0,19.47,1.55,1.55,False,True,True,228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2
TECHM.NS,1571.4,226.76,1444.96,1304.1,1327.3,1451.1,20.5,18.39,8.29,False,False,False,28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8
TATAPOWER.NS,414.9,-38.32,419.14,342.5,390.8,408.65,21.14,6.17,1.53,False,False,True,54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3
TNPL.NS,147.88,-102.22,151.12,121.51,144.15,145.0,21.7,2.59,1.99,False,True,True,137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2
IDFCFIRSTB.NS,71.59,80.77,69.51,58.08,66.16,69.53,23.26,8.21,2.96,False,False,True,83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8
TITAN.NS,4078.1,-90.06,4154.58,3303.1,3985.1,3986.0,23.46,2.33,2.31,False,True,True,-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1
COCHINSHIP.NS,1467.7,-95.48,1580.57,1187.0,1409.0,1409.0,23.65,4.17,4.17,False,True,True,93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5
SBIN.NS,956.65,-54.87,971.55,767.86,933.9,939.9,24.59,2.44,1.78,False,True,True,20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9
ASIANPAINT.NS,2660.7,54.37,2611.59,2115.0,2415.0,2607.9,25.8,10.17,2.02,False,False,True,60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4
LOVABLE.NS,69.9,-184.03,72.36,55.0,68.5,68.5,27.09,2.04,2.04,False,True,True,27.1|16.6|22.5|22.6|-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|1.6|-65.7|-184.0
TVSMOTOR.NS,3366.9,-75.65,3457.22,2645.85,3228.0,3291.6,27.25,4.3,2.29,False,True,True,-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6
BIOCON.NS,416.8,12.64,414.44,327.16,359.2,410.35,27.4,16.04,1.57,False,False,True,121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|64.1|51.4|12.6
INDUSINDBK.NS,912.5,-33.95,914.6,710.6,870.2,890.45,28.41,4.86,2.48,False,True,True,139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9
TRENT.NS,4210.4,-5.79,4178.0,3275.5,3980.6,4055.4,28.54,5.77,3.82,False,False,True,-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|64.0|8.4|-5.8
KPITTECH.NS,809.25,153.26,746.28,624.9,690.45,764.35,29.5,17.21,5.87,False,False,False,79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3
BERGEPAINT.NS,508.25,0.46,508.84,391.1,465.9,495.0,29.95,9.09,2.68,False,False,True,74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5
CAPLIPOINT.NS,1988.1,24.43,1954.09,1500.3,1710.5,1962.7,32.51,16.23,1.29,False,False,True,52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|70.5|52.9|24.4
BAJAJ-AUTO.NS,10281.0,-17.43,10357.09,7749.44,9877.0,10260.0,32.67,4.09,0.2,False,True,True,191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4
GRSE.NS,2614.9,-80.29,2746.42,1963.7,2550.0,2555.1,33.16,2.55,2.34,False,True,True,99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3
SONATSOFTW.NS,278.35,77.47,271.2,207.15,252.3,261.1,34.37,10.33,6.61,False,False,False,55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5
MANAPPURAM.NS,313.55,-30.56,316.15,229.47,292.05,306.8,36.64,7.36,2.2,False,False,True,125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6
SAKSOFT.NS,147.63,70.52,142.96,107.59,129.31,140.25,37.22,14.17,5.26,False,False,False,72.5|120.6|114.0|133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5
INDUSTOWER.NS,429.15,30.02,422.98,312.55,390.8,424.45,37.31,9.81,1.11,False,False,True,-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|106.4|71.8|30.0
AWFIS.NS,317.15,-91.15,343.43,229.05,308.7,312.0,38.46,2.74,1.65,False,True,True,77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2
EICHERMOT.NS,7141.5,-21.9,7136.85,5152.69,6752.5,6950.0,38.6,5.76,2.76,False,False,True,119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9|-4.1|-21.9
TATASTEEL.NS,210.6,-38.06,212.59,149.8,203.04,206.5,40.59,3.72,1.99,False,True,True,113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1
AUROPHARMA.NS,1429.2,-106.02,1477.75,1016.1,1367.0,1411.0,40.66,4.55,1.29,False,True,True,67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-80.5|-82.4|-106.0
JAMNAAUTO.NS,120.67,-0.56,120.69,84.71,109.22,116.64,42.46,10.48,3.46,False,False,True,4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6
TATATECH.NS,737.95,129.39,664.66,507.4,602.05,701.0,45.44,22.57,5.27,False,False,False,251.8|198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4
TANLA.NS,543.05,23.96,527.93,361.83,480.0,512.0,50.08,13.14,6.06,False,False,False,122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0
SOUTHBANK.NS,42.08,79.23,40.4,27.8,37.78,40.33,51.35,11.38,4.34,False,False,True,236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2
SCI.NS,302.7,-108.98,318.99,188.14,283.6,283.6,60.89,6.73,6.73,False,False,False,77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0
SHRIRAMFIN.NS,911.7,-109.31,949.31,563.07,900.2,900.2,61.92,1.28,1.28,False,True,True,-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3
HAPPYFORGE.NS,1409.0,45.75,1400.97,862.05,1320.8,1380.0,63.45,6.68,2.1,False,False,True,92.4|246.7|307.5|236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8
CGPOWER.NS,907.7,84.19,866.75,524.34,794.1,882.0,73.11,14.31,2.91,False,False,True,61.3|108.6|131.1|131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2
CRAFTSMAN.NS,8979.0,80.19,8642.35,5095.71,7612.5,8570.5,76.21,17.95,4.77,False,False,True,82.7|327.8|439.3|250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2
TMB.NS,739.75,112.67,695.54,411.8,653.2,676.1,79.64,13.25,9.41,False,False,False,115.2|96.7|64.4|-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7
DATAPATTNS.NS,4025.2,-31.67,4016.1,2131.0,3565.6,3801.0,88.89,12.89,5.9,False,False,False,88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7
CUMMINSIND.NS,5708.0,78.2,5465.9,2958.61,5147.5,5402.5,92.93,10.89,5.65,False,False,False,93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2
BHEL.NS,410.75,11.62,407.05,205.12,368.4,399.3,100.25,11.5,2.87,False,False,True,123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6
IDEAFORGE.NS,828.9,26.96,804.38,366.0,720.0,776.8,126.48,15.13,6.71,False,False,False,205.7|159.2|136.1|118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0
HINDCOPPER.NS,546.2,-80.14,561.88,225.18,528.0,528.0,142.57,3.45,3.45,False,True,True,11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1
INDOSOLAR.NS,408.15,-5.0,402.31,165.07,372.1,382.1,147.26,9.69,6.82,False,False,False,-68.1|-79.3|-70.6|-69.3|-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-65.5|-5.0
THANGAMAYL.NS,4590.7,205.95,3909.86,1750.1,3433.3,3784.1,162.31,33.71,21.32,False,False,False,4.6|12.0|89.0|-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9
NETWEB.NS,4782.8,156.35,4102.84,1698.04,3671.1,3854.0,181.67,30.28,24.1,False,False,False,147.8|135.0|152.0|123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4
