Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
LTFOODS.NS,387.3,3.91,383.01,332.26,364.05,373.3,16.57,6.39,3.75,False,False,True,-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6|-42.3|3.9
KPITTECH.NS,736.05,-95.02,759.98,624.9,711.1,711.1,17.79,3.51,3.51,False,True,True,84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8|-83.3|-95.0
BATAINDIA.NS,715.0,82.47,687.84,605.0,651.0,676.05,18.18,9.83,5.76,False,False,False,-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5|132.2|82.5
CDSL.NS,1331.7,99.33,1260.18,1116.3,1183.0,1289.0,19.3,12.57,3.31,False,False,True,46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.5|288.1|248.4|213.2|146.4|99.3
TNPL.NS,145.78,-29.17,145.81,121.51,142.21,143.55,19.97,2.51,1.55,False,True,True,-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4|-47.2|-29.2
DMART.NS,4336.0,132.92,4158.99,3600.0,3955.0,4260.0,20.44,9.63,1.78,False,False,True,-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8|170.6|132.9
ODIGMA.NS,25.0,95.88,22.7,20.0,20.0,23.11,25.0,25.0,8.18,False,False,False,-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|21.6|37.2|73.8|125.2|122.5|95.9
COCHINSHIP.NS,1487.1,70.57,1451.92,1187.0,1368.1,1418.0,25.28,8.7,4.87,False,False,True,-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|64.4|70.6
PIDILITIND.NS,1579.0,81.92,1518.69,1259.0,1430.0,1555.0,25.42,10.42,1.54,False,False,True,73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|93.3|81.9
BAJAJ-AUTO.NS,9750.0,-164.27,10175.38,7749.44,9732.0,9732.0,25.82,0.18,0.18,False,True,True,133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3|-164.3
CHOLAHLDNG.NS,1648.4,94.87,1527.64,1305.0,1398.1,1566.1,26.31,17.9,5.26,False,False,False,-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|44.3|51.0|48.6|57.2|62.1|94.9
TVSMOTOR.NS,3440.6,55.67,3387.76,2719.2,3265.6,3375.7,26.53,5.36,1.92,False,False,True,-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6|55.7
BIOCON.NS,420.65,55.04,417.9,331.0,405.8,409.6,27.08,3.66,2.7,False,True,True,66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|72.7|55.0
ASIANPAINT.NS,2667.5,-18.42,2673.32,2096.81,2585.47,2647.03,27.22,3.17,0.77,False,True,True,103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6|-18.4
INDUSTOWER.NS,398.6,-146.95,419.87,312.55,398.0,398.0,27.53,0.15,0.15,False,True,True,84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-135.0|-147.0
TATASTEEL.NS,190.16,-145.4,200.13,147.44,189.59,189.59,28.98,0.3,0.3,False,True,True,36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4|-145.4
SAKSOFT.NS,139.43,-78.69,141.93,107.59,135.2,138.0,29.59,3.13,1.04,False,True,True,48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|14.6|-56.2|-101.6|-53.6|-79.7|-78.7
MANAPPURAM.NS,318.35,35.09,313.29,244.07,282.55,305.9,30.43,12.67,4.07,False,False,True,117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6|35.1
INDUSINDBK.NS,927.6,23.31,915.6,710.6,881.0,900.15,30.54,5.29,3.05,False,False,True,68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3|23.3
TITAN.NS,4323.8,58.51,4212.77,3303.1,3962.8,4263.7,30.9,9.11,1.41,False,False,True,-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1|58.5
INDIGO.NS,5207.2,134.32,4692.63,3895.2,4350.0,4877.0,33.68,19.71,6.77,False,False,False,125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8|134.3
SBIN.NS,1034.6,85.25,1000.8,772.18,937.2,1020.5,33.98,10.39,1.38,False,False,True,-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0|85.3
AWFIS.NS,310.15,-0.37,307.49,229.05,281.4,296.95,35.41,10.22,4.45,False,False,True,-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2|-52.1|-0.4
BERGEPAINT.NS,530.55,96.93,514.65,391.1,481.05,504.1,35.66,10.29,5.25,False,False,False,99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0|96.9
LOVABLE.NS,74.91,136.11,72.12,55.0,68.5,73.1,36.2,9.36,2.48,False,False,True,-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|170.4|154.0|159.7|155.8|176.7|136.1
IDFCFIRSTB.NS,79.2,91.71,74.91,58.08,69.53,76.89,36.36,13.91,3.0,False,False,True,149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|107.2|91.7
SONATSOFTW.NS,290.0,53.23,276.29,207.15,251.4,285.0,40.0,15.35,1.75,False,False,True,-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|68.6|53.2
GRSE.NS,2782.7,89.4,2687.92,1963.7,2530.0,2767.0,41.71,9.99,0.57,False,False,True,-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1|89.4
EICHERMOT.NS,7572.0,76.37,7340.38,5284.48,6950.0,7488.0,43.29,8.95,1.12,False,False,True,101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5|76.4
TANLA.NS,521.35,12.16,520.42,361.83,499.0,509.25,44.09,4.48,2.38,False,True,True,-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|8.1|12.2
TRENT.NS,3247.0,140.14,2910.29,2180.44,2676.05,3105.0,48.91,21.34,4.57,False,False,True,63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2|141.8|140.1
TATATECH.NS,748.6,27.95,740.26,499.73,690.4,732.6,49.8,8.43,2.18,False,False,True,159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4|71.5|28.0
AUROPHARMA.NS,1530.6,205.1,1455.42,1016.1,1391.0,1416.1,50.63,10.04,8.09,False,False,False,-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3|219.3|205.1
JAMNAAUTO.NS,132.43,93.26,125.16,85.84,113.94,129.85,54.28,16.23,1.99,False,False,True,46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1|113.6|93.3
SOUTHBANK.NS,45.7,12.68,45.11,27.97,40.33,44.91,63.39,13.32,1.76,False,False,True,57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7|12.7
CAPLIPOINT.NS,2519.0,101.75,2247.92,1497.33,1950.0,2338.8,68.23,29.18,7.7,False,False,False,60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2|102.2|101.7
SCI.NS,323.1,141.55,303.78,188.14,283.6,307.2,71.73,13.93,5.18,False,False,False,-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0|148.7|141.5
CGPOWER.NS,919.45,-13.2,928.29,524.34,882.0,912.0,75.35,4.25,0.82,False,True,True,215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5|142.4|138.4|131.2|95.0|-13.2
CUMMINSIND.NS,5555.5,-93.29,5733.68,3167.78,5402.5,5535.5,75.38,2.83,0.36,False,True,True,362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6|6.9|-93.3
HAPPYFORGE.NS,1528.8,168.3,1412.15,862.05,1323.2,1422.1,77.34,15.54,7.5,False,False,False,61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|39.9|146.2|169.1|261.4|244.6|168.3
SHRIRAMFIN.NS,1019.0,93.24,953.19,563.07,879.1,980.55,80.97,15.91,3.92,False,False,True,31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5|93.2
CRAFTSMAN.NS,9384.5,58.36,9163.48,5095.71,8570.5,9232.5,84.16,9.5,1.65,False,False,True,47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.8|170.9|200.2|121.8|104.8|58.4
TMB.NS,763.45,50.01,747.02,405.09,665.09,755.55,88.46,14.79,1.05,False,False,True,-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|105.7|105.5|88.4|68.5|42.0|50.0
BHEL.NS,402.9,30.31,397.02,205.12,367.6,391.35,96.42,9.6,2.95,False,False,True,120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1|30.3
DATAPATTNS.NS,4620.1,77.13,4393.05,2131.0,3801.0,4585.0,116.8,21.55,0.77,False,False,True,53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0|116.5|77.1
HINDCOPPER.NS,502.25,-107.12,520.81,225.18,485.15,485.15,123.05,3.52,3.52,False,True,True,-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4|-90.2|-107.1
IDEAFORGE.NS,817.45,-91.54,885.47,366.0,776.8,817.45,123.35,5.23,0.0,False,False,True,98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7|78.4|67.1|68.1|31.7|-28.4|-91.5
INDOSOLAR.NS,408.25,65.0,398.99,165.07,371.0,387.8,147.32,10.04,5.27,False,False,False,-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1|13.5|1.3|-16.7|72.3|147.2|65.0
NETWEB.NS,5074.0,90.8,4693.86,1714.52,3854.0,4875.0,195.94,31.66,4.08,False,False,True,22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8|112.6|125.3|124.7|114.4|87.8|90.8
THANGAMAYL.NS,5447.7,42.07,5191.11,1750.1,3784.1,5300.0,211.28,43.96,2.79,False,False,True,34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7|82.5|66.9|55.4|56.1|48.9|42.1
