Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
CHOLAHLDNG.NS,1455.2,-172.88,1625.34,1305.0,1441.1,1441.1,11.51,0.98,0.98,False,True,True,198.7|150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-172.9
TECHM.NS,1487.4,53.15,1447.2,1304.1,1327.3,1453.1,14.06,12.06,2.36,False,False,True,11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1
DMART.NS,4147.3,-22.92,4202.29,3600.0,3988.8,3988.8,15.2,3.97,3.97,False,True,True,-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-22.9
INDIGO.NS,4497.7,65.1,4397.21,3895.2,4146.3,4381.2,15.47,8.48,2.66,False,False,True,3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|65.1
LTFOODS.NS,387.25,-150.08,403.13,332.26,377.0,377.0,16.55,2.72,2.72,False,True,True,73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-150.1
PIDILITIND.NS,1474.6,16.15,1466.58,1259.0,1427.6,1430.0,17.12,3.29,3.12,False,True,True,239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|16.1
NATCOPHARM.NS,924.3,-163.97,1119.64,786.24,885.4,885.4,17.56,4.39,4.39,False,True,True,230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-164.0
TNPL.NS,145.97,-113.02,150.0,121.51,144.15,145.0,20.13,1.26,0.67,False,True,True,92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-113.0
TATAPOWER.NS,411.65,-38.33,416.19,342.5,390.8,407.25,20.19,5.34,1.08,False,False,True,12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-38.3
IDFCFIRSTB.NS,71.8,106.55,69.69,58.08,66.16,69.53,23.62,8.52,3.26,False,False,True,130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|106.5
COCHINSHIP.NS,1468.4,-77.7,1548.38,1187.0,1409.0,1409.0,23.71,4.22,4.22,False,True,True,103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-77.7
KPITTECH.NS,776.05,52.43,750.24,624.9,690.45,758.0,24.19,12.4,2.38,False,False,True,-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|52.4
ASIANPAINT.NS,2661.8,77.91,2625.32,2115.0,2500.0,2607.9,25.85,6.47,2.07,False,False,True,141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.9
INDUSINDBK.NS,898.4,-46.98,909.84,710.6,870.2,884.05,26.43,3.24,1.62,False,True,True,126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-47.0
BERGEPAINT.NS,495.85,-85.03,510.1,391.1,479.0,492.3,26.78,3.52,0.72,False,True,True,286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-85.0
TITAN.NS,4189.5,35.56,4135.14,3303.1,3985.1,3986.0,26.84,5.13,5.11,False,False,False,15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|35.6
SBIN.NS,976.55,75.12,961.43,767.86,933.9,937.2,27.18,4.57,4.2,False,True,True,-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|75.1
SONATSOFTW.NS,264.0,-72.38,270.74,207.15,252.3,261.1,27.44,4.64,1.11,False,True,True,204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-72.4
BIOCON.NS,417.0,-38.26,420.97,327.16,371.75,406.05,27.46,12.17,2.7,False,False,True,210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-38.3
TVSMOTOR.NS,3375.0,-56.84,3425.58,2645.85,3228.0,3291.6,27.56,4.55,2.53,False,True,True,30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-56.8
LOVABLE.NS,71.51,-44.76,72.04,55.0,68.5,68.5,30.02,4.39,4.39,False,True,True,22.5|22.6|-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|1.6|-65.7|-184.0|-155.3|-44.8
SAKSOFT.NS,142.28,-3.14,142.57,107.59,129.31,140.25,32.24,10.03,1.45,False,False,True,114.0|133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-3.1
BAJAJ-AUTO.NS,10388.0,-13.24,10357.76,7749.44,9938.63,10178.0,34.05,4.52,2.06,False,True,True,211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-13.2
AWFIS.NS,307.6,-103.99,337.85,229.05,303.25,303.25,34.29,1.43,1.43,False,True,True,169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-104.0
CAPLIPOINT.NS,2028.1,31.93,1975.0,1500.3,1753.0,1950.0,35.18,15.69,4.01,False,False,True,249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|70.5|52.9|24.4|7.0|31.9
MANAPPURAM.NS,311.5,-28.99,316.06,229.47,292.05,300.1,35.75,6.66,3.8,False,False,True,129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-29.0
GRSE.NS,2677.9,-40.14,2704.98,1963.7,2550.0,2555.1,36.37,5.02,4.81,False,False,True,108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.1
INDUSTOWER.NS,430.25,20.94,427.07,312.55,396.5,424.45,37.66,8.51,1.37,False,False,True,-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|20.9
EICHERMOT.NS,7107.5,-13.71,7122.7,5152.69,6752.5,6950.0,37.94,5.26,2.27,False,False,True,92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-13.7
TATASTEEL.NS,210.52,-33.23,212.08,149.8,203.04,206.5,40.53,3.68,1.95,False,True,True,108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-33.2
TANLA.NS,521.0,-29.34,523.59,361.83,480.0,512.0,43.99,8.54,1.76,False,False,True,111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-29.3
AUROPHARMA.NS,1475.1,-30.65,1475.78,1016.1,1411.0,1411.0,45.17,4.54,4.54,False,True,True,191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-30.7
JAMNAAUTO.NS,123.19,33.36,120.14,84.71,109.22,116.64,45.43,12.79,5.62,False,False,False,243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|33.4
TATATECH.NS,746.8,119.63,675.7,507.4,609.0,701.0,47.18,22.63,6.53,False,False,False,168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|119.6
SOUTHBANK.NS,44.64,201.42,40.6,27.97,37.78,40.6,59.6,18.16,9.95,False,False,False,116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|201.4
HAPPYFORGE.NS,1392.4,-12.19,1402.48,862.05,1324.7,1369.0,61.52,5.11,1.71,False,False,True,307.5|236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-12.2
SCI.NS,305.0,-60.09,317.8,188.14,283.6,283.6,62.11,7.55,7.55,False,False,False,141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-60.1
SHRIRAMFIN.NS,914.6,-90.11,939.7,563.07,888.9,888.9,62.43,2.89,2.89,False,True,True,18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-90.1
CGPOWER.NS,937.5,126.29,874.56,524.34,804.6,883.05,78.8,16.52,6.17,False,False,False,131.1|131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.3
CRAFTSMAN.NS,9211.0,151.37,8727.25,5095.71,7704.5,8589.0,80.76,19.55,7.24,False,False,False,439.3|250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|151.4
TMB.NS,751.35,170.56,695.1,411.8,653.2,678.0,82.46,15.03,10.82,False,False,False,64.4|-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|170.6
CUMMINSIND.NS,5790.0,80.74,5503.65,3167.78,5147.5,5607.0,82.78,12.48,3.26,False,False,True,159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.7
BHEL.NS,393.7,-80.44,407.43,205.12,383.45,393.3,91.94,2.67,0.1,False,True,True,153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-80.4
DATAPATTNS.NS,4202.0,73.82,4004.64,2131.0,3565.6,3801.0,97.18,17.85,10.55,False,False,False,66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|73.8
HINDCOPPER.NS,540.4,-92.21,560.22,225.18,528.0,528.0,139.99,2.35,2.35,False,True,True,105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-92.2
IDEAFORGE.NS,900.0,176.19,812.01,366.0,720.0,776.8,145.9,25.0,15.86,False,False,False,136.1|118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2
INDOSOLAR.NS,418.15,106.79,400.94,165.07,372.1,385.0,153.32,12.38,8.61,False,False,False,-69.3|-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8
NETWEB.NS,4888.0,139.62,4148.95,1698.04,3671.1,4050.2,187.86,33.15,20.69,False,False,False,152.0|123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|139.6
THANGAMAYL.NS,5284.9,249.71,4004.18,1750.1,3433.3,3900.0,201.98,53.93,35.51,False,False,False,89.0|-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|249.7
