Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BLUESTARCO.NS,1559.8,-90.52,1616.36,1450.0,1508.1,1542.2,7.57,3.43,1.14,False,True,True,-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-90.5
VOLTAS.NS,1281.0,45.64,1269.42,1186.8,1198.6,1266.0,7.94,6.87,1.18,False,False,True,-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|45.6
VINATIORGA.NS,1303.9,-79.18,1319.03,1203.0,1277.5,1284.0,8.39,2.07,1.55,False,True,True,20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-79.2
BATAINDIA.NS,657.05,-93.89,677.38,605.0,651.0,651.0,8.6,0.93,0.93,False,True,True,-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-93.9
CHOLAHLDNG.NS,1419.1,-103.72,1551.01,1305.0,1398.1,1398.1,8.74,1.5,1.5,False,True,True,19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-103.7
DMART.NS,3998.5,-121.39,4128.99,3600.0,3988.8,3990.5,11.07,0.24,0.2,False,True,True,-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-121.4
TECHM.NS,1464.1,-11.35,1466.3,1304.1,1327.3,1437.7,12.27,10.31,1.84,False,False,True,-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-11.3
LTFOODS.NS,373.8,-124.66,393.02,332.26,364.05,364.05,12.5,2.68,2.68,False,True,True,-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.7
TATAPOWER.NS,390.05,-196.2,410.99,342.5,388.3,388.3,13.88,0.45,0.45,False,True,True,-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-196.2
INDIGO.NS,4495.1,57.27,4439.68,3895.2,4178.0,4350.0,15.4,7.59,3.34,False,False,True,-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|57.3
COCHINSHIP.NS,1390.4,-145.52,1482.3,1187.0,1368.1,1368.1,17.14,1.63,1.63,False,True,True,-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-145.5
KPITTECH.NS,735.2,-91.63,758.24,624.9,690.45,718.2,17.65,6.48,2.37,False,False,True,-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-91.6
TNPL.NS,143.62,-145.63,147.8,121.51,142.21,142.21,18.2,0.99,0.99,False,True,True,-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.6
PIDILITIND.NS,1500.7,151.24,1472.89,1259.0,1428.2,1447.5,19.2,5.08,3.68,False,False,True,121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|151.2
MANAPPURAM.NS,291.65,-164.82,314.01,244.07,282.55,282.55,19.49,3.22,3.22,False,True,True,72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.8
TITAN.NS,4047.4,-138.13,4119.77,3303.1,3962.8,3962.8,22.53,2.13,2.13,False,True,True,-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-138.1
SONATSOFTW.NS,255.9,-173.76,265.96,207.15,252.3,254.3,23.53,1.43,0.63,False,True,True,-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-173.8
TRENT.NS,2716.9,-102.5,2784.14,2183.67,2653.73,2680.0,24.42,2.38,1.38,False,True,True,-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-102.5
TVSMOTOR.NS,3297.2,-107.91,3366.64,2645.85,3228.0,3284.8,24.62,2.14,0.38,False,True,True,-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-107.9
IDFCFIRSTB.NS,72.43,87.71,70.6,58.08,66.16,71.1,24.71,9.48,1.87,False,False,True,-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|87.7
LOVABLE.NS,69.0,-147.29,71.25,55.0,68.5,68.7,25.45,0.73,0.44,False,True,True,-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-147.3
INDUSINDBK.NS,891.45,-91.77,906.66,710.6,870.2,881.0,25.45,2.44,1.19,False,True,True,-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-91.8
AWFIS.NS,287.6,-138.12,321.68,229.05,281.4,281.4,25.56,2.2,2.2,False,True,True,-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-138.1
BIOCON.NS,418.5,-67.32,423.98,330.46,405.8,405.8,26.64,3.13,3.13,False,True,True,183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-67.3
ASIANPAINT.NS,2680.7,76.0,2652.23,2115.0,2556.0,2630.1,26.75,4.88,1.92,False,True,True,128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|76.0
SAKSOFT.NS,138.7,-61.09,141.87,107.59,129.31,137.49,28.92,7.26,0.88,False,False,True,-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-61.1
GRSE.NS,2543.0,-194.32,2642.23,1963.7,2530.0,2530.0,29.5,0.51,0.51,False,True,True,-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-194.3
BAJAJ-AUTO.NS,10109.0,-92.26,10322.48,7749.44,9938.63,10086.0,30.45,1.71,0.23,False,True,True,67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3
SBIN.NS,1004.1,167.52,968.53,767.86,933.9,965.15,30.77,7.52,4.04,False,False,True,-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|167.5
BERGEPAINT.NS,512.05,27.9,508.69,391.1,481.05,481.05,30.93,6.44,6.44,False,False,False,187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|27.9
TATASTEEL.NS,197.79,-204.33,208.61,149.8,196.05,196.05,32.04,0.89,0.89,False,True,True,144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-204.3
INDUSTOWER.NS,414.65,-204.6,429.67,312.55,408.55,408.55,32.67,1.49,1.49,False,True,True,252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-204.6
JAMNAAUTO.NS,115.45,-46.22,119.05,84.94,109.22,115.1,35.92,5.7,0.3,False,False,True,-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-46.2
TANLA.NS,503.85,-98.88,517.42,361.83,480.0,501.0,39.25,4.97,0.57,False,True,True,-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-98.9
EICHERMOT.NS,7199.0,21.21,7128.08,5152.69,6752.5,6956.0,39.71,6.61,3.49,False,False,True,-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|21.2
TATATECH.NS,729.0,55.2,708.6,507.4,609.0,727.25,43.67,19.7,0.24,False,False,True,65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.2
AUROPHARMA.NS,1465.5,-5.6,1465.8,1016.1,1411.0,1437.1,44.23,3.86,1.98,False,True,True,116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-5.6
SCI.NS,288.05,-89.61,308.0,188.14,283.6,285.6,53.1,1.57,0.86,False,True,True,82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-89.6
HAPPYFORGE.NS,1345.8,-147.11,1387.47,862.05,1324.7,1326.4,56.12,1.59,1.46,False,True,True,46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-147.1
CAPLIPOINT.NS,2343.4,256.47,2063.5,1497.33,1799.44,2001.5,56.5,30.23,17.08,False,False,False,215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|256.5
SHRIRAMFIN.NS,884.7,-151.98,926.95,563.07,879.1,879.1,57.12,0.64,0.64,False,True,True,-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-152.0
SOUTHBANK.NS,45.32,122.63,41.99,27.97,37.78,43.01,62.03,19.96,5.37,False,False,False,-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6
CGPOWER.NS,904.4,42.21,889.79,524.34,804.6,895.0,72.48,12.4,1.05,False,False,True,44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|42.2
CRAFTSMAN.NS,8873.5,16.59,8795.42,5095.71,8242.5,8683.5,74.14,7.66,2.19,False,False,True,66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|16.6
CUMMINSIND.NS,5566.5,6.34,5594.4,3167.78,5183.0,5556.5,75.72,7.4,0.18,False,False,True,139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|6.3
BHEL.NS,371.65,-177.71,402.41,205.12,367.6,367.6,81.19,1.1,1.1,False,True,True,87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-177.7
TMB.NS,767.2,111.08,714.15,411.8,653.2,733.9,86.3,17.45,4.54,False,False,True,-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.1
DATAPATTNS.NS,4214.1,86.14,4052.45,2131.0,3565.6,4076.3,97.75,18.19,3.38,False,False,True,-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|86.1
HINDCOPPER.NS,500.65,-173.26,543.04,225.18,498.6,498.6,122.34,0.41,0.41,False,True,True,90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-173.3
INDOSOLAR.NS,378.15,-118.39,396.08,165.07,372.1,375.0,129.08,1.63,0.84,False,True,True,-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4
IDEAFORGE.NS,870.9,50.2,845.76,366.0,727.0,870.9,137.95,19.79,0.0,False,False,True,92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2
NETWEB.NS,4180.8,-3.5,4214.31,1698.04,3671.1,4050.0,146.21,13.88,3.23,False,False,True,-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-3.5
THANGAMAYL.NS,5401.9,99.27,4414.28,1750.1,3462.6,5085.1,208.66,56.01,6.23,False,False,False,-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.3
