Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VINATIORGA.NS,1333.9,32.87,1316.3,1203.0,1277.5,1298.0,10.88,4.41,2.77,False,True,True,-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9
MAPMYINDIA.NS,889.35,102.03,853.25,795.0,805.0,853.6,11.87,10.48,4.19,False,False,True,-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|161.2|149.2|102.0
NATCOPHARM.NS,889.0,-41.24,948.92,786.24,839.0,839.5,13.07,5.96,5.9,False,False,False,34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2
VOLTAS.NS,1343.4,132.87,1284.94,1183.08,1200.23,1301.0,13.55,11.93,3.26,False,False,True,-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9
BLUESTARCO.NS,1668.3,109.29,1611.96,1450.0,1508.1,1587.6,15.06,10.62,5.08,False,False,False,-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|126.0|160.2|109.3
LTFOODS.NS,383.0,-24.07,386.38,332.26,364.05,378.0,15.27,5.21,1.32,False,False,True,-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1
KALYANKJIL.NS,383.5,130.12,359.82,327.05,327.05,350.95,17.26,17.26,9.27,False,False,False,-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1
TATAPOWER.NS,402.35,-50.17,408.37,342.5,388.0,395.55,17.47,3.7,1.72,False,True,True,-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2
DMART.NS,4286.9,178.92,4122.27,3600.0,3955.0,4013.5,19.08,8.39,6.81,False,False,False,-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9
TNPL.NS,145.39,-56.8,146.37,121.51,142.21,144.2,19.65,2.24,0.83,False,True,True,-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8
CHOLAHLDNG.NS,1583.9,48.64,1532.29,1305.0,1398.1,1549.2,21.37,13.29,2.24,False,False,True,-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|44.3|51.0|48.6
KPITTECH.NS,760.05,-82.58,763.95,624.9,711.1,711.1,21.63,6.88,6.88,False,False,False,81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6
CDSL.NS,1370.3,248.36,1241.82,1116.3,1183.0,1247.1,22.75,15.83,9.88,False,False,False,-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.5|288.1|248.4
COCHINSHIP.NS,1458.0,8.43,1458.52,1187.0,1368.1,1405.5,22.83,6.57,3.74,False,False,True,-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4
BATAINDIA.NS,747.7,247.17,683.23,605.0,651.0,675.1,23.59,14.85,10.75,False,False,False,-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2
PIDILITIND.NS,1579.9,129.86,1504.62,1259.0,1430.0,1552.6,25.49,10.48,1.76,False,False,True,92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9
BIOCON.NS,415.5,-48.68,419.57,331.0,405.8,406.75,25.53,2.39,2.15,False,True,True,81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7
ODIGMA.NS,25.24,73.8,22.65,20.0,20.0,21.55,26.2,26.2,17.12,False,False,False,-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|21.6|37.2|73.8
TVSMOTOR.NS,3442.9,79.33,3383.94,2719.2,3265.6,3333.0,26.61,5.43,3.3,False,False,True,-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3
INDIGO.NS,5021.5,165.82,4610.78,3895.2,4350.0,4810.1,28.92,15.44,4.39,False,False,True,90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8
ASIANPAINT.NS,2732.9,77.62,2692.9,2115.0,2600.2,2718.8,29.22,5.1,0.52,False,False,True,113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6
BAJAJ-AUTO.NS,10066.0,-86.41,10249.57,7749.44,9902.0,9902.0,29.89,1.66,1.66,False,True,True,75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4
SAKSOFT.NS,139.96,-101.62,142.75,107.59,135.2,138.0,30.09,3.52,1.42,False,True,True,68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|14.6|-56.2|-101.6
MANAPPURAM.NS,318.65,4.62,314.28,244.07,282.55,305.9,30.56,12.78,4.17,False,False,True,169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6
INDUSTOWER.NS,411.2,-96.16,424.69,312.55,408.55,409.0,31.56,0.65,0.54,False,True,True,125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2
AWFIS.NS,304.1,-48.35,315.08,229.05,281.4,299.0,32.77,8.07,1.71,False,False,True,44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3
INDUSINDBK.NS,947.45,116.82,917.43,710.6,881.0,920.2,33.33,7.54,2.96,False,False,True,70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8
TITAN.NS,4419.9,158.24,4182.84,3303.1,3962.8,4220.3,33.81,11.53,4.73,False,False,True,-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2
SBIN.NS,1035.1,124.08,991.12,767.86,937.2,1007.4,34.8,10.45,2.75,False,False,True,-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1
TATASTEEL.NS,198.96,-56.37,202.12,147.44,192.09,193.31,34.94,3.58,2.92,False,True,True,-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4
LOVABLE.NS,74.28,159.72,71.7,55.0,68.5,70.08,35.05,8.44,5.99,False,False,False,-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|170.4|154.0|159.7
IDFCFIRSTB.NS,78.68,131.74,73.53,58.08,68.1,76.89,35.47,15.54,2.33,False,False,True,42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7
BERGEPAINT.NS,550.7,212.58,510.68,391.1,481.05,504.1,40.81,14.48,9.24,False,False,False,38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6
GRSE.NS,2798.3,201.31,2665.13,1963.7,2530.0,2642.7,42.5,10.6,5.89,False,False,False,-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3
SONATSOFTW.NS,297.4,137.14,273.04,207.15,251.4,257.05,43.57,18.3,15.7,False,False,False,42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1
TANLA.NS,521.35,-36.81,520.95,361.83,499.0,509.25,44.09,4.48,2.38,False,True,True,-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8
EICHERMOT.NS,7611.0,116.9,7311.35,5239.56,6908.5,7280.0,45.26,10.17,4.55,False,False,True,113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9
TRENT.NS,3205.8,243.41,2857.41,2180.44,2676.05,2791.3,47.03,19.8,14.85,False,False,False,134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4
AUROPHARMA.NS,1497.8,148.33,1445.17,1016.1,1391.0,1391.0,47.41,7.68,7.68,False,False,False,-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3
TATATECH.NS,742.25,38.84,730.85,499.73,646.42,732.6,48.53,14.82,1.32,False,False,True,135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8
JAMNAAUTO.NS,132.37,150.1,123.51,85.04,111.8,123.81,55.66,18.4,6.91,False,False,False,-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1
SCI.NS,312.15,108.09,301.17,188.14,283.6,302.0,65.91,10.07,3.36,False,False,True,-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1
CAPLIPOINT.NS,2503.5,119.52,2176.8,1497.33,1950.0,2325.4,67.2,28.38,7.66,False,False,False,113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5
HAPPYFORGE.NS,1465.0,169.09,1389.2,862.05,1323.2,1335.1,69.94,10.72,9.73,False,False,False,0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|39.9|146.2|169.1
SOUTHBANK.NS,48.46,119.4,44.35,27.97,40.24,46.54,73.26,20.43,4.13,False,False,True,65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4
SHRIRAMFIN.NS,1001.9,103.9,946.79,563.07,879.1,988.0,77.94,13.97,1.41,False,False,True,33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9
CGPOWER.NS,963.7,138.38,920.76,524.34,858.0,916.55,83.79,12.32,5.14,False,False,False,128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5|142.4|138.4
CUMMINSIND.NS,5865.0,75.81,5722.32,3167.78,5335.5,5630.0,85.15,9.92,4.17,False,False,True,90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8
CRAFTSMAN.NS,9806.5,200.16,9048.3,5095.71,8425.0,8990.0,92.45,16.4,9.08,False,False,False,67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.8|170.9|200.2
TMB.NS,780.6,88.39,733.12,405.09,665.09,758.4,92.7,17.37,2.93,False,False,True,-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|105.7|105.5|88.4
BHEL.NS,414.35,69.27,399.28,205.12,367.6,381.05,102.0,12.72,8.74,False,False,False,97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3
DATAPATTNS.NS,4822.1,160.09,4294.03,2131.0,3801.0,4335.1,126.28,26.86,11.23,False,False,False,18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1
HINDCOPPER.NS,511.15,-82.03,527.99,225.18,497.5,500.9,127.0,2.74,2.05,False,True,True,-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0
INDOSOLAR.NS,396.7,-16.7,395.73,165.07,371.0,371.0,140.32,6.93,6.93,False,False,False,-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1|13.5|1.3|-16.7
IDEAFORGE.NS,931.45,68.15,882.8,366.0,728.35,845.0,154.49,27.88,10.23,False,False,False,68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7|78.4|67.1|68.1
NETWEB.NS,5060.9,124.74,4526.68,1698.04,3792.9,4550.0,198.04,33.43,11.23,False,False,False,-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8|112.6|125.3|124.7
THANGAMAYL.NS,5454.6,55.39,4949.64,1750.1,3777.0,5330.0,211.67,44.42,2.34,False,False,True,-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7|82.5|66.9|55.4
