Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BIOCON.NS,412.0,-83.82,421.16,331.0,405.8,406.75,24.47,1.53,1.29,False,True,True,107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-83.8
INDIGO.NS,4878.0,195.85,4551.18,3895.2,4178.0,4470.0,25.23,16.75,9.13,False,False,False,12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.8
PIDILITIND.NS,1579.3,186.97,1494.18,1259.0,1430.0,1490.0,25.44,10.44,5.99,False,False,False,82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|187.0
COCHINSHIP.NS,1507.0,23.94,1465.64,1187.0,1368.1,1368.1,26.96,10.15,10.15,False,False,False,-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|23.9
ASIANPAINT.NS,2734.3,128.34,2680.25,2115.0,2562.0,2671.0,29.28,6.73,2.37,False,False,True,85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|128.3
BAJAJ-AUTO.NS,10029.0,-121.01,10287.87,7749.44,9902.0,9902.0,29.42,1.28,1.28,False,True,True,100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-121.0
TVSMOTOR.NS,3444.9,113.08,3378.63,2645.85,3232.2,3265.6,30.2,6.58,5.49,False,False,False,-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|113.1
MANAPPURAM.NS,318.55,31.28,314.58,244.07,282.55,282.55,30.52,12.74,12.74,False,False,False,148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|31.3
BERGEPAINT.NS,511.8,38.05,507.92,391.1,481.05,504.5,30.86,6.39,1.45,False,False,True,53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|38.1
INDUSINDBK.NS,936.9,91.26,913.66,710.6,881.0,881.75,31.85,6.35,6.25,False,False,False,-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|91.3
INDUSTOWER.NS,414.25,-116.54,426.63,312.55,408.55,409.0,32.54,1.4,1.28,False,True,True,141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-116.5
TITAN.NS,4382.8,203.82,4150.72,3303.1,3962.8,3962.8,32.69,10.6,10.6,False,False,False,-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|203.8
AWFIS.NS,303.95,-56.09,318.91,229.05,281.4,281.4,32.7,8.01,8.01,False,False,False,-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.1
IDFCFIRSTB.NS,77.28,157.19,72.55,58.08,66.72,72.22,33.06,15.83,7.01,False,False,False,-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|157.2
SAKSOFT.NS,143.39,22.19,142.62,107.59,135.2,135.2,33.27,6.06,6.06,False,False,False,-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|22.2
SBIN.NS,1027.55,131.2,982.29,767.86,935.0,993.0,33.82,9.9,3.48,False,False,True,-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|131.2
TATASTEEL.NS,198.84,-71.5,202.61,146.77,192.09,192.09,35.47,3.51,3.51,False,True,True,-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-71.5
LOVABLE.NS,74.8,186.32,71.46,55.0,68.5,68.7,36.0,9.2,8.88,False,False,False,-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|186.3
AUROPHARMA.NS,1421.6,-107.03,1448.56,1016.1,1391.0,1391.0,39.91,2.2,2.2,False,True,True,105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-107.0
TRENT.NS,3107.1,295.47,2820.17,2180.44,2676.05,2676.05,42.5,16.11,16.11,False,False,False,-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.5
GRSE.NS,2822.6,229.71,2653.4,1963.7,2530.0,2530.0,43.74,11.57,11.57,False,False,False,-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|229.7
EICHERMOT.NS,7499.5,115.1,7243.95,5152.69,6752.5,7078.0,45.55,11.06,5.96,False,False,False,-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|115.1
TANLA.NS,528.4,115.42,520.32,361.83,499.0,499.0,46.03,5.89,5.89,False,False,False,-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|115.4
SONATSOFTW.NS,304.0,308.22,269.52,207.15,251.4,251.4,46.75,20.92,20.92,False,False,False,16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|308.2
TATATECH.NS,772.55,96.41,732.85,507.4,656.35,725.85,52.26,17.7,6.43,False,False,False,143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|96.4
JAMNAAUTO.NS,129.61,147.88,121.71,84.94,109.6,113.94,52.59,18.26,13.75,False,False,False,-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|147.9
CAPLIPOINT.NS,2335.0,102.48,2135.95,1497.33,1950.0,2291.1,55.94,19.74,1.92,False,False,True,120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5
SCI.NS,310.7,54.82,302.28,188.14,283.6,284.3,65.14,9.56,9.29,False,False,False,40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.8
HAPPYFORGE.NS,1431.5,40.13,1384.69,862.05,1323.2,1323.2,66.06,8.18,8.18,False,False,False,99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|40.1
SOUTHBANK.NS,48.33,136.67,43.58,27.97,38.11,44.86,72.79,26.82,7.74,False,False,False,74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|136.7
SHRIRAMFIN.NS,1007.2,157.24,939.34,563.07,879.1,879.1,78.88,14.57,14.57,False,False,False,-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.2
CGPOWER.NS,963.75,155.54,911.38,524.34,812.6,897.5,83.8,18.6,7.38,False,False,False,130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5
CUMMINSIND.NS,5840.0,61.64,5673.68,3167.78,5183.0,5541.0,84.36,12.68,5.4,False,False,False,143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|61.6
CRAFTSMAN.NS,9500.5,185.95,8945.33,5095.71,8401.0,8683.5,86.44,13.09,9.41,False,False,False,51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.9
BHEL.NS,392.35,-47.62,399.11,205.12,367.6,367.6,91.28,6.73,6.73,False,False,False,84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.6
TMB.NS,779.0,104.16,722.52,405.09,654.51,743.69,92.3,19.02,4.75,False,False,True,-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|104.2
DATAPATTNS.NS,4767.9,175.88,4207.94,2131.0,3600.1,4165.0,123.74,32.44,14.48,False,False,False,-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|175.9
HINDCOPPER.NS,515.4,-72.03,531.86,225.18,497.5,497.5,128.89,3.6,3.6,False,True,True,-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.0
INDOSOLAR.NS,397.6,13.55,395.58,165.07,371.0,371.0,140.87,7.17,7.17,False,False,False,-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1|13.5
IDEAFORGE.NS,934.0,80.48,866.23,366.0,727.0,845.0,155.19,28.47,10.53,False,False,False,17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7|80.5
NETWEB.NS,4918.0,112.95,4403.21,1698.04,3671.1,4050.0,189.63,33.97,21.43,False,False,False,-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8|113.0
THANGAMAYL.NS,5623.0,82.17,4788.59,1750.1,3560.3,5212.5,221.3,57.94,7.88,False,False,False,-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7|82.2
