Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HDFCBANK.NS,777.35,145.45,756.98,726.65,732.3,732.3,6.98,6.15,6.15,False,False,False,-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5
INDIAMART.NS,2048.7,139.05,2007.76,1911.0,1911.0,1961.0,7.21,7.21,4.47,False,False,True,-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0
JIOFIN.NS,239.52,83.59,236.3,223.3,227.0,227.0,7.26,5.52,5.52,False,False,False,-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0|83.6
NATCOPHARM.NS,847.6,-78.04,1005.93,786.24,839.0,839.0,7.8,1.03,1.03,False,True,True,16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0
M&M.NS,3134.3,83.59,3052.64,2896.0,2900.4,2900.4,8.23,8.06,8.06,False,False,False,-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6
SUNTV.NS,517.75,91.48,510.16,477.21,480.9,499.45,8.5,7.66,3.66,False,False,True,-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8|91.5
NTPC.NS,348.1,-102.87,374.34,313.09,346.95,346.95,11.18,0.33,0.33,False,True,True,-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9
DRREDDY.NS,1279.5,-40.0,1295.18,1148.4,1248.4,1261.4,11.42,2.49,1.43,False,True,True,77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0
ICICIBANK.NS,1327.6,187.55,1269.2,1187.6,1213.7,1252.7,11.79,9.38,5.98,False,False,False,-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6
BEL.NS,409.55,-45.41,412.78,359.67,399.0,401.75,13.87,2.64,1.94,False,True,True,-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4
BANKBEES.NS,589.68,242.56,564.36,515.98,545.95,558.92,14.28,8.01,5.5,False,False,False,-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4|242.6
TRIDENT.NS,24.61,137.68,24.23,21.53,23.27,23.51,14.29,5.77,4.68,False,False,True,-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7
TNPETRO.NS,90.05,52.48,88.83,78.67,84.4,84.4,14.47,6.69,6.69,False,False,False,126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4|52.5
LTFOODS.NS,381.3,-32.61,390.45,332.26,364.05,364.05,14.76,4.74,4.74,False,True,True,-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6
ITCHOTELS.NS,159.02,164.18,153.78,136.41,148.45,148.45,16.58,7.12,7.12,False,False,False,-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1|164.2
AUTOBEES.NS,277.69,166.04,269.32,237.21,259.13,259.13,17.06,7.16,7.16,False,False,False,-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5|166.0
KALYANKJIL.NS,383.0,191.16,353.07,327.05,327.05,327.05,17.11,17.11,17.11,False,False,False,-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2
AVONMORE.NS,11.2,90.25,10.62,9.51,9.51,9.65,17.77,17.77,16.06,False,False,False,-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6|90.2
TNPL.NS,144.76,-61.12,147.46,121.51,142.21,142.34,19.13,1.79,1.7,False,True,True,-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1
SHAKTIPUMP.NS,546.3,219.88,517.03,456.35,487.5,504.0,19.71,12.06,8.39,False,False,False,-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9
NAVA.NS,603.65,-2.94,600.08,501.65,563.95,563.95,20.33,7.04,7.04,False,False,False,-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3|-2.9
ASIANHOTNR.NS,299.5,-66.81,302.93,247.5,290.5,290.5,21.01,3.1,3.1,False,True,True,11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9|-66.8
KPITTECH.NS,757.0,-9.51,763.05,624.9,690.45,718.2,21.14,9.64,5.4,False,False,False,8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5
JUNIORBEES.NS,773.42,119.88,756.92,632.34,728.65,737.56,22.31,6.14,4.86,False,False,True,-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1|119.9
ARE&M.NS,837.1,-17.25,848.81,670.0,793.0,793.85,24.94,5.56,5.45,False,False,False,-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5|-17.2
INDIGO.NS,4880.4,316.82,4490.02,3895.2,4178.0,4375.0,25.29,16.81,11.55,False,False,False,-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8
JUBLPHARMA.NS,991.35,28.17,985.38,786.05,939.05,939.05,26.12,5.57,5.57,False,False,False,108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2
WAAREEENER.NS,3050.9,4.64,3054.62,2403.0,2961.3,2962.2,26.96,3.03,2.99,False,True,True,-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6|4.6
MANAPPURAM.NS,317.65,10.13,314.5,244.07,282.55,282.55,30.15,12.42,12.42,False,False,False,85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1
TVSMOTOR.NS,3459.5,102.37,3366.88,2645.85,3228.0,3265.6,30.75,7.17,5.94,False,False,False,-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4
PFC.NS,424.5,-13.37,427.6,324.11,408.45,412.5,30.98,3.93,2.91,False,True,True,-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1|-13.4
SPANDANA.NS,238.45,-74.53,249.51,181.1,223.3,223.3,31.67,6.78,6.78,False,False,False,28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3|-74.5
AWFIS.NS,303.25,-52.59,320.04,229.05,281.4,281.4,32.39,7.76,7.76,False,False,False,-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6
AAVAS.NS,1405.2,116.18,1340.51,1060.4,1247.6,1247.6,32.52,12.63,12.63,False,False,False,-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2|116.2
BERGEPAINT.NS,519.4,137.84,507.61,391.1,481.05,493.0,32.8,7.97,5.35,False,False,False,83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8
SBIN.NS,1020.85,184.11,975.13,767.86,933.9,983.0,32.95,9.31,3.85,False,False,True,-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1
TMPV.NS,396.4,89.55,384.63,294.3,351.1,372.35,34.69,12.9,6.46,False,False,False,96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2|89.6
WELSPUNLIV.NS,144.93,65.92,141.34,107.1,133.34,133.34,35.32,8.69,8.69,False,False,False,179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1|65.9
GRSE.NS,2669.2,74.62,2644.4,1963.7,2530.0,2530.0,35.93,5.5,5.5,False,False,False,-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6
UNIONBANK.NS,171.3,137.75,165.7,124.64,156.21,162.92,37.44,9.66,5.14,False,False,False,-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7
EXIDEIND.NS,394.85,56.71,379.5,287.0,333.5,380.35,37.58,18.4,3.81,False,False,True,-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7
BANKINDIA.NS,146.23,159.07,140.34,105.37,132.18,140.2,38.78,10.63,4.3,False,False,True,-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1
HINDZINC.NS,563.85,-78.69,605.22,406.08,534.45,534.45,38.85,5.5,5.5,False,False,False,36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7
RUPA.NS,153.41,43.97,150.98,109.21,138.75,144.0,40.47,10.57,6.53,False,False,False,-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0
TARIL.NS,317.3,68.17,313.21,224.05,287.5,299.7,41.62,10.37,5.87,False,False,False,-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3|68.2
HBLENGINE.NS,793.1,41.64,784.43,549.54,732.1,732.1,44.32,8.33,8.33,False,False,False,-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2|41.6
EASEMYTRIP.NS,8.37,94.54,7.63,5.77,6.6,6.71,45.06,26.82,24.74,False,False,False,110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8|94.5
ENGINERSIN.NS,236.07,58.34,233.01,162.35,213.0,220.0,45.41,10.83,7.3,False,False,False,-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3
TTML.NS,45.66,202.73,43.32,31.22,41.02,41.55,46.25,11.31,9.89,False,False,False,-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7
TITAGARH.NS,860.3,104.3,820.84,568.7,721.2,814.15,51.27,19.29,5.67,False,False,False,-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4|104.3
TATATECH.NS,771.9,105.1,722.87,507.4,609.0,725.85,52.13,26.75,6.34,False,False,False,133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1
LTF.NS,293.25,176.37,272.8,178.77,256.1,256.1,64.04,14.51,14.51,False,False,False,-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7|176.4
SOUTHBANK.NS,46.92,145.82,42.81,27.97,37.78,44.01,67.75,24.19,6.61,False,False,False,-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8
FEDERALBNK.NS,317.1,135.94,297.68,184.0,277.55,306.35,72.34,14.25,3.51,False,False,True,-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9
NITINSPIN.NS,547.9,143.62,516.16,302.2,479.95,521.5,81.3,14.16,5.06,False,False,False,61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4|143.6
BHEL.NS,382.85,-81.59,400.76,205.12,367.6,367.6,86.65,4.15,4.15,False,True,True,65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6
ASHAPURMIN.NS,709.05,62.95,684.84,376.39,623.3,650.1,88.38,13.76,9.07,False,False,False,-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9|62.9
