Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JIOFIN.NS,241.95,90.61,236.73,223.3,227.0,227.0,8.35,6.59,6.59,False,False,False,-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0|83.6|90.6
M&M.NS,3137.9,91.19,3054.92,2896.0,2900.4,2900.4,8.35,8.19,8.19,False,False,False,-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2
SUNTV.NS,519.85,131.94,509.89,477.21,480.9,499.45,8.94,8.1,4.08,False,False,True,-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8|91.5|131.9
INDIAMART.NS,2084.1,252.81,2012.83,1911.0,1942.4,1961.0,9.06,7.3,6.28,False,False,False,-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8
DRREDDY.NS,1276.9,-52.78,1292.27,1148.4,1248.4,1266.0,11.19,2.28,0.86,False,True,True,49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8
ICICIBANK.NS,1334.3,145.97,1273.87,1187.6,1213.7,1271.3,12.35,9.94,4.96,False,False,True,-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0
BEL.NS,407.55,-54.16,412.01,359.67,399.0,401.75,13.31,2.14,1.44,False,True,True,-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2
NTPC.NS,355.55,-83.92,372.64,313.09,346.95,346.95,13.56,2.48,2.48,False,True,True,-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9
BANKBEES.NS,590.62,200.38,566.28,515.98,546.01,564.01,14.47,8.17,4.72,False,False,True,-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4|242.6|200.4
LTFOODS.NS,381.5,-34.0,388.94,332.26,364.05,364.05,14.82,4.79,4.79,False,True,True,-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0
ITCHOTELS.NS,157.71,139.54,153.92,136.41,148.45,148.45,15.62,6.24,6.24,False,False,False,-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1|164.2|139.5
TNPETRO.NS,91.03,88.86,88.84,78.67,84.4,84.4,15.71,7.86,7.86,False,False,False,9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4|52.5|88.9
TRIDENT.NS,24.92,138.79,24.27,21.53,23.27,23.51,15.73,7.1,6.0,False,False,False,-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8
KALYANKJIL.NS,378.55,211.9,354.79,327.05,327.05,327.05,15.75,15.75,15.75,False,False,False,-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9
AUTOBEES.NS,277.0,161.11,269.97,237.21,259.13,259.13,16.77,6.9,6.9,False,False,False,-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5|166.0|161.1
AVONMORE.NS,11.25,66.6,10.63,9.51,9.51,9.65,18.3,18.3,16.58,False,False,False,-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6|90.2|66.6
TNPL.NS,144.83,-58.98,147.2,121.51,142.21,142.34,19.19,1.84,1.75,False,True,True,-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0
SHAKTIPUMP.NS,548.4,174.53,519.32,456.35,496.25,504.0,20.17,10.51,8.81,False,False,False,-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5
KPITTECH.NS,756.55,-31.1,763.69,624.9,710.0,718.2,21.07,6.56,5.34,False,False,False,68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1
ASIANHOTNR.NS,302.0,-14.91,303.27,247.5,290.5,290.5,22.02,3.96,3.96,False,True,True,42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9|-66.8|-14.9
JUNIORBEES.NS,774.78,135.2,758.42,632.34,735.53,737.56,22.53,5.34,5.05,False,False,False,-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1|119.9|135.2
NAVA.NS,615.1,108.43,600.69,501.65,563.95,563.95,22.62,9.07,9.07,False,False,False,-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3|-2.9|108.4
INDIGO.NS,4840.0,242.08,4520.51,3895.2,4178.0,4470.0,24.26,15.84,8.28,False,False,False,-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1
JUBLPHARMA.NS,980.0,12.67,983.83,786.05,939.05,939.05,24.67,4.36,4.36,False,True,True,95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7
ARE&M.NS,838.4,-28.74,849.87,670.0,793.85,793.85,25.13,5.61,5.61,False,False,False,-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5|-17.2|-28.7
WAAREEENER.NS,3064.6,-20.96,3057.91,2403.0,2962.2,2962.2,27.53,3.46,3.46,False,True,True,-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6|4.6|-21.0
TVSMOTOR.NS,3435.5,118.02,3374.48,2645.85,3228.0,3265.6,29.84,6.43,5.2,False,False,False,-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0
MANAPPURAM.NS,317.45,23.32,314.61,244.07,282.55,282.55,30.07,12.35,12.35,False,False,False,134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3
BERGEPAINT.NS,510.5,48.84,507.75,391.1,481.05,502.0,30.53,6.12,1.69,False,False,True,51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8
AAVAS.NS,1393.5,91.68,1343.37,1060.4,1247.6,1256.9,31.41,11.69,10.87,False,False,False,-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2|116.2|91.7
PFC.NS,427.5,6.62,427.4,324.11,408.45,412.5,31.9,4.66,3.64,False,True,True,-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1|-13.4|6.6
SBIN.NS,1015.3,131.99,978.46,767.86,935.0,993.0,32.22,8.59,2.25,False,False,True,-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0
AWFIS.NS,304.05,-54.04,319.4,229.05,281.4,281.4,32.74,8.05,8.05,False,False,False,-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0
TMPV.NS,393.6,47.48,386.25,294.3,352.9,372.35,33.74,11.53,5.71,False,False,False,104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2|89.6|47.5
SPANDANA.NS,243.2,-44.42,248.82,181.1,223.3,223.3,34.29,8.91,8.91,False,False,False,6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3|-74.5|-44.4
EXIDEIND.NS,388.55,38.09,381.7,287.0,338.1,380.35,35.38,14.92,2.16,False,False,True,-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1
GRSE.NS,2663.2,32.64,2644.63,1963.7,2530.0,2530.0,35.62,5.26,5.26,False,False,False,-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6
WELSPUNLIV.NS,145.78,123.97,141.61,107.1,133.34,133.34,36.12,9.33,9.33,False,False,False,165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1|65.9|124.0
UNIONBANK.NS,170.56,104.96,166.28,124.64,156.21,162.92,36.84,9.19,4.69,False,False,True,-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0
BANKINDIA.NS,145.67,114.72,140.91,105.37,132.18,140.21,38.25,10.2,3.89,False,False,True,-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7
HINDZINC.NS,564.3,-79.34,601.8,406.08,534.45,534.45,38.96,5.59,5.59,False,False,False,14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3
RUPA.NS,152.67,26.23,151.3,109.21,140.87,144.0,39.79,8.38,6.02,False,False,False,-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2
ENGINERSIN.NS,232.26,29.41,232.37,162.35,213.0,220.0,43.06,9.04,5.57,False,False,False,-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4
TTML.NS,44.81,111.15,43.46,31.22,41.4,41.55,43.53,8.24,7.85,False,False,False,-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1
TARIL.NS,323.35,112.71,314.51,224.05,291.4,299.7,44.32,10.96,7.89,False,False,False,-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3|68.2|112.7
EASEMYTRIP.NS,8.33,78.87,7.65,5.77,6.6,7.85,44.37,26.21,6.11,False,False,False,62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8|94.5|78.9
HBLENGINE.NS,799.65,40.84,786.8,549.54,732.1,732.1,45.51,9.23,9.23,False,False,False,-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2|41.6|40.8
TATATECH.NS,769.95,101.36,727.94,507.4,629.4,725.85,51.74,22.33,6.08,False,False,False,154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4
TITAGARH.NS,894.45,140.19,828.58,568.7,721.2,814.15,57.28,24.02,9.86,False,False,False,-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4|104.3|140.2
LTF.NS,294.25,172.48,273.76,178.77,256.1,256.1,64.6,14.9,14.9,False,False,False,-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7|176.4|172.5
SOUTHBANK.NS,47.2,128.23,43.24,27.97,38.11,44.8,68.75,23.85,5.36,False,False,False,45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2
FEDERALBNK.NS,320.6,133.29,299.38,184.0,283.05,307.05,74.24,13.27,4.41,False,False,True,-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3
NITINSPIN.NS,549.75,106.67,518.38,302.2,480.65,521.5,81.92,14.38,5.42,False,False,False,65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4|143.6|106.7
BHEL.NS,384.2,-75.99,399.91,205.12,367.6,367.6,87.31,4.52,4.52,False,True,True,76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0
ASHAPURMIN.NS,706.5,53.74,688.25,376.39,624.8,650.1,87.7,13.08,8.68,False,False,False,-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9|62.9|53.7
