Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WAAREEENER.NS,3026.2,-18.71,3051.69,2403.0,2961.3,2962.2,25.93,2.19,2.16,False,True,True,-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.7
PFC.NS,419.45,-119.44,427.79,324.11,408.45,412.5,29.42,2.69,1.68,False,True,True,-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-119.4
WELSPUNLIV.NS,138.63,-111.61,141.03,107.1,133.34,133.34,29.44,3.97,3.97,False,True,True,155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-111.6
AWFIS.NS,298.9,-93.09,320.78,229.05,281.4,281.4,30.5,6.22,6.22,False,False,False,-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-93.1
BERGEPAINT.NS,512.3,62.6,507.73,391.1,481.05,481.05,30.99,6.5,6.5,False,False,False,121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|62.6
TMPV.NS,387.75,17.2,382.36,294.3,351.1,372.35,31.75,10.44,4.14,False,False,True,42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|17.2
SBIN.NS,1014.55,176.19,970.93,767.86,933.9,965.15,32.13,8.64,5.12,False,False,False,-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|176.2
AAVAS.NS,1413.1,124.18,1337.58,1060.4,1247.6,1247.6,33.26,13.27,13.27,False,False,False,-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|124.2
GRSE.NS,2635.7,-54.89,2639.38,1963.7,2530.0,2530.0,34.22,4.18,4.18,False,True,True,-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-54.9
UNIONBANK.NS,168.68,66.69,165.01,124.64,156.21,162.92,35.33,7.98,3.54,False,False,True,-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|66.7
RUPA.NS,148.88,-45.26,150.34,109.21,138.75,144.0,36.32,7.3,3.39,False,False,True,-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-45.3
EXIDEIND.NS,391.6,45.56,376.89,287.0,333.5,380.35,36.45,17.42,2.96,False,False,True,-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.6
BANKINDIA.NS,144.62,95.63,139.67,105.37,132.18,139.09,37.25,9.41,3.98,False,False,True,-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|95.6
HINDZINC.NS,560.2,-107.78,608.87,406.08,534.45,534.45,37.95,4.82,4.82,False,True,True,39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-107.8
HBLENGINE.NS,767.8,-61.61,781.74,549.54,732.1,732.1,39.72,4.88,4.88,False,True,True,-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-61.6
TARIL.NS,313.25,-13.25,311.88,224.05,287.5,299.7,39.81,8.96,4.52,False,False,True,-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|-13.2
EASEMYTRIP.NS,8.28,92.52,7.62,5.77,6.6,6.67,43.5,25.45,24.14,False,False,False,112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|92.5
ENGINERSIN.NS,233.17,-29.72,233.0,162.35,213.0,220.0,43.62,9.47,5.99,False,False,False,-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-29.7
TTML.NS,46.59,209.93,43.13,31.22,41.02,41.55,49.23,13.58,12.13,False,False,False,-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|209.9
TITAGARH.NS,850.1,61.13,815.06,568.7,721.2,814.15,49.48,17.87,4.42,False,False,True,-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|61.1
TATATECH.NS,760.25,81.87,715.71,507.4,609.0,725.85,49.83,24.84,4.74,False,False,True,60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|81.9
LTF.NS,274.0,-15.23,271.84,178.77,256.1,256.1,53.27,6.99,6.99,False,False,False,-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|-15.2
SOUTHBANK.NS,46.59,140.97,42.38,27.97,37.78,43.01,66.57,23.32,8.32,False,False,False,-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.0
FEDERALBNK.NS,315.85,144.54,296.03,184.0,277.55,301.3,71.66,13.8,4.83,False,False,True,-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.5
NITINSPIN.NS,549.8,148.16,513.04,302.2,479.95,520.1,81.93,14.55,5.71,False,False,False,45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|148.2
ASHAPURMIN.NS,688.5,10.29,681.22,376.39,623.3,650.1,82.92,10.46,5.91,False,False,False,-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|10.3
BHEL.NS,377.1,-136.07,401.3,205.12,367.6,367.6,83.84,2.58,2.58,False,True,True,54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-136.1
