Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BEL.NS,402.3,-119.47,414.49,359.67,399.0,399.0,11.85,0.83,0.83,False,True,True,-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5
AUTOBEES.NS,265.38,-119.06,268.45,237.21,259.13,259.13,11.87,2.41,2.41,False,True,True,-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1
NTPC.NS,351.85,-130.02,378.41,313.09,348.8,348.8,12.38,0.87,0.87,False,True,True,-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0
LTFOODS.NS,374.15,-124.1,393.03,332.26,364.05,364.05,12.61,2.77,2.77,False,True,True,-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1
NAVA.NS,565.95,-206.41,602.1,501.65,563.95,563.95,12.82,0.35,0.35,False,True,True,-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4
TNPETRO.NS,89.87,-17.15,88.76,78.67,84.4,84.4,14.24,6.48,6.48,False,False,False,50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1
INDIGO.NS,4502.4,59.18,4440.05,3895.2,4178.0,4350.0,15.59,7.76,3.5,False,False,True,-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2
JUNIORBEES.NS,738.48,-94.33,754.89,632.34,728.65,737.56,16.79,1.35,0.12,False,True,True,-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3
KPITTECH.NS,736.9,-89.95,758.32,624.9,690.45,718.2,17.92,6.73,2.6,False,False,True,-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9
TNPL.NS,143.63,-145.54,147.8,121.51,142.21,142.21,18.2,1.0,1.0,False,True,True,-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5
ARE&M.NS,796.3,-105.74,847.42,670.0,793.0,793.85,18.85,0.42,0.31,False,True,True,-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7
MANAPPURAM.NS,292.05,-164.07,314.03,244.07,282.55,282.55,19.66,3.36,3.36,False,True,True,72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1
ASIANHOTNR.NS,296.6,-81.27,303.03,247.5,291.5,291.5,19.84,1.75,1.75,False,True,True,83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3
JUBLPHARMA.NS,945.85,-155.25,986.97,786.05,940.6,940.6,20.33,0.56,0.56,False,True,True,96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3
TVSMOTOR.NS,3287.4,-115.76,3366.15,2645.85,3228.0,3278.7,24.25,1.84,0.27,False,True,True,-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8
SPANDANA.NS,225.9,-212.82,252.19,181.1,225.0,225.0,24.74,0.4,0.4,False,True,True,51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8
AAVAS.NS,1328.2,-21.37,1336.16,1060.4,1247.6,1247.6,25.25,6.46,6.46,False,False,False,-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4
WAAREEENER.NS,3013.9,-98.22,3051.48,2403.0,2961.3,2962.2,25.42,1.78,1.75,False,True,True,-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2
AWFIS.NS,288.7,-136.03,321.73,229.05,281.4,281.4,26.04,2.59,2.59,False,True,True,-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0
WELSPUNLIV.NS,135.55,-150.02,141.15,107.1,132.6,133.34,26.56,2.22,1.66,False,True,True,192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0
PFC.NS,413.55,-130.27,429.1,324.11,408.45,412.5,27.6,1.25,0.25,False,True,True,-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3
TMPV.NS,375.9,-23.98,380.8,294.3,333.65,372.35,27.73,12.66,0.95,False,False,True,83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0
GRSE.NS,2536.1,-198.02,2641.88,1963.7,2530.0,2530.0,29.15,0.24,0.24,False,True,True,-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0
SBIN.NS,1000.7,163.07,968.36,767.86,933.9,965.15,30.32,7.15,3.68,False,False,True,-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1
BERGEPAINT.NS,513.95,32.63,508.79,391.1,481.05,481.05,31.41,6.84,6.84,False,False,False,187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6
UNIONBANK.NS,164.54,-7.22,164.67,124.64,156.21,162.92,32.01,5.33,0.99,False,False,True,-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2
RUPA.NS,144.6,-72.16,150.02,109.21,138.75,144.0,32.41,4.22,0.42,False,True,True,-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2
TARIL.NS,300.5,-87.85,311.25,224.05,287.5,299.7,34.12,4.52,0.27,False,True,True,-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8
BANKINDIA.NS,141.38,61.06,139.32,105.37,132.18,139.09,34.18,6.96,1.65,False,False,True,-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1
HINDZINC.NS,545.0,-163.22,612.75,406.08,534.45,534.45,34.21,1.97,1.97,False,True,True,78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2
EXIDEIND.NS,385.65,30.49,374.76,287.0,333.5,380.35,34.37,15.64,1.39,False,False,True,-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5
TTML.NS,42.15,-77.21,42.9,31.22,41.02,41.55,35.01,2.75,1.44,False,True,True,-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2
HBLENGINE.NS,746.0,-123.77,781.94,549.54,732.1,732.1,35.75,1.9,1.9,False,True,True,-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8
ENGINERSIN.NS,223.95,-94.1,233.68,162.35,213.0,220.0,37.94,5.14,1.8,False,False,True,-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1
LTF.NS,256.9,-153.62,272.03,178.77,256.1,256.1,43.7,0.31,0.31,False,True,True,-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6
EASEMYTRIP.NS,8.31,104.18,7.6,5.77,6.6,6.67,44.02,25.91,24.59,False,False,False,90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2
TATATECH.NS,731.45,55.78,708.72,507.4,609.0,725.85,44.16,20.11,0.77,False,False,True,65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8
TITAGARH.NS,822.7,30.67,810.72,568.7,721.2,814.15,44.66,14.07,1.05,False,False,True,-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7
SOUTHBANK.NS,45.32,122.63,41.99,27.97,37.78,43.01,62.03,19.96,5.37,False,False,False,-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6
FEDERALBNK.NS,309.75,126.42,294.3,184.0,277.55,295.75,68.35,11.6,4.73,False,False,True,-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4
NITINSPIN.NS,533.75,125.46,510.52,302.2,479.95,520.1,76.62,11.21,2.62,False,False,True,75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5
ASHAPURMIN.NS,678.25,-12.27,678.74,376.39,623.3,650.1,80.2,8.82,4.33,False,False,True,11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3
BHEL.NS,370.65,-179.28,402.36,205.12,367.6,367.6,80.7,0.83,0.83,False,True,True,87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3
