Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SUNTV.NS,515.25,-44.54,524.92,477.21,480.9,498.0,7.97,7.14,3.46,False,False,True,-118.5|-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5
ZENSARTECH.NS,509.75,44.33,500.52,470.1,470.1,485.0,8.43,8.43,5.1,False,False,False,-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-20.6|-20.5|69.8|44.3
BANKBEES.NS,559.67,-39.29,560.21,515.98,545.95,548.14,8.47,2.51,2.1,False,True,True,21.8|-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3
ITBEES.NS,32.64,131.07,32.06,29.98,29.98,32.06,8.87,8.87,1.81,False,False,True,-62.3|-57.5|-57.9|-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1
WIPRO.NS,204.1,71.92,198.66,186.5,187.0,201.58,9.44,9.14,1.25,False,False,True,-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9
DRREDDY.NS,1263.3,-136.99,1304.97,1148.4,1230.0,1256.9,10.01,2.71,0.51,False,True,True,47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0
TATAELXSI.NS,4347.0,86.08,4248.26,3945.0,3945.0,4265.0,10.19,10.19,1.92,False,False,True,-18.7|-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1
TNPETRO.NS,87.53,-89.34,89.23,78.67,85.01,86.0,11.26,2.96,1.78,False,True,True,-57.3|5.8|-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|22.7|-65.5|-87.6|-89.3
ITCHOTELS.NS,152.4,-107.84,155.38,136.41,149.57,150.26,11.73,1.89,1.42,False,True,True,152.1|87.2|-38.1|-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8
SHAKTIPUMP.NS,510.4,-43.14,520.54,456.35,487.5,503.8,11.84,4.7,1.31,False,True,True,142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1
TRIDENT.NS,24.15,-61.99,24.54,21.53,23.27,23.92,12.15,3.79,0.96,False,True,True,193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0
INFY.NS,1222.6,152.84,1169.89,1089.0,1089.0,1153.6,12.27,12.27,5.98,False,False,False,-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8
BEL.NS,406.6,-147.28,421.04,359.67,400.3,400.3,13.05,1.57,1.57,False,True,True,-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3
AUTOBEES.NS,268.88,-30.98,270.16,237.21,260.45,263.21,13.35,3.24,2.15,False,True,True,223.6|184.6|99.6|-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0
LTFOODS.NS,380.95,-165.04,406.58,332.26,377.0,377.0,14.66,1.05,1.05,False,True,True,61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-107.9|-171.0|-142.2|-165.0
INDIGO.NS,4512.1,58.56,4397.66,3895.2,4146.3,4381.2,15.84,8.82,2.99,False,False,True,-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6
NTPC.NS,366.8,-268.95,389.68,313.09,363.05,363.05,17.16,1.03,1.03,False,True,True,26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0
NATCOPHARM.NS,934.5,-219.89,1131.18,786.24,885.4,885.4,18.86,5.55,5.55,False,False,False,214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9
JUNIORBEES.NS,753.78,-20.32,757.18,632.34,728.65,746.53,19.2,3.45,0.97,False,True,True,84.1|97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3
EASEMYTRIP.NS,6.9,-161.48,7.71,5.77,6.81,6.81,19.58,1.32,1.32,False,True,True,130.2|73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5
TNPL.NS,147.09,-109.13,150.55,121.51,144.15,145.0,21.05,2.04,1.44,False,True,True,120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1
ASIANHOTNR.NS,301.45,66.64,300.64,247.5,287.0,296.75,21.8,5.03,1.58,False,False,True,-134.5|-125.1|-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|252.2|157.3|101.9|66.6
AAVAS.NS,1312.0,-146.03,1371.87,1060.4,1290.0,1290.0,23.73,1.71,1.71,False,True,True,82.0|102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0
KPITTECH.NS,774.25,83.65,747.57,624.9,690.45,764.35,23.9,12.14,1.3,False,False,True,-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7
JUBLPHARMA.NS,978.85,-130.75,996.52,786.05,937.0,959.0,24.53,4.47,2.07,False,True,True,151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7
TVSMOTOR.NS,3316.9,-81.13,3442.17,2645.85,3228.0,3291.6,25.36,2.75,0.77,False,True,True,25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1
SBIN.NS,970.45,-28.06,966.24,767.86,933.9,937.2,26.38,3.91,3.55,False,True,True,51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1
BERGEPAINT.NS,496.05,-71.54,509.72,391.1,470.3,494.0,26.83,5.48,0.41,False,False,True,172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5
ARE&M.NS,859.05,-0.42,856.87,670.0,793.0,845.0,28.22,8.33,1.66,False,False,True,65.7|56.2|31.1|-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4
WAAREEENER.NS,3084.5,-13.4,3088.71,2403.0,2961.3,3026.4,28.36,4.16,1.92,False,True,True,-58.7|-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4
PFC.NS,416.6,-146.92,436.13,324.11,408.45,408.45,28.54,2.0,2.0,False,True,True,15.2|13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9
NAVA.NS,605.2,-57.65,639.7,467.86,586.0,586.0,29.36,3.28,3.28,False,True,True,122.5|143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6
BANKINDIA.NS,139.92,20.23,137.66,105.37,132.18,134.6,32.79,5.85,3.95,False,False,True,-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2
GRSE.NS,2608.2,-75.19,2725.78,1963.7,2550.0,2555.1,32.82,2.28,2.08,False,True,True,121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2
UNIONBANK.NS,166.7,20.94,164.01,124.64,156.21,160.1,33.75,6.72,4.12,False,False,True,-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9
TMPV.NS,398.15,100.73,367.9,294.3,333.65,377.3,35.29,19.33,5.53,False,False,False,85.7|45.5|-50.0|-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7
WELSPUNLIV.NS,145.57,128.57,138.65,107.1,127.3,137.3,35.92,14.35,6.02,False,False,False,73.0|77.8|120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|45.3|133.1|115.1|128.6
MANAPPURAM.NS,311.95,-60.04,316.27,229.47,292.05,300.1,35.94,6.81,3.95,False,False,True,134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0
AWFIS.NS,311.55,-96.3,340.79,229.05,308.7,309.5,36.02,0.92,0.66,False,True,True,103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3
EXIDEIND.NS,398.95,137.86,363.3,287.0,333.5,384.55,39.01,19.63,3.74,False,False,True,62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9
TARIL.NS,311.75,-12.35,311.44,224.05,287.5,305.55,39.14,8.43,2.03,False,False,True,30.7|31.8|-46.5|-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3
TTML.NS,43.59,54.47,42.69,31.22,40.87,41.81,39.62,6.66,4.26,False,False,True,63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5
ENGINERSIN.NS,228.02,-91.66,238.06,162.35,213.0,221.1,40.45,7.05,3.13,False,False,True,96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7
RUPA.NS,154.72,70.09,149.37,109.21,138.75,152.21,41.67,11.51,1.65,False,False,True,51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1
SPANDANA.NS,256.95,-67.08,261.86,181.1,242.0,243.65,41.88,6.18,5.46,False,False,False,312.6|245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-53.8|-96.6|-103.8|-67.1
HBLENGINE.NS,786.25,-15.04,793.79,549.54,736.0,780.0,43.08,6.83,0.8,False,False,True,178.6|158.5|104.9|-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0
TATATECH.NS,731.05,109.91,669.83,507.4,609.0,701.0,44.08,20.04,4.29,False,False,True,198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9
TITAGARH.NS,853.35,95.47,799.56,568.7,721.2,790.0,50.05,18.32,8.02,False,False,False,157.7|138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5
HINDZINC.NS,610.55,-159.75,637.55,406.08,607.25,607.25,50.35,0.54,0.54,False,True,True,175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7
SOUTHBANK.NS,43.6,168.17,40.45,27.8,37.78,40.6,56.82,15.4,7.39,False,False,False,216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2
LTF.NS,267.85,-114.15,279.45,167.53,262.75,263.6,59.89,1.94,1.61,False,True,True,169.7|162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2
FEDERALBNK.NS,301.05,174.56,288.65,184.0,277.1,283.6,63.62,8.64,6.15,False,False,False,78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6
NITINSPIN.NS,507.8,58.93,499.42,302.2,469.85,480.65,68.03,8.08,5.65,False,False,False,159.4|120.5|93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-35.6|85.7|37.2|58.9
ASHAPURMIN.NS,722.5,125.54,670.4,365.51,623.3,654.05,97.67,15.92,10.47,False,False,False,102.7|127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5
BHEL.NS,406.3,-20.73,408.07,205.12,368.4,397.3,98.08,10.29,2.27,False,False,True,157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7
