Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ITCHOTELS.NS,150.5,-172.36,153.99,136.41,149.57,150.26,10.33,0.62,0.16,False,True,True,-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-172.4
NATCOPHARM.NS,876.6,-131.37,1088.82,786.24,873.5,873.5,11.49,0.35,0.35,False,True,True,172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-131.4
DRREDDY.NS,1280.9,-60.49,1302.23,1148.4,1230.0,1248.4,11.54,4.14,2.6,False,True,True,-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-60.5
AUTOBEES.NS,265.52,-60.08,268.63,237.21,260.45,263.21,11.93,1.95,0.88,False,True,True,-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-60.1
TRIDENT.NS,24.12,-41.79,24.3,21.53,23.27,23.84,12.01,3.66,1.17,False,True,True,-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-41.8
INDIGO.NS,4380.2,-6.3,4399.73,3895.2,4146.3,4351.4,12.45,5.64,0.66,False,False,True,-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-6.3
LTFOODS.NS,374.7,-156.12,398.7,332.26,374.0,374.0,12.77,0.19,0.19,False,True,True,-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-156.1
SHAKTIPUMP.NS,520.05,46.36,515.12,456.35,487.5,503.8,13.96,6.68,3.23,False,False,True,-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|46.4
BEL.NS,413.4,-82.26,417.06,359.67,399.0,399.0,14.94,3.61,3.61,False,True,True,-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-82.3
NTPC.NS,364.05,-155.13,384.51,313.09,355.15,355.15,16.28,2.51,2.51,False,True,True,-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-155.1
EASEMYTRIP.NS,6.74,-111.77,7.53,5.77,6.6,6.6,16.81,2.12,2.12,False,True,True,-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-111.8
JUNIORBEES.NS,748.77,-18.77,755.03,632.34,728.65,742.0,18.41,2.76,0.91,False,True,True,-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-18.8
TNPL.NS,144.35,-175.35,148.79,121.51,142.21,142.21,18.8,1.5,1.5,False,True,True,55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.4
AAVAS.NS,1261.7,-172.47,1351.46,1060.4,1251.2,1251.2,18.98,0.84,0.84,False,True,True,4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-172.5
KPITTECH.NS,758.45,14.71,753.76,624.9,690.45,751.25,21.37,9.85,0.96,False,False,True,-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|14.7
ASIANHOTNR.NS,301.8,-33.43,303.11,247.5,291.0,291.5,21.94,3.71,3.53,False,True,True,52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-33.4
JUBLPHARMA.NS,960.0,-176.67,992.38,786.05,953.25,953.25,22.13,0.71,0.71,False,True,True,133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-176.7
NAVA.NS,590.25,-79.03,620.47,480.26,582.4,582.4,22.9,1.35,1.35,False,True,True,74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-79.0
ARE&M.NS,829.1,-49.66,851.05,670.0,793.0,827.0,23.75,4.55,0.25,False,True,True,-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-49.7
BERGEPAINT.NS,492.65,-142.01,508.68,391.1,479.0,481.05,25.97,2.85,2.41,False,True,True,91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-142.0
TVSMOTOR.NS,3336.5,-61.44,3395.53,2645.85,3228.0,3291.6,26.1,3.36,1.36,False,True,True,-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-61.4
WAAREEENER.NS,3032.3,-76.36,3063.28,2403.0,2961.3,2991.1,26.19,2.4,1.38,False,True,True,-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-76.4
SBIN.NS,983.05,133.18,961.73,767.86,933.9,937.2,28.02,5.26,4.89,False,False,True,-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|133.2
MANAPPURAM.NS,300.2,-102.07,315.4,229.47,292.05,299.1,30.82,2.79,0.37,False,True,True,32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-102.1
SPANDANA.NS,236.95,-244.91,256.76,181.1,235.3,235.3,30.84,0.7,0.7,False,True,True,80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-244.9
AWFIS.NS,301.6,-111.87,330.24,229.05,300.0,300.0,31.67,0.53,0.53,False,True,True,130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-111.9
TMPV.NS,390.05,55.69,374.24,294.3,333.65,377.3,32.53,16.9,3.38,False,False,True,-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|55.7
PFC.NS,431.0,-21.03,432.12,324.11,408.45,408.45,32.98,5.52,5.52,False,False,False,-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-21.0
GRSE.NS,2612.5,-86.9,2668.83,1963.7,2550.0,2555.1,33.04,2.45,2.25,False,True,True,-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-86.9
UNIONBANK.NS,165.88,56.72,164.11,124.64,156.21,160.1,33.09,6.19,3.61,False,False,True,-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|56.7
WELSPUNLIV.NS,142.99,31.32,140.4,107.1,128.8,138.1,33.51,11.02,3.54,False,False,True,118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|31.3
BANKINDIA.NS,140.71,88.59,138.22,105.37,132.18,134.6,33.54,6.45,4.54,False,False,True,-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|88.6
EXIDEIND.NS,388.05,59.78,368.88,287.0,333.5,385.0,35.21,16.36,0.79,False,False,True,-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|59.8
RUPA.NS,148.36,0.09,149.21,109.21,138.75,147.95,35.85,6.93,0.28,False,False,True,-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|0.1
HINDZINC.NS,556.4,-270.8,628.87,406.08,554.0,554.0,37.02,0.43,0.43,False,True,True,149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-270.8
TARIL.NS,311.3,28.54,310.6,224.05,287.5,305.55,38.94,8.28,1.88,False,False,True,-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|28.5
TTML.NS,43.42,102.88,42.78,31.22,40.87,41.81,39.08,6.24,3.85,False,False,True,-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|102.9
HBLENGINE.NS,771.6,-48.71,785.64,549.54,736.0,766.95,40.41,4.84,0.61,False,True,True,-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-48.7
TITAGARH.NS,841.3,73.76,801.74,568.7,721.2,790.0,47.93,16.65,6.49,False,False,False,21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|73.8
ENGINERSIN.NS,240.93,32.78,235.57,162.35,213.0,221.1,48.4,13.11,8.97,False,False,False,-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|32.8
LTF.NS,261.75,-157.19,274.66,171.75,259.8,259.8,52.4,0.75,0.75,False,True,True,-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.2
TATATECH.NS,775.95,135.32,690.04,507.4,609.0,705.8,52.93,27.41,9.94,False,False,False,84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|135.3
SOUTHBANK.NS,43.96,148.53,40.95,27.97,37.78,40.72,57.17,16.36,7.96,False,False,False,-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|148.5
FEDERALBNK.NS,305.45,215.77,289.8,184.0,277.1,284.85,66.01,10.23,7.23,False,False,False,-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|215.8
NITINSPIN.NS,526.85,169.44,506.14,302.2,469.85,495.5,74.34,12.13,6.33,False,False,False,84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|169.4
ASHAPURMIN.NS,675.5,7.0,676.13,365.51,623.3,667.6,84.81,8.37,1.18,False,False,True,43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|7.0
BHEL.NS,387.8,-161.61,405.64,205.12,378.0,378.0,89.06,2.59,2.59,False,True,True,109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-161.6
