Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NATCOPHARM.NS,879.0,-51.93,962.73,786.24,839.0,839.5,11.8,4.77,4.71,False,True,True,49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.9
ICICIBANK.NS,1341.5,122.52,1283.78,1187.6,1213.7,1318.7,12.96,10.53,1.73,False,False,True,-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|122.5
AVONMORE.NS,10.91,33.83,10.63,9.51,9.51,10.5,14.72,14.72,3.9,False,False,True,-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6|90.2|66.6|45.2|33.8
NTPC.NS,361.35,-46.81,369.43,313.09,346.95,346.95,15.42,4.15,4.15,False,True,True,-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.8
BANKBEES.NS,596.37,164.11,570.5,515.98,548.14,574.02,15.58,8.8,3.89,False,False,True,-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4|242.6|200.4|182.9|164.1
AUTOBEES.NS,275.14,94.26,270.81,237.21,259.13,266.21,15.99,6.18,3.35,False,False,True,-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5|166.0|161.1|110.5|94.3
LTFOODS.NS,385.6,-9.31,387.01,332.26,364.05,371.0,16.05,5.92,3.94,False,False,True,-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-9.3
TNPETRO.NS,91.56,83.26,88.94,78.67,84.4,88.99,16.38,8.48,2.89,False,False,True,128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4|52.5|88.9|69.6|83.3
KALYANKJIL.NS,380.85,159.84,358.16,327.05,327.05,335.0,16.45,16.45,13.69,False,False,False,-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|159.8
ITCHOTELS.NS,159.55,136.23,154.44,136.41,148.45,150.5,16.97,7.48,6.01,False,False,False,-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1|164.2|139.5|112.1|136.2
SHAKTIPUMP.NS,542.2,126.37,523.37,456.35,499.5,512.1,18.81,8.55,5.88,False,False,False,-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.4
BEL.NS,427.4,171.48,412.69,359.67,399.0,403.3,18.83,7.12,5.98,False,False,False,-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|171.5
TRIDENT.NS,25.61,229.36,24.41,21.53,23.51,23.75,18.93,8.93,7.83,False,False,False,-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|229.4
KPITTECH.NS,745.55,-78.37,763.48,624.9,718.2,736.3,19.31,3.81,1.26,False,True,True,62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-78.4
TNPL.NS,145.1,-56.24,146.59,121.51,142.21,143.1,19.41,2.03,1.4,False,True,True,-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-56.2
NAVA.NS,608.45,51.58,599.86,501.65,563.95,569.55,21.29,7.89,6.83,False,False,False,-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3|-2.9|108.4|74.1|51.6
ASIANHOTNR.NS,301.35,-46.79,303.56,247.5,290.5,290.5,21.76,3.73,3.73,False,True,True,10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9|-66.8|-14.9|-25.5|-46.8
TMPV.NS,362.05,-164.97,386.27,294.3,355.0,355.0,23.02,1.99,1.99,False,True,True,109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2|89.6|47.5|-109.2|-165.0
JUNIORBEES.NS,780.19,131.6,761.57,632.34,737.56,743.5,23.38,5.78,4.93,False,False,True,11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1|119.9|135.2|138.8|131.6
JUBLPHARMA.NS,978.8,24.58,981.18,786.05,939.05,939.05,24.52,4.23,4.23,False,True,True,67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|24.6
ARE&M.NS,851.15,-9.1,853.38,670.0,793.85,806.5,27.04,7.22,5.54,False,False,False,-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5|-17.2|-28.7|-1.4|-9.1
WAAREEENER.NS,3060.0,14.35,3061.75,2403.0,2962.2,2996.0,27.34,3.3,2.14,False,True,True,-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6|4.6|-21.0|39.1|14.3
TVSMOTOR.NS,3454.0,113.96,3382.49,2710.03,3265.6,3265.6,27.45,5.77,5.77,False,False,False,-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|114.0
INDIGO.NS,5003.4,190.45,4581.22,3895.2,4305.0,4561.7,28.45,16.22,9.68,False,False,False,47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|190.5
BERGEPAINT.NS,506.5,-0.76,508.27,391.1,481.05,506.1,29.51,5.29,0.08,False,False,True,26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-0.8
MANAPPURAM.NS,319.25,33.95,314.44,244.07,282.55,297.2,30.8,12.99,7.42,False,False,False,150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|33.9
PFC.NS,426.6,7.29,427.3,324.11,408.45,414.2,31.62,4.44,2.99,False,True,True,-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1|-13.4|6.6|20.9|7.3
AWFIS.NS,302.0,-52.28,316.93,229.05,281.4,289.5,31.85,7.32,4.32,False,False,True,-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-52.3
EXIDEIND.NS,384.3,4.13,386.32,287.0,338.1,383.2,33.9,13.66,0.29,False,False,True,-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|4.1
SBIN.NS,1041.6,147.8,986.77,767.86,937.2,1004.35,35.65,11.14,3.71,False,False,True,-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|147.8
EASEMYTRIP.NS,8.0,52.13,7.66,5.77,6.6,7.99,38.65,21.21,0.13,False,False,True,73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8|94.5|78.9|73.6|52.1
AAVAS.NS,1473.2,151.04,1353.0,1060.4,1247.6,1353.4,38.93,18.08,8.85,False,False,False,-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2|116.2|91.7|133.5|151.0
BANKINDIA.NS,147.35,120.53,142.16,105.37,134.41,141.91,39.84,9.63,3.83,False,False,True,-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|120.5
HINDZINC.NS,569.05,-54.01,595.96,406.08,534.45,555.1,40.13,6.47,2.51,False,False,True,32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-54.0
UNIONBANK.NS,175.91,204.57,167.81,124.64,159.43,166.15,41.13,10.34,5.87,False,False,False,-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|204.6
SPANDANA.NS,256.2,57.32,248.92,181.1,223.3,223.3,41.47,14.73,14.73,False,False,False,24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3|-74.5|-44.4|27.5|57.3
GRSE.NS,2805.9,265.58,2658.95,1963.7,2530.0,2575.0,42.89,10.91,8.97,False,False,False,-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|265.6
TTML.NS,44.85,74.13,43.76,31.22,41.55,42.22,43.66,7.94,6.23,False,False,False,-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.1
HBLENGINE.NS,794.1,44.78,788.7,549.54,732.1,755.0,44.5,8.47,5.18,False,False,False,-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2|41.6|40.8|34.4|44.8
TARIL.NS,324.0,125.25,316.47,224.05,299.7,306.0,44.61,8.11,5.88,False,False,False,-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3|68.2|112.7|156.5|125.2
RUPA.NS,158.8,99.7,152.44,109.21,144.0,144.7,45.41,10.28,9.74,False,False,False,-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|99.7
WELSPUNLIV.NS,158.78,286.46,142.53,107.1,133.34,135.12,48.25,19.08,17.51,False,False,False,94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1|65.9|124.0|117.2|286.5
TATATECH.NS,752.95,81.93,726.76,499.73,646.42,725.85,50.67,16.48,3.73,False,False,True,130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|81.9
ENGINERSIN.NS,252.79,210.82,233.24,162.35,213.0,225.1,55.7,18.68,12.3,False,False,False,-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|210.8
LTF.NS,286.35,91.74,275.79,181.64,256.1,262.95,57.65,11.81,8.9,False,False,False,-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7|176.4|172.5|140.5|91.7
TITAGARH.NS,931.0,261.25,846.16,568.7,751.0,831.1,63.71,23.97,12.02,False,False,False,-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4|104.3|140.2|199.4|261.3
SOUTHBANK.NS,48.5,138.95,43.96,27.97,40.24,45.5,73.4,20.53,6.59,False,False,False,42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|139.0
FEDERALBNK.NS,320.6,112.9,302.86,184.0,283.05,311.15,74.24,13.27,3.04,False,False,True,-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.9
NITINSPIN.NS,558.1,109.98,522.96,302.2,480.65,540.0,84.68,16.11,3.35,False,False,True,74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4|143.6|106.7|92.5|110.0
ASHAPURMIN.NS,713.55,51.49,695.78,376.39,631.85,678.35,89.58,12.93,5.19,False,False,False,100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9|62.9|53.7|45.2|51.5
BHEL.NS,405.75,14.48,398.99,205.12,367.6,369.7,97.81,10.38,9.75,False,False,False,78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.5
