Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
M&M.NS,2998.5,-99.61,3054.0,2896.0,2900.4,2900.4,3.54,3.38,3.38,True,True,True,-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-99.6
DABUR.NS,422.25,-72.65,438.38,403.35,414.6,418.15,4.69,1.85,0.98,True,True,True,55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-72.6
INFY.NS,1116.1,-113.49,1154.89,1065.93,1065.93,1109.0,4.71,4.71,0.64,True,True,True,-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-113.5
SUNTV.NS,501.15,-83.36,511.33,477.21,480.9,499.45,5.02,4.21,0.34,False,True,True,-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-83.4
AVONMORE.NS,10.09,-94.8,10.62,9.51,9.51,9.51,6.1,6.1,6.1,False,False,False,-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-94.8
NATCOPHARM.NS,844.7,-98.56,1038.71,786.24,839.0,839.0,7.44,0.68,0.68,False,True,True,120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.6
ITCHOTELS.NS,149.5,-159.75,153.48,136.41,148.45,148.45,9.6,0.71,0.71,False,True,True,-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-159.7
TRIDENT.NS,23.6,-140.87,24.19,21.53,23.27,23.51,9.6,1.43,0.38,False,True,True,-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-140.9
BANKBEES.NS,569.4,92.28,560.96,515.98,545.95,555.31,10.35,4.3,2.54,False,True,True,-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|92.3
DRREDDY.NS,1273.2,-75.77,1300.69,1148.4,1248.4,1261.4,10.87,1.99,0.94,False,True,True,77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-75.8
ICICIBANK.NS,1318.6,196.27,1260.63,1187.6,1213.7,1243.1,11.03,8.64,6.07,False,False,False,-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|196.3
SHAKTIPUMP.NS,507.65,-52.44,513.38,456.35,487.5,504.0,11.24,4.13,0.72,False,True,True,-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-52.4
AUTOBEES.NS,265.5,-118.18,268.46,237.21,259.13,259.13,11.92,2.46,2.46,False,True,True,-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-118.2
BEL.NS,402.85,-116.75,414.52,359.67,399.0,399.0,12.01,0.96,0.96,False,True,True,-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-116.7
NTPC.NS,350.95,-131.19,378.37,313.09,348.8,348.8,12.09,0.62,0.62,False,True,True,-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-131.2
LTFOODS.NS,372.95,-126.0,392.97,332.26,364.05,364.05,12.25,2.44,2.44,False,True,True,-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-126.0
TNPETRO.NS,89.51,-21.83,88.74,78.67,84.4,84.4,13.78,6.05,6.05,False,False,False,50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-21.8
NAVA.NS,572.5,-192.99,602.43,501.65,566.0,566.0,14.12,1.15,1.15,False,True,True,-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-193.0
INDIGO.NS,4488.0,55.41,4439.33,3895.2,4178.0,4350.0,15.22,7.42,3.17,False,False,True,-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|55.4
JUNIORBEES.NS,738.1,-94.17,754.87,632.34,728.65,738.0,16.73,1.3,0.01,False,True,True,-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.2
KPITTECH.NS,735.75,-91.09,758.26,624.9,690.45,718.2,17.74,6.56,2.44,False,False,True,-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-91.1
TNPL.NS,143.62,-145.63,147.8,121.51,142.21,142.21,18.2,0.99,0.99,False,True,True,-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.6
ASIANHOTNR.NS,294.15,-93.22,302.9,247.5,291.5,291.5,18.85,0.91,0.91,False,True,True,83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-93.2
ARE&M.NS,796.4,-104.73,847.43,670.0,793.0,795.3,18.87,0.43,0.14,False,True,True,-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-104.7
MANAPPURAM.NS,291.2,-165.66,313.99,244.07,282.55,282.55,19.31,3.06,3.06,False,True,True,72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-165.7
JUBLPHARMA.NS,955.75,-134.37,987.46,786.05,944.6,944.6,21.59,1.18,1.18,False,True,True,96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-134.4
TVSMOTOR.NS,3293.6,-109.7,3366.46,2645.85,3228.0,3284.8,24.48,2.03,0.27,False,True,True,-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-109.7
AAVAS.NS,1322.0,-48.16,1335.85,1060.4,1247.6,1247.6,24.67,5.96,5.96,False,False,False,-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-48.2
WAAREEENER.NS,3004.3,-103.34,3051.0,2403.0,2961.3,2962.2,25.02,1.45,1.42,False,True,True,-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-103.3
AWFIS.NS,286.85,-138.94,321.64,229.05,281.4,281.4,25.23,1.94,1.94,False,True,True,-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-138.9
SPANDANA.NS,227.2,-208.6,252.25,181.1,225.5,225.5,25.46,0.75,0.75,False,True,True,51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-208.6
WELSPUNLIV.NS,136.12,-144.72,141.18,107.1,132.6,133.34,27.1,2.65,2.08,False,True,True,192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-144.7
PFC.NS,413.1,-131.68,429.08,324.11,408.45,412.5,27.46,1.14,0.15,False,True,True,-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-131.7
TMPV.NS,376.5,-23.08,380.83,294.3,333.65,372.35,27.93,12.84,1.11,False,False,True,83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-23.1
GRSE.NS,2542.1,-194.8,2642.18,1963.7,2530.0,2530.0,29.45,0.48,0.48,False,True,True,-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-194.8
SBIN.NS,1002.4,165.3,968.45,767.86,933.9,965.15,30.54,7.33,3.86,False,False,True,-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|165.3
BERGEPAINT.NS,512.15,28.15,508.7,391.1,481.05,481.05,30.95,6.47,6.47,False,False,False,187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|28.2
UNIONBANK.NS,163.93,-11.35,164.64,124.64,156.21,162.92,31.52,4.94,0.62,False,True,True,-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-11.4
RUPA.NS,145.04,-69.36,150.04,109.21,138.75,144.21,32.81,4.53,0.58,False,True,True,-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-69.4
BANKINDIA.NS,141.04,58.65,139.31,105.37,132.18,139.09,33.85,6.7,1.4,False,False,True,-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|58.6
HINDZINC.NS,544.25,-163.67,612.71,406.08,534.45,534.45,34.03,1.83,1.83,False,True,True,78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.7
EXIDEIND.NS,385.0,29.91,374.73,287.0,333.5,380.35,34.15,15.44,1.22,False,False,True,-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|29.9
TARIL.NS,301.75,-84.16,311.32,224.05,287.5,299.7,34.68,4.96,0.68,False,True,True,-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-84.2
TTML.NS,42.21,-75.38,42.91,31.22,41.02,41.55,35.2,2.9,1.59,False,True,True,-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-75.4
HBLENGINE.NS,747.95,-121.88,782.04,549.54,732.1,732.1,36.11,2.17,2.17,False,True,True,-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-121.9
ENGINERSIN.NS,226.95,-69.39,233.83,162.35,213.0,224.4,39.79,6.55,1.14,False,False,True,-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-69.4
TATATECH.NS,728.75,55.06,708.58,507.4,609.0,727.25,43.62,19.66,0.21,False,False,True,65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.1
LTF.NS,256.9,-153.01,272.03,178.77,256.3,256.3,43.7,0.23,0.23,False,True,True,-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.0
TITAGARH.NS,819.5,28.77,810.56,568.7,721.2,814.15,44.1,13.63,0.66,False,False,True,-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|28.8
EASEMYTRIP.NS,8.32,105.7,7.6,5.77,6.6,6.67,44.19,26.06,24.74,False,False,False,90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|105.7
SOUTHBANK.NS,45.28,122.23,41.99,27.97,37.78,43.01,61.89,19.85,5.28,False,False,False,-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.2
FEDERALBNK.NS,308.75,124.19,294.25,184.0,277.55,295.75,67.8,11.24,4.4,False,False,True,-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|124.2
NITINSPIN.NS,537.1,129.99,510.68,302.2,479.95,520.1,77.73,11.91,3.27,False,False,True,75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|130.0
ASHAPURMIN.NS,672.55,-16.48,678.46,376.39,623.3,650.1,78.68,7.9,3.45,False,False,True,11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-16.5
BHEL.NS,371.05,-178.65,402.38,205.12,367.6,367.6,80.89,0.94,0.94,False,True,True,87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-178.7
