Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
MANAPPURAM.NS,327.0,109.87,313.57,228.41,289.74,320.15,43.16,12.86,2.14,False,False,True,89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|109.9
TARIL.NS,320.8,55.04,313.65,224.05,287.5,308.65,43.18,11.58,3.94,False,False,True,80.4|68.6|46.3|2.6|30.7|31.8|-46.5|-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|55.0
ENGINERSIN.NS,233.55,-60.71,244.25,162.35,213.0,213.0,43.85,9.65,9.65,False,False,False,74.3|90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-60.7
AWFIS.NS,332.35,-48.44,347.67,229.05,308.7,331.5,45.1,7.66,0.26,False,False,True,44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-48.4
TITAGARH.NS,839.7,100.01,794.64,568.7,721.2,751.95,47.65,16.43,11.67,False,False,False,77.3|81.6|183.7|195.5|157.7|138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|100.0
SOUTHBANK.NS,41.61,90.11,40.27,27.8,37.78,40.24,49.66,10.14,3.4,False,False,True,61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|90.1
NATCOPHARM.NS,1192.4,61.76,1165.13,786.24,1087.0,1152.3,51.66,9.7,3.48,False,False,True,38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|61.8
HBLENGINE.NS,825.25,114.63,796.29,540.47,736.0,738.15,52.69,12.13,11.8,False,False,False,52.7|48.5|48.8|145.2|178.6|158.5|104.9|-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|114.6
FEDERALBNK.NS,287.8,16.48,288.12,184.0,277.1,283.2,56.42,3.86,1.62,False,True,True,-1.0|13.2|30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|16.5
HINDZINC.NS,642.8,62.66,634.88,406.08,583.35,629.65,58.29,10.19,2.09,False,False,True,71.1|95.0|100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|62.7
NITINSPIN.NS,496.8,16.51,496.67,302.2,451.25,492.2,64.39,10.09,0.93,False,False,True,144.1|182.3|174.2|159.4|120.5|93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|16.5
LTF.NS,283.9,24.51,281.96,167.53,262.75,262.75,69.47,8.05,8.05,False,False,False,6.9|28.8|53.6|157.4|169.7|162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|24.5
BHEL.NS,415.65,99.03,400.32,205.12,342.04,407.1,102.64,21.52,2.1,False,False,True,88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|99.0
ASHAPURMIN.NS,753.0,290.45,659.63,365.51,623.3,636.3,106.01,20.81,18.34,False,False,False,62.1|76.0|80.3|82.4|102.7|127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|290.4
