Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
AVONMORE.NS,9.95,-145.71,10.78,9.51,9.51,9.51,4.63,4.63,4.63,True,True,True,-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7
JIOFIN.NS,234.21,-70.43,236.18,223.3,227.21,227.68,4.89,3.08,2.87,True,True,True,-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4
INDIAMART.NS,2010.7,47.79,1997.89,1911.0,1911.0,1963.8,5.22,5.22,2.39,False,False,True,-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8
KALYANKJIL.NS,355.05,38.93,353.99,337.0,337.0,343.6,5.36,5.36,3.33,False,False,True,-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9
DABUR.NS,426.15,-90.97,442.26,403.35,414.6,414.6,5.65,2.79,2.79,False,True,True,81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0
ITBEES.NS,31.68,-36.02,32.06,29.98,29.98,31.43,5.67,5.67,0.8,False,False,True,-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0
ICICIBANK.NS,1275.0,72.2,1254.12,1187.6,1213.7,1213.7,7.36,5.05,5.05,False,False,False,-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2
SUNTV.NS,513.95,-17.75,513.78,477.21,480.9,504.1,7.7,6.87,1.95,False,False,True,-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7
TATAELXSI.NS,4257.2,-3.68,4256.49,3945.0,3945.0,4205.0,7.91,7.91,1.24,False,False,True,-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7
INFY.NS,1180.3,8.87,1175.27,1089.0,1089.0,1167.3,8.38,8.38,1.11,False,False,True,-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9
TNPETRO.NS,86.0,-117.78,88.92,78.67,84.8,84.8,9.32,1.42,1.42,False,True,True,-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8
NATCOPHARM.NS,865.0,-121.53,1072.56,786.24,856.8,856.8,10.02,0.96,0.96,False,True,True,116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5
BANKBEES.NS,569.3,86.79,559.63,515.98,545.95,548.25,10.33,4.28,3.84,False,True,True,-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8
DRREDDY.NS,1268.5,-85.02,1301.89,1148.4,1230.0,1248.4,10.46,3.13,1.61,False,True,True,-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0
ITCHOTELS.NS,150.87,-162.06,153.89,136.41,149.32,149.32,10.6,1.04,1.04,False,True,True,-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1
TRIDENT.NS,24.2,-34.56,24.27,21.53,23.27,23.84,12.38,4.01,1.51,False,True,True,-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6
AUTOBEES.NS,267.68,-38.15,268.57,237.21,260.45,264.02,12.84,2.78,1.39,False,True,True,-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2
LTFOODS.NS,375.95,-137.95,397.13,332.26,370.35,370.35,13.15,1.51,1.51,False,True,True,-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9
NTPC.NS,355.65,-144.65,382.58,313.09,355.0,355.0,13.59,0.18,0.18,False,True,True,-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7
BEL.NS,412.05,-38.29,416.81,359.67,399.0,399.0,14.56,3.27,3.27,False,True,True,-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3
SHAKTIPUMP.NS,524.75,59.86,514.84,456.35,487.5,505.5,14.99,7.64,3.81,False,False,True,-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9
INDIGO.NS,4537.6,54.17,4415.5,3895.2,4146.3,4350.0,16.49,9.44,4.31,False,False,True,-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2
AAVAS.NS,1256.9,-154.01,1344.84,1060.4,1247.6,1247.6,18.53,0.75,0.75,False,True,True,10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0
NAVA.NS,594.6,-87.69,615.12,501.65,581.6,581.6,18.53,2.24,2.24,False,True,True,35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7
JUNIORBEES.NS,755.35,-28.93,755.58,632.34,728.65,741.6,19.45,3.66,1.85,False,True,True,-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9
KPITTECH.NS,756.15,5.79,755.81,624.9,690.45,746.05,21.0,9.52,1.35,False,False,True,-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8
TNPL.NS,147.93,-74.89,148.54,121.51,142.21,142.21,21.74,4.02,4.02,False,True,True,31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9
ASIANHOTNR.NS,303.85,-19.96,303.13,247.5,291.5,291.5,22.77,4.24,4.24,False,True,True,56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0
JUBLPHARMA.NS,971.95,-111.75,991.44,786.05,944.6,944.6,23.65,2.9,2.9,False,True,True,119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8
ARE&M.NS,831.7,-50.79,850.8,670.0,793.0,820.0,24.13,4.88,1.43,False,True,True,-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8
WAAREEENER.NS,3040.8,-38.83,3057.63,2403.0,2961.3,2991.1,26.54,2.68,1.66,False,True,True,-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8
TVSMOTOR.NS,3358.0,-46.34,3384.44,2645.85,3228.0,3292.2,26.92,4.03,2.0,False,True,True,-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3
BERGEPAINT.NS,501.9,-75.9,509.34,391.1,479.0,481.05,28.33,4.78,4.33,False,True,True,208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9
AWFIS.NS,296.9,-124.87,326.55,229.05,292.0,292.0,29.62,1.68,1.68,False,True,True,-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9
SBIN.NS,1002.7,222.37,963.94,767.86,933.9,937.2,30.58,7.37,6.99,False,False,False,-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4
TMPV.NS,387.8,50.21,376.73,294.3,333.65,384.85,31.77,16.23,0.77,False,False,True,-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2
SPANDANA.NS,240.55,-226.98,255.66,181.1,228.75,228.75,32.83,5.16,5.16,False,False,False,70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0
WELSPUNLIV.NS,142.44,62.67,140.77,107.1,132.6,138.1,33.0,7.42,3.14,False,False,True,104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7
MANAPPURAM.NS,307.25,-82.75,316.05,230.77,292.05,297.3,33.14,5.2,3.35,False,False,True,75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8
PFC.NS,435.6,25.1,431.73,324.11,408.45,408.45,34.4,6.65,6.65,False,False,False,-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1
GRSE.NS,2672.6,-14.67,2662.82,1963.7,2550.0,2575.0,36.1,4.81,3.79,False,True,True,-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7
EASEMYTRIP.NS,7.87,-2.34,7.55,5.77,6.6,6.6,36.4,19.24,19.24,False,False,False,-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3
UNIONBANK.NS,170.44,97.15,164.49,124.64,156.21,160.55,36.75,9.11,6.16,False,False,False,-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2
EXIDEIND.NS,392.95,58.48,371.11,287.0,333.5,384.1,36.92,17.83,2.3,False,False,True,-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5
RUPA.NS,149.84,-2.06,149.54,109.21,138.75,146.4,37.2,7.99,2.35,False,False,True,-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1
HINDZINC.NS,563.65,-196.12,624.94,406.08,554.0,554.0,38.8,1.74,1.74,False,True,True,193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1
TTML.NS,43.35,26.3,42.89,31.22,40.87,42.2,38.85,6.07,2.73,False,False,True,-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3
BANKINDIA.NS,147.72,171.91,138.79,105.37,132.18,134.7,40.19,11.75,9.67,False,False,False,-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9
HBLENGINE.NS,781.4,-34.19,785.35,549.54,736.0,761.4,42.19,6.17,2.63,False,False,True,-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2
TARIL.NS,319.5,45.87,311.58,224.05,287.5,305.55,42.6,11.13,4.57,False,False,True,-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9
TATATECH.NS,745.1,100.0,696.68,507.4,609.0,705.8,46.85,22.35,5.57,False,False,False,80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0
ENGINERSIN.NS,239.37,38.27,235.62,162.35,213.0,221.1,47.44,12.38,8.26,False,False,False,-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3
TITAGARH.NS,846.2,73.81,805.18,568.7,721.2,820.45,48.8,17.33,3.14,False,False,True,-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8
LTF.NS,265.55,-113.35,274.04,173.02,259.8,259.8,53.48,2.21,2.21,False,True,True,-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3
SOUTHBANK.NS,45.74,171.38,41.31,27.97,37.78,42.0,63.53,21.07,8.9,False,False,False,-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4
FEDERALBNK.NS,315.1,227.62,291.27,184.0,277.1,290.3,71.25,13.71,8.54,False,False,False,-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6
NITINSPIN.NS,539.0,162.27,508.1,302.2,479.45,498.75,78.36,12.42,8.07,False,False,False,121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3
ASHAPURMIN.NS,686.3,12.62,677.78,376.39,623.3,665.8,82.34,10.11,3.08,False,False,True,95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6
BHEL.NS,396.55,-96.78,405.81,205.12,378.0,378.0,93.33,4.91,4.91,False,True,True,106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8
