Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
M&M.NS,3033.0,-83.2,3093.65,2896.0,2913.1,2913.1,4.73,4.12,4.12,True,True,True,60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-83.2
DABUR.NS,424.3,-123.79,447.31,403.35,414.6,414.6,5.19,2.34,2.34,False,True,True,150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-123.8
WIPRO.NS,196.7,-58.18,198.95,186.5,187.0,188.15,5.47,5.19,4.54,False,False,True,-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-58.2
JIOFIN.NS,235.57,-2.18,236.5,223.3,227.21,231.59,5.49,3.68,1.72,False,True,True,-50.0|-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|-2.2
ICICIBANK.NS,1259.5,23.14,1253.07,1187.6,1213.7,1213.7,6.05,3.77,3.77,False,True,True,-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|23.1
ITBEES.NS,32.15,36.16,32.07,29.98,29.98,32.01,7.24,7.24,0.44,False,False,True,-57.9|-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|36.2
TATAELXSI.NS,4277.1,37.91,4246.02,3945.0,3945.0,4266.5,8.42,8.42,0.25,False,False,True,-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|37.9
SUNTV.NS,517.45,-4.02,519.15,477.21,480.9,503.05,8.43,7.6,2.86,False,False,True,-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-4.0
BANKBEES.NS,560.29,38.46,558.85,515.98,545.95,548.14,8.59,2.63,2.22,False,True,True,-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|38.5
TNPETRO.NS,86.2,-121.98,89.09,78.67,85.01,85.81,9.57,1.4,0.45,False,True,True,-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-122.0
INFY.NS,1197.8,75.2,1172.76,1089.0,1089.0,1173.7,9.99,9.99,2.05,False,False,True,-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|75.2
KALYANKJIL.NS,371.65,121.38,355.86,337.0,337.0,338.1,10.28,10.28,9.92,False,False,False,-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.4
DRREDDY.NS,1283.0,-69.01,1302.42,1148.4,1230.0,1248.4,11.72,4.31,2.77,False,True,True,4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.0
ITCHOTELS.NS,152.67,-41.75,154.35,136.41,149.57,150.26,11.92,2.07,1.6,False,True,True,-38.1|-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-41.7
BEL.NS,406.0,-108.67,417.87,359.67,400.3,400.3,12.88,1.42,1.42,False,True,True,-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-108.7
TRIDENT.NS,24.36,-0.17,24.36,21.53,23.27,23.92,13.13,4.7,1.84,False,True,True,18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|-0.2
AUTOBEES.NS,269.3,10.73,269.07,237.21,260.45,263.21,13.53,3.4,2.31,False,True,True,99.6|-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|10.7
NATCOPHARM.NS,897.0,-145.38,1105.47,786.24,885.4,885.4,14.09,1.31,1.31,False,True,True,196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-145.4
INDIGO.NS,4461.8,51.27,4394.71,3895.2,4146.3,4389.2,14.55,7.61,1.65,False,False,True,-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|51.3
NTPC.NS,360.8,-185.86,385.91,313.09,358.65,358.65,15.24,0.6,0.6,False,True,True,-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-185.9
LTFOODS.NS,384.35,-119.29,400.76,332.26,377.0,377.0,15.68,1.95,1.95,False,True,True,-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-119.3
EASEMYTRIP.NS,6.73,-134.79,7.58,5.77,6.6,6.6,16.64,1.97,1.97,False,True,True,-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.8
SHAKTIPUMP.NS,539.0,132.26,516.83,456.35,487.5,503.8,18.11,10.56,6.99,False,False,False,3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|132.3
TNPL.NS,144.7,-152.58,149.39,121.51,144.15,144.2,19.08,0.38,0.35,False,True,True,89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-152.6
JUNIORBEES.NS,755.49,13.51,755.43,632.34,728.65,746.53,19.48,3.68,1.2,False,True,True,41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|13.5
ASIANHOTNR.NS,301.75,-18.75,302.65,247.5,289.35,291.5,21.92,4.29,3.52,False,True,True,-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-18.7
AAVAS.NS,1298.8,-126.21,1358.67,1060.4,1286.0,1286.0,22.48,1.0,1.0,False,True,True,70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.2
JUBLPHARMA.NS,971.25,-140.93,994.15,786.05,955.25,959.0,23.56,1.67,1.28,False,True,True,196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-140.9
KPITTECH.NS,775.25,58.12,752.39,624.9,690.45,758.0,24.06,12.28,2.28,False,False,True,-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|58.1
BERGEPAINT.NS,488.3,-129.04,508.65,391.1,479.0,488.0,24.85,1.94,0.06,False,True,True,181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-129.0
NAVA.NS,592.65,-65.27,627.34,469.68,586.0,590.45,26.18,1.13,0.37,False,True,True,134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-65.3
SBIN.NS,971.85,146.83,960.1,767.86,933.9,937.2,26.57,4.06,3.7,False,True,True,-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|146.8
WAAREEENER.NS,3041.7,-23.19,3071.54,2403.0,2961.3,3026.4,26.58,2.72,0.51,False,True,True,-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-23.2
ARE&M.NS,851.2,5.22,853.08,670.0,793.0,845.0,27.04,7.34,0.73,False,False,True,31.1|-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|5.2
TVSMOTOR.NS,3377.9,-37.26,3409.09,2645.85,3228.0,3291.6,27.67,4.64,2.62,False,True,True,7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-37.3
PFC.NS,430.25,-20.96,432.92,324.11,408.45,408.45,32.75,5.34,5.34,False,False,False,-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-21.0
WELSPUNLIV.NS,142.84,93.73,140.04,107.1,128.8,141.47,33.37,10.9,0.97,False,False,True,91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|93.7
UNIONBANK.NS,166.28,75.41,163.97,124.64,156.21,160.1,33.41,6.45,3.86,False,False,True,-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|75.4
BANKINDIA.NS,140.65,93.88,138.11,105.37,132.18,134.6,33.48,6.41,4.49,False,False,True,-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|93.9
MANAPPURAM.NS,307.25,-52.37,315.61,229.47,292.05,300.1,33.89,5.2,2.38,False,False,True,86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-52.4
TMPV.NS,394.8,86.85,371.89,294.3,333.65,377.3,34.15,18.33,4.64,False,False,True,-50.0|-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|86.8
AWFIS.NS,309.5,-82.77,334.43,229.05,303.25,303.25,35.12,2.06,2.06,False,True,True,246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-82.8
GRSE.NS,2656.5,-20.41,2685.17,1963.7,2550.0,2555.1,35.28,4.18,3.97,False,True,True,54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-20.4
EXIDEIND.NS,398.1,99.05,367.04,287.0,333.5,384.55,38.71,19.37,3.52,False,False,True,36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|99.1
HINDZINC.NS,567.85,-265.7,632.56,406.08,566.45,566.45,39.84,0.25,0.25,False,True,True,117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-265.7
RUPA.NS,152.98,47.17,149.3,109.21,138.75,151.3,40.08,10.26,1.11,False,False,True,13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|47.2
SPANDANA.NS,255.2,-45.54,258.77,181.1,243.65,243.65,40.92,4.74,4.74,False,True,True,152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-45.5
TARIL.NS,318.85,68.53,310.61,224.05,287.5,305.55,42.31,10.9,4.35,False,False,True,-46.5|-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|68.5
HBLENGINE.NS,794.45,29.45,788.52,549.54,736.0,780.0,44.57,7.94,1.85,False,False,True,104.9|-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|29.4
ENGINERSIN.NS,237.11,11.85,235.91,162.35,213.0,221.1,46.05,11.32,7.24,False,False,False,25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|11.9
TITAGARH.NS,837.3,85.13,800.41,568.7,721.2,790.0,47.23,16.1,5.99,False,False,False,89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|85.1
TTML.NS,46.31,329.8,42.77,31.22,40.87,41.81,48.33,13.31,10.76,False,False,False,-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|329.8
TATATECH.NS,767.0,138.8,682.58,507.4,609.0,705.8,51.16,25.94,8.67,False,False,False,139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|138.8
SOUTHBANK.NS,43.82,173.19,40.74,27.97,37.78,40.6,56.67,15.99,7.93,False,False,False,48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|173.2
LTF.NS,266.95,-74.5,276.09,170.38,262.75,263.6,56.68,1.6,1.27,False,True,True,98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-74.5
FEDERALBNK.NS,298.25,159.2,288.86,184.0,277.1,284.85,62.1,7.63,4.7,False,False,True,39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|159.2
NITINSPIN.NS,534.15,259.27,504.05,302.2,469.85,495.5,76.75,13.69,7.8,False,False,False,73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|259.3
BHEL.NS,386.4,-144.42,406.29,205.12,382.6,382.6,88.38,0.99,0.99,False,True,True,131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-144.4
ASHAPURMIN.NS,699.85,91.02,675.01,365.51,623.3,695.0,91.47,12.28,0.7,False,False,True,87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|91.0
