Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NHPC.NS,76.12,-119.83,78.11,71.62,71.82,71.82,6.28,5.99,5.99,False,False,False,-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8
SUNTV.NS,511.9,-49.48,521.96,477.21,480.9,498.0,7.27,6.45,2.79,False,False,True,-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5
KALYANKJIL.NS,362.1,17.19,358.51,337.0,337.0,338.1,7.45,7.45,7.1,False,False,False,-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2
ITBEES.NS,32.56,43.32,32.08,29.98,29.98,32.01,8.61,8.61,1.72,False,False,True,-57.5|-57.9|-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3
BANKBEES.NS,561.27,1.78,559.39,515.98,545.95,548.14,8.78,2.81,2.4,False,True,True,-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8
TATAELXSI.NS,4295.2,30.81,4248.15,3945.0,3945.0,4265.0,8.88,8.88,0.71,False,False,True,-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8
WIPRO.NS,204.32,54.35,199.01,186.5,187.0,202.0,9.55,9.26,1.15,False,False,True,-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3
INFY.NS,1201.3,78.73,1171.82,1089.0,1089.0,1153.6,10.31,10.31,4.13,False,False,True,-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7
DRREDDY.NS,1267.5,-120.93,1302.97,1148.4,1230.0,1248.4,10.37,3.05,1.53,False,True,True,30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9
TNPETRO.NS,87.07,-96.87,89.2,78.67,85.01,86.0,10.68,2.42,1.24,False,True,True,-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9
TRIDENT.NS,24.33,-29.57,24.45,21.53,23.27,23.92,12.99,4.57,1.71,False,True,True,173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6
AUTOBEES.NS,269.39,-6.32,269.6,237.21,260.45,263.21,13.56,3.43,2.35,False,True,True,184.6|99.6|-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3
ITCHOTELS.NS,155.33,-38.29,154.89,136.41,149.57,150.26,13.87,3.85,3.37,False,True,True,87.2|-38.1|-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3
BEL.NS,409.9,-112.97,419.56,359.67,400.3,400.3,13.97,2.4,2.4,False,True,True,-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0
EASEMYTRIP.NS,6.65,-154.08,7.64,5.77,6.6,6.6,15.25,0.76,0.76,False,True,True,73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1
INDIGO.NS,4508.8,67.24,4397.76,3895.2,4146.3,4381.2,15.75,8.74,2.91,False,False,True,3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2
LTFOODS.NS,385.35,-151.22,403.04,332.26,377.0,377.0,15.98,2.21,2.21,False,True,True,73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2
SHAKTIPUMP.NS,532.2,60.4,517.38,456.35,487.5,503.8,16.62,9.17,5.64,False,False,False,-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4
NATCOPHARM.NS,918.7,-165.18,1119.36,786.24,885.4,885.4,16.85,3.76,3.76,False,True,True,230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2
NTPC.NS,366.4,-210.75,387.98,313.09,363.05,363.05,17.03,0.92,0.92,False,True,True,47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7
JUNIORBEES.NS,756.08,9.84,756.24,632.34,728.65,746.53,19.57,3.76,1.28,False,True,True,97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8
TNPL.NS,145.57,-120.72,149.98,121.51,144.15,145.0,19.8,0.99,0.39,False,True,True,92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7
ASIANHOTNR.NS,302.35,0.53,302.37,247.5,289.05,298.55,22.16,4.6,1.27,False,True,True,-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5
AAVAS.NS,1300.4,-136.22,1365.91,1060.4,1290.0,1290.0,22.63,0.81,0.81,False,True,True,102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2
JUBLPHARMA.NS,970.7,-127.82,996.0,786.05,951.45,959.0,23.49,2.02,1.22,False,True,True,210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8
KPITTECH.NS,773.0,50.11,750.08,624.9,690.45,758.0,23.7,11.96,1.98,False,False,True,-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1
BERGEPAINT.NS,494.25,-88.78,510.02,391.1,479.0,492.3,26.37,3.18,0.4,False,True,True,286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8
TVSMOTOR.NS,3362.5,-59.82,3424.96,2645.85,3228.0,3291.6,27.09,4.17,2.15,False,True,True,30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8
SBIN.NS,979.25,80.14,961.57,767.86,933.9,937.2,27.53,4.86,4.49,False,True,True,-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1
WAAREEENER.NS,3071.6,-11.5,3080.96,2403.0,2961.3,3026.4,27.82,3.72,1.49,False,True,True,-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5
ARE&M.NS,859.4,14.94,854.97,670.0,793.0,845.0,28.27,8.37,1.7,False,False,True,56.2|31.1|-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9
NAVA.NS,603.05,-56.55,634.06,469.68,586.0,586.0,28.4,2.91,2.91,False,True,True,143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6
PFC.NS,424.45,-87.61,434.47,324.11,408.45,408.45,30.96,3.92,3.92,False,True,True,13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6
BANKINDIA.NS,139.69,50.99,137.84,105.37,132.18,134.6,32.57,5.68,3.78,False,False,True,-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0
UNIONBANK.NS,166.54,58.34,163.97,124.64,156.21,160.1,33.62,6.61,4.02,False,False,True,-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3
WELSPUNLIV.NS,144.28,123.39,139.58,107.1,128.8,137.3,34.72,12.02,5.08,False,False,False,120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4
AWFIS.NS,308.95,-102.69,337.92,229.05,303.25,303.25,34.88,1.88,1.88,False,True,True,169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7
MANAPPURAM.NS,310.9,-30.49,316.02,229.47,292.05,300.1,35.48,6.45,3.6,False,False,True,129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5
TMPV.NS,399.7,98.06,369.92,294.3,333.65,377.3,35.81,19.8,5.94,False,False,False,45.5|-50.0|-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1
GRSE.NS,2676.5,-40.47,2704.91,1963.7,2550.0,2555.1,36.3,4.96,4.75,False,True,True,108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5
RUPA.NS,152.04,43.21,149.27,109.21,138.75,151.3,39.22,9.58,0.49,False,False,True,46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2
EXIDEIND.NS,403.4,123.91,365.25,287.0,333.5,384.55,40.56,20.96,4.9,False,False,True,83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9
TTML.NS,44.18,164.11,42.65,31.22,40.87,41.81,41.51,8.1,5.67,False,False,False,21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1
TARIL.NS,317.4,43.94,310.89,224.05,287.5,305.55,41.66,10.4,3.88,False,False,True,31.8|-46.5|-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9
SPANDANA.NS,257.2,-31.44,260.32,181.1,243.65,243.65,42.02,5.56,5.56,False,False,False,224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4
HBLENGINE.NS,796.65,2.81,791.21,549.54,736.0,780.0,44.97,8.24,2.13,False,False,True,158.5|104.9|-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8
ENGINERSIN.NS,237.67,-29.14,236.88,162.35,213.0,221.1,46.39,11.58,7.49,False,False,False,74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1
TATATECH.NS,748.35,120.41,675.78,507.4,609.0,701.0,47.49,22.88,6.75,False,False,False,168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4
HINDZINC.NS,603.85,-185.08,635.92,406.08,601.75,601.75,48.7,0.35,0.35,False,True,True,146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1
TITAGARH.NS,864.0,117.32,800.54,568.7,721.2,790.0,51.93,19.8,9.37,False,False,False,138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3
LTF.NS,266.7,-115.61,277.76,168.72,262.75,263.6,58.07,1.5,1.18,False,True,True,162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6
SOUTHBANK.NS,44.61,204.35,40.59,27.97,37.78,40.6,59.49,18.08,9.88,False,False,False,116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4
FEDERALBNK.NS,300.1,190.93,288.81,184.0,277.1,283.6,63.1,8.3,5.82,False,False,False,86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9
NITINSPIN.NS,541.55,243.21,501.38,302.2,469.85,480.65,79.2,15.26,12.67,False,False,False,93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2
BHEL.NS,389.2,-117.96,407.2,205.12,383.45,384.5,89.74,1.5,1.22,False,True,True,153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0
ASHAPURMIN.NS,740.6,156.15,674.21,365.51,623.3,677.15,102.62,18.82,9.37,False,False,False,127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2
