Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ICICIBANK.NS,1340.8,218.16,1265.37,1187.6,1213.7,1243.1,12.9,10.47,7.86,False,False,False,-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2
ITCHOTELS.NS,154.05,-22.13,153.45,136.41,148.45,148.45,12.94,3.77,3.77,False,True,True,-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1
BEL.NS,406.5,-86.05,413.63,359.67,399.0,399.0,13.02,1.88,1.88,False,True,True,-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1
NTPC.NS,353.9,-104.94,376.35,313.09,348.8,348.8,13.04,1.46,1.46,False,True,True,-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9
BANKBEES.NS,585.42,196.4,562.54,515.98,545.95,555.31,13.46,7.23,5.42,False,False,False,-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4
AUTOBEES.NS,270.63,20.49,268.6,237.21,259.13,259.13,14.09,4.44,4.44,False,True,True,-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5
AVONMORE.NS,10.87,45.56,10.61,9.51,9.51,9.51,14.3,14.3,14.3,False,False,False,-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6
LTFOODS.NS,380.9,-77.12,391.61,332.26,364.05,364.05,14.64,4.63,4.63,False,True,True,-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1
TNPETRO.NS,90.5,68.4,88.81,78.67,84.4,84.4,15.04,7.23,7.23,False,False,False,3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4
NAVA.NS,584.25,-135.3,599.89,501.65,563.95,563.95,16.47,3.6,3.6,False,True,True,-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3
SHAKTIPUMP.NS,537.15,118.67,514.78,456.35,487.5,504.0,17.71,10.18,6.58,False,False,False,-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7
TNPL.NS,143.93,-108.52,147.57,121.51,142.21,142.21,18.45,1.21,1.21,False,True,True,-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5
JUNIORBEES.NS,755.73,-30.11,755.28,632.34,728.65,737.56,19.51,3.72,2.46,False,True,True,-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1
KPITTECH.NS,749.0,-56.18,760.59,624.9,690.45,718.2,19.86,8.48,4.29,False,False,True,-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2
ASIANHOTNR.NS,297.7,-74.89,302.96,247.5,290.5,290.5,20.28,2.48,2.48,False,True,True,89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9
INDIGO.NS,4709.7,178.41,4459.79,3895.2,4178.0,4350.0,20.91,12.73,8.27,False,False,False,-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4
ARE&M.NS,823.65,-65.54,847.41,670.0,793.0,793.85,22.93,3.87,3.75,False,True,True,-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5
JUBLPHARMA.NS,976.75,-79.1,986.3,786.05,939.05,939.05,24.26,4.01,4.01,False,True,True,95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1
MANAPPURAM.NS,305.2,-70.74,313.92,244.07,282.55,282.55,25.05,8.02,8.02,False,False,False,30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7
SPANDANA.NS,226.5,-188.25,250.44,181.1,223.3,223.3,25.07,1.43,1.43,False,True,True,25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3
TVSMOTOR.NS,3312.8,-84.17,3358.45,2645.85,3228.0,3265.6,25.21,2.63,1.45,False,True,True,-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2
WAAREEENER.NS,3031.4,-18.6,3051.95,2403.0,2961.3,2962.2,26.15,2.37,2.34,False,True,True,-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6
WELSPUNLIV.NS,138.54,-109.11,141.03,107.1,133.34,133.34,29.36,3.9,3.9,False,True,True,155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1
PFC.NS,421.05,-109.09,427.87,324.11,408.45,412.5,29.91,3.08,2.07,False,True,True,-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1
BERGEPAINT.NS,515.15,67.04,507.87,391.1,481.05,481.05,31.72,7.09,7.09,False,False,False,121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0
AWFIS.NS,303.05,-80.84,320.99,229.05,281.4,281.4,32.31,7.69,7.69,False,False,False,-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8
SBIN.NS,1017.15,179.76,971.06,767.86,933.9,965.15,32.47,8.91,5.39,False,False,False,-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8
TMPV.NS,390.0,28.15,382.47,294.3,351.1,372.35,32.52,11.08,4.74,False,False,True,42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2
AAVAS.NS,1405.7,120.19,1337.21,1060.4,1247.6,1247.6,32.56,12.67,12.67,False,False,False,-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2
GRSE.NS,2648.7,-32.86,2640.02,1963.7,2530.0,2530.0,34.88,4.69,4.69,False,True,True,-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9
UNIONBANK.NS,170.05,81.6,165.08,124.64,156.21,162.92,36.43,8.86,4.38,False,False,True,-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6
EXIDEIND.NS,391.95,45.89,376.9,287.0,333.5,380.35,36.57,17.53,3.05,False,False,True,-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9
RUPA.NS,149.51,-37.93,150.37,109.21,138.75,144.0,36.9,7.75,3.83,False,False,True,-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9
HINDZINC.NS,559.9,-107.96,608.85,406.08,534.45,534.45,37.88,4.76,4.76,False,True,True,39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0
BANKINDIA.NS,145.68,106.3,139.72,105.37,132.18,139.09,38.26,10.21,4.74,False,False,True,-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3
TARIL.NS,315.1,0.29,311.97,224.05,287.5,299.7,40.64,9.6,5.14,False,False,False,-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3
HBLENGINE.NS,774.3,-48.23,782.06,549.54,732.1,732.1,40.9,5.76,5.76,False,False,False,-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2
EASEMYTRIP.NS,8.34,94.76,7.62,5.77,6.6,6.67,44.54,26.36,25.04,False,False,False,112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8
ENGINERSIN.NS,234.68,-5.4,233.08,162.35,213.0,220.0,44.55,10.18,6.67,False,False,False,-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4
TTML.NS,46.44,206.63,43.12,31.22,41.02,41.55,48.75,13.21,11.77,False,False,False,-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6
TATATECH.NS,761.0,82.33,715.75,507.4,609.0,725.85,49.98,24.96,4.84,False,False,True,60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3
TITAGARH.NS,858.65,71.37,815.48,568.7,721.2,814.15,50.98,19.06,5.47,False,False,False,-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4
LTF.NS,275.95,0.74,271.94,178.77,256.1,256.1,54.36,7.75,7.75,False,False,False,-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7
SOUTHBANK.NS,46.66,141.61,42.38,27.97,37.78,43.01,66.82,23.5,8.49,False,False,False,-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6
FEDERALBNK.NS,315.7,144.24,296.02,184.0,277.55,301.3,71.58,13.75,4.78,False,False,True,-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2
ASHAPURMIN.NS,692.05,14.86,681.4,376.39,623.3,650.1,83.86,11.03,6.45,False,False,False,-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9
BHEL.NS,378.75,-132.83,401.38,205.12,367.6,367.6,84.65,3.03,3.03,False,True,True,54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8
NITINSPIN.NS,559.35,166.43,513.51,302.2,479.95,520.1,85.09,16.54,7.55,False,False,False,45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4
