Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SUNTV.NS,524.7,105.91,513.37,477.21,480.9,516.25,9.95,9.11,1.64,False,False,True,-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8|91.5|131.9|104.0|114.1|98.8|105.9
HDFCBANK.NS,786.4,129.98,750.98,714.83,720.39,766.77,10.01,9.16,2.56,False,False,True,75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0
BHARTIARTL.NS,1916.6,182.94,1835.55,1740.5,1768.6,1837.2,10.12,8.37,4.32,False,False,True,-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9
INDIAMART.NS,2050.4,138.96,1975.76,1857.36,1900.23,2002.18,10.39,7.9,2.41,False,False,True,1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0
DRREDDY.NS,1290.7,16.65,1283.28,1148.4,1248.4,1260.9,12.39,3.39,2.36,False,True,True,71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6
NATCOPHARM.NS,884.3,-41.71,934.49,786.24,839.0,841.7,12.47,5.4,5.06,False,False,False,59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7
ICICIBANK.NS,1352.4,115.36,1290.96,1187.6,1213.7,1326.3,13.88,11.43,1.97,False,False,True,119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4
AVONMORE.NS,10.89,27.59,10.6,9.51,9.51,10.67,14.51,14.51,2.06,False,False,True,-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6|90.2|66.6|45.2|34.7|25.4|27.6
TNPETRO.NS,91.14,67.82,88.93,78.67,84.4,89.85,15.85,7.99,1.44,False,False,True,130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4|52.5|88.9|69.6|76.4|62.0|67.8
AUTOBEES.NS,275.16,68.4,271.39,237.21,259.13,272.93,16.0,6.19,0.82,False,False,True,41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5|166.0|161.1|110.5|99.0|60.6|68.4
BANKBEES.NS,598.96,128.5,573.86,515.98,548.14,582.0,16.08,9.27,2.91,False,False,True,67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4|242.6|200.4|182.9|167.7|118.7|128.5
LTFOODS.NS,386.65,-6.57,385.45,332.26,364.05,378.0,16.37,6.21,2.29,False,False,True,-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6
KALYANKJIL.NS,381.1,114.32,360.98,327.05,327.05,374.5,16.53,16.53,1.76,False,False,True,-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3
NTPC.NS,367.05,-5.89,367.16,313.09,346.95,348.5,17.24,5.79,5.32,False,False,False,-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9
BEL.NS,431.5,168.62,413.75,359.67,399.0,406.15,19.97,8.15,6.24,False,False,False,-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|163.8|168.6
KPITTECH.NS,756.4,-21.83,763.95,624.9,711.1,711.1,21.04,6.37,6.37,False,False,False,126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8
TNPL.NS,147.25,19.35,146.19,121.51,142.21,144.2,21.18,3.54,2.12,False,True,True,-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4
SHAKTIPUMP.NS,553.75,131.78,527.85,456.35,503.8,538.0,21.34,9.91,2.93,False,False,True,-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8
TRIDENT.NS,26.13,209.92,24.58,21.53,23.51,24.71,21.35,11.14,5.75,False,False,False,-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9
JUBLPHARMA.NS,956.45,-120.76,976.37,786.05,939.05,948.1,21.68,1.85,0.88,False,True,True,23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3|-120.8
ASIANHOTNR.NS,301.35,-43.36,303.55,247.5,290.5,291.15,21.76,3.73,3.5,False,True,True,211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9|-66.8|-14.9|-25.5|-50.5|-83.5|-43.4
TMPV.NS,361.5,-128.83,382.75,291.88,352.08,352.08,23.85,2.68,2.68,False,True,True,196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2|89.6|47.5|-109.2|-160.2|-162.4|-128.8
NAVA.NS,622.1,137.6,600.84,501.65,563.95,602.05,24.01,10.31,3.33,False,False,True,-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3|-2.9|108.4|74.1|48.4|93.1|137.6
JUNIORBEES.NS,786.83,126.68,764.22,632.34,737.56,770.19,24.43,6.68,2.16,False,False,True,82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1|119.9|135.2|138.8|143.1|127.4|126.7
WAAREEENER.NS,3061.3,48.59,3072.3,2403.0,2962.2,2996.0,27.39,3.35,2.18,False,True,True,-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6|4.6|-21.0|39.1|18.3|89.1|48.6
ARE&M.NS,857.2,15.97,853.3,670.0,793.85,832.5,27.94,7.98,2.97,False,False,True,90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5|-17.2|-28.7|-1.4|-8.6|-27.9|16.0
TVSMOTOR.NS,3488.7,130.71,3384.9,2719.2,3265.6,3411.0,28.3,6.83,2.28,False,False,True,-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7
INDIGO.NS,5021.1,138.48,4636.74,3895.2,4350.0,4814.4,28.9,15.43,4.29,False,False,True,85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5
ITCHOTELS.NS,176.58,313.46,156.37,136.41,148.45,156.6,29.45,18.95,12.76,False,False,False,-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1|164.2|139.5|112.1|158.2|285.8|313.5
AWFIS.NS,301.3,-48.24,312.12,229.05,281.4,299.0,31.54,7.07,0.77,False,False,True,108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2
EXIDEIND.NS,381.35,-79.55,390.15,287.0,340.7,379.3,32.87,11.93,0.54,False,False,True,70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6
MANAPPURAM.NS,327.15,76.16,314.35,244.07,282.55,305.9,34.04,15.78,6.95,False,False,False,153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2
SBIN.NS,1040.75,117.95,994.68,767.86,937.2,1007.4,35.54,11.05,3.31,False,False,True,-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9
PFC.NS,440.95,129.98,427.56,324.11,408.45,422.65,36.05,7.96,4.33,False,False,True,-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1|-13.4|6.6|20.9|17.4|18.7|130.0
EASEMYTRIP.NS,7.87,27.55,7.65,5.77,6.6,7.81,36.4,19.24,0.77,False,False,True,45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8|94.5|78.9|73.6|51.8|29.7|27.5
AAVAS.NS,1466.6,91.15,1361.05,1060.4,1247.6,1346.4,38.31,17.55,8.93,False,False,False,-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2|116.2|91.7|133.5|149.1|144.7|91.2
BANKINDIA.NS,146.09,72.84,142.96,105.37,134.6,144.12,38.65,8.54,1.37,False,False,True,154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8
BERGEPAINT.NS,550.05,244.13,512.94,391.1,481.05,504.1,40.64,14.34,9.12,False,False,False,57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1
HINDZINC.NS,573.2,-40.03,589.58,406.08,534.45,552.55,41.15,7.25,3.74,False,False,True,52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0
UNIONBANK.NS,176.62,160.19,168.96,124.64,160.1,168.54,41.7,10.32,4.79,False,False,True,109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2
TTML.NS,44.66,39.12,43.95,31.22,41.55,44.02,43.05,7.48,1.45,False,False,True,50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1
SPANDANA.NS,263.1,82.34,248.86,181.1,223.3,240.0,45.28,17.82,9.63,False,False,False,18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3|-74.5|-44.4|27.5|58.3|40.4|82.3
GRSE.NS,2860.6,227.43,2674.38,1963.7,2530.0,2642.7,45.67,13.07,8.25,False,False,False,-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4
RUPA.NS,161.85,134.4,153.91,109.21,144.0,151.5,48.2,12.4,6.83,False,False,False,60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|135.5|134.4
HBLENGINE.NS,817.65,97.05,794.21,549.54,732.1,791.25,48.79,11.69,3.34,False,False,True,-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2|41.6|40.8|34.4|57.3|89.7|97.1
TATATECH.NS,752.1,57.42,735.1,499.73,654.06,732.6,50.5,14.99,2.66,False,False,True,175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4
WELSPUNLIV.NS,161.75,223.6,145.05,107.1,133.34,144.61,51.03,21.31,11.85,False,False,False,74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1|65.9|124.0|117.2|332.8|296.3|223.6
TARIL.NS,351.5,263.72,320.73,224.05,299.7,318.15,56.88,17.28,10.48,False,False,False,30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3|68.2|112.7|156.5|128.4|334.8|263.7
LTF.NS,288.7,71.85,277.1,184.01,256.1,282.4,56.9,12.73,2.23,False,False,True,3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7|176.4|172.5|140.5|92.8|65.5|71.9
ENGINERSIN.NS,258.5,222.35,236.49,162.35,216.65,231.0,59.22,19.32,11.9,False,False,False,-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1|222.1|222.4
TITAGARH.NS,920.6,140.53,858.92,568.7,767.0,859.35,61.88,20.03,7.13,False,False,False,78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4|104.3|140.2|199.4|258.9|175.9|140.5
SOUTHBANK.NS,46.68,73.18,44.63,27.97,40.33,46.21,66.89,15.75,1.02,False,False,True,46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2
FEDERALBNK.NS,323.4,98.45,306.4,184.0,283.6,316.5,75.76,14.03,2.18,False,False,True,51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7|106.8|98.4
NITINSPIN.NS,557.9,97.57,529.37,302.2,480.65,542.3,84.61,16.07,2.88,False,False,True,36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4|143.6|106.7|92.5|115.1|119.4|97.6
ASHAPURMIN.NS,712.65,42.15,699.17,376.49,648.1,701.85,89.29,9.96,1.54,False,False,True,136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9|62.9|53.7|45.2|51.0|29.6|42.1
BHEL.NS,411.5,68.62,398.89,205.12,367.6,381.75,100.61,11.94,7.79,False,False,False,98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6
