Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
AVONMORE.NS,10.91,47.53,10.6,9.51,9.51,10.67,14.72,14.72,2.25,False,False,True,-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6|90.2|66.6|45.2|34.7|25.4|27.6|47.5
BANKBEES.NS,592.52,92.87,575.03,515.98,548.14,582.0,14.83,8.1,1.81,False,False,True,53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4|242.6|200.4|182.9|167.7|118.7|128.5|92.9
NTPC.NS,364.6,-6.91,365.91,313.09,346.95,352.05,16.45,5.09,3.56,False,False,True,48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-6.9
BEL.NS,420.0,106.71,413.74,359.67,399.0,406.15,16.77,5.26,3.41,False,False,True,-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|163.8|168.6|106.7
KPITTECH.NS,741.15,-83.29,761.77,624.9,711.1,711.1,18.6,4.23,4.23,False,True,True,109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8|-83.3
TNPL.NS,144.27,-47.18,146.01,121.51,142.21,143.9,18.73,1.45,0.26,False,True,True,-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4|-47.2
TRIDENT.NS,25.68,138.6,24.64,21.53,23.51,24.77,19.26,9.23,3.67,False,False,True,-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9|138.6
ASIANHOTNR.NS,298.7,-54.07,303.04,247.5,290.5,291.15,20.69,2.82,2.59,False,True,True,226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9|-66.8|-14.9|-25.5|-50.5|-83.5|-43.4|-54.1
TMPV.NS,354.55,-155.05,381.35,291.88,350.1,350.1,21.47,1.27,1.27,False,True,True,237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2|89.6|47.5|-109.2|-160.2|-162.4|-128.8|-155.0
NAVA.NS,610.65,68.24,600.88,501.65,563.95,602.05,21.73,8.28,1.43,False,False,True,-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3|-2.9|108.4|74.1|48.4|93.1|137.6|68.2
JUNIORBEES.NS,778.2,89.84,764.84,632.34,737.56,772.45,23.07,5.51,0.74,False,False,True,109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1|119.9|135.2|138.8|143.1|127.4|126.7|89.8
JUBLPHARMA.NS,972.5,-2.74,975.73,786.05,939.05,948.1,23.72,3.56,2.57,False,True,True,12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3|-120.8|-2.7
SHAKTIPUMP.NS,567.45,147.75,530.73,456.35,503.8,538.0,24.35,12.63,5.47,False,False,False,-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8|147.7
TNPETRO.NS,97.9,245.28,89.26,78.67,84.4,90.0,24.44,16.0,8.78,False,False,False,87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4|52.5|88.9|69.6|76.4|62.0|67.8|245.3
ARE&M.NS,843.65,-11.42,851.02,670.0,793.85,839.0,25.92,6.27,0.55,False,False,True,91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5|-17.2|-28.7|-1.4|-8.6|-27.9|16.0|-11.4
WAAREEENER.NS,3033.8,-48.9,3069.58,2403.0,2962.2,3021.0,26.25,2.42,0.42,False,True,True,0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6|4.6|-21.0|39.1|18.3|89.1|48.6|-48.9
TVSMOTOR.NS,3456.2,121.6,3384.96,2719.2,3265.6,3414.3,27.1,5.84,1.23,False,False,True,-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6
INDIGO.NS,4961.4,108.83,4660.77,3895.2,4350.0,4840.0,27.37,14.06,2.51,False,False,True,117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8
AWFIS.NS,299.3,-52.13,309.27,229.05,281.4,297.6,30.67,6.36,0.57,False,False,True,-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2|-52.1
ITCHOTELS.NS,178.35,255.76,157.56,136.41,148.45,156.6,30.75,20.14,13.89,False,False,False,-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1|164.2|139.5|112.1|158.2|285.8|313.5|255.8
MANAPPURAM.NS,319.35,68.62,313.81,244.07,282.55,305.9,30.84,13.02,4.4,False,False,True,132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6
EXIDEIND.NS,379.05,-107.07,390.79,287.0,347.25,378.0,32.07,9.16,0.28,False,False,True,244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6|-107.1
PFC.NS,430.9,79.43,427.42,324.11,408.45,422.65,32.95,5.5,1.95,False,False,True,-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1|-13.4|6.6|20.9|17.4|18.7|130.0|79.4
SBIN.NS,1024.2,86.97,997.46,767.86,937.2,1013.45,33.38,9.28,1.06,False,False,True,-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0
HINDZINC.NS,546.8,-73.85,584.55,406.08,534.45,544.0,34.65,2.31,0.51,False,True,True,92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0|-73.9
EASEMYTRIP.NS,7.85,21.37,7.64,5.77,6.6,7.78,36.05,18.94,0.9,False,False,True,-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8|94.5|78.9|73.6|51.8|29.7|27.5|21.4
AAVAS.NS,1452.2,106.96,1363.99,1060.4,1247.6,1346.4,36.95,16.4,7.86,False,False,False,-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2|116.2|91.7|133.5|149.1|144.7|91.2|107.0
BANKINDIA.NS,144.51,36.41,143.17,105.37,134.6,143.44,37.15,7.36,0.75,False,False,True,182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8|36.4
TTML.NS,43.49,-13.55,43.98,31.22,41.55,43.28,39.3,4.67,0.49,False,True,True,48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1|-13.5
BERGEPAINT.NS,546.25,180.96,514.47,391.1,481.05,504.1,39.67,13.55,8.36,False,False,False,85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0
UNIONBANK.NS,175.12,123.23,169.33,124.64,160.1,169.4,40.5,9.38,3.38,False,False,True,111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2|123.2
SPANDANA.NS,255.65,59.57,248.57,181.1,223.3,242.1,41.17,14.49,5.6,False,False,False,21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3|-74.5|-44.4|27.5|58.3|40.4|82.3|59.6
GRSE.NS,2802.2,130.1,2681.37,1963.7,2530.0,2670.1,42.7,10.76,4.95,False,False,True,-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1
HBLENGINE.NS,820.55,113.27,795.26,549.54,732.1,792.0,49.32,12.08,3.6,False,False,True,51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2|41.6|40.8|34.4|57.3|89.7|97.1|113.3
WELSPUNLIV.NS,161.68,179.86,146.19,107.1,133.34,144.66,50.96,21.25,11.77,False,False,False,69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1|65.9|124.0|117.2|332.8|296.3|223.6|179.9
TATATECH.NS,759.1,71.49,738.27,499.73,664.84,732.6,51.9,14.18,3.62,False,False,True,185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4|71.5
TARIL.NS,345.05,175.69,321.93,224.05,299.7,323.3,54.01,15.13,6.73,False,False,False,57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3|68.2|112.7|156.5|128.4|334.8|263.7|175.7
LTF.NS,286.35,66.8,277.28,184.01,256.1,282.4,55.62,11.81,1.4,False,False,True,6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7|176.4|172.5|140.5|92.8|65.5|71.9|66.8
RUPA.NS,170.56,204.55,154.89,109.21,144.0,153.4,56.18,18.44,11.19,False,False,False,150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|135.5|134.4|204.6
TITAGARH.NS,907.95,106.28,863.49,568.7,790.0,884.5,59.65,14.93,2.65,False,False,True,94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4|104.3|140.2|199.4|258.9|175.9|140.5|106.3
ENGINERSIN.NS,260.24,208.26,237.97,162.35,220.0,233.5,60.29,18.29,11.45,False,False,False,-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1|222.1|222.4|208.3
SOUTHBANK.NS,45.82,37.66,44.89,27.97,40.33,45.65,63.82,13.61,0.37,False,False,True,50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7
FEDERALBNK.NS,319.9,79.56,307.88,184.0,283.6,319.0,73.86,12.8,0.28,False,False,True,35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7|106.8|98.4|79.6
NITINSPIN.NS,545.15,58.16,531.72,302.2,480.65,543.0,80.39,13.42,0.4,False,False,True,8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4|143.6|106.7|92.5|115.1|119.4|97.6|58.2
ASHAPURMIN.NS,694.25,-9.71,699.89,379.19,648.1,688.4,83.09,7.12,0.85,False,False,True,41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9|62.9|53.7|45.2|51.0|29.6|42.1|-9.7
BHEL.NS,399.85,28.08,397.99,205.12,367.6,381.9,94.93,8.77,4.7,False,False,True,112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1
