Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GRSE.NS,2654.8,-67.09,2784.29,1963.7,2550.0,2616.2,35.19,4.11,1.48,False,True,True,84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-67.1
TTML.NS,42.81,24.94,42.68,31.22,40.87,42.05,37.12,4.75,1.81,False,True,True,11.4|10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|24.9
SPANDANA.NS,251.38,-53.8,260.47,181.1,223.62,251.0,38.81,12.41,0.15,False,False,True,68.6|140.4|323.9|312.6|245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-53.8
TATATECH.NS,705.3,145.62,645.86,507.4,565.5,656.35,39.0,24.72,7.46,False,False,False,64.8|93.6|295.7|251.8|198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|145.6
RUPA.NS,154.55,114.58,148.17,109.21,138.75,145.0,41.52,11.39,6.59,False,False,False,64.8|62.8|38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|114.6
MANAPPURAM.NS,325.4,106.41,313.49,228.41,289.74,320.15,42.46,12.31,1.64,False,False,True,89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|106.4
ENGINERSIN.NS,231.7,-69.92,244.16,162.35,213.0,213.0,42.71,8.78,8.78,False,False,False,74.3|90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-69.9
TARIL.NS,320.55,54.52,313.64,224.05,287.5,308.65,43.07,11.5,3.86,False,False,True,80.4|68.6|46.3|2.6|30.7|31.8|-46.5|-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|54.5
AWFIS.NS,327.9,-62.09,347.45,229.05,308.7,324.1,43.16,6.22,1.17,False,False,True,44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-62.1
TITAGARH.NS,826.15,79.15,793.96,568.7,721.2,751.95,45.27,14.55,9.87,False,False,False,77.3|81.6|183.7|195.5|157.7|138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|79.2
SOUTHBANK.NS,41.42,86.54,40.26,27.8,37.78,40.24,48.98,9.63,2.93,False,False,True,61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|86.5
HBLENGINE.NS,822.6,108.58,796.16,540.47,736.0,738.15,52.2,11.77,11.44,False,False,False,52.7|48.5|48.8|145.2|178.6|158.5|104.9|-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|108.6
HINDZINC.NS,632.95,26.48,634.38,406.08,583.35,629.65,55.87,8.5,0.52,False,False,True,71.1|95.0|100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|26.5
FEDERALBNK.NS,288.95,12.66,288.18,184.0,277.1,283.2,57.04,4.28,2.03,False,True,True,-1.0|13.2|30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|12.7
NITINSPIN.NS,489.35,-35.58,496.3,302.2,451.25,480.65,61.93,8.44,1.81,False,False,True,144.1|182.3|174.2|159.4|120.5|93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-35.6
LTF.NS,286.6,35.43,282.09,167.53,262.75,262.75,71.08,9.08,9.08,False,False,False,6.9|28.8|53.6|157.4|169.7|162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|35.4
ASHAPURMIN.NS,739.5,276.52,658.96,365.51,623.3,636.3,102.32,18.64,16.22,False,False,False,62.1|76.0|80.3|82.4|102.7|127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|276.5
BHEL.NS,416.75,100.72,400.38,205.12,342.04,407.1,103.17,21.84,2.37,False,False,True,88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|100.7
