Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JIOFIN.NS,235.95,-32.43,237.2,223.3,227.21,231.59,5.67,3.85,1.88,False,True,True,54.1|-50.0|-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-32.4
ICICIBANK.NS,1260.0,-12.04,1253.75,1187.6,1213.7,1213.7,6.1,3.81,3.81,False,True,True,-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-12.0
SUNTV.NS,507.0,-59.83,521.71,477.21,480.9,498.0,6.24,5.43,1.81,False,False,True,-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-59.8
KALYANKJIL.NS,364.1,21.0,358.61,337.0,337.0,338.1,8.04,8.04,7.69,False,False,False,-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|21.0
BANKBEES.NS,560.2,-6.71,559.34,515.98,545.95,548.14,8.57,2.61,2.2,False,True,True,-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|-6.7
ITBEES.NS,32.55,35.91,32.08,29.98,29.98,32.01,8.57,8.57,1.69,False,False,True,-57.5|-57.9|-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|35.9
TATAELXSI.NS,4306.6,33.18,4248.72,3945.0,3945.0,4265.0,9.17,9.17,0.98,False,False,True,-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|33.2
WIPRO.NS,204.29,54.24,199.01,186.5,187.0,202.0,9.54,9.25,1.13,False,False,True,-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.2
TNPETRO.NS,86.87,-99.92,89.19,78.67,85.01,86.0,10.42,2.19,1.01,False,True,True,-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-99.9
INFY.NS,1203.0,80.01,1171.91,1089.0,1089.0,1153.6,10.47,10.47,4.28,False,False,True,-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|80.0
DRREDDY.NS,1268.9,-119.74,1303.04,1148.4,1230.0,1248.4,10.49,3.16,1.64,False,True,True,30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-119.7
ITCHOTELS.NS,153.35,-88.43,154.79,136.41,149.57,150.26,12.42,2.53,2.06,False,True,True,87.2|-38.1|-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-88.4
TRIDENT.NS,24.37,-27.41,24.45,21.53,23.27,23.92,13.17,4.74,1.88,False,True,True,173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-27.4
BEL.NS,409.35,-116.34,419.53,359.67,400.3,400.3,13.81,2.26,2.26,False,True,True,-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-116.3
AUTOBEES.NS,270.01,-2.41,269.63,237.21,260.45,263.21,13.83,3.67,2.58,False,True,True,184.6|99.6|-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-2.4
INDIGO.NS,4497.9,65.14,4397.21,3895.2,4146.3,4381.2,15.47,8.48,2.66,False,False,True,3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|65.1
EASEMYTRIP.NS,6.67,-153.13,7.64,5.77,6.6,6.6,15.6,1.06,1.06,False,True,True,73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-153.1
LTFOODS.NS,387.0,-150.6,403.12,332.26,377.0,377.0,16.48,2.65,2.65,False,True,True,73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-150.6
SHAKTIPUMP.NS,534.25,63.61,517.48,456.35,487.5,503.8,17.07,9.59,6.04,False,False,False,-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|63.6
NTPC.NS,367.2,-208.97,388.02,313.09,363.05,363.05,17.28,1.14,1.14,False,True,True,47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-209.0
NATCOPHARM.NS,924.3,-163.97,1119.64,786.24,885.4,885.4,17.56,4.39,4.39,False,True,True,230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-164.0
JUNIORBEES.NS,757.05,12.17,756.29,632.34,728.65,746.53,19.72,3.9,1.41,False,True,True,97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|12.2
TNPL.NS,145.97,-113.02,150.0,121.51,144.15,145.0,20.13,1.26,0.67,False,True,True,92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-113.0
ASIANHOTNR.NS,301.2,-4.64,302.32,247.5,289.05,298.55,21.7,4.2,0.89,False,True,True,-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|-4.6
AAVAS.NS,1298.9,-135.92,1365.83,1060.4,1290.0,1290.0,22.49,0.69,0.69,False,True,True,102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-135.9
JUBLPHARMA.NS,972.15,-120.46,996.07,786.05,951.45,959.0,23.68,2.18,1.37,False,True,True,210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-120.5
KPITTECH.NS,775.9,52.32,750.23,624.9,690.45,758.0,24.16,12.38,2.36,False,False,True,-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|52.3
BERGEPAINT.NS,495.8,-85.15,510.1,391.1,479.0,492.3,26.77,3.51,0.71,False,True,True,286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-85.2
SBIN.NS,976.8,75.59,961.45,767.86,933.9,937.2,27.21,4.59,4.23,False,True,True,-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|75.6
TVSMOTOR.NS,3375.0,-56.84,3425.58,2645.85,3228.0,3291.6,27.56,4.55,2.53,False,True,True,30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-56.8
NAVA.NS,600.65,-57.53,633.94,469.68,586.0,586.0,27.89,2.5,2.5,False,True,True,143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-57.5
WAAREEENER.NS,3082.5,-7.14,3081.5,2403.0,2961.3,3026.4,28.28,4.09,1.85,False,True,True,-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-7.1
ARE&M.NS,859.6,15.09,854.98,670.0,793.0,845.0,28.3,8.4,1.73,False,False,True,56.2|31.1|-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|15.1
PFC.NS,424.5,-87.5,434.48,324.11,408.45,408.45,30.98,3.93,3.93,False,True,True,13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.5
BANKINDIA.NS,139.26,47.04,137.82,105.37,132.18,134.6,32.17,5.35,3.46,False,False,True,-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|47.0
UNIONBANK.NS,166.05,54.78,163.95,124.64,156.21,160.1,33.22,6.3,3.72,False,False,True,-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|54.8
AWFIS.NS,307.6,-103.99,337.85,229.05,303.25,303.25,34.29,1.43,1.43,False,True,True,169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-104.0
WELSPUNLIV.NS,144.28,123.39,139.58,107.1,128.8,137.3,34.72,12.02,5.08,False,False,False,120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4
MANAPPURAM.NS,311.45,-29.12,316.05,229.47,292.05,300.1,35.72,6.64,3.78,False,False,True,129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-29.1
TMPV.NS,400.5,98.88,369.96,294.3,333.65,377.3,36.09,20.04,6.15,False,False,False,45.5|-50.0|-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.9
GRSE.NS,2677.0,-40.35,2704.94,1963.7,2550.0,2555.1,36.32,4.98,4.77,False,True,True,108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.3
RUPA.NS,151.89,42.64,149.26,109.21,138.75,151.3,39.08,9.47,0.39,False,False,True,46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|42.6
EXIDEIND.NS,403.85,124.3,365.27,287.0,333.5,384.55,40.71,21.09,5.02,False,False,False,83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|124.3
SPANDANA.NS,256.7,-36.87,261.27,181.1,243.65,243.65,41.74,5.36,5.36,False,False,False,245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-53.8|-96.6|-103.8|-67.1|-36.9
TTML.NS,44.3,167.88,42.66,31.22,40.87,41.81,41.9,8.39,5.96,False,False,False,21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|167.9
TARIL.NS,318.25,46.35,310.94,224.05,287.5,305.55,42.04,10.7,4.16,False,False,True,31.8|-46.5|-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|46.4
HBLENGINE.NS,797.4,3.56,791.25,549.54,736.0,780.0,45.1,8.34,2.23,False,False,True,158.5|104.9|-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|3.6
ENGINERSIN.NS,236.61,-31.79,236.83,162.35,213.0,221.1,45.74,11.08,7.01,False,False,False,74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-31.8
TATATECH.NS,746.5,119.48,675.69,507.4,609.0,701.0,47.12,22.58,6.49,False,False,False,168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|119.5
HINDZINC.NS,603.25,-186.08,635.89,406.08,601.75,601.75,48.55,0.25,0.25,False,True,True,146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-186.1
TITAGARH.NS,868.35,119.71,800.76,568.7,721.2,790.0,52.69,20.4,9.92,False,False,False,138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|119.7
LTF.NS,265.8,-118.28,277.71,168.72,262.75,263.6,57.54,1.16,0.83,False,True,True,162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-118.3
SOUTHBANK.NS,44.64,201.42,40.6,27.97,37.78,40.6,59.6,18.16,9.95,False,False,False,116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|201.4
FEDERALBNK.NS,297.35,177.94,288.67,184.0,277.1,283.6,61.61,7.31,4.85,False,False,True,86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|177.9
NITINSPIN.NS,533.15,202.25,500.96,302.2,469.85,480.65,76.42,13.47,10.92,False,False,False,93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|202.2
BHEL.NS,393.5,-81.02,407.42,205.12,383.45,393.3,91.84,2.62,0.05,False,True,True,153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-81.0
ASHAPURMIN.NS,743.0,157.68,674.33,365.51,623.3,677.15,103.28,19.2,9.72,False,False,False,127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|157.7
