Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BANKBEES.NS,601.83,97.36,576.76,515.98,548.14,582.0,16.64,9.79,3.41,False,False,True,44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4|242.6|200.4|182.9|167.7|118.7|128.5|92.9|97.4
KPITTECH.NS,744.4,-76.95,760.4,624.9,711.1,711.1,19.12,4.68,4.68,False,True,True,84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8|-83.3|-76.9
TMPV.NS,350.1,-147.5,378.98,291.88,348.0,348.0,19.95,0.6,0.6,False,True,True,216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2|89.6|47.5|-109.2|-160.2|-162.4|-128.8|-155.0|-147.5
ASIANHOTNR.NS,297.6,-38.11,302.29,247.5,290.5,295.0,20.24,2.44,0.88,False,True,True,247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9|-66.8|-14.9|-25.5|-50.5|-83.5|-43.4|-54.1|-38.1
TNPL.NS,146.65,-24.6,145.85,121.51,142.21,143.55,20.69,3.12,2.16,False,True,True,-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4|-47.2|-24.6
NAVA.NS,612.5,67.57,600.76,501.65,563.95,602.05,22.1,8.61,1.74,False,False,True,-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3|-2.9|108.4|74.1|48.4|93.1|137.6|68.2|67.6
JUBLPHARMA.NS,966.65,-32.89,974.48,786.05,939.05,948.1,22.98,2.94,1.96,False,True,True,18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3|-120.8|-2.7|-32.9
JUNIORBEES.NS,779.99,70.48,765.09,632.34,737.56,774.0,23.35,5.75,0.77,False,False,True,128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1|119.9|135.2|138.8|143.1|127.4|126.7|89.8|70.5
TNPETRO.NS,97.69,223.44,89.63,78.67,84.4,90.0,24.18,15.75,8.54,False,False,False,56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4|52.5|88.9|69.6|76.4|62.0|67.8|245.3|223.4
TRIDENT.NS,26.92,184.51,24.75,21.53,23.51,25.05,25.01,14.5,7.47,False,False,False,-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9|138.6|184.5
ARE&M.NS,847.6,-8.79,848.1,670.0,793.85,839.2,26.51,6.77,1.0,False,False,True,100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5|-17.2|-28.7|-1.4|-8.6|-27.9|16.0|-11.4|-8.8
WAAREEENER.NS,3047.3,-60.75,3065.49,2403.0,2962.2,3020.0,26.81,2.87,0.9,False,True,True,23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6|4.6|-21.0|39.1|18.3|89.1|48.6|-48.9|-60.8
TVSMOTOR.NS,3462.3,64.58,3388.85,2719.2,3265.6,3375.7,27.33,6.02,2.57,False,False,True,-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6|64.6
SHAKTIPUMP.NS,590.1,178.72,534.74,456.35,503.8,538.0,29.31,17.13,9.68,False,False,False,-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8|147.7|178.7
AWFIS.NS,299.65,-54.34,306.96,229.05,281.4,296.95,30.82,6.49,0.91,False,False,True,-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2|-52.1|-54.3
ITCHOTELS.NS,178.67,191.14,158.68,136.41,148.45,158.11,30.98,20.36,13.0,False,False,False,-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1|164.2|139.5|112.1|158.2|285.8|313.5|255.8|191.1
MANAPPURAM.NS,320.4,40.05,313.39,244.07,282.55,305.9,31.27,13.4,4.74,False,False,True,117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6|40.1
EASEMYTRIP.NS,7.64,5.9,7.66,5.77,6.6,7.64,32.41,15.76,0.0,False,False,True,-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8|94.5|78.9|73.6|51.8|29.7|27.5|21.4|5.9
INDIGO.NS,5166.4,127.33,4690.59,3895.2,4350.0,4877.0,32.64,18.77,5.93,False,False,False,125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8|127.3
HINDZINC.NS,543.95,-92.24,579.3,406.08,534.45,535.3,33.95,1.78,1.62,False,True,True,70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0|-73.9|-92.2
SBIN.NS,1041.15,90.22,1001.13,772.18,937.2,1020.5,34.83,11.09,2.02,False,False,True,-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0|90.2
PFC.NS,438.5,92.27,427.67,324.11,408.45,422.65,35.3,7.36,3.75,False,False,True,-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1|-13.4|6.6|20.9|17.4|18.7|130.0|79.4|92.3
BERGEPAINT.NS,535.15,111.97,514.88,391.1,481.05,504.1,36.83,11.25,6.16,False,False,False,99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0|112.0
BANKINDIA.NS,145.0,31.33,143.3,105.37,134.6,143.33,37.61,7.73,1.17,False,False,True,160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8|36.4|31.3
TTML.NS,43.15,-51.85,43.98,31.22,41.55,42.9,38.21,3.85,0.58,False,True,True,30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1|-13.5|-51.8
EXIDEIND.NS,397.95,6.5,390.98,287.0,364.15,377.7,38.66,9.28,5.36,False,False,False,244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6|-107.1|6.5
AAVAS.NS,1484.1,112.26,1369.74,1060.4,1247.6,1346.4,39.96,18.96,10.23,False,False,False,-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2|116.2|91.7|133.5|149.1|144.7|91.2|107.0|112.3
UNIONBANK.NS,174.89,100.61,169.64,124.64,160.1,173.21,40.32,9.24,0.97,False,False,True,108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2|123.2|100.6
GRSE.NS,2787.4,90.57,2688.16,1963.7,2530.0,2767.0,41.95,10.17,0.74,False,False,True,-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1|90.6
SPANDANA.NS,260.9,68.32,248.64,181.1,223.3,251.5,44.06,16.84,3.74,False,False,True,-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3|-74.5|-44.4|27.5|58.3|40.4|82.3|59.6|68.3
TATATECH.NS,747.65,24.37,740.21,499.73,690.4,732.6,49.61,8.29,2.05,False,False,True,159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4|71.5|24.4
HBLENGINE.NS,822.85,96.26,795.53,549.54,732.1,793.7,49.74,12.4,3.67,False,False,True,57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2|41.6|40.8|34.4|57.3|89.7|97.1|113.3|96.3
TARIL.NS,341.85,118.49,322.92,224.05,299.7,323.3,52.58,14.06,5.74,False,False,False,51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3|68.2|112.7|156.5|128.4|334.8|263.7|175.7|118.5
ENGINERSIN.NS,254.83,139.97,239.0,162.35,220.0,241.64,56.96,15.83,5.46,False,False,False,-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1|222.1|222.4|208.3|140.0
RUPA.NS,171.9,207.45,155.72,109.21,144.0,156.6,57.4,19.37,9.77,False,False,False,109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|135.5|134.4|204.6|207.5
WELSPUNLIV.NS,169.55,176.06,147.69,107.1,133.34,147.81,58.31,27.16,14.71,False,False,False,55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1|65.9|124.0|117.2|332.8|296.3|223.6|179.9|176.1
TITAGARH.NS,910.4,80.66,866.65,568.7,790.0,895.8,60.08,15.24,1.63,False,False,True,102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4|104.3|140.2|199.4|258.9|175.9|140.5|106.3|80.7
LTF.NS,297.5,94.55,278.07,185.34,256.1,282.4,60.51,16.17,5.35,False,False,False,-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7|176.4|172.5|140.5|92.8|65.5|71.9|66.8|94.6
SOUTHBANK.NS,45.54,10.97,45.11,27.97,40.33,44.91,62.82,12.92,1.4,False,False,True,57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7|11.0
FEDERALBNK.NS,326.95,89.99,309.79,184.0,283.6,318.2,77.69,15.29,2.75,False,False,True,14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7|106.8|98.4|79.6|90.0
ASHAPURMIN.NS,697.05,-24.55,702.04,384.08,648.1,688.4,81.49,7.55,1.26,False,False,True,-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9|62.9|53.7|45.2|51.0|29.6|42.1|-9.7|-24.5
NITINSPIN.NS,571.55,95.93,535.55,302.2,480.65,542.95,89.13,18.91,5.27,False,False,False,-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4|143.6|106.7|92.5|115.1|119.4|97.6|58.2|95.9
BHEL.NS,403.95,32.07,397.08,205.12,367.6,391.35,96.93,9.89,3.22,False,False,True,120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1|32.1
