Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HDFCBANK.NS,780.6,86.69,771.61,726.65,747.0,755.15,7.42,4.5,3.37,False,True,True,-14.3|-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|86.7
JIOFIN.NS,240.22,-3.87,241.39,223.3,227.21,229.42,7.58,5.73,4.71,False,False,True,141.2|130.0|59.4|108.0|80.2|92.5|89.5|55.1|-45.6|-145.0|-153.5|-124.3|-99.6|-110.2|-80.7|-84.4|-55.7|-34.7|-3.6|-3.9
ICICIBANK.NS,1282.9,131.65,1259.85,1187.6,1223.3,1223.3,8.02,4.87,4.87,False,True,True,-28.2|-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|131.7
NHPC.NS,78.41,-55.05,80.17,71.62,75.91,77.93,9.48,3.29,0.62,False,True,True,104.5|58.6|62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-55.0
TATAELXSI.NS,4325.0,115.09,4195.71,3945.0,3945.0,4138.2,9.63,9.63,4.51,False,False,True,-80.2|-99.4|-99.5|-83.2|-65.1|-28.8|-18.7|-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|115.1
WIPRO.NS,205.35,135.82,197.44,186.5,187.0,194.01,10.11,9.81,5.85,False,False,False,-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|135.8
BANKBEES.NS,568.35,66.73,562.48,515.98,545.95,546.01,10.15,4.1,4.09,False,True,True,26.8|-11.9|-22.5|-38.3|-98.3|-23.3|21.8|-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|66.7
DABUR.NS,446.5,-78.24,458.15,403.35,440.35,443.6,10.7,1.4,0.65,False,True,True,91.7|44.9|17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-78.2
SHAKTIPUMP.NS,509.7,-64.56,535.04,456.35,487.5,496.25,11.69,4.55,2.71,False,True,True,80.9|54.9|65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-64.6
ITCHOTELS.NS,154.47,-40.4,157.39,136.41,149.57,152.01,13.24,3.28,1.62,False,True,True,39.2|43.5|32.2|64.2|58.2|137.9|139.3|83.2|-25.1|-149.4|-194.9|-149.7|-103.8|-135.7|-91.6|-113.8|-66.2|-65.9|-26.8|-40.4
AVONMORE.NS,11.33,-46.95,11.65,10.0,10.67,10.67,13.3,6.19,6.19,False,False,False,73.3|43.5|11.9|-6.9|-29.8|-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-47.0
TRIDENT.NS,24.49,-32.72,24.92,21.53,23.27,23.27,13.73,5.25,5.25,False,False,False,78.9|53.8|52.8|84.1|62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-32.7
INDIGO.NS,4474.7,84.63,4353.73,3895.2,4146.3,4178.0,14.88,7.92,7.1,False,False,False,7.2|-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|84.6
AUTOBEES.NS,271.01,37.58,269.3,234.11,260.45,260.45,15.76,4.05,4.05,False,True,True,28.0|37.6|7.4|26.5|21.8|108.9|218.0|185.2|99.2|-12.4|-67.5|-76.8|-35.7|-104.3|-98.8|-81.3|-21.3|-26.1|27.5|37.6
DRREDDY.NS,1330.7,80.62,1308.9,1148.4,1230.0,1298.7,15.87,8.19,2.46,False,False,True,150.2|107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|80.6
TNPETRO.NS,91.33,131.37,88.92,78.67,84.99,85.01,16.09,7.46,7.43,False,False,False,10.6|-62.3|-72.9|-60.5|-81.2|-57.3|5.8|-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|131.4
BEL.NS,419.35,-66.88,427.73,359.67,407.0,407.0,16.59,3.03,3.03,False,True,True,-2.6|-64.2|-67.4|-61.7|-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-66.9
JUNIORBEES.NS,762.67,75.55,755.82,632.34,728.65,735.53,20.61,4.67,3.69,False,True,True,70.8|47.3|43.5|65.2|51.1|96.4|84.1|97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|75.6
ASIANHOTNR.NS,301.35,154.94,297.45,247.5,285.0,292.4,21.76,5.74,3.06,False,False,True,14.2|30.9|39.6|-48.2|-185.4|-134.5|-125.1|-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|154.9
TNPL.NS,148.94,-49.34,152.36,121.51,144.15,147.7,22.57,3.32,0.84,False,True,True,154.7|131.8|112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-49.3
KPITTECH.NS,767.6,84.38,739.84,624.9,690.45,741.5,22.84,11.17,3.52,False,False,True,88.4|105.6|131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|84.4
EXIDEIND.NS,355.0,4.61,351.95,287.0,333.5,338.1,23.69,6.45,5.0,False,False,True,137.1|115.9|107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|4.6
LTFOODS.NS,412.45,-34.53,415.99,332.26,393.05,395.2,24.14,4.94,4.36,False,True,True,88.0|93.0|98.0|109.9|71.5|68.9|96.6|81.3|-30.4|-144.9|-118.8|-111.5|-166.8|-176.6|-102.2|-121.8|-109.8|-126.1|-80.2|-34.5
NTPC.NS,389.75,-72.99,394.53,313.09,384.0,384.0,24.49,1.5,1.5,False,True,True,78.2|44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-73.0
JUBLPHARMA.NS,985.0,23.67,981.72,786.05,916.5,955.25,25.31,7.47,3.11,False,False,True,102.2|73.9|61.7|73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.7
SBIN.NS,963.0,-38.99,993.6,766.48,933.9,935.0,25.64,3.12,2.99,False,True,True,56.8|-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-39.0
WAAREEENER.NS,3071.5,-51.15,3118.09,2403.0,2961.3,2974.9,27.82,3.72,3.25,False,True,True,91.2|-60.6|-90.7|-88.5|-78.1|-56.7|-58.7|-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-51.2
TVSMOTOR.NS,3427.7,-37.18,3492.53,2645.85,3228.0,3232.2,29.55,6.19,6.05,False,False,False,-28.5|-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-37.2
WELSPUNLIV.NS,138.81,75.61,135.46,107.1,127.3,137.83,29.61,9.04,0.71,False,False,True,79.6|45.2|36.8|37.1|29.8|73.0|77.8|120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|75.6
AAVAS.NS,1390.2,-6.55,1390.9,1060.4,1319.4,1319.4,31.1,5.37,5.37,False,False,False,69.5|58.2|58.9|54.6|89.8|111.7|82.0|102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-6.6
BERGEPAINT.NS,515.1,57.01,497.58,391.1,455.75,496.25,31.71,13.02,3.8,False,False,True,35.6|46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.0
ARE&M.NS,886.2,85.36,857.74,670.0,793.0,804.0,32.27,11.75,10.22,False,False,False,137.5|114.3|82.2|78.5|70.3|61.4|69.0|58.9|35.3|-7.4|-19.8|-34.4|-58.8|-112.2|-103.9|-130.4|-89.9|-85.1|22.8|85.4
BANKINDIA.NS,144.12,145.5,140.94,108.81,136.5,136.5,32.45,5.58,5.58,False,False,False,-25.0|-107.8|-111.2|-117.3|-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|145.5
PFC.NS,430.85,-86.33,445.2,324.11,422.35,422.35,32.93,2.01,2.01,False,True,True,63.7|22.5|2.7|-0.2|4.1|26.4|15.2|13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-86.3
UNIONBANK.NS,166.89,104.2,163.89,124.64,156.21,156.21,33.9,6.84,6.84,False,False,False,-105.4|-126.9|-114.3|-115.1|-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|104.2
GRSE.NS,2661.2,-71.83,2819.09,1963.7,2550.0,2587.0,35.52,4.36,2.87,False,True,True,165.2|106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.8
TTML.NS,42.96,50.96,42.73,31.22,40.87,41.4,37.6,5.11,3.77,False,False,True,46.9|22.0|11.4|10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|51.0
NAVA.NS,609.85,-90.3,660.47,442.6,592.5,596.7,37.79,2.93,2.2,False,True,True,55.1|38.5|33.9|46.7|48.1|72.4|122.5|143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.3
TATATECH.NS,700.0,168.74,631.39,507.4,565.5,656.35,37.96,23.78,6.65,False,False,False,60.1|41.9|65.7|93.8|273.2|234.5|193.4|164.9|139.7|85.0|80.8|69.9|65.0|60.6|133.5|152.8|140.1|126.7|136.2|168.7
EASEMYTRIP.NS,7.98,41.67,7.93,5.77,7.29,7.85,38.3,9.47,1.66,False,False,True,55.0|41.5|42.3|37.9|4.5|83.3|130.2|73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|41.7
RUPA.NS,151.93,64.88,147.84,109.21,138.75,140.87,39.12,9.5,7.85,False,False,False,75.3|60.2|64.8|62.8|38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|64.9
ENGINERSIN.NS,227.6,-108.53,245.85,162.35,213.0,213.0,40.19,6.85,6.85,False,False,False,94.4|79.4|74.3|90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-108.5
TARIL.NS,320.05,25.34,314.52,224.05,287.5,291.4,42.85,11.32,9.83,False,False,False,119.0|76.3|74.3|74.6|52.7|14.3|38.9|41.1|-23.6|-117.4|-107.9|-115.0|-132.8|-170.6|-124.2|-86.3|-44.0|-28.5|-11.2|25.3
SPANDANA.NS,261.0,17.7,257.73,181.1,222.13,245.65,44.12,17.5,6.25,False,False,False,89.6|68.0|68.6|140.4|323.9|312.6|245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|17.7
MANAPPURAM.NS,327.65,147.48,310.09,225.95,288.79,311.4,45.01,13.46,5.22,False,False,False,123.5|98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|147.5
TITAGARH.NS,830.0,88.3,788.7,568.7,721.2,721.2,45.95,15.09,15.09,False,False,False,116.7|82.5|77.3|81.6|183.7|195.5|157.7|138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|88.3
SOUTHBANK.NS,40.74,47.5,40.1,27.8,37.78,38.11,46.53,7.83,6.9,False,False,False,100.6|66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|47.5
HBLENGINE.NS,793.7,-24.02,794.43,540.47,736.0,738.15,46.85,7.84,7.53,False,False,False,77.5|80.9|59.8|52.1|51.3|129.9|162.2|140.8|99.5|-20.7|-67.3|-88.3|-110.1|-198.2|-167.8|-130.7|-48.9|-60.4|-103.6|-24.0
NATCOPHARM.NS,1176.9,47.92,1155.73,786.24,1080.05,1130.9,49.69,8.97,4.07,False,False,True,48.9|46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|47.9
FEDERALBNK.NS,290.95,55.4,287.91,184.0,277.1,283.05,58.13,5.0,2.79,False,True,True,34.4|-9.2|-1.0|13.2|30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|55.4
HINDZINC.NS,644.2,46.87,630.03,406.08,583.35,615.5,58.64,10.43,4.66,False,False,True,95.1|71.1|71.1|95.0|100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|46.9
AWFIS.NS,371.45,149.32,349.64,229.05,308.7,310.25,62.17,20.33,19.73,False,False,False,57.2|43.6|44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|149.3
NITINSPIN.NS,500.35,41.57,493.36,302.2,443.05,495.1,65.57,12.93,1.06,False,False,True,173.9|155.2|144.1|182.3|174.2|159.4|120.5|93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|41.6
LTF.NS,280.1,-4.54,281.52,167.17,262.75,262.75,67.55,6.6,6.6,False,False,False,53.3|18.7|6.9|28.8|53.6|157.4|169.7|162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|-4.5
ASHAPURMIN.NS,677.2,132.4,653.06,365.51,623.3,624.8,85.28,8.65,8.39,False,False,False,94.5|71.7|62.1|76.0|80.3|82.4|102.7|127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|132.4
BHEL.NS,417.4,98.19,393.25,205.12,342.04,396.0,103.49,22.03,5.4,False,False,False,96.7|90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.2
