Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BHARTIARTL.NS,1873.9,77.77,1831.92,1740.5,1768.6,1768.6,7.66,5.95,5.95,False,False,False,71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|77.8
M&M.NS,3133.4,79.78,3055.48,2896.0,2900.4,2900.4,8.2,8.03,8.03,False,False,False,-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.8
HDFCBANK.NS,786.5,135.11,759.45,726.65,732.3,740.1,8.24,7.4,6.27,False,False,False,-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.1
INFY.NS,1156.7,-4.36,1154.72,1065.93,1109.0,1109.0,8.52,4.3,4.3,False,True,True,79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-4.4
JIOFIN.NS,242.75,99.84,237.14,223.3,227.0,227.0,8.71,6.94,6.94,False,False,False,-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0|83.6|90.6|99.8
SUNTV.NS,519.2,103.53,509.98,477.21,480.9,499.45,8.8,7.96,3.95,False,False,True,-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8|91.5|131.9|103.5
INDIAMART.NS,2090.0,213.1,2017.43,1911.0,1955.1,1961.0,9.37,6.9,6.58,False,False,False,-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1
NATCOPHARM.NS,866.6,-65.77,977.47,786.24,839.0,839.0,10.22,3.29,3.29,False,True,True,53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.8
DRREDDY.NS,1269.1,-72.0,1289.63,1148.4,1248.4,1260.9,10.51,1.66,0.65,False,True,True,32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.0
ICICIBANK.NS,1336.4,138.08,1278.82,1187.6,1213.7,1286.5,12.53,10.11,3.88,False,False,True,-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.1
NTPC.NS,355.8,-72.49,370.81,313.09,346.95,346.95,13.64,2.55,2.55,False,True,True,-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.5
AVONMORE.NS,10.93,47.75,10.64,9.51,9.51,9.8,14.93,14.93,11.53,False,False,False,-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6|90.2|66.6|47.7
BANKBEES.NS,593.81,183.21,568.31,515.98,546.01,564.01,15.08,8.75,5.28,False,False,False,-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4|242.6|200.4|183.2
LTFOODS.NS,384.0,-42.77,387.95,332.26,364.05,364.05,15.57,5.48,5.48,False,False,False,-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-42.8
TNPETRO.NS,90.97,71.44,88.86,78.67,84.4,84.4,15.63,7.78,7.78,False,False,False,69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4|52.5|88.9|71.4
TRIDENT.NS,24.96,161.81,24.33,21.53,23.27,23.51,15.91,7.27,6.17,False,False,False,-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|161.8
ITCHOTELS.NS,158.23,115.25,154.21,136.41,148.45,148.45,16.0,6.59,6.59,False,False,False,-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1|164.2|139.5|115.3
AUTOBEES.NS,275.29,109.52,270.41,237.21,259.13,259.13,16.05,6.24,6.24,False,False,False,-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5|166.0|161.1|109.5
BEL.NS,420.05,42.76,412.34,359.67,399.0,401.75,16.79,5.28,4.56,False,False,True,-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|42.8
KALYANKJIL.NS,382.3,196.7,356.73,327.05,327.05,327.05,16.89,16.89,16.89,False,False,False,-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|196.7
TNPL.NS,144.45,-75.05,146.84,121.51,142.21,142.34,18.88,1.58,1.48,False,True,True,-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-75.0
SHAKTIPUMP.NS,546.45,151.96,521.42,456.35,496.25,504.0,19.74,10.12,8.42,False,False,False,-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|152.0
KPITTECH.NS,751.2,-45.1,763.71,624.9,718.2,718.2,20.21,4.59,4.59,False,True,True,58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-45.1
NAVA.NS,610.9,75.8,599.87,501.65,563.95,563.95,21.78,8.33,8.33,False,False,False,-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3|-2.9|108.4|75.8
TMPV.NS,360.55,-109.98,386.22,294.3,355.0,355.0,22.51,1.56,1.56,False,True,True,108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2|89.6|47.5|-110.0
ASIANHOTNR.NS,304.55,-24.41,303.51,247.5,290.5,290.5,23.05,4.84,4.84,False,True,True,129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9|-66.8|-14.9|-24.4
JUNIORBEES.NS,780.0,137.57,760.04,632.34,735.53,737.56,23.35,6.05,5.75,False,False,False,-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1|119.9|135.2|137.6
INDIGO.NS,4879.8,196.11,4551.27,3895.2,4178.0,4470.0,25.28,16.8,9.17,False,False,False,12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|196.1
JUBLPHARMA.NS,993.15,39.91,982.78,786.05,939.05,939.05,26.35,5.76,5.76,False,False,False,85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|39.9
ARE&M.NS,853.2,-3.05,851.79,670.0,793.85,793.85,27.34,7.48,7.48,False,False,False,-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5|-17.2|-28.7|-3.1
WAAREEENER.NS,3076.5,37.74,3061.48,2403.0,2962.2,2962.2,28.03,3.86,3.86,False,True,True,-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6|4.6|-21.0|37.7
TVSMOTOR.NS,3447.4,114.27,3378.76,2645.85,3232.2,3265.6,30.29,6.66,5.57,False,False,False,-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.3
MANAPPURAM.NS,318.7,31.59,314.59,244.07,282.55,282.55,30.58,12.79,12.79,False,False,False,148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|31.6
BERGEPAINT.NS,511.35,36.85,507.9,391.1,481.05,504.5,30.75,6.3,1.36,False,False,True,53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|36.8
AWFIS.NS,303.1,-56.96,318.86,229.05,281.4,281.4,32.33,7.71,7.71,False,False,False,-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-57.0
PFC.NS,432.0,21.84,427.53,324.11,408.45,412.5,33.29,5.77,4.73,False,False,True,-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1|-13.4|6.6|21.8
SBIN.NS,1027.2,130.98,982.27,767.86,935.0,993.0,33.77,9.86,3.44,False,False,True,-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|131.0
EXIDEIND.NS,388.1,21.65,384.13,287.0,338.1,380.35,35.23,14.79,2.04,False,False,True,-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|21.7
AAVAS.NS,1451.0,132.46,1348.01,1060.4,1247.6,1281.0,36.84,16.3,13.27,False,False,False,-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2|116.2|91.7|132.5
WELSPUNLIV.NS,146.9,119.09,141.87,107.1,133.34,133.34,37.16,10.17,10.17,False,False,False,194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1|65.9|124.0|119.1
UNIONBANK.NS,173.48,139.81,167.0,124.64,156.21,162.92,39.18,11.06,6.48,False,False,False,-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|139.8
BANKINDIA.NS,147.0,116.51,141.52,105.37,132.18,140.21,39.51,11.21,4.84,False,False,True,-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|116.5
HINDZINC.NS,573.0,-59.72,598.93,406.08,534.45,534.45,41.11,7.21,7.21,False,False,False,22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-59.7
SPANDANA.NS,256.3,27.65,248.92,181.1,223.3,223.3,41.52,14.78,14.78,False,False,False,15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3|-74.5|-44.4|27.6
RUPA.NS,156.01,90.92,151.75,109.21,140.87,144.0,42.85,10.75,8.34,False,False,False,-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|90.9
GRSE.NS,2822.6,229.71,2653.4,1963.7,2530.0,2530.0,43.74,11.57,11.57,False,False,False,-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|229.7
EASEMYTRIP.NS,8.33,74.97,7.66,5.77,6.6,8.2,44.37,26.21,1.59,False,False,True,79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8|94.5|78.9|75.0
HBLENGINE.NS,796.4,35.0,788.24,549.54,732.1,732.1,44.92,8.78,8.78,False,False,False,-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2|41.6|40.8|35.0
TTML.NS,45.43,138.04,43.63,31.22,41.4,41.55,45.52,9.73,9.34,False,False,False,-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.0
TARIL.NS,326.2,157.65,315.58,224.05,291.4,299.7,45.59,11.94,8.84,False,False,False,-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3|68.2|112.7|157.6
ENGINERSIN.NS,243.1,104.86,232.45,162.35,213.0,220.0,49.74,14.13,10.5,False,False,False,-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|104.9
TATATECH.NS,773.3,96.93,732.88,507.4,656.35,725.85,52.4,17.82,6.54,False,False,False,143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|96.9
TITAGARH.NS,921.25,199.52,837.3,568.7,721.2,814.15,61.99,27.74,13.15,False,False,False,-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4|104.3|140.2|199.5
LTF.NS,294.45,141.12,274.84,178.77,256.1,256.1,64.71,14.97,14.97,False,False,False,-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7|176.4|172.5|141.1
SOUTHBANK.NS,48.42,137.43,43.59,27.97,38.11,44.86,73.11,27.05,7.94,False,False,False,74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.4
FEDERALBNK.NS,322.3,129.09,301.0,184.0,283.05,307.05,75.17,13.87,4.97,False,False,True,-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.1
NITINSPIN.NS,546.5,91.33,520.78,302.2,480.65,521.5,80.84,13.7,4.79,False,False,True,86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4|143.6|106.7|91.3
ASHAPURMIN.NS,707.9,45.39,691.93,376.39,624.8,650.1,88.08,13.3,8.89,False,False,False,-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9|62.9|53.7|45.4
BHEL.NS,392.45,-47.48,399.12,205.12,367.6,367.6,91.33,6.76,6.76,False,False,False,84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.5
