Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JIOFIN.NS,238.19,-34.74,242.26,223.3,227.21,227.21,6.67,4.83,4.83,False,True,True,134.9|162.4|141.2|130.0|59.4|108.0|80.2|92.5|89.5|55.1|-45.6|-145.0|-153.5|-124.3|-99.6|-110.2|-80.7|-84.4|-55.7|-34.7
ITBEES.NS,32.02,23.02,31.9,29.98,29.98,30.57,6.8,6.8,4.74,False,False,True,-134.0|-121.9|-116.0|-96.8|-95.1|-94.9|-94.2|-72.1|-68.8|-62.8|-62.0|-95.4|-117.1|-128.8|-131.4|-104.7|2.0|27.3|26.3|23.0
JUBLFOOD.NS,436.65,-163.9,466.15,408.8,422.25,428.65,6.81,3.41,1.87,False,True,True,140.4|101.2|91.3|61.4|58.8|50.2|17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9
BHARTIARTL.NS,1871.4,42.76,1853.08,1740.5,1740.5,1869.3,7.52,7.52,0.11,False,False,True,-37.1|8.7|121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8
INFY.NS,1174.5,54.71,1162.61,1089.0,1089.0,1118.0,7.85,7.85,5.05,False,False,False,-230.3|-199.9|-148.9|-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7
BANKBEES.NS,559.62,-46.0,563.11,515.98,545.95,545.95,8.46,2.5,2.5,False,True,True,55.0|31.7|26.8|-11.9|-22.5|-38.3|-98.3|-23.3|21.8|-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0
WIPRO.NS,203.11,85.05,197.16,186.5,187.0,189.2,8.91,8.61,7.35,False,False,False,34.8|23.4|-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0
TATAELXSI.NS,4311.1,91.17,4179.11,3945.0,3945.0,4037.4,9.28,9.28,6.78,False,False,False,-60.4|-87.2|-80.2|-99.4|-99.5|-83.2|-65.1|-28.8|-18.7|-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2
NHPC.NS,78.36,-60.71,80.73,71.62,75.91,75.91,9.41,3.23,3.23,False,True,True,82.5|115.8|104.5|58.6|62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7
AVONMORE.NS,10.95,-98.31,11.74,10.0,10.67,10.67,9.5,2.62,2.62,False,True,True,35.6|34.8|73.3|43.5|11.9|-6.9|-29.8|-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3
SHAKTIPUMP.NS,505.0,-95.38,540.71,456.35,487.5,487.5,10.66,3.59,3.59,False,True,True,91.5|114.9|80.9|54.9|65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4
DABUR.NS,451.05,-59.1,458.58,403.35,440.35,443.6,11.83,2.43,1.68,False,True,True,112.5|85.6|91.7|44.9|17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1
ITCHOTELS.NS,154.29,-81.01,158.64,137.3,150.55,150.55,12.37,2.48,2.48,False,True,True,52.7|59.2|39.2|43.5|32.2|64.2|58.2|137.9|139.3|83.2|-25.1|-149.4|-194.9|-149.7|-103.8|-135.7|-91.6|-113.8|-84.0|-81.0
TRIDENT.NS,24.4,-61.81,25.02,21.53,23.27,23.27,13.31,4.87,4.87,False,True,True,82.9|77.8|78.9|53.8|52.8|84.1|62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8
DRREDDY.NS,1307.2,9.12,1310.25,1148.4,1230.0,1305.1,13.83,6.28,0.16,False,False,True,174.7|183.0|150.2|107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1
INDIGO.NS,4438.6,47.25,4359.12,3895.2,4146.3,4178.0,13.95,7.05,6.24,False,False,False,40.6|38.5|7.2|-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3
AUTOBEES.NS,267.12,-26.06,268.78,234.11,260.45,260.45,14.1,2.56,2.56,False,True,True,22.3|34.6|28.0|37.6|7.4|26.5|21.8|108.9|218.0|185.2|99.2|-12.4|-67.5|-76.8|-35.7|-104.3|-98.8|-81.3|-21.3|-26.1
TNPETRO.NS,90.2,128.56,88.8,78.67,84.99,85.01,14.66,6.13,6.11,False,False,False,41.7|51.9|10.6|-62.3|-72.9|-60.5|-81.2|-57.3|5.8|-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6
BEL.NS,416.55,-120.35,429.24,356.15,407.0,407.0,16.96,2.35,2.35,False,True,True,12.2|-3.3|-2.6|-64.2|-67.4|-61.7|-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4
EXIDEIND.NS,339.75,-120.52,352.32,287.0,333.5,333.5,18.38,1.87,1.87,False,True,True,118.7|123.3|137.1|115.9|107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5
JUNIORBEES.NS,753.36,11.05,755.7,632.34,728.65,728.65,19.14,3.39,3.39,False,True,True,83.8|78.9|70.8|47.3|43.5|65.2|51.1|96.4|84.1|97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1
ASIANHOTNR.NS,295.2,10.55,296.57,247.5,285.0,292.4,19.27,3.58,0.96,False,True,True,-106.2|7.9|14.2|30.9|39.6|-48.2|-185.4|-134.5|-125.1|-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5
LTFOODS.NS,396.45,-126.07,417.55,332.26,393.05,393.05,19.32,0.87,0.87,False,True,True,66.1|93.0|88.0|93.0|98.0|109.9|71.5|68.9|96.6|81.3|-30.4|-144.9|-118.8|-111.5|-166.8|-176.6|-102.2|-121.8|-109.8|-126.1
KPITTECH.NS,751.05,62.88,737.12,624.9,690.15,690.45,20.19,8.82,8.78,False,False,False,53.1|56.3|88.4|105.6|131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9
ARE&M.NS,820.65,-85.11,857.18,670.0,793.0,793.0,22.49,3.49,3.49,False,True,True,195.8|147.5|137.5|114.3|82.2|78.5|70.3|61.4|69.0|58.9|35.3|-7.4|-19.8|-34.4|-58.8|-112.2|-103.9|-130.4|-89.9|-85.1
TNPL.NS,149.69,-41.58,151.8,121.51,139.13,144.15,23.19,7.59,3.84,False,False,True,90.3|172.2|154.7|131.8|112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6
SBIN.NS,949.2,-69.65,1005.18,765.31,933.9,933.9,24.03,1.64,1.64,False,True,True,109.2|72.4|56.8|-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7
NTPC.NS,388.65,-105.78,396.4,313.09,384.0,384.0,24.13,1.21,1.21,False,True,True,129.0|112.4|78.2|44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8
WAAREEENER.NS,2997.5,-84.82,3155.9,2403.0,2961.3,2961.3,24.74,1.22,1.22,False,True,True,37.6|70.0|91.2|-60.6|-90.7|-88.5|-78.1|-56.7|-58.7|-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8
JUBLPHARMA.NS,1006.35,67.7,977.12,786.05,916.5,979.5,28.03,9.8,2.74,False,False,True,142.4|135.6|102.2|73.9|61.7|73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7
BERGEPAINT.NS,501.15,26.66,492.75,391.1,455.75,496.25,28.14,9.96,0.99,False,False,True,44.6|38.4|35.6|46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7
BANKINDIA.NS,139.92,-51.47,141.02,108.81,136.5,136.5,28.59,2.51,2.51,False,True,True,42.0|-37.4|-25.0|-107.8|-111.2|-117.3|-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5
UNIONBANK.NS,160.72,-80.79,164.43,124.64,156.21,156.21,28.95,2.89,2.89,False,True,True,-43.3|-84.9|-105.4|-126.9|-114.3|-115.1|-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8
TVSMOTOR.NS,3417.5,-62.49,3500.09,2645.85,3228.0,3228.0,29.16,5.87,5.87,False,False,False,-34.8|-43.1|-28.5|-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5
WELSPUNLIV.NS,139.2,94.84,134.81,107.1,127.3,135.0,29.97,9.35,3.11,False,False,True,112.0|96.2|79.6|45.2|36.8|37.1|29.8|73.0|77.8|120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8
AAVAS.NS,1396.9,-5.21,1390.69,1060.4,1319.4,1319.4,31.73,5.87,5.87,False,False,False,91.8|68.6|69.5|58.2|58.9|54.6|89.8|111.7|82.0|102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2
TATATECH.NS,671.35,126.68,620.62,507.4,551.85,609.0,32.31,21.65,10.24,False,False,False,27.5|113.3|60.1|41.9|65.7|93.8|273.2|234.5|193.4|164.9|139.7|85.0|80.8|69.9|65.0|60.6|133.5|152.8|140.1|126.7
PFC.NS,430.55,-115.12,449.52,324.11,422.35,422.35,32.84,1.94,1.94,False,True,True,96.3|95.7|63.7|22.5|2.7|-0.2|4.1|26.4|15.2|13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1
ENGINERSIN.NS,216.0,-257.78,248.75,162.35,213.0,213.0,33.04,1.41,1.41,False,True,True,125.4|115.9|94.4|79.4|74.3|90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8
TITAGARH.NS,757.3,-67.5,784.81,568.7,721.2,721.2,33.16,5.01,5.01,False,False,False,122.2|119.3|116.7|82.5|77.3|81.6|183.7|195.5|157.7|138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5
RUPA.NS,146.27,-36.76,148.22,109.21,138.75,138.75,33.93,5.42,5.42,False,False,False,118.5|98.1|75.3|60.2|64.8|62.8|38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8
TTML.NS,42.19,-54.77,42.88,31.22,40.87,41.02,35.14,3.23,2.85,False,True,True,70.2|61.0|46.9|22.0|11.4|10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8
GRSE.NS,2694.0,-79.05,2838.58,1963.7,2550.0,2550.0,37.19,5.65,5.65,False,False,False,109.9|102.9|165.2|106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1
NAVA.NS,609.05,-127.42,666.15,442.6,592.5,592.5,37.61,2.79,2.79,False,True,True,64.9|61.6|55.1|38.5|33.9|46.7|48.1|72.4|122.5|143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4
TARIL.NS,310.6,-28.5,316.12,224.05,287.5,287.5,38.63,8.03,8.03,False,False,False,92.5|141.6|119.0|76.3|74.3|74.6|52.7|14.3|38.9|41.1|-23.6|-117.4|-107.9|-115.0|-132.8|-170.6|-124.2|-86.3|-44.0|-28.5
EASEMYTRIP.NS,8.03,73.21,7.92,5.77,7.29,7.63,39.17,10.15,5.24,False,False,False,53.5|54.5|55.0|41.5|42.3|37.9|4.5|83.3|130.2|73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2
SPANDANA.NS,258.09,24.77,254.08,181.1,213.5,245.65,42.51,20.89,5.06,False,False,False,61.0|63.5|89.6|68.0|68.6|140.4|323.9|312.6|245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8
HBLENGINE.NS,774.65,-60.42,797.21,540.47,736.0,736.0,43.33,5.25,5.25,False,False,False,94.3|92.8|77.5|80.9|59.8|52.1|51.3|129.9|162.2|140.8|99.5|-20.7|-67.3|-88.3|-110.1|-198.2|-167.8|-130.7|-48.9|-60.4
MANAPPURAM.NS,324.1,150.57,306.43,225.95,284.7,295.75,43.44,13.84,9.59,False,False,False,134.2|136.4|123.5|98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6
SOUTHBANK.NS,40.72,42.31,39.98,27.8,37.78,37.78,46.46,7.78,7.78,False,False,False,98.0|85.3|100.6|66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3
NATCOPHARM.NS,1169.7,49.01,1147.44,786.24,1064.5,1125.0,48.77,9.88,3.97,False,False,True,56.8|58.7|48.9|46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0
AWFIS.NS,343.55,-21.33,348.36,229.05,308.7,308.7,49.99,11.29,11.29,False,False,False,65.0|68.0|57.2|43.6|44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3
HINDZINC.NS,632.25,32.88,627.19,406.08,562.52,615.5,55.7,12.4,2.72,False,False,True,127.5|118.0|95.1|71.1|71.1|95.0|100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9
FEDERALBNK.NS,287.2,-33.44,288.13,184.0,277.1,277.55,56.09,3.64,3.48,False,True,True,75.1|54.6|34.4|-9.2|-1.0|13.2|30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4
LTF.NS,270.15,-127.46,281.93,165.32,262.75,262.75,63.41,2.82,2.82,False,True,True,84.6|62.0|53.3|18.7|6.9|28.8|53.6|157.4|169.7|162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5
NITINSPIN.NS,499.5,74.14,488.28,302.2,400.1,479.95,65.29,24.84,4.07,False,False,True,142.6|165.5|173.9|155.2|144.1|182.3|174.2|159.4|120.5|93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1
ASHAPURMIN.NS,675.35,100.65,648.86,365.51,606.0,623.3,84.77,11.44,8.35,False,False,False,93.9|102.6|94.5|71.7|62.1|76.0|80.3|82.4|102.7|127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7
BHEL.NS,408.55,78.8,386.57,205.12,333.02,386.1,99.18,22.68,5.81,False,False,False,121.7|116.9|96.7|90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8
