Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HDFCBANK.NS,793.2,108.24,753.74,714.83,720.39,772.55,10.96,10.11,2.67,False,False,True,-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|98.6|108.2
AUTOBEES.NS,271.82,40.47,271.25,239.33,259.13,270.48,13.58,4.9,0.5,False,True,True,95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5|166.0|161.1|110.5|99.0|60.6|68.4|49.4|40.5
NATCOPHARM.NS,893.6,-17.14,905.72,786.24,839.0,862.9,13.66,6.51,3.56,False,False,True,34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-27.7|-17.1
AVONMORE.NS,10.82,32.18,10.59,9.51,9.51,10.7,13.77,13.77,1.12,False,False,True,-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6|90.2|66.6|45.2|34.7|25.4|27.6|47.5|32.2
NTPC.NS,357.05,-41.13,363.85,313.09,346.95,354.05,14.04,2.91,0.85,False,True,True,64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-6.9|-41.1
BEL.NS,413.55,27.71,413.46,359.67,399.0,412.8,14.98,3.65,0.18,False,True,True,-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|163.8|168.6|106.7|27.7
KALYANKJIL.NS,376.2,46.37,362.94,327.05,327.05,362.1,15.03,15.03,3.89,False,False,True,-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3|74.8|46.4
ICICIBANK.NS,1373.6,103.68,1298.97,1187.6,1213.7,1331.4,15.66,13.17,3.17,False,False,True,58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|88.2|103.7
DRREDDY.NS,1328.4,190.29,1282.42,1148.4,1248.4,1261.0,15.67,6.41,5.34,False,False,False,37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|110.3|190.3
LTFOODS.NS,387.3,3.91,383.01,332.26,364.05,373.3,16.57,6.39,3.75,False,False,True,-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6|-42.3|3.9
BANKBEES.NS,602.28,99.04,576.78,515.98,548.14,582.0,16.73,9.88,3.48,False,False,True,44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4|242.6|200.4|182.9|167.7|118.7|128.5|92.9|99.0
KPITTECH.NS,736.05,-95.02,759.98,624.9,711.1,711.1,17.79,3.51,3.51,False,True,True,84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8|-83.3|-95.0
ASIANHOTNR.NS,295.15,-69.67,302.17,247.5,290.5,293.2,19.25,1.6,0.67,False,True,True,247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9|-66.8|-14.9|-25.5|-50.5|-83.5|-43.4|-54.1|-69.7
TMPV.NS,349.7,-148.06,378.96,291.88,348.0,348.0,19.81,0.49,0.49,False,True,True,216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2|89.6|47.5|-109.2|-160.2|-162.4|-128.8|-155.0|-148.1
TNPL.NS,145.78,-29.17,145.81,121.51,142.21,143.55,19.97,2.51,1.55,False,True,True,-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4|-47.2|-29.2
NAVA.NS,610.05,63.23,600.63,501.65,563.95,602.05,21.61,8.17,1.33,False,False,True,-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3|-2.9|108.4|74.1|48.4|93.1|137.6|68.2|63.2
JUNIORBEES.NS,778.4,67.85,765.01,632.34,737.56,774.0,23.1,5.54,0.57,False,False,True,128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1|119.9|135.2|138.8|143.1|127.4|126.7|89.8|67.8
TNPETRO.NS,97.19,219.75,89.6,78.67,84.4,90.0,23.54,15.15,7.99,False,False,False,56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4|52.5|88.9|69.6|76.4|62.0|67.8|245.3|219.8
JUBLPHARMA.NS,972.8,-19.41,974.79,786.05,939.05,948.1,23.76,3.59,2.61,False,True,True,18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3|-120.8|-2.7|-19.4
TRIDENT.NS,26.78,180.81,24.75,21.53,23.51,25.05,24.36,13.91,6.91,False,False,False,-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9|138.6|180.8
WAAREEENER.NS,3028.8,-73.54,3064.57,2403.0,2962.2,3020.0,26.04,2.25,0.29,False,True,True,23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6|4.6|-21.0|39.1|18.3|89.1|48.6|-48.9|-73.5
TVSMOTOR.NS,3440.6,55.67,3387.76,2719.2,3265.6,3375.7,26.53,5.36,1.92,False,False,True,-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6|55.7
ARE&M.NS,849.9,-5.47,848.21,670.0,793.85,839.2,26.85,7.06,1.28,False,False,True,100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5|-17.2|-28.7|-1.4|-8.6|-27.9|16.0|-11.4|-5.5
SHAKTIPUMP.NS,591.1,179.71,534.79,456.35,503.8,538.0,29.53,17.33,9.87,False,False,False,-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8|147.7|179.7
MANAPPURAM.NS,318.35,35.09,313.29,244.07,282.55,305.9,30.43,12.67,4.07,False,False,True,117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6|35.1
EASEMYTRIP.NS,7.54,-3.45,7.65,5.77,6.6,7.49,30.68,14.24,0.67,False,False,True,-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8|94.5|78.9|73.6|51.8|29.7|27.5|21.4|-3.4
ITCHOTELS.NS,178.56,190.88,158.67,136.41,148.45,158.11,30.9,20.28,12.93,False,False,False,-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1|164.2|139.5|112.1|158.2|285.8|313.5|255.8|190.9
HINDZINC.NS,541.95,-93.68,579.2,406.08,534.45,535.3,33.46,1.4,1.24,False,True,True,70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0|-73.9|-93.7
INDIGO.NS,5207.2,134.32,4692.63,3895.2,4350.0,4877.0,33.68,19.71,6.77,False,False,False,125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8|134.3
SBIN.NS,1034.6,85.25,1000.8,772.18,937.2,1020.5,33.98,10.39,1.38,False,False,True,-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0|85.3
PFC.NS,437.1,87.27,427.6,324.11,408.45,422.65,34.86,7.01,3.42,False,False,True,-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1|-13.4|6.6|20.9|17.4|18.7|130.0|79.4|87.3
AWFIS.NS,310.15,-0.37,307.49,229.05,281.4,296.95,35.41,10.22,4.45,False,False,True,-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2|-52.1|-0.4
BERGEPAINT.NS,530.55,96.93,514.65,391.1,481.05,504.1,35.66,10.29,5.25,False,False,False,99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0|96.9
BANKINDIA.NS,144.15,25.28,143.26,105.37,134.6,143.33,36.81,7.1,0.57,False,False,True,160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8|36.4|25.3
TTML.NS,42.99,-55.24,43.98,31.22,41.55,42.88,37.7,3.47,0.26,False,True,True,30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1|-13.5|-55.2
EXIDEIND.NS,399.5,21.19,391.06,287.0,364.15,377.7,39.2,9.71,5.77,False,False,False,244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6|-107.1|21.2
AAVAS.NS,1482.6,111.81,1369.67,1060.4,1247.6,1346.4,39.82,18.84,10.12,False,False,False,-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2|116.2|91.7|133.5|149.1|144.7|91.2|107.0|111.8
UNIONBANK.NS,174.83,100.29,169.64,124.64,160.1,173.21,40.27,9.2,0.94,False,False,True,108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2|123.2|100.3
GRSE.NS,2782.7,89.4,2687.92,1963.7,2530.0,2767.0,41.71,9.99,0.57,False,False,True,-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1|89.4
SPANDANA.NS,263.8,81.15,248.79,181.1,223.3,251.5,45.67,18.14,4.89,False,False,True,-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3|-74.5|-44.4|27.5|58.3|40.4|82.3|59.6|81.2
HBLENGINE.NS,823.1,96.54,795.54,549.54,732.1,793.7,49.78,12.43,3.7,False,False,True,57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2|41.6|40.8|34.4|57.3|89.7|97.1|113.3|96.5
TATATECH.NS,748.6,27.95,740.26,499.73,690.4,732.6,49.8,8.43,2.18,False,False,True,159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4|71.5|28.0
TARIL.NS,340.65,116.48,322.86,224.05,299.7,323.3,52.04,13.66,5.37,False,False,False,51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3|68.2|112.7|156.5|128.4|334.8|263.7|175.7|116.5
RUPA.NS,168.9,188.08,155.57,109.21,144.0,156.6,54.66,17.29,7.85,False,False,False,109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|135.5|134.4|204.6|188.1
ENGINERSIN.NS,253.69,135.02,238.94,162.35,220.0,241.64,56.26,15.31,4.99,False,False,True,-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1|222.1|222.4|208.3|135.0
WELSPUNLIV.NS,169.84,176.7,147.71,107.1,133.34,147.81,58.58,27.37,14.9,False,False,False,55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1|65.9|124.0|117.2|332.8|296.3|223.6|179.9|176.7
LTF.NS,296.55,92.89,278.03,185.34,256.1,282.4,60.0,15.79,5.01,False,False,False,-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7|176.4|172.5|140.5|92.8|65.5|71.9|66.8|92.9
TITAGARH.NS,922.15,92.23,867.24,568.7,790.0,895.8,62.15,16.73,2.94,False,False,True,102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4|104.3|140.2|199.4|258.9|175.9|140.5|106.3|92.2
SOUTHBANK.NS,45.7,12.68,45.11,27.97,40.33,44.91,63.39,13.32,1.76,False,False,True,57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7|12.7
FEDERALBNK.NS,325.2,86.84,309.7,184.0,283.6,318.2,76.74,14.67,2.2,False,False,True,14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7|106.8|98.4|79.6|86.8
ASHAPURMIN.NS,692.35,-30.21,701.81,384.08,648.1,688.4,80.26,6.83,0.57,False,False,True,-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9|62.9|53.7|45.2|51.0|29.6|42.1|-9.7|-30.2
NITINSPIN.NS,567.3,91.41,535.34,302.2,480.65,542.95,87.72,18.03,4.48,False,False,True,-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4|143.6|106.7|92.5|115.1|119.4|97.6|58.2|91.4
BHEL.NS,402.9,30.31,397.02,205.12,367.6,391.35,96.42,9.6,2.95,False,False,True,120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1|30.3
