Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
EXIDEIND.NS,388.8,54.91,370.9,287.0,333.5,384.1,35.47,16.58,1.22,False,False,True,-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|54.9
UNIONBANK.NS,169.08,83.06,164.42,124.64,156.21,160.55,35.65,8.24,5.31,False,False,False,-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|83.1
RUPA.NS,149.01,-9.76,149.5,109.21,138.75,146.4,36.44,7.39,1.78,False,False,True,-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-9.8
TTML.NS,42.87,12.0,42.87,31.22,40.87,42.2,37.32,4.89,1.59,False,True,True,-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|12.0
HINDZINC.NS,563.2,-196.48,624.91,406.08,554.0,554.0,38.69,1.66,1.66,False,True,True,193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.5
BANKINDIA.NS,146.19,148.35,138.71,105.37,132.18,134.7,38.74,10.6,8.53,False,False,False,-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|148.4
TARIL.NS,316.45,33.3,311.43,224.05,287.5,305.55,41.24,10.07,3.57,False,False,True,-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|33.3
HBLENGINE.NS,776.3,-41.5,785.09,549.54,736.0,761.4,41.26,5.48,1.96,False,False,True,-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-41.5
ENGINERSIN.NS,237.78,33.25,235.54,162.35,213.0,221.1,46.46,11.63,7.54,False,False,False,-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|33.2
TATATECH.NS,745.5,101.6,696.7,507.4,609.0,705.8,46.93,22.41,5.62,False,False,False,80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|101.6
TITAGARH.NS,843.1,72.13,805.03,568.7,721.2,820.45,48.25,16.9,2.76,False,False,True,-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|72.1
LTF.NS,263.0,-124.43,273.92,173.02,259.8,259.8,52.01,1.23,1.23,False,True,True,-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-124.4
SOUTHBANK.NS,45.69,170.83,41.31,27.97,37.78,42.0,63.35,20.94,8.79,False,False,False,-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|170.8
FEDERALBNK.NS,315.35,227.5,291.29,184.0,277.1,290.3,71.39,13.8,8.63,False,False,False,-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.5
NITINSPIN.NS,533.8,147.85,507.84,302.2,479.45,498.75,76.64,11.34,7.03,False,False,False,121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|147.9
ASHAPURMIN.NS,683.1,10.32,677.62,376.39,623.3,665.8,81.49,9.59,2.6,False,False,True,95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|10.3
BHEL.NS,391.9,-112.38,405.58,205.12,378.0,378.0,91.06,3.68,3.68,False,True,True,106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-112.4
