Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ITC.NS,290.15,69.84,285.88,275.05,275.05,288.0,5.49,5.49,0.75,False,False,True,-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.8
JIOFIN.NS,238.92,37.54,237.87,223.3,227.0,238.56,7.0,5.25,0.15,False,False,True,15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0|83.6|90.6|101.0|102.6|99.7|92.4|37.5
INDIAMART.NS,1999.5,61.77,1976.7,1857.36,1900.23,1991.0,7.65,5.22,0.43,False,False,True,-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0|61.8
HDFCBANK.NS,777.2,103.72,751.53,714.83,720.39,770.36,8.73,7.89,0.89,False,False,True,-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|103.7
NHPC.NS,77.94,84.42,75.69,71.62,71.62,74.12,8.82,8.82,5.15,False,False,False,-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0|84.4
SUNTV.NS,519.65,81.53,514.69,477.21,487.2,516.25,8.89,6.66,0.66,False,False,True,-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8|91.5|131.9|104.0|114.1|98.8|105.9|81.5
BHARTIARTL.NS,1908.0,158.39,1838.6,1740.5,1768.6,1841.5,9.62,7.88,3.61,False,False,True,-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|158.4
NATCOPHARM.NS,888.8,-28.88,919.63,786.24,839.0,844.4,13.04,5.94,5.26,False,False,False,58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-28.9
DRREDDY.NS,1299.6,108.14,1281.87,1148.4,1248.4,1260.9,13.17,4.1,3.07,False,True,True,66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|108.1
LTFOODS.NS,376.75,-49.89,383.76,332.26,364.05,375.85,13.39,3.49,0.24,False,True,True,-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6|-49.9
ICICIBANK.NS,1349.4,101.77,1294.47,1187.6,1213.7,1331.4,13.62,11.18,1.35,False,False,True,85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|101.8
AVONMORE.NS,10.85,44.79,10.6,9.51,9.51,10.67,14.09,14.09,1.69,False,False,True,-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6|90.2|66.6|45.2|34.7|25.4|27.6|44.8
AUTOBEES.NS,272.72,48.32,271.45,238.08,259.13,272.27,14.55,5.24,0.17,False,False,True,88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5|166.0|161.1|110.5|99.0|60.6|68.4|48.3
TNPETRO.NS,90.29,56.42,88.88,78.67,84.4,90.0,14.77,6.98,0.32,False,False,True,87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4|52.5|88.9|69.6|76.4|62.0|67.8|56.4
BANKBEES.NS,592.98,94.81,575.05,515.98,548.14,582.0,14.92,8.18,1.89,False,False,True,53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4|242.6|200.4|182.9|167.7|118.7|128.5|94.8
KALYANKJIL.NS,378.4,88.83,362.13,327.05,327.05,375.25,15.7,15.7,0.84,False,False,True,-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3|88.8
NTPC.NS,363.75,-8.58,365.87,313.09,346.95,352.05,16.18,4.84,3.32,False,True,True,48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-8.6
BEL.NS,424.2,130.31,413.95,359.67,399.0,406.15,17.94,6.32,4.44,False,False,True,-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|163.8|168.6|130.3
KPITTECH.NS,742.75,-81.07,761.85,624.9,711.1,711.1,18.86,4.45,4.45,False,True,True,109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8|-81.1
TNPL.NS,144.81,-37.66,146.03,121.51,142.21,144.0,19.18,1.83,0.56,False,True,True,-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4|-37.7
TRIDENT.NS,25.77,144.52,24.65,21.53,23.51,24.77,19.67,9.61,4.04,False,False,True,-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9|144.5
ASIANHOTNR.NS,297.55,-60.32,302.98,247.5,290.5,291.15,20.22,2.43,2.2,False,True,True,226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9|-66.8|-14.9|-25.5|-50.5|-83.5|-43.4|-60.3
TMPV.NS,351.35,-160.02,381.19,291.88,350.1,350.1,20.38,0.36,0.36,False,True,True,237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2|89.6|47.5|-109.2|-160.2|-162.4|-128.8|-160.0
NAVA.NS,609.6,66.41,600.83,501.65,563.95,602.05,21.52,8.09,1.25,False,False,True,-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3|-2.9|108.4|74.1|48.4|93.1|137.6|66.4
JUNIORBEES.NS,778.29,90.0,764.85,632.34,737.56,772.45,23.08,5.52,0.76,False,False,True,109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1|119.9|135.2|138.8|143.1|127.4|126.7|90.0
JUBLPHARMA.NS,968.7,-10.76,975.54,786.05,939.05,948.1,23.24,3.16,2.17,False,True,True,12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3|-120.8|-10.8
SHAKTIPUMP.NS,563.05,142.79,530.51,456.35,503.8,538.0,23.38,11.76,4.66,False,False,True,-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8|142.8
ARE&M.NS,841.85,-13.28,850.93,670.0,793.85,839.0,25.65,6.05,0.34,False,False,True,91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5|-17.2|-28.7|-1.4|-8.6|-27.9|16.0|-13.3
WAAREEENER.NS,3038.7,-42.13,3069.83,2403.0,2962.2,3025.8,26.45,2.58,0.43,False,True,True,0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6|4.6|-21.0|39.1|18.3|89.1|48.6|-42.1
TVSMOTOR.NS,3458.1,123.5,3385.06,2719.2,3265.6,3414.3,27.17,5.89,1.28,False,False,True,-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|123.5
INDIGO.NS,4989.5,113.67,4662.18,3895.2,4350.0,4840.0,28.09,14.7,3.09,False,False,True,117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|113.7
ITCHOTELS.NS,177.64,253.78,157.53,136.41,148.45,156.6,30.23,19.66,13.44,False,False,False,-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1|164.2|139.5|112.1|158.2|285.8|313.5|253.8
AWFIS.NS,299.9,-48.67,309.31,229.05,281.4,299.0,30.93,6.57,0.3,False,False,True,-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2|-48.7
MANAPPURAM.NS,319.8,71.08,313.83,244.07,282.55,305.9,31.03,13.18,4.54,False,False,True,132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|71.1
EXIDEIND.NS,381.0,-91.65,390.89,287.0,347.25,379.3,32.75,9.72,0.45,False,False,True,244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6|-91.6
PFC.NS,432.15,90.69,427.48,324.11,408.45,422.65,33.34,5.8,2.25,False,False,True,-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1|-13.4|6.6|20.9|17.4|18.7|130.0|90.7
SBIN.NS,1024.95,88.04,997.5,767.86,937.2,1013.45,33.48,9.36,1.13,False,False,True,-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|88.0
HINDZINC.NS,545.5,-74.69,584.48,406.08,534.45,544.0,34.33,2.07,0.28,False,True,True,92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0|-74.7
EASEMYTRIP.NS,7.81,19.89,7.64,5.77,6.6,7.78,35.36,18.33,0.39,False,False,True,-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8|94.5|78.9|73.6|51.8|29.7|27.5|19.9
AAVAS.NS,1451.5,106.73,1363.95,1060.4,1247.6,1346.4,36.88,16.34,7.81,False,False,False,-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2|116.2|91.7|133.5|149.1|144.7|91.2|106.7
BANKINDIA.NS,144.65,37.39,143.17,105.37,134.6,143.44,37.28,7.47,0.84,False,False,True,182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8|37.4
TTML.NS,43.57,-7.88,43.98,31.22,41.55,43.49,39.56,4.86,0.18,False,True,True,48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1|-7.9
BERGEPAINT.NS,547.0,186.35,514.51,391.1,481.05,504.1,39.86,13.71,8.51,False,False,False,85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|186.3
SPANDANA.NS,254.1,56.08,248.5,181.1,223.3,242.1,40.31,13.79,4.96,False,False,True,21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3|-74.5|-44.4|27.5|58.3|40.4|82.3|56.1
UNIONBANK.NS,175.19,123.63,169.34,124.64,160.1,169.4,40.56,9.43,3.42,False,False,True,111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2|123.6
GRSE.NS,2808.0,133.32,2681.66,1963.7,2530.0,2670.1,43.0,10.99,5.16,False,False,False,-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|133.3
HBLENGINE.NS,821.15,114.55,795.29,549.54,732.1,792.0,49.43,12.16,3.68,False,False,True,51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2|41.6|40.8|34.4|57.3|89.7|97.1|114.5
WELSPUNLIV.NS,160.92,177.79,146.15,107.1,133.34,144.66,50.25,20.68,11.24,False,False,False,69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1|65.9|124.0|117.2|332.8|296.3|223.6|177.8
TATATECH.NS,757.45,69.69,738.19,499.73,664.84,732.6,51.57,13.93,3.39,False,False,True,185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4|69.7
RUPA.NS,166.38,187.08,154.68,109.21,144.0,153.4,52.35,15.54,8.46,False,False,False,150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|135.5|134.4|187.1
TARIL.NS,343.85,173.51,321.87,224.05,299.7,323.3,53.47,14.73,6.36,False,False,False,57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3|68.2|112.7|156.5|128.4|334.8|263.7|173.5
LTF.NS,286.85,68.03,277.31,184.01,256.1,282.4,55.89,12.01,1.58,False,False,True,6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7|176.4|172.5|140.5|92.8|65.5|71.9|68.0
TITAGARH.NS,906.85,105.62,863.44,568.7,790.0,884.5,59.46,14.79,2.53,False,False,True,94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4|104.3|140.2|199.4|258.9|175.9|140.5|105.6
ENGINERSIN.NS,260.3,208.39,237.98,162.35,220.0,233.5,60.33,18.32,11.48,False,False,False,-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1|222.1|222.4|208.4
SOUTHBANK.NS,45.88,38.22,44.89,27.97,40.33,45.65,64.03,13.76,0.5,False,False,True,50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|38.2
FEDERALBNK.NS,320.2,80.95,307.9,184.0,283.6,319.05,74.03,12.91,0.36,False,False,True,35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7|106.8|98.4|81.0
NITINSPIN.NS,545.45,58.47,531.73,302.2,480.65,543.0,80.49,13.48,0.45,False,False,True,8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4|143.6|106.7|92.5|115.1|119.4|97.6|58.5
ASHAPURMIN.NS,695.15,-8.79,699.94,379.19,648.1,688.4,83.33,7.26,0.98,False,False,True,41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9|62.9|53.7|45.2|51.0|29.6|42.1|-8.8
BHEL.NS,400.3,28.79,398.02,205.12,367.6,381.9,95.15,8.9,4.82,False,False,True,112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.8
