Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NATCOPHARM.NS,933.3,-394.55,1151.25,786.24,926.0,926.0,18.7,0.79,0.79,False,True,True,141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5
JUNIORBEES.NS,755.2,19.28,758.41,632.34,728.65,754.1,19.43,3.64,0.15,False,True,True,51.1|96.4|84.1|97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3
TNPL.NS,146.97,-96.72,151.58,121.51,144.15,145.75,20.95,1.96,0.84,False,True,True,143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7
NTPC.NS,378.7,-194.1,392.64,313.09,376.5,376.5,20.96,0.58,0.58,False,True,True,29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1
EASEMYTRIP.NS,6.99,-246.32,7.83,5.77,6.93,6.93,21.14,0.87,0.87,False,True,True,37.9|4.5|83.3|130.2|73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-237.8|-246.3
ASIANHOTNR.NS,305.85,157.26,299.53,247.5,287.0,292.55,23.58,6.57,4.55,False,False,True,-48.2|-185.4|-134.5|-125.1|-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|252.2|157.3
SBIN.NS,954.1,-44.51,979.86,767.86,933.9,950.1,24.25,2.16,0.42,False,True,True,-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-34.1|-44.5
AAVAS.NS,1324.4,-156.68,1385.08,1060.4,1306.2,1306.2,24.9,1.39,1.39,False,True,True,89.8|111.7|82.0|102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7
JUBLPHARMA.NS,987.55,-18.55,990.65,786.05,920.1,955.25,25.63,7.33,3.38,False,False,True,73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|19.0|-18.5
KPITTECH.NS,786.1,121.06,744.45,624.9,690.45,753.95,25.8,13.85,4.26,False,False,True,169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1
TVSMOTOR.NS,3344.4,-69.34,3465.59,2645.85,3228.0,3315.2,26.4,3.61,0.88,False,True,True,-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3
WAAREEENER.NS,3096.1,10.27,3099.83,2403.0,2961.3,2995.1,28.84,4.55,3.37,False,True,True,-78.1|-56.7|-58.7|-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3
BANKINDIA.NS,136.74,14.13,137.4,105.37,132.18,136.39,29.77,3.45,0.26,False,True,True,-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1
PFC.NS,421.1,-111.75,440.69,324.11,420.05,420.05,29.93,0.25,0.25,False,True,True,4.1|26.4|15.2|13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8
ARE&M.NS,872.15,40.43,859.03,670.0,793.0,869.0,30.17,9.98,0.36,False,False,True,64.3|56.4|65.7|56.2|31.1|-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4
UNIONBANK.NS,162.54,4.9,164.16,124.64,156.21,161.95,30.41,4.05,0.36,False,True,True,-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9
TMPV.NS,384.9,109.92,363.39,294.3,333.65,371.8,30.78,15.36,3.52,False,False,True,-38.0|39.6|85.7|45.5|-50.0|-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9
BERGEPAINT.NS,512.9,21.52,506.96,391.1,465.9,495.0,31.14,10.09,3.62,False,False,True,45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5
GRSE.NS,2601.6,-74.24,2761.49,1963.7,2550.0,2590.0,32.48,2.02,0.45,False,True,True,55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2
NAVA.NS,597.5,-73.12,648.19,445.06,586.0,586.0,34.25,1.96,1.96,False,True,True,48.1|72.4|122.5|143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1
WELSPUNLIV.NS,145.13,133.12,137.18,107.1,127.3,137.3,35.51,14.01,5.7,False,False,False,37.1|29.8|73.0|77.8|120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|45.3|133.1
TTML.NS,42.49,-5.56,42.66,31.22,40.87,42.0,36.1,3.96,1.17,False,True,True,10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|24.9|-5.6
EXIDEIND.NS,392.25,154.33,358.69,287.0,333.5,347.25,36.67,17.62,12.96,False,False,False,96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3
SPANDANA.NS,248.55,-96.65,261.5,181.1,227.15,245.95,37.24,9.42,1.06,False,False,True,140.4|323.9|312.6|245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-53.8|-96.6
MANAPPURAM.NS,316.05,31.38,315.81,229.47,292.05,315.0,37.73,8.22,0.33,False,False,True,111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4
ENGINERSIN.NS,224.73,-104.52,242.8,162.35,213.0,216.65,38.42,5.51,3.73,False,False,True,90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-69.9|-104.5
AWFIS.NS,318.25,-91.39,345.53,229.05,308.7,317.0,38.94,3.09,0.39,False,True,True,47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4
TARIL.NS,311.6,15.14,312.51,224.05,287.5,309.1,39.08,8.38,0.81,False,False,True,68.6|46.3|2.6|30.7|31.8|-46.5|-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|54.5|15.1
TATATECH.NS,714.8,118.11,658.96,507.4,578.25,675.05,40.88,23.61,5.89,False,False,False,295.7|251.8|198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1
TITAGARH.NS,801.45,25.52,799.5,568.7,721.2,798.65,40.93,11.13,0.35,False,False,True,183.7|195.5|157.7|138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5
HBLENGINE.NS,798.15,21.15,797.09,549.54,736.0,760.0,45.24,8.44,5.02,False,False,False,48.8|145.2|178.6|158.5|104.9|-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2
RUPA.NS,159.24,163.84,148.67,109.21,138.75,146.75,45.81,14.77,8.51,False,False,False,38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8
SOUTHBANK.NS,41.06,49.72,40.34,27.8,37.78,40.33,47.68,8.68,1.81,False,False,True,170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7
HINDZINC.NS,626.25,-57.0,638.06,406.08,597.3,624.5,54.22,4.85,0.28,False,True,True,100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0
FEDERALBNK.NS,288.2,9.45,288.23,184.0,277.1,283.6,56.63,4.01,1.62,False,True,True,30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5
LTF.NS,271.25,-60.05,281.76,167.53,262.75,270.0,61.92,3.24,0.46,False,True,True,53.6|157.4|169.7|162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1
NITINSPIN.NS,504.2,85.65,498.41,302.2,461.0,480.65,66.84,9.37,4.9,False,False,True,182.3|174.2|159.4|120.5|93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-35.6|85.7
ASHAPURMIN.NS,716.35,268.94,663.22,365.51,623.3,648.1,95.99,14.93,10.53,False,False,False,80.3|82.4|102.7|127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9
BHEL.NS,404.8,27.19,405.26,205.12,353.7,403.1,97.35,14.45,0.42,False,False,True,123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2
