Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NATCOPHARM.NS,883.5,-51.12,962.96,786.24,839.0,839.5,12.37,5.3,5.24,False,False,False,49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1
ICICIBANK.NS,1342.3,123.0,1283.82,1187.6,1213.7,1318.7,13.03,10.6,1.79,False,False,True,-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0
AVONMORE.NS,10.93,34.68,10.63,9.51,9.51,10.5,14.93,14.93,4.1,False,False,True,-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6|90.2|66.6|45.2|34.7
TNPETRO.NS,90.93,76.41,88.91,78.67,84.4,88.99,15.58,7.74,2.18,False,False,True,128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4|52.5|88.9|69.6|76.4
NTPC.NS,361.95,-45.97,369.46,313.09,346.95,346.95,15.61,4.32,4.32,False,True,True,-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0
BANKBEES.NS,597.77,167.66,570.57,515.98,548.14,574.02,15.85,9.05,4.14,False,False,True,-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4|242.6|200.4|182.9|167.7
LTFOODS.NS,386.45,-7.41,387.05,332.26,364.05,371.0,16.31,6.15,4.16,False,False,True,-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4
AUTOBEES.NS,275.99,98.99,270.86,237.21,259.13,266.21,16.35,6.51,3.67,False,False,True,-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5|166.0|161.1|110.5|99.0
KALYANKJIL.NS,382.95,163.56,358.27,327.05,327.05,335.0,17.09,17.09,14.31,False,False,False,-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6
ITCHOTELS.NS,161.13,158.18,154.52,136.41,148.45,150.5,18.13,8.54,7.06,False,False,False,-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1|164.2|139.5|112.1|158.2
SHAKTIPUMP.NS,543.05,126.16,523.42,456.35,499.5,512.1,19.0,8.72,6.04,False,False,False,-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2
BEL.NS,428.6,175.48,412.75,359.67,399.0,403.3,19.17,7.42,6.27,False,False,False,-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5
KPITTECH.NS,745.95,-77.8,763.5,624.9,718.2,736.3,19.37,3.86,1.31,False,True,True,62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8
TNPL.NS,145.15,-55.7,146.59,121.51,142.21,143.1,19.46,2.07,1.43,False,True,True,-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7
TRIDENT.NS,25.97,263.04,24.43,21.53,23.51,23.75,20.6,10.46,9.35,False,False,False,-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0
NAVA.NS,607.3,48.35,599.81,501.65,563.95,569.55,21.06,7.69,6.63,False,False,False,-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3|-2.9|108.4|74.1|48.4
ASIANHOTNR.NS,300.65,-50.51,303.53,247.5,290.5,290.5,21.47,3.49,3.49,False,True,True,10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9|-66.8|-14.9|-25.5|-50.5
JUBLPHARMA.NS,973.45,-3.09,980.91,786.05,939.05,939.05,23.84,3.66,3.66,False,True,True,67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1
TMPV.NS,364.65,-160.23,386.4,294.3,355.0,355.0,23.9,2.72,2.72,False,True,True,109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2|89.6|47.5|-109.2|-160.2
JUNIORBEES.NS,783.47,143.13,761.73,632.34,737.56,743.5,23.9,6.22,5.38,False,False,False,11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1|119.9|135.2|138.8|143.1
ARE&M.NS,851.7,-8.62,853.41,670.0,793.85,806.5,27.12,7.29,5.6,False,False,False,-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5|-17.2|-28.7|-1.4|-8.6
WAAREEENER.NS,3065.9,18.32,3062.05,2403.0,2962.2,2996.0,27.59,3.5,2.33,False,True,True,-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6|4.6|-21.0|39.1|18.3
TVSMOTOR.NS,3457.6,115.53,3382.67,2710.03,3265.6,3265.6,27.59,5.88,5.88,False,False,False,-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5
INDIGO.NS,5011.8,192.9,4581.64,3895.2,4305.0,4561.7,28.67,16.42,9.87,False,False,False,47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9
BERGEPAINT.NS,505.05,-10.22,508.2,391.1,481.05,504.1,29.14,4.99,0.19,False,True,True,26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2
MANAPPURAM.NS,321.35,40.46,314.55,244.07,282.55,297.2,31.66,13.73,8.13,False,False,False,150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5
PFC.NS,429.3,17.41,427.43,324.11,408.45,414.2,32.46,5.1,3.65,False,False,True,-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1|-13.4|6.6|20.9|17.4
AWFIS.NS,304.45,-49.7,317.06,229.05,281.4,289.5,32.92,8.19,5.16,False,False,False,-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7
EXIDEIND.NS,384.85,5.15,386.34,287.0,338.1,383.2,34.09,13.83,0.43,False,False,True,-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2
SBIN.NS,1042.7,148.66,986.83,767.86,937.2,1004.35,35.79,11.26,3.82,False,False,True,-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7
AAVAS.NS,1467.6,149.07,1352.72,1060.4,1247.6,1353.4,38.4,17.63,8.44,False,False,False,-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2|116.2|91.7|133.5|149.1
EASEMYTRIP.NS,7.99,51.78,7.66,5.77,6.6,7.99,38.47,21.06,0.0,False,False,True,73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8|94.5|78.9|73.6|51.8
BANKINDIA.NS,147.67,122.59,142.17,105.37,134.41,141.91,40.15,9.87,4.06,False,False,True,-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6
HINDZINC.NS,571.45,-52.63,596.08,406.08,534.45,555.1,40.72,6.92,2.95,False,False,True,32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6
UNIONBANK.NS,176.12,206.04,167.82,124.64,159.43,166.15,41.3,10.47,6.0,False,False,False,-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0
SPANDANA.NS,256.65,58.3,248.94,181.1,223.3,223.3,41.72,14.94,14.94,False,False,False,24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3|-74.5|-44.4|27.5|58.3
TTML.NS,44.89,74.82,43.76,31.22,41.55,42.22,43.79,8.04,6.32,False,False,False,-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8
GRSE.NS,2825.3,273.14,2659.92,1963.7,2530.0,2575.0,43.88,11.67,9.72,False,False,False,-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1
TARIL.NS,324.85,128.45,316.51,224.05,299.7,306.0,44.99,8.39,6.16,False,False,False,-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3|68.2|112.7|156.5|128.4
HBLENGINE.NS,804.4,57.3,789.22,549.54,732.1,755.0,46.38,9.88,6.54,False,False,False,-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2|41.6|40.8|34.4|57.3
RUPA.NS,160.74,119.41,152.54,109.21,144.0,144.7,47.18,11.63,11.09,False,False,False,-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4
TATATECH.NS,753.7,82.5,726.79,499.73,646.42,725.85,50.82,16.6,3.84,False,False,True,130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5
WELSPUNLIV.NS,163.0,332.85,142.74,107.1,133.34,135.12,52.19,22.24,20.63,False,False,False,94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1|65.9|124.0|117.2|332.8
ENGINERSIN.NS,253.15,212.06,233.26,162.35,213.0,225.1,55.93,18.85,12.46,False,False,False,-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1
LTF.NS,286.9,92.85,275.82,181.64,256.1,262.95,57.95,12.03,9.11,False,False,False,-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7|176.4|172.5|140.5|92.8
TITAGARH.NS,932.6,258.91,846.24,568.7,751.0,831.1,63.99,24.18,12.21,False,False,False,-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4|104.3|140.2|199.4|258.9
SOUTHBANK.NS,48.49,138.87,43.96,27.97,40.24,45.5,73.36,20.5,6.57,False,False,False,42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9
FEDERALBNK.NS,320.45,112.65,302.85,184.0,283.05,311.15,74.16,13.21,2.99,False,False,True,-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7
NITINSPIN.NS,561.0,115.09,523.11,302.2,480.65,540.0,85.64,16.72,3.89,False,False,True,74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4|143.6|106.7|92.5|115.1
ASHAPURMIN.NS,712.95,50.98,695.75,376.39,631.85,678.35,89.42,12.84,5.1,False,False,False,100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9|62.9|53.7|45.2|51.0
BHEL.NS,405.9,14.7,398.99,205.12,367.6,369.7,97.88,10.42,9.79,False,False,False,78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7
