Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ITBEES.NS,34.53,263.05,32.05,29.98,29.98,31.84,15.18,15.18,8.45,False,False,False,-64.9|-62.3|-57.5|-57.9|-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0
INFY.NS,1270.8,264.98,1167.12,1089.0,1089.0,1153.6,16.69,16.69,10.16,False,False,False,-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0
NTPC.NS,367.4,-308.29,391.08,313.09,363.05,363.05,17.35,1.2,1.2,False,True,True,10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3
LTFOODS.NS,391.6,-142.19,408.81,332.26,377.0,377.0,17.86,3.87,3.87,False,True,True,65.9|61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-107.9|-171.0|-142.2
NATCOPHARM.NS,939.3,-293.16,1141.96,786.24,925.0,925.0,19.47,1.55,1.55,False,True,True,228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2
JUNIORBEES.NS,757.31,-23.51,758.15,632.34,728.65,747.0,19.76,3.93,1.38,False,True,True,96.4|84.1|97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5
EASEMYTRIP.NS,6.95,-181.05,7.76,5.77,6.9,6.9,20.45,0.72,0.72,False,True,True,83.3|130.2|73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1
TNPL.NS,147.88,-102.22,151.12,121.51,144.15,145.0,21.7,2.59,1.99,False,True,True,137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2
AAVAS.NS,1305.0,-179.98,1378.04,1060.4,1290.0,1290.0,23.07,1.16,1.16,False,True,True,111.7|82.0|102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0
JUBLPHARMA.NS,975.05,-87.36,992.83,786.05,927.25,959.0,24.04,5.16,1.67,False,False,True,76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|19.0|-18.5|-87.4
ASIANHOTNR.NS,307.45,101.87,300.15,247.5,287.0,296.0,24.22,7.13,3.87,False,False,True,-185.4|-134.5|-125.1|-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|252.2|157.3|101.9
SBIN.NS,956.65,-54.87,971.55,767.86,933.9,939.9,24.59,2.44,1.78,False,True,True,20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9
TVSMOTOR.NS,3366.9,-75.65,3457.22,2645.85,3228.0,3291.6,27.25,4.3,2.29,False,True,True,-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6
PFC.NS,413.05,-163.03,438.49,324.11,409.75,409.75,27.44,0.81,0.81,False,True,True,26.4|15.2|13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0
WAAREEENER.NS,3099.8,-19.96,3095.74,2403.0,2961.3,3026.4,29.0,4.68,2.43,False,True,True,-56.7|-58.7|-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0
ARE&M.NS,866.15,6.98,857.96,670.0,793.0,850.25,29.28,9.22,1.87,False,False,True,56.4|65.7|56.2|31.1|-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0
KPITTECH.NS,809.25,153.26,746.28,624.9,690.45,764.35,29.5,17.21,5.87,False,False,False,79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3
BERGEPAINT.NS,508.25,0.46,508.84,391.1,465.9,495.0,29.95,9.09,2.68,False,False,True,74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5
BANKINDIA.NS,137.29,-28.97,137.55,105.37,132.18,134.6,30.3,3.86,2.0,False,True,True,-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0
UNIONBANK.NS,162.68,-43.24,164.11,124.64,156.21,160.1,30.52,4.14,1.61,False,True,True,-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2
TMPV.NS,390.2,84.81,365.9,294.3,333.65,377.3,32.59,16.95,3.42,False,False,True,39.6|85.7|45.5|-50.0|-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8
GRSE.NS,2614.9,-80.29,2746.42,1963.7,2550.0,2555.1,33.16,2.55,2.34,False,True,True,99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3
NAVA.NS,601.6,-69.77,644.38,449.44,586.0,586.0,33.85,2.66,2.66,False,True,True,72.4|122.5|143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8
WELSPUNLIV.NS,143.65,115.13,137.89,107.1,127.3,137.3,34.13,12.84,4.62,False,False,True,29.8|73.0|77.8|120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|45.3|133.1|115.1
MANAPPURAM.NS,313.55,-30.56,316.15,229.47,292.05,306.8,36.64,7.36,2.2,False,False,True,125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6
TTML.NS,43.15,4.54,42.67,31.22,40.87,41.81,38.21,5.58,3.2,False,False,True,-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|24.9|-5.6|4.5
AWFIS.NS,317.15,-91.15,343.43,229.05,308.7,312.0,38.46,2.74,1.65,False,True,True,77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2
TARIL.NS,312.35,-15.11,311.49,224.05,287.5,306.25,39.41,8.64,1.99,False,False,True,46.3|2.6|30.7|31.8|-46.5|-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|54.5|15.1|-15.1
ENGINERSIN.NS,227.23,-103.76,239.78,162.35,213.0,221.75,39.96,6.68,2.47,False,False,True,98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8
SPANDANA.NS,255.3,-103.76,262.3,181.1,227.15,243.65,40.97,12.39,4.78,False,False,True,323.9|312.6|245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-53.8|-96.6|-103.8
EXIDEIND.NS,406.25,162.71,360.94,287.0,333.5,364.15,41.55,21.81,11.56,False,False,False,47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7
TATATECH.NS,737.95,129.39,664.66,507.4,602.05,701.0,45.44,22.57,5.27,False,False,False,251.8|198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4
RUPA.NS,158.99,112.26,149.15,109.21,138.75,153.0,45.58,14.59,3.92,False,False,True,32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3
HBLENGINE.NS,802.7,-7.64,797.21,549.54,736.0,780.0,46.07,9.06,2.91,False,False,True,145.2|178.6|158.5|104.9|-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6
TITAGARH.NS,834.4,42.16,799.21,568.7,721.2,790.0,46.72,15.7,5.62,False,False,False,195.5|157.7|138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2
SOUTHBANK.NS,42.08,79.23,40.4,27.8,37.78,40.33,51.35,11.38,4.34,False,False,True,236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2
HINDZINC.NS,625.1,-109.28,638.76,406.08,597.3,616.65,53.93,4.65,1.37,False,True,True,167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3
FEDERALBNK.NS,293.05,46.52,288.25,184.0,277.1,283.6,59.27,5.76,3.33,False,False,True,44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5
LTF.NS,270.7,-106.32,280.92,167.53,262.75,264.3,61.59,3.03,2.42,False,True,True,157.4|169.7|162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3
NITINSPIN.NS,507.3,37.17,499.22,302.2,461.0,480.65,67.87,10.04,5.54,False,False,False,174.2|159.4|120.5|93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-35.6|85.7|37.2
ASHAPURMIN.NS,726.5,172.03,667.28,365.51,623.3,648.1,98.76,16.56,12.1,False,False,False,82.4|102.7|127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0
BHEL.NS,410.75,11.62,407.05,205.12,368.4,399.3,100.25,11.5,2.87,False,False,True,123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6
