Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BHARTIARTL.NS,1812.7,-78.14,1849.05,1740.5,1740.5,1777.4,4.15,4.15,1.99,True,True,True,-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-78.1
JUBLFOOD.NS,429.55,-96.04,448.77,408.8,413.3,413.3,5.08,3.93,3.93,False,True,True,8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-96.0
DABUR.NS,424.8,-175.21,455.13,403.35,419.7,419.7,5.32,1.22,1.22,False,True,True,130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-175.2
JIOFIN.NS,236.96,-39.71,238.79,223.3,227.21,232.26,6.12,4.29,2.02,False,True,True,93.2|88.5|54.1|-50.0|-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-39.7
BANKBEES.NS,555.52,-66.09,561.08,515.98,545.95,548.14,7.66,1.75,1.35,False,True,True,-23.3|21.8|-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-66.1
SUNTV.NS,517.0,-43.06,527.65,477.21,480.9,493.25,8.34,7.51,4.82,False,False,True,-122.5|-118.5|-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-43.1
ZENSARTECH.NS,519.4,68.94,500.66,470.1,470.1,485.0,10.49,10.49,7.09,False,False,False,-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-20.6|-20.5|68.9
DRREDDY.NS,1273.0,-129.08,1307.31,1148.4,1230.0,1264.1,10.85,3.5,0.7,False,True,True,50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-129.1
TNPETRO.NS,88.0,-95.27,89.22,78.67,85.01,86.0,11.86,3.52,2.33,False,True,True,-81.2|-57.3|5.8|-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|22.7|-65.5|-95.3
ITCHOTELS.NS,152.66,-89.48,156.16,136.41,149.57,151.5,11.92,2.07,0.77,False,True,True,157.4|152.1|87.2|-38.1|-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.5
SHAKTIPUMP.NS,511.5,-51.73,525.41,456.35,487.5,503.8,12.09,4.92,1.53,False,True,True,18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-24.5|-35.1|-51.7
WIPRO.NS,209.3,127.6,198.39,186.5,187.0,200.2,12.23,11.93,4.55,False,False,True,-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|127.6
TRIDENT.NS,24.27,-60.29,24.63,21.53,23.27,23.92,12.71,4.31,1.46,False,True,True,108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-60.3
AUTOBEES.NS,268.18,-62.58,270.47,237.21,260.45,263.21,13.05,2.97,1.89,False,True,True,119.0|223.6|184.6|99.6|-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-62.6
BEL.NS,406.65,-166.45,422.56,359.67,400.3,400.3,13.06,1.59,1.59,False,True,True,-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-166.4
TATAELXSI.NS,4500.2,139.68,4243.47,3945.0,3945.0,4265.0,14.07,14.07,5.51,False,False,False,-28.8|-18.7|-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|139.7
INDIGO.NS,4464.1,41.88,4381.39,3895.2,4146.3,4381.2,14.61,7.66,1.89,False,False,True,-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|57.3|88.7|41.9
ITBEES.NS,34.41,258.84,32.04,29.98,29.98,31.84,14.78,14.78,8.07,False,False,False,-64.9|-62.3|-57.5|-57.9|-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|258.8
LTFOODS.NS,385.3,-174.5,408.5,332.26,377.0,377.0,15.96,2.2,2.2,False,True,True,65.9|61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-107.9|-171.0|-174.5
INFY.NS,1267.6,262.56,1166.96,1089.0,1089.0,1153.6,16.4,16.4,9.88,False,False,False,-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|262.6
NTPC.NS,367.35,-308.46,391.08,313.09,363.05,363.05,17.33,1.18,1.18,False,True,True,10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.5
NATCOPHARM.NS,934.0,-294.65,1141.7,786.24,925.0,925.0,18.79,0.97,0.97,False,True,True,228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-294.7
JUNIORBEES.NS,755.42,-27.55,758.05,632.34,728.65,747.0,19.46,3.67,1.13,False,True,True,96.4|84.1|97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-27.5
TNPL.NS,146.86,-122.09,151.07,121.51,144.15,145.0,20.86,1.88,1.28,False,True,True,137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-122.1
EASEMYTRIP.NS,7.01,-177.51,7.77,5.77,6.9,6.9,21.49,1.59,1.59,False,True,True,83.3|130.2|73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-177.5
AAVAS.NS,1300.4,-182.84,1377.81,1060.4,1290.0,1290.0,22.63,0.81,0.81,False,True,True,111.7|82.0|102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-182.8
ASIANHOTNR.NS,305.4,93.7,300.04,247.5,287.0,296.0,23.39,6.41,3.18,False,False,True,-185.4|-134.5|-125.1|-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|252.2|157.3|93.7
JUBLPHARMA.NS,976.1,-85.9,992.88,786.05,927.25,959.0,24.18,5.27,1.78,False,False,True,76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|19.0|-18.5|-85.9
SBIN.NS,957.0,-54.58,971.56,767.86,933.9,939.9,24.63,2.47,1.82,False,True,True,20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.6
TVSMOTOR.NS,3361.9,-76.68,3456.97,2645.85,3228.0,3291.6,27.06,4.15,2.14,False,True,True,-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-76.7
PFC.NS,412.95,-163.21,438.49,324.11,409.75,409.75,27.41,0.78,0.78,False,True,True,26.4|15.2|13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.2
WAAREEENER.NS,3087.0,-24.0,3095.1,2403.0,2961.3,3026.4,28.46,4.24,2.0,False,True,True,-56.7|-58.7|-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-24.0
ARE&M.NS,863.55,5.17,857.83,670.0,793.0,850.25,28.89,8.9,1.56,False,False,True,56.4|65.7|56.2|31.1|-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|5.2
KPITTECH.NS,807.35,151.88,746.19,624.9,690.45,764.35,29.2,16.93,5.63,False,False,False,79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|151.9
BERGEPAINT.NS,507.6,-0.92,508.81,391.1,465.9,495.0,29.79,8.95,2.55,False,False,True,74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|-0.9
BANKINDIA.NS,137.15,-30.29,137.55,105.37,132.18,134.6,30.16,3.76,1.89,False,True,True,-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-30.3
UNIONBANK.NS,162.45,-44.8,164.1,124.64,156.21,160.1,30.34,3.99,1.47,False,True,True,-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-44.8
TMPV.NS,388.0,80.66,365.79,294.3,333.65,377.3,31.84,16.29,2.84,False,False,True,39.6|85.7|45.5|-50.0|-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|80.7
GRSE.NS,2610.0,-81.07,2746.18,1963.7,2550.0,2555.1,32.91,2.35,2.15,False,True,True,99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-81.1
NAVA.NS,600.05,-70.46,644.3,449.44,586.0,586.0,33.51,2.4,2.4,False,True,True,72.4|122.5|143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-70.5
WELSPUNLIV.NS,143.8,116.0,137.89,107.1,127.3,137.3,34.27,12.96,4.73,False,False,True,29.8|73.0|77.8|120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|45.3|133.1|116.0
MANAPPURAM.NS,312.2,-33.97,316.08,229.47,292.05,306.8,36.05,6.9,1.76,False,False,True,125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-34.0
TTML.NS,43.05,1.11,42.66,31.22,40.87,41.81,37.89,5.33,2.97,False,False,True,-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|24.9|-5.6|1.1
ENGINERSIN.NS,225.8,-107.24,239.71,162.35,213.0,221.75,39.08,6.01,1.83,False,False,True,98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-107.2
AWFIS.NS,318.65,-89.64,343.51,229.05,308.7,312.0,39.12,3.22,2.13,False,True,True,77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-89.6
TARIL.NS,312.05,-15.89,311.48,224.05,287.5,306.25,39.28,8.54,1.89,False,False,True,46.3|2.6|30.7|31.8|-46.5|-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|54.5|15.1|-15.9
SPANDANA.NS,253.9,-108.17,262.23,181.1,227.15,243.65,40.2,11.78,4.21,False,False,True,323.9|312.6|245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-53.8|-96.6|-108.2
EXIDEIND.NS,404.85,160.76,360.87,287.0,333.5,364.15,41.06,21.39,11.18,False,False,False,47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|160.8
RUPA.NS,158.15,109.08,149.11,109.21,138.75,153.0,44.81,13.98,3.37,False,False,True,32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|109.1
TATATECH.NS,735.0,126.06,664.51,507.4,602.05,701.0,44.86,22.08,4.85,False,False,True,251.8|198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|126.1
HBLENGINE.NS,799.6,-11.61,797.05,549.54,736.0,780.0,45.5,8.64,2.51,False,False,True,145.2|178.6|158.5|104.9|-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-11.6
TITAGARH.NS,831.0,40.13,799.04,568.7,721.2,790.0,46.12,15.22,5.19,False,False,False,195.5|157.7|138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|40.1
SOUTHBANK.NS,42.05,78.66,40.4,27.8,37.78,40.33,51.25,11.3,4.26,False,False,True,236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|78.7
HINDZINC.NS,625.6,-108.21,638.78,406.08,597.3,616.65,54.06,4.74,1.45,False,True,True,167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-108.2
FEDERALBNK.NS,292.2,39.96,288.21,184.0,277.1,283.6,58.81,5.45,3.03,False,False,True,44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|40.0
LTF.NS,271.05,-105.4,280.94,167.53,262.75,264.3,61.8,3.16,2.55,False,True,True,157.4|169.7|162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-105.4
NITINSPIN.NS,505.45,31.07,499.13,302.2,461.0,480.65,67.26,9.64,5.16,False,False,False,174.2|159.4|120.5|93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-35.6|85.7|31.1
ASHAPURMIN.NS,725.6,171.31,667.23,365.51,623.3,648.1,98.52,16.41,11.96,False,False,False,82.4|102.7|127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|171.3
BHEL.NS,409.45,8.22,406.99,205.12,368.4,399.3,99.61,11.14,2.54,False,False,True,123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|8.2
