Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BHARTIARTL.NS,1861.8,2.22,1854.65,1740.5,1740.5,1840.4,6.97,6.97,1.16,False,False,True,128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|2.2
ICICIBANK.NS,1271.8,91.32,1259.2,1187.6,1223.3,1234.4,7.09,3.96,3.03,False,True,True,-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|91.3
SUNTV.NS,513.0,-71.06,543.57,477.21,480.9,480.9,7.5,6.67,6.67,False,False,False,-39.7|-27.1|-119.7|-123.2|-122.5|-118.5|-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1
WIPRO.NS,201.14,76.77,197.38,186.5,187.0,197.5,7.85,7.56,1.84,False,False,True,-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.8
M&M.NS,3126.9,-38.78,3159.83,2896.0,3033.0,3072.6,7.97,3.1,1.77,False,True,True,-40.3|-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-38.8
JIOFIN.NS,242.41,9.22,240.99,223.3,227.21,235.06,8.56,6.69,3.13,False,False,True,130.0|59.4|108.0|80.2|92.5|89.5|55.1|-45.6|-145.0|-153.5|-124.3|-99.6|-110.2|-80.7|-84.4|-55.7|-34.7|-3.6|-2.8|9.2
AVONMORE.NS,10.88,-96.82,11.53,10.0,10.65,10.65,8.8,2.16,2.16,False,True,True,43.5|11.9|-6.9|-29.8|-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-96.8
TATAELXSI.NS,4335.8,111.04,4205.61,3945.0,3945.0,4177.3,9.91,9.91,3.79,False,False,True,-99.4|-99.5|-83.2|-65.1|-28.8|-18.7|-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|111.0
BANKBEES.NS,567.72,56.36,562.32,515.98,545.95,548.85,10.03,3.99,3.44,False,True,True,-11.9|-22.5|-38.3|-98.3|-23.3|21.8|-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|56.4
DABUR.NS,444.65,-91.16,457.64,403.35,440.3,440.3,10.24,0.99,0.99,False,True,True,44.9|17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-91.2
SHAKTIPUMP.NS,509.05,-62.04,532.45,456.35,487.5,499.5,11.55,4.42,1.91,False,True,True,54.9|65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-62.0
NHPC.NS,80.48,-2.65,79.99,71.62,75.91,78.0,12.37,6.02,3.18,False,False,True,58.6|62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-2.7
TRIDENT.NS,24.64,-26.89,24.88,21.53,23.27,23.77,14.43,5.9,3.67,False,False,True,53.8|52.8|84.1|62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.9
ITCHOTELS.NS,156.7,-22.58,157.38,136.41,149.57,153.65,14.88,4.77,1.99,False,True,True,43.5|32.2|64.2|58.2|137.9|139.3|83.2|-25.1|-149.4|-194.9|-149.7|-103.8|-135.7|-91.6|-113.8|-66.2|-65.9|-26.8|-40.4|-22.6
DRREDDY.NS,1321.8,73.07,1308.36,1148.4,1230.0,1298.7,15.1,7.46,1.78,False,False,True,107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|73.1
TNPETRO.NS,90.81,93.93,89.06,78.67,84.99,88.62,15.43,6.85,2.47,False,False,True,-62.3|-72.9|-60.5|-81.2|-57.3|5.8|-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|93.9
BEL.NS,417.1,-88.78,426.75,359.67,407.0,415.45,15.97,2.48,0.4,False,True,True,-64.2|-67.4|-61.7|-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-88.8
AUTOBEES.NS,274.13,66.4,269.77,234.11,260.45,266.34,17.09,5.25,2.92,False,False,True,37.6|7.4|26.5|21.8|108.9|218.0|185.2|99.2|-12.4|-67.5|-76.8|-35.7|-104.3|-98.8|-81.3|-21.3|-26.1|27.5|40.8|66.4
INDIGO.NS,4590.3,121.16,4361.43,3895.2,4146.3,4305.0,17.85,10.71,6.63,False,False,False,-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|121.2
JUNIORBEES.NS,770.72,88.19,756.52,632.34,728.65,748.03,21.88,5.77,3.03,False,False,True,47.3|43.5|65.2|51.1|96.4|84.1|97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|88.2
LTFOODS.NS,405.8,-51.98,414.93,332.26,393.05,395.2,22.13,3.24,2.68,False,True,True,93.0|98.0|109.9|71.5|68.9|96.6|81.3|-30.4|-144.9|-118.8|-111.5|-166.8|-176.6|-102.2|-121.8|-109.8|-126.1|-80.2|-38.4|-52.0
TNPL.NS,148.79,-77.31,152.14,121.51,144.15,147.33,22.45,3.22,0.99,False,True,True,131.8|112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-77.3
KPITTECH.NS,768.25,108.03,742.11,624.9,690.45,742.5,22.94,11.27,3.47,False,False,True,105.6|131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|108.0
JUBLPHARMA.NS,978.35,-2.53,983.52,786.05,916.5,955.25,24.46,6.75,2.42,False,False,True,73.9|61.7|73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|-2.5
ASIANHOTNR.NS,309.0,165.71,298.29,247.5,287.0,292.4,24.85,7.67,5.68,False,False,False,30.9|39.6|-48.2|-185.4|-134.5|-125.1|-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|165.7
SBIN.NS,969.2,-30.57,988.95,767.86,933.9,946.5,26.22,3.78,2.4,False,True,True,-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-30.6
NTPC.NS,396.75,41.04,394.3,313.09,384.0,386.45,26.72,3.32,2.67,False,True,True,44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|41.0
WAAREEENER.NS,3065.0,-26.19,3097.02,2403.0,2961.3,2974.9,27.55,3.5,3.03,False,True,True,-60.6|-90.7|-88.5|-78.1|-56.7|-58.7|-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|-26.2
TVSMOTOR.NS,3395.1,-47.15,3485.95,2645.85,3228.0,3342.0,28.32,5.18,1.59,False,False,True,-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-47.2
AAVAS.NS,1367.1,-36.74,1390.31,1060.4,1319.4,1350.1,28.92,3.62,1.26,False,True,True,58.2|58.9|54.6|89.8|111.7|82.0|102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-36.7
EASEMYTRIP.NS,7.46,-124.38,7.91,5.77,7.22,7.22,29.29,3.32,3.32,False,True,True,41.5|42.3|37.9|4.5|83.3|130.2|73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-124.4
WELSPUNLIV.NS,139.25,68.54,135.91,107.1,127.3,137.83,30.02,9.39,1.03,False,False,True,45.2|36.8|37.1|29.8|73.0|77.8|120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|68.5
PFC.NS,431.75,-89.3,443.69,324.11,422.35,428.7,33.21,2.23,0.71,False,True,True,22.5|2.7|-0.2|4.1|26.4|15.2|13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-89.3
GRSE.NS,2639.8,-76.66,2797.51,1963.7,2550.0,2629.9,34.43,3.52,0.38,False,True,True,106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-76.7
BERGEPAINT.NS,527.0,85.21,500.76,391.1,455.75,496.25,34.75,15.63,6.2,False,False,False,46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.2
BANKINDIA.NS,146.92,181.47,141.17,108.81,136.5,138.8,35.02,7.63,5.85,False,False,False,-107.8|-111.2|-117.3|-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|181.5
ARE&M.NS,905.0,85.9,858.25,670.0,793.0,814.3,35.07,14.12,11.14,False,False,False,114.3|82.2|78.5|70.3|61.4|69.0|58.9|35.3|-7.4|-19.8|-34.4|-58.8|-112.2|-103.9|-130.4|-89.9|-85.1|22.8|85.4|85.9
UNIONBANK.NS,169.11,114.12,164.01,124.64,156.21,159.43,35.68,8.26,6.07,False,False,False,-126.9|-114.3|-115.1|-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|114.1
EXIDEIND.NS,393.8,243.81,354.03,287.0,333.5,338.1,37.21,18.08,16.47,False,False,False,115.9|107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|243.8
TTML.NS,43.19,51.78,42.69,31.22,40.87,42.05,38.34,5.68,2.71,False,False,True,22.0|11.4|10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|51.8
NAVA.NS,614.5,-74.69,657.88,442.6,592.5,601.8,38.84,3.71,2.11,False,True,True,38.5|33.9|46.7|48.1|72.4|122.5|143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.7
TATATECH.NS,718.9,183.66,639.16,507.4,565.5,656.35,41.68,27.13,9.53,False,False,False,41.9|65.7|93.8|273.2|234.5|193.4|164.9|139.7|85.0|80.8|69.9|65.0|60.6|133.5|152.8|140.1|126.7|136.2|174.7|183.7
TARIL.NS,321.25,58.8,313.74,224.05,287.5,304.05,43.38,11.74,5.66,False,False,False,76.3|74.3|74.6|52.7|14.3|38.9|41.1|-23.6|-117.4|-107.9|-115.0|-132.8|-170.6|-124.2|-86.3|-44.0|-28.5|-11.2|27.2|58.8
RUPA.NS,157.03,164.66,148.12,109.21,138.75,145.0,43.79,13.17,8.3,False,False,False,60.2|64.8|62.8|38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|164.7
ENGINERSIN.NS,233.65,-69.19,245.13,162.35,213.0,213.0,43.92,9.69,9.69,False,False,False,79.4|74.3|90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-69.2
MANAPPURAM.NS,329.6,134.04,311.96,227.87,289.74,318.05,44.64,13.76,3.63,False,False,True,98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|134.0
SPANDANA.NS,263.53,42.69,259.5,181.1,223.62,252.01,45.52,17.85,4.57,False,False,True,68.0|68.6|140.4|323.9|312.6|245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|42.7
TITAGARH.NS,835.5,82.7,790.49,568.7,721.2,751.0,46.91,15.85,11.25,False,False,False,82.5|77.3|81.6|183.7|195.5|157.7|138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|82.7
SOUTHBANK.NS,41.18,50.67,40.16,27.8,37.78,40.24,48.12,9.0,2.34,False,False,True,66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.7
NATCOPHARM.NS,1177.1,61.57,1160.36,786.24,1080.05,1149.9,49.71,8.99,2.37,False,False,True,46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|61.6
AWFIS.NS,343.05,-12.65,348.48,229.05,308.7,314.4,49.77,11.13,9.11,False,False,False,43.6|44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-12.7
HBLENGINE.NS,814.25,44.66,795.41,540.47,736.0,738.15,50.66,10.63,10.31,False,False,False,80.9|59.8|52.1|51.3|129.9|162.2|140.8|99.5|-20.7|-67.3|-88.3|-110.1|-198.2|-167.8|-130.7|-48.9|-60.4|-103.6|-18.9|44.7
FEDERALBNK.NS,288.75,39.54,288.07,184.0,277.1,283.05,56.93,4.2,2.01,False,True,True,-9.2|-1.0|13.2|30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|39.5
HINDZINC.NS,648.85,92.17,632.53,406.08,583.35,625.6,59.78,11.23,3.72,False,False,True,71.1|71.1|95.0|100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.2
NITINSPIN.NS,496.45,17.64,495.0,302.2,451.25,495.2,64.28,10.02,0.25,False,False,True,155.2|144.1|182.3|174.2|159.4|120.5|93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|17.6
LTF.NS,281.95,7.36,281.62,167.37,262.75,262.75,68.46,7.31,7.31,False,False,False,18.7|6.9|28.8|53.6|157.4|169.7|162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|7.4
ASHAPURMIN.NS,657.55,46.55,653.72,365.51,623.3,631.85,79.9,5.49,4.07,False,False,True,71.7|62.1|76.0|80.3|82.4|102.7|127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|46.6
BHEL.NS,421.25,108.9,397.1,205.12,342.04,406.3,105.37,23.16,3.68,False,False,True,90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|108.9
