Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BHARTIARTL.NS,1874.8,34.96,1855.81,1740.5,1740.5,1863.1,7.72,7.72,0.63,False,False,True,8.7|121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0
JIOFIN.NS,241.74,-3.62,242.06,223.3,227.21,229.42,8.26,6.39,5.37,False,False,False,162.4|141.2|130.0|59.4|108.0|80.2|92.5|89.5|55.1|-45.6|-145.0|-153.5|-124.3|-99.6|-110.2|-80.7|-84.4|-55.7|-34.7|-3.6
HDFCBANK.NS,786.85,80.92,771.71,726.65,747.0,755.15,8.28,5.33,4.2,False,False,True,0.6|-14.3|-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9
M&M.NS,3139.0,-20.74,3160.14,2896.0,3033.0,3033.0,8.39,3.49,3.49,False,True,True,-17.3|12.2|-40.3|-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7
ICICIBANK.NS,1291.8,109.73,1260.31,1187.6,1223.3,1223.3,8.77,5.6,5.6,False,False,False,-4.6|-28.2|-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7
TATAELXSI.NS,4327.2,141.97,4186.04,3945.0,3945.0,4138.2,9.69,9.69,4.57,False,False,True,-87.2|-80.2|-99.4|-99.5|-83.2|-65.1|-28.8|-18.7|-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0
NHPC.NS,79.02,-46.56,80.52,71.62,75.91,77.62,10.33,4.1,1.8,False,True,True,115.8|104.5|58.6|62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6
BANKBEES.NS,571.02,49.68,562.66,515.98,545.95,546.01,10.67,4.59,4.58,False,True,True,31.7|26.8|-11.9|-22.5|-38.3|-98.3|-23.3|21.8|-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7
DABUR.NS,447.2,-61.87,458.34,403.35,440.35,443.6,10.87,1.56,0.81,False,True,True,85.6|91.7|44.9|17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9
WIPRO.NS,206.84,149.76,197.25,186.5,187.0,192.4,10.91,10.61,7.51,False,False,False,23.4|-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8
SHAKTIPUMP.NS,511.15,-72.39,538.02,456.35,487.5,496.25,12.01,4.85,3.0,False,True,True,114.9|80.9|54.9|65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4
AVONMORE.NS,11.4,-32.64,11.7,10.0,10.67,10.67,14.0,6.84,6.84,False,False,False,34.8|73.3|43.5|11.9|-6.9|-29.8|-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6
TRIDENT.NS,24.58,-36.86,24.97,21.53,23.27,23.27,14.15,5.64,5.64,False,False,False,77.8|78.9|53.8|52.8|84.1|62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9
ITCHOTELS.NS,156.22,-26.81,157.65,136.41,149.57,152.01,14.53,4.45,2.77,False,True,True,59.2|39.2|43.5|32.2|64.2|58.2|137.9|139.3|83.2|-25.1|-149.4|-194.9|-149.7|-103.8|-135.7|-91.6|-113.8|-66.2|-65.9|-26.8
INDIGO.NS,4501.9,90.46,4358.06,3895.2,4146.3,4178.0,15.58,8.58,7.75,False,False,False,38.5|7.2|-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5
TNPETRO.NS,91.13,118.51,88.85,78.67,84.99,85.01,15.84,7.22,7.2,False,False,False,51.9|10.6|-62.3|-72.9|-60.5|-81.2|-57.3|5.8|-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5
DRREDDY.NS,1331.4,42.45,1310.1,1148.4,1230.0,1298.7,15.94,8.24,2.52,False,False,True,183.0|150.2|107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4
AUTOBEES.NS,271.45,27.5,269.16,234.11,260.45,260.45,15.95,4.22,4.22,False,True,True,34.6|28.0|37.6|7.4|26.5|21.8|108.9|218.0|185.2|99.2|-12.4|-67.5|-76.8|-35.7|-104.3|-98.8|-81.3|-21.3|-26.1|27.5
BEL.NS,421.85,-82.48,428.55,359.67,407.0,407.0,17.29,3.65,3.65,False,True,True,-3.3|-2.6|-64.2|-67.4|-61.7|-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5
EXIDEIND.NS,346.25,-65.84,352.01,287.0,333.5,338.1,20.64,3.82,2.41,False,True,True,123.3|137.1|115.9|107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8
JUNIORBEES.NS,764.8,58.2,755.77,632.34,728.65,735.53,20.95,4.96,3.98,False,True,True,78.9|70.8|47.3|43.5|65.2|51.1|96.4|84.1|97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2
KPITTECH.NS,756.6,81.88,738.19,624.9,690.45,710.0,21.08,9.58,6.56,False,False,False,56.3|88.4|105.6|131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9
LTFOODS.NS,405.35,-80.24,416.81,332.26,393.05,395.2,22.0,3.13,2.57,False,True,True,93.0|88.0|93.0|98.0|109.9|71.5|68.9|96.6|81.3|-30.4|-144.9|-118.8|-111.5|-166.8|-176.6|-102.2|-121.8|-109.8|-126.1|-80.2
ASIANHOTNR.NS,304.15,129.93,297.36,247.5,285.0,292.4,22.89,6.72,4.02,False,False,True,7.9|14.2|30.9|39.6|-48.2|-185.4|-134.5|-125.1|-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9
TNPL.NS,150.88,-38.39,152.3,121.51,139.13,147.25,24.17,8.45,2.47,False,False,True,172.2|154.7|131.8|112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4
WAAREEENER.NS,2984.2,-95.3,3137.19,2403.0,2961.3,2974.9,24.19,0.77,0.31,False,True,True,70.0|91.2|-60.6|-90.7|-88.5|-78.1|-56.7|-58.7|-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3
NTPC.NS,390.05,-90.47,395.39,313.09,384.0,384.0,24.58,1.58,1.58,False,True,True,112.4|78.2|44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5
SBIN.NS,969.6,-45.74,999.05,765.31,933.9,935.0,26.69,3.82,3.7,False,True,True,72.4|56.8|-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7
JUBLPHARMA.NS,1007.25,32.03,980.21,786.05,916.5,955.25,28.14,9.9,5.44,False,False,False,135.6|102.2|73.9|61.7|73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0
BERGEPAINT.NS,504.85,38.02,494.82,391.1,455.75,496.25,29.08,10.77,1.73,False,False,True,38.4|35.6|46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0
WELSPUNLIV.NS,138.62,77.16,135.11,107.1,127.3,137.83,29.43,8.89,0.57,False,False,True,96.2|79.6|45.2|36.8|37.1|29.8|73.0|77.8|120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2
AAVAS.NS,1375.0,-14.96,1390.2,1060.4,1319.4,1319.4,29.67,4.21,4.21,False,True,True,68.6|69.5|58.2|58.9|54.6|89.8|111.7|82.0|102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0
TVSMOTOR.NS,3469.5,-21.38,3495.94,2645.85,3228.0,3228.0,31.13,7.48,7.48,False,False,False,-43.1|-28.5|-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4
ARE&M.NS,883.4,22.78,857.34,670.0,793.0,804.0,31.85,11.4,9.88,False,False,False,147.5|137.5|114.3|82.2|78.5|70.3|61.4|69.0|58.9|35.3|-7.4|-19.8|-34.4|-58.8|-112.2|-103.9|-130.4|-89.9|-85.1|22.8
TATATECH.NS,677.3,136.17,626.03,507.4,551.85,629.4,33.48,22.73,7.61,False,False,False,113.3|60.1|41.9|65.7|93.8|273.2|234.5|193.4|164.9|139.7|85.0|80.8|69.9|65.0|60.6|133.5|152.8|140.1|126.7|136.2
BANKINDIA.NS,146.01,134.53,140.95,108.81,136.5,136.5,34.19,6.97,6.97,False,False,False,-37.4|-25.0|-107.8|-111.2|-117.3|-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5
PFC.NS,438.9,-60.54,447.72,324.11,422.35,422.35,35.42,3.92,3.92,False,True,True,95.7|63.7|22.5|2.7|-0.2|4.1|26.4|15.2|13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5
UNIONBANK.NS,168.87,64.15,164.07,124.64,156.21,156.21,35.49,8.1,8.1,False,False,False,-84.9|-105.4|-126.9|-114.3|-115.1|-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1
GRSE.NS,2675.7,-71.94,2829.79,1963.7,2550.0,2587.0,36.26,4.93,3.43,False,True,True,102.9|165.2|106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9
RUPA.NS,148.86,6.87,147.86,109.21,138.75,140.87,36.31,7.29,5.67,False,False,False,98.1|75.3|60.2|64.8|62.8|38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9
TTML.NS,42.86,-2.95,42.79,31.22,40.87,41.4,37.28,4.87,3.53,False,True,True,61.0|46.9|22.0|11.4|10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0
EASEMYTRIP.NS,8.0,60.11,7.92,5.77,7.29,7.85,38.65,9.74,1.91,False,False,True,54.5|55.0|41.5|42.3|37.9|4.5|83.3|130.2|73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1
NAVA.NS,613.9,-101.3,663.44,442.6,592.5,596.4,38.7,3.61,2.93,False,True,True,61.6|55.1|38.5|33.9|46.7|48.1|72.4|122.5|143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3
TARIL.NS,314.0,-11.21,315.65,224.05,287.5,291.4,40.15,9.22,7.76,False,False,False,141.6|119.0|76.3|74.3|74.6|52.7|14.3|38.9|41.1|-23.6|-117.4|-107.9|-115.0|-132.8|-170.6|-124.2|-86.3|-44.0|-28.5|-11.2
HBLENGINE.NS,758.7,-103.58,795.22,540.47,736.0,738.15,40.38,3.08,2.78,False,True,True,92.8|77.5|80.9|59.8|52.1|51.3|129.9|162.2|140.8|99.5|-20.7|-67.3|-88.3|-110.1|-198.2|-167.8|-130.7|-48.9|-60.4|-103.6
ENGINERSIN.NS,228.6,-165.66,247.3,162.35,213.0,213.0,40.8,7.32,7.32,False,False,False,115.9|94.4|79.4|74.3|90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7
MANAPPURAM.NS,325.65,169.02,308.33,225.95,286.3,302.0,44.13,13.75,7.83,False,False,False,136.4|123.5|98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0
SPANDANA.NS,261.35,21.14,255.91,181.1,219.0,245.65,44.31,19.34,6.39,False,False,False,63.5|89.6|68.0|68.6|140.4|323.9|312.6|245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1
TITAGARH.NS,832.1,63.37,786.5,568.7,721.2,721.2,46.32,15.38,15.38,False,False,False,119.3|116.7|82.5|77.3|81.6|183.7|195.5|157.7|138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4
SOUTHBANK.NS,41.0,65.18,40.04,27.8,37.78,38.11,47.47,8.52,7.58,False,False,False,85.3|100.6|66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2
NATCOPHARM.NS,1173.0,34.51,1151.59,786.24,1080.05,1125.0,49.19,8.61,4.27,False,False,True,58.7|48.9|46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5
HINDZINC.NS,634.5,34.77,628.08,406.08,583.35,615.5,56.25,8.77,3.09,False,False,True,118.0|95.1|71.1|71.1|95.0|100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8
FEDERALBNK.NS,289.25,27.05,287.89,184.0,277.1,283.05,57.2,4.38,2.19,False,True,True,54.6|34.4|-9.2|-1.0|13.2|30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1
AWFIS.NS,360.6,44.03,348.89,229.05,308.7,310.25,57.43,16.81,16.23,False,False,False,68.0|57.2|43.6|44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0
NITINSPIN.NS,501.75,44.21,491.17,302.2,419.45,488.2,66.03,19.62,2.78,False,False,True,165.5|173.9|155.2|144.1|182.3|174.2|159.4|120.5|93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2
LTF.NS,279.35,-39.24,281.65,165.32,262.75,262.75,68.97,6.32,6.32,False,False,False,62.0|53.3|18.7|6.9|28.8|53.6|157.4|169.7|162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2
ASHAPURMIN.NS,677.1,143.52,651.6,365.51,615.5,624.8,85.25,10.01,8.37,False,False,False,102.6|94.5|71.7|62.1|76.0|80.3|82.4|102.7|127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5
BHEL.NS,419.4,97.51,390.11,205.12,339.0,391.1,104.47,23.72,7.24,False,False,False,116.9|96.7|90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5
