Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
M&M.NS,3072.8,32.34,3056.91,2896.0,2900.4,3059.0,6.1,5.94,0.45,False,False,True,-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|32.3
ITC.NS,293.7,72.17,286.35,275.05,275.05,286.7,6.78,6.78,2.44,False,False,True,-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|72.2
SUNTV.NS,520.35,97.15,511.83,477.21,480.9,515.2,9.04,8.2,1.0,False,False,True,-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8|91.5|131.9|104.0|114.1|97.1
HDFCBANK.NS,779.75,121.49,750.36,714.83,720.39,762.98,9.08,8.24,2.2,False,False,True,80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5
JIOFIN.NS,244.9,101.71,237.9,223.3,227.0,239.04,9.67,7.89,2.45,False,False,True,-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0|83.6|90.6|101.0|102.6|101.7
BHARTIARTL.NS,1912.6,161.7,1833.55,1740.5,1768.6,1816.0,9.89,8.14,5.32,False,False,False,35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.7
DRREDDY.NS,1272.4,-64.02,1285.34,1148.4,1248.4,1260.9,10.8,1.92,0.91,False,True,True,42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-64.0
INDIAMART.NS,2086.8,213.19,1971.72,1857.36,1900.23,1963.98,12.35,9.82,6.25,False,False,False,-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|213.2
NATCOPHARM.NS,889.1,-41.22,948.93,786.24,839.0,839.5,13.08,5.97,5.91,False,False,False,34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2
ICICIBANK.NS,1348.0,114.0,1288.0,1187.6,1213.7,1325.3,13.51,11.07,1.71,False,False,True,109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|114.0
AVONMORE.NS,10.83,22.37,10.62,9.51,9.51,10.67,13.88,13.88,1.5,False,False,True,-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6|90.2|66.6|45.2|34.7|22.4
LTFOODS.NS,382.8,-24.55,386.37,332.26,364.05,378.0,15.21,5.15,1.27,False,False,True,-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.5
TNPETRO.NS,90.8,64.3,88.94,78.67,84.4,88.99,15.42,7.58,2.03,False,False,True,118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|68.4|52.5|88.9|69.6|76.4|64.3
AUTOBEES.NS,274.05,59.82,271.2,237.21,259.13,272.65,15.53,5.76,0.51,False,False,True,28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5|166.0|161.1|110.5|99.0|59.8
BANKBEES.NS,597.05,118.22,572.45,515.98,548.14,582.0,15.71,8.92,2.59,False,False,True,49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|196.4|242.6|200.4|182.9|167.7|118.2
NTPC.NS,365.75,-20.61,368.31,313.09,346.95,346.95,16.82,5.42,5.42,False,False,False,-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.6
KALYANKJIL.NS,383.65,130.36,359.83,327.05,327.05,350.95,17.31,17.31,9.32,False,False,False,-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.4
BEL.NS,426.5,162.61,413.24,359.67,399.0,406.0,18.58,6.89,5.05,False,False,False,-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|162.6
TNPL.NS,145.02,-68.02,146.35,121.51,142.21,144.2,19.35,1.98,0.57,False,True,True,-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-68.0
TRIDENT.NS,25.91,225.33,24.5,21.53,23.51,24.5,20.32,10.21,5.76,False,False,False,-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|225.3
ASIANHOTNR.NS,298.55,-83.98,303.69,247.5,290.5,291.15,20.63,2.77,2.54,False,True,True,129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-74.9|-66.8|-14.9|-25.5|-50.5|-84.0
SHAKTIPUMP.NS,550.6,106.92,525.69,456.35,501.6,538.0,20.65,9.77,2.34,False,False,True,-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|106.9
KPITTECH.NS,762.0,-88.67,764.05,624.9,711.1,711.1,21.94,7.16,7.16,False,False,False,81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-88.7
JUBLPHARMA.NS,966.35,-62.26,978.91,786.05,939.05,960.2,22.94,2.91,0.64,False,True,True,32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3
TMPV.NS,359.5,-162.35,383.18,291.88,352.08,352.08,23.17,2.11,2.11,False,True,True,153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|19.2|-24.0|28.2|89.6|47.5|-109.2|-160.2|-162.4
JUNIORBEES.NS,781.31,127.87,763.13,632.34,737.56,762.0,23.56,5.93,2.53,False,False,True,58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-30.1|119.9|135.2|138.8|143.1|127.9
NAVA.NS,623.6,92.33,600.53,501.65,563.95,590.15,24.31,10.58,5.67,False,False,False,-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-135.3|-2.9|108.4|74.1|48.4|92.3
ITCHOTELS.NS,171.6,274.46,155.39,136.41,148.45,156.0,25.8,15.59,10.0,False,False,False,-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-22.1|164.2|139.5|112.1|158.2|274.5
ARE&M.NS,844.45,-28.07,854.6,670.0,793.85,832.5,26.04,6.37,1.44,False,False,True,23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-65.5|-17.2|-28.7|-1.4|-8.6|-28.1
TVSMOTOR.NS,3440.0,77.86,3383.79,2719.2,3265.6,3333.0,26.51,5.34,3.21,False,False,True,-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|77.9
INDIGO.NS,5022.6,165.85,4610.84,3895.2,4350.0,4810.1,28.94,15.46,4.42,False,False,True,90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.9
MANAPPURAM.NS,317.8,2.72,314.23,244.07,282.55,305.9,30.21,12.48,3.89,False,False,True,169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|2.7
WAAREEENER.NS,3138.0,97.0,3069.07,2403.0,2962.2,2996.0,30.59,5.93,4.74,False,False,True,-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-44.1|-98.2|-18.6|4.6|-21.0|39.1|18.3|97.0
EXIDEIND.NS,380.7,-46.25,388.39,287.0,338.1,379.3,32.65,12.6,0.37,False,False,True,-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.2
AWFIS.NS,304.0,-51.31,315.08,229.05,281.4,299.0,32.72,8.03,1.67,False,False,True,44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-51.3
PFC.NS,431.15,19.31,427.46,324.11,408.45,422.65,33.03,5.56,2.01,False,False,True,-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|28.7|-130.3|-109.1|-13.4|6.6|20.9|17.4|19.3
SBIN.NS,1035.3,124.23,991.13,767.86,937.2,1007.4,34.83,10.47,2.77,False,False,True,-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.2
EASEMYTRIP.NS,7.91,27.2,7.66,5.77,6.6,7.81,37.09,19.85,1.28,False,False,True,60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|135.6|104.2|94.8|94.5|78.9|73.6|51.8|27.2
HINDZINC.NS,563.2,-64.49,592.63,406.08,534.45,552.55,38.69,5.38,1.93,False,False,True,34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.5
AAVAS.NS,1471.3,145.68,1356.44,1060.4,1247.6,1386.0,38.75,17.93,6.15,False,False,False,-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.7|-21.4|120.2|116.2|91.7|133.5|149.1|145.7
BANKINDIA.NS,146.51,87.01,142.72,105.37,134.6,144.12,39.05,8.85,1.66,False,False,True,134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.0
SPANDANA.NS,254.65,40.34,248.77,181.1,223.3,230.0,40.61,14.04,10.72,False,False,False,21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-188.3|-74.5|-44.4|27.5|58.3|40.3
TTML.NS,44.05,32.79,43.86,31.22,41.55,44.02,41.1,6.02,0.07,False,False,True,-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|32.8
UNIONBANK.NS,175.9,188.43,168.57,124.64,159.43,168.54,41.13,10.33,4.37,False,False,True,64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|188.4
BERGEPAINT.NS,556.65,219.35,510.98,391.1,481.05,504.1,42.33,15.72,10.42,False,False,False,38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|219.4
GRSE.NS,2798.9,201.52,2665.16,1963.7,2530.0,2642.7,42.53,10.63,5.91,False,False,False,-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.5
RUPA.NS,160.9,136.25,153.27,109.21,144.0,151.5,47.33,11.74,6.2,False,False,False,6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|136.2
HBLENGINE.NS,813.8,87.73,791.18,549.54,732.1,791.1,48.09,11.16,2.87,False,False,True,-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-87.3|-123.8|-48.2|41.6|40.8|34.4|57.3|87.7
TATATECH.NS,740.7,37.46,730.77,499.73,646.42,732.6,48.22,14.58,1.11,False,False,True,135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|37.5
WELSPUNLIV.NS,162.52,297.46,143.9,107.1,133.34,139.5,51.75,21.88,16.5,False,False,False,77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|-8.8|-150.0|-109.1|65.9|124.0|117.2|332.8|297.5
ENGINERSIN.NS,250.92,222.67,235.0,162.35,213.0,231.0,54.55,17.8,8.62,False,False,False,-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1|222.7
LTF.NS,286.45,65.36,276.63,184.01,256.1,282.35,55.67,11.85,1.45,False,False,True,-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-123.2|-153.6|0.7|176.4|172.5|140.5|92.8|65.4
TARIL.NS,356.95,333.37,318.83,224.05,299.7,315.0,59.32,19.1,13.32,False,False,False,-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|16.4|-87.8|0.3|68.2|112.7|156.5|128.4|333.4
TITAGARH.NS,921.5,175.33,854.45,568.7,751.95,852.1,62.04,22.55,8.14,False,False,False,63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|54.4|30.7|71.4|104.3|140.2|199.4|258.9|175.3
SOUTHBANK.NS,48.38,118.76,44.34,27.97,40.24,46.54,72.97,20.23,3.95,False,False,True,65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|118.8
FEDERALBNK.NS,324.05,106.92,304.7,184.0,283.2,312.75,76.12,14.42,3.61,False,False,True,27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7|106.9
ASHAPURMIN.NS,706.95,28.47,697.33,376.39,636.3,700.0,87.82,11.1,0.99,False,False,True,143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-20.4|-12.3|14.9|62.9|53.7|45.2|51.0|28.5
NITINSPIN.NS,569.0,119.66,526.58,302.2,480.65,542.3,88.29,18.38,4.92,False,False,True,44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|111.5|125.5|166.4|143.6|106.7|92.5|115.1|119.7
BHEL.NS,414.0,68.77,399.27,205.12,367.6,381.05,101.83,12.62,8.65,False,False,False,97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|68.8
