Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WAAREEENER.NS,3129.1,0.65,3100.23,2403.0,2961.3,2974.9,30.22,5.67,5.18,False,False,False,-60.6|-90.7|-88.5|-78.1|-56.7|-58.7|-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7
PFC.NS,433.5,-85.61,443.78,324.11,422.35,428.7,33.75,2.64,1.12,False,True,True,22.5|2.7|-0.2|4.1|26.4|15.2|13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6
BERGEPAINT.NS,526.95,85.15,500.76,391.1,455.75,496.25,34.74,15.62,6.19,False,False,False,46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1
GRSE.NS,2651.5,-74.93,2798.09,1963.7,2550.0,2629.9,35.03,3.98,0.82,False,True,True,106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9
BANKINDIA.NS,147.0,182.2,141.17,108.81,136.5,138.8,35.1,7.69,5.91,False,False,False,-107.8|-111.2|-117.3|-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2
ARE&M.NS,905.95,91.76,857.51,670.0,793.0,814.3,35.22,14.24,11.26,False,False,False,82.2|69.3|70.9|64.3|56.4|65.7|56.2|31.1|-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8
UNIONBANK.NS,168.72,111.3,163.99,124.64,156.21,159.43,35.37,8.01,5.83,False,False,False,-126.9|-114.3|-115.1|-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3
TMPV.NS,400.95,237.03,355.71,294.3,333.65,359.0,36.24,20.17,11.69,False,False,False,11.1|-5.8|-14.4|-38.0|39.6|85.7|45.5|-50.0|-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0
EXIDEIND.NS,394.15,244.48,354.05,287.0,333.5,338.1,37.33,18.19,16.58,False,False,False,115.9|107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5
TTML.NS,43.07,47.97,42.68,31.22,40.87,42.05,37.96,5.38,2.43,False,False,True,22.0|11.4|10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0
NAVA.NS,615.0,-74.43,657.91,442.6,592.5,601.8,38.95,3.8,2.19,False,True,True,38.5|33.9|46.7|48.1|72.4|122.5|143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4
TATATECH.NS,719.75,185.03,639.66,507.4,565.5,656.35,41.85,27.28,9.66,False,False,False,65.7|64.8|93.6|295.7|251.8|198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0
RUPA.NS,155.23,150.02,148.03,109.21,138.75,145.0,42.14,11.88,7.06,False,False,False,60.2|64.8|62.8|38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0
SPANDANA.NS,259.55,21.1,259.3,181.1,223.62,252.01,43.32,16.07,2.99,False,False,True,68.0|68.6|140.4|323.9|312.6|245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1
TARIL.NS,322.1,57.1,314.32,224.05,287.5,304.05,43.76,12.03,5.94,False,False,False,74.3|80.4|68.6|46.3|2.6|30.7|31.8|-46.5|-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1
MANAPPURAM.NS,328.75,132.26,311.92,227.87,289.74,318.05,44.27,13.46,3.36,False,False,True,98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3
ENGINERSIN.NS,234.4,-67.68,245.17,162.35,213.0,213.0,44.38,10.05,10.05,False,False,False,79.4|74.3|90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7
SOUTHBANK.NS,41.15,50.09,40.16,27.8,37.78,40.24,48.01,8.92,2.26,False,False,True,66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1
TITAGARH.NS,847.2,94.46,791.07,568.7,721.2,751.0,48.97,17.47,12.81,False,False,False,82.5|77.3|81.6|183.7|195.5|157.7|138.4|89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5
NATCOPHARM.NS,1175.8,58.73,1160.3,786.24,1080.05,1149.9,49.55,8.87,2.25,False,False,True,46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7
AWFIS.NS,345.85,-9.15,348.62,229.05,308.7,314.4,50.99,12.03,10.0,False,False,False,43.6|44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1
HBLENGINE.NS,817.5,51.17,794.95,540.47,736.0,738.15,51.26,11.07,10.75,False,False,False,59.8|52.7|48.5|48.8|145.2|178.6|158.5|104.9|-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2
FEDERALBNK.NS,288.9,35.91,288.08,184.0,277.1,283.05,57.01,4.26,2.07,False,True,True,-9.2|-1.0|13.2|30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9
HINDZINC.NS,648.85,91.96,632.53,406.08,583.35,625.6,59.78,11.23,3.72,False,False,True,71.1|71.1|95.0|100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0
NITINSPIN.NS,494.9,8.6,494.92,302.2,451.25,492.2,63.77,9.67,0.55,False,False,True,155.2|144.1|182.3|174.2|159.4|120.5|93.3|73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6
LTF.NS,281.7,6.61,281.6,167.37,262.75,262.75,68.31,7.21,7.21,False,False,False,18.7|6.9|28.8|53.6|157.4|169.7|162.5|98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6
ASHAPURMIN.NS,654.05,41.19,653.55,365.51,623.3,631.85,78.94,4.93,3.51,False,True,True,71.7|62.1|76.0|80.3|82.4|102.7|127.5|87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2
BHEL.NS,422.35,112.42,397.16,205.12,342.04,406.3,105.9,23.48,3.95,False,False,True,90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4
