Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
INFY.NS,1197.5,73.42,1172.74,1089.0,1089.0,1173.7,9.96,9.96,2.03,False,False,True,-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4
KALYANKJIL.NS,371.85,121.89,355.88,337.0,337.0,338.1,10.34,10.34,9.98,False,False,False,-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9
DRREDDY.NS,1278.2,-69.35,1302.18,1148.4,1230.0,1248.4,11.3,3.92,2.39,False,True,True,4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4
ITCHOTELS.NS,153.18,-33.61,154.38,136.41,149.57,150.26,12.3,2.41,1.94,False,True,True,-38.1|-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6
TRIDENT.NS,24.37,0.55,24.36,21.53,23.27,23.92,13.17,4.74,1.88,False,True,True,18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6
BEL.NS,408.2,-102.22,417.98,359.67,400.3,400.3,13.49,1.97,1.97,False,True,True,-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2
NATCOPHARM.NS,893.4,-147.28,1105.29,786.24,885.4,885.4,13.63,0.9,0.9,False,True,True,196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3
AUTOBEES.NS,269.65,13.37,269.09,237.21,260.45,263.21,13.67,3.53,2.45,False,True,True,99.6|-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4
INDIGO.NS,4481.3,55.12,4395.69,3895.2,4146.3,4389.2,15.05,8.08,2.1,False,False,True,-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1
NTPC.NS,361.65,-184.23,385.96,313.09,358.65,358.65,15.51,0.84,0.84,False,True,True,-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2
LTFOODS.NS,384.85,-118.22,400.78,332.26,377.0,377.0,15.83,2.08,2.08,False,True,True,-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2
EASEMYTRIP.NS,6.74,-134.35,7.58,5.77,6.6,6.6,16.81,2.12,2.12,False,True,True,-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4
SHAKTIPUMP.NS,540.5,134.56,516.9,456.35,487.5,503.8,18.44,10.87,7.28,False,False,False,3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6
TNPL.NS,144.29,-160.91,149.37,121.51,143.73,143.73,18.75,0.39,0.39,False,True,True,89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9
JUNIORBEES.NS,757.76,19.35,755.54,632.34,728.65,746.53,19.83,4.0,1.5,False,True,True,41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4
AAVAS.NS,1297.8,-126.81,1358.62,1060.4,1286.0,1286.0,22.39,0.92,0.92,False,True,True,70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8
ASIANHOTNR.NS,303.95,-8.42,302.76,247.5,289.35,291.5,22.81,5.05,4.27,False,False,True,-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4
JUBLPHARMA.NS,973.6,-136.66,994.27,786.05,955.25,959.0,23.86,1.92,1.52,False,True,True,196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7
KPITTECH.NS,777.8,60.08,752.51,624.9,690.45,758.0,24.47,12.65,2.61,False,False,True,-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1
BERGEPAINT.NS,490.25,-126.75,508.74,391.1,479.0,487.15,25.35,2.35,0.64,False,True,True,181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8
NAVA.NS,595.5,-63.55,627.48,469.68,586.0,590.45,26.79,1.62,0.86,False,True,True,134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6
ARE&M.NS,850.25,2.82,853.04,670.0,793.0,845.0,26.9,7.22,0.62,False,False,True,31.1|-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8
WAAREEENER.NS,3053.0,-17.82,3072.1,2403.0,2961.3,3026.4,27.05,3.1,0.88,False,True,True,-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8
SBIN.NS,977.7,160.04,960.39,767.86,933.9,937.2,27.33,4.69,4.32,False,True,True,-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0
TVSMOTOR.NS,3383.9,-35.51,3409.39,2645.85,3228.0,3291.6,27.89,4.83,2.8,False,True,True,7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5
PFC.NS,431.75,-16.87,432.99,324.11,408.45,408.45,33.21,5.7,5.7,False,False,False,-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9
WELSPUNLIV.NS,143.13,95.85,140.05,107.1,128.8,141.47,33.64,11.13,1.17,False,False,True,91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9
UNIONBANK.NS,167.0,80.44,164.01,124.64,156.21,160.1,33.99,6.91,4.31,False,False,True,-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4
BANKINDIA.NS,141.46,101.09,138.15,105.37,132.18,134.6,34.25,7.02,5.1,False,False,False,-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1
MANAPPURAM.NS,308.2,-50.1,315.66,229.47,292.05,300.1,34.31,5.53,2.7,False,False,True,86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1
TMPV.NS,397.8,89.83,372.04,294.3,333.65,377.3,35.17,19.23,5.43,False,False,False,-50.0|-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8
GRSE.NS,2658.7,-19.69,2685.28,1963.7,2550.0,2555.1,35.39,4.26,4.05,False,True,True,54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7
AWFIS.NS,312.75,-79.38,334.6,229.05,303.25,303.25,36.54,3.13,3.13,False,True,True,246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4
EXIDEIND.NS,399.55,100.24,367.12,287.0,333.5,384.55,39.22,19.81,3.9,False,False,True,36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2
HINDZINC.NS,566.8,-269.95,632.5,406.08,564.0,564.0,39.58,0.5,0.5,False,True,True,117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0
RUPA.NS,152.89,44.54,149.29,109.21,138.75,151.3,40.0,10.19,1.05,False,False,True,13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5
SPANDANA.NS,255.0,-46.45,258.76,181.1,243.65,243.65,40.81,4.66,4.66,False,True,True,152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5
TARIL.NS,321.1,77.0,310.72,224.05,287.5,305.55,43.32,11.69,5.09,False,False,False,-46.5|-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0
HBLENGINE.NS,794.95,30.02,788.55,549.54,736.0,780.0,44.66,8.01,1.92,False,False,True,104.9|-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0
ENGINERSIN.NS,237.78,13.79,235.95,162.35,213.0,221.1,46.46,11.63,7.54,False,False,False,25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8
TITAGARH.NS,837.9,84.9,800.44,568.7,721.2,790.0,47.34,16.18,6.06,False,False,False,89.2|21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9
TTML.NS,46.16,326.5,42.76,31.22,40.87,41.81,47.85,12.94,10.4,False,False,False,-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5
TATATECH.NS,771.2,142.53,682.79,507.4,609.0,705.8,51.99,26.63,9.27,False,False,False,139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5
SOUTHBANK.NS,44.0,175.71,40.75,27.97,37.78,40.6,57.31,16.46,8.37,False,False,False,48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7
LTF.NS,268.6,-68.71,276.17,170.38,262.75,263.6,57.65,2.23,1.9,False,True,True,98.7|-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7
FEDERALBNK.NS,304.15,201.76,289.15,184.0,277.1,284.85,65.3,9.76,6.78,False,False,False,39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8
NITINSPIN.NS,535.8,262.15,504.13,302.2,469.85,495.5,77.3,14.04,8.13,False,False,False,73.4|84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1
BHEL.NS,386.95,-143.09,406.32,205.12,382.6,382.6,88.65,1.14,1.14,False,True,True,131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1
ASHAPURMIN.NS,702.75,92.85,675.16,365.51,623.3,695.0,92.27,12.75,1.12,False,False,True,87.2|43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9
