Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
AVONMORE.NS,10.0,-110.2,10.7,9.51,9.51,9.51,5.15,5.15,5.15,False,False,False,-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-110.2
INDIAMART.NS,2010.0,43.94,1999.93,1911.0,1911.0,1963.8,5.18,5.18,2.35,False,False,True,-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9
ITBEES.NS,31.57,-31.61,32.06,29.98,29.98,31.52,5.3,5.3,0.16,False,False,True,-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-31.6
DABUR.NS,430.15,-47.02,440.62,403.35,414.6,414.6,6.64,3.75,3.75,False,True,True,46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-47.0
SUNTV.NS,509.1,-17.89,512.59,477.21,480.9,504.1,6.68,5.86,0.99,False,False,True,-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-17.9
TATAELXSI.NS,4138.9,-21.61,4190.29,3875.5,3875.5,4130.92,6.8,6.8,0.19,False,False,True,-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-21.6
INFY.NS,1148.3,2.39,1152.83,1065.93,1065.93,1142.58,7.73,7.73,0.5,False,False,True,-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|2.4
TNPETRO.NS,85.56,-120.23,88.8,78.67,84.8,84.8,8.76,0.9,0.9,False,True,True,48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-120.2
NATCOPHARM.NS,856.0,-107.25,1056.77,786.24,854.0,854.0,8.87,0.23,0.23,False,True,True,116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.2
ICICIBANK.NS,1298.0,150.46,1257.24,1187.6,1213.7,1232.2,9.3,6.95,5.34,False,False,False,-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|150.5
ITCHOTELS.NS,150.5,-113.72,153.73,136.41,149.32,149.32,10.33,0.79,0.79,False,True,True,-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-113.7
DRREDDY.NS,1270.6,-84.19,1302.16,1148.4,1230.0,1248.4,10.64,3.3,1.78,False,True,True,-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-84.2
BANKBEES.NS,571.56,130.49,559.74,515.98,545.95,548.25,10.77,4.69,4.25,False,True,True,-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|130.5
TRIDENT.NS,24.03,-41.31,24.25,21.53,23.27,23.84,11.59,3.28,0.8,False,True,True,-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-41.3
LTFOODS.NS,372.4,-119.22,395.1,332.26,370.35,370.35,12.08,0.55,0.55,False,True,True,-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-119.2
AUTOBEES.NS,267.36,-32.19,268.56,237.21,260.45,264.02,12.71,2.65,1.27,False,True,True,-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-32.2
NTPC.NS,353.65,-135.53,380.74,313.09,352.6,352.6,12.96,0.3,0.3,False,True,True,-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-135.5
SHAKTIPUMP.NS,516.75,42.74,514.14,456.35,487.5,509.1,13.24,6.0,1.5,False,False,True,-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|42.7
NAVA.NS,574.6,-128.33,609.2,501.65,572.4,572.4,14.54,0.38,0.38,False,True,True,52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-128.3
BEL.NS,412.4,-34.15,416.02,359.67,399.0,399.0,14.66,3.36,3.36,False,True,True,-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-34.1
INDIGO.NS,4533.3,86.93,4429.37,3895.2,4146.3,4350.0,16.38,9.33,4.21,False,False,True,-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|86.9
KPITTECH.NS,741.6,-33.46,757.36,624.9,690.45,741.3,18.67,7.41,0.04,False,False,True,-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-33.5
JUNIORBEES.NS,753.01,-35.46,755.47,632.34,728.65,741.6,19.08,3.34,1.54,False,True,True,-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-35.5
TNPL.NS,144.97,-62.79,148.22,121.51,142.21,142.21,19.31,1.94,1.94,False,True,True,22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-62.8
ARE&M.NS,814.5,-72.48,849.54,670.0,793.0,814.5,21.57,2.71,0.0,False,True,True,-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-72.5
ASIANHOTNR.NS,301.0,-7.51,303.2,247.5,291.5,291.5,21.62,3.26,3.26,False,True,True,64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-7.5
AAVAS.NS,1299.2,-92.87,1339.54,1060.4,1247.6,1247.6,22.52,4.14,4.14,False,True,True,-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-154.0|-92.9
JUBLPHARMA.NS,964.85,-106.87,989.91,786.05,944.6,944.6,22.75,2.14,2.14,False,True,True,134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-106.9
MANAPPURAM.NS,290.65,-146.98,315.11,232.32,290.0,290.0,25.11,0.22,0.22,False,True,True,89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-147.0
WAAREEENER.NS,3056.9,-16.27,3056.21,2403.0,2961.3,2991.1,27.21,3.23,2.2,False,True,True,-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-38.8|-16.3
TVSMOTOR.NS,3370.4,-31.31,3376.6,2645.85,3228.0,3292.2,27.38,4.41,2.38,False,True,True,-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-31.3
AWFIS.NS,295.05,-116.22,323.7,229.05,292.0,292.0,28.81,1.04,1.04,False,True,True,-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-116.2
TMPV.NS,383.05,24.94,379.04,294.3,333.65,382.4,30.16,14.81,0.17,False,False,True,-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2|24.9
SPANDANA.NS,236.9,-179.42,254.23,181.1,228.75,228.75,30.81,3.56,3.56,False,True,True,65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-179.4
SBIN.NS,1008.2,227.05,966.7,767.86,933.9,961.1,31.3,7.96,4.9,False,False,True,-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|227.0
WELSPUNLIV.NS,141.01,20.01,141.13,107.1,132.6,138.1,31.66,6.34,2.11,False,False,True,68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|62.7|20.0
BERGEPAINT.NS,517.15,27.41,509.81,391.1,481.05,481.05,32.23,7.5,7.5,False,False,False,221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|27.4
PFC.NS,434.65,53.41,431.17,324.11,408.45,416.0,34.11,6.41,4.48,False,False,True,-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.1|53.4
GRSE.NS,2645.9,-1.18,2652.44,1963.7,2550.0,2585.0,34.74,3.76,2.36,False,True,True,-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-1.2
UNIONBANK.NS,168.02,82.15,164.77,124.64,156.21,163.45,34.8,7.56,2.8,False,False,True,-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|82.1
HINDZINC.NS,547.6,-192.44,618.96,406.08,541.25,541.25,34.85,1.17,1.17,False,True,True,164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.4
RUPA.NS,147.5,-19.34,149.88,109.21,138.75,146.4,35.06,6.31,0.75,False,False,True,-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-19.3
EXIDEIND.NS,390.25,50.94,373.16,287.0,333.5,384.1,35.98,17.02,1.6,False,False,True,-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|50.9
TTML.NS,42.6,8.92,42.93,31.22,40.87,42.46,36.45,4.23,0.33,False,True,True,-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|8.9
HBLENGINE.NS,759.1,-72.56,784.12,549.54,736.0,758.0,38.13,3.14,0.15,False,True,True,-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4|-34.2|-72.6
BANKINDIA.NS,146.69,187.34,139.32,105.37,132.18,138.35,39.22,10.98,6.03,False,False,False,-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|187.3
TARIL.NS,312.75,41.51,311.63,224.05,287.5,306.15,39.59,8.78,2.16,False,False,True,-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0|45.9|41.5
ENGINERSIN.NS,233.38,2.12,235.25,162.35,213.0,225.02,43.75,9.57,3.72,False,False,True,3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|2.1
TITAGARH.NS,836.15,58.48,808.3,568.7,721.2,820.45,47.03,15.94,1.91,False,False,True,-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0|73.8|58.5
LTF.NS,263.0,-102.7,273.24,178.77,259.8,259.8,47.12,1.23,1.23,False,True,True,-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4|-113.3|-102.7
TATATECH.NS,758.2,84.83,703.29,507.4,609.0,720.0,49.43,24.5,5.31,False,False,False,70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|84.8
EASEMYTRIP.NS,8.99,137.89,7.61,5.77,6.6,6.6,55.81,36.21,36.21,False,False,False,156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-2.3|137.9
SOUTHBANK.NS,45.27,148.09,41.65,27.97,37.78,43.01,61.85,19.83,5.25,False,False,False,-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|148.1
FEDERALBNK.NS,313.7,186.75,292.96,184.0,277.1,295.65,70.49,13.21,6.11,False,False,False,-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|186.7
NITINSPIN.NS,525.05,114.9,508.97,302.2,479.95,504.4,73.74,9.4,4.09,False,False,True,92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9|162.3|114.9
ASHAPURMIN.NS,675.15,-2.63,678.53,376.39,623.3,665.8,79.37,8.32,1.4,False,False,True,76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4|12.6|-2.6
BHEL.NS,382.35,-129.78,404.73,205.12,378.0,378.0,86.4,1.15,1.15,False,True,True,114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-129.8
