Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
DIVISLAB.NS,6887.0,92.25,6695.7,5636.5,6250.5,6658.0,22.19,10.18,3.44,False,False,True,123.3|129.1|114.7|120.2|102.9|119.7|129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3
AXISBANK.NS,1285.4,28.68,1269.42,1042.5,1222.1,1222.1,23.3,5.18,5.18,False,False,False,16.6|-6.5|-17.0|-58.9|-75.7|-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7
TITAN.NS,4079.8,-86.28,4258.93,3303.1,3985.1,4053.0,23.51,2.38,0.66,False,True,True,39.3|34.4|35.3|2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3
HEROMOTOCO.NS,4966.0,-97.24,5087.48,4017.85,4880.0,4902.0,23.6,1.76,1.31,False,True,True,-84.5|-67.3|-21.1|-56.5|-40.9|-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2
NTPC.NS,388.65,-105.78,396.4,313.09,384.0,384.0,24.13,1.21,1.21,False,True,True,129.0|112.4|78.2|44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8
ASIANPAINT.NS,2639.8,97.13,2539.03,2115.0,2385.5,2556.0,24.81,10.66,3.28,False,False,True,76.2|58.6|44.2|25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1
APOLLOHOSP.NS,8362.5,157.91,7943.52,6687.62,7561.5,7814.5,25.04,10.59,7.01,False,False,False,131.1|105.2|73.1|23.2|23.7|68.5|70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9
GRASIM.NS,3155.3,216.78,2919.51,2501.9,2727.0,2880.6,26.12,15.71,9.54,False,False,False,83.1|96.9|97.5|62.0|84.5|162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8
INDUSINDBK.NS,910.15,-0.95,909.86,710.6,839.0,870.2,28.08,8.48,4.59,False,False,True,145.1|124.4|149.6|140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9
NESTLEIND.NS,1423.1,-103.67,1452.09,1078.87,1398.5,1398.5,31.91,1.76,1.76,False,True,True,148.9|130.9|130.6|110.1|100.4|90.4|88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7
COALINDIA.NS,456.55,-69.5,465.43,345.88,450.65,452.7,32.0,1.31,0.85,False,True,True,77.5|158.6|206.3|209.4|164.3|137.5|93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5
ONGC.NS,290.0,-17.57,293.26,219.43,277.65,289.4,32.16,4.45,0.21,False,True,True,37.4|334.6|370.1|237.3|159.3|82.1|25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6
JSWSTEEL.NS,1285.5,59.48,1276.0,959.57,1245.8,1258.3,33.97,3.19,2.16,False,True,True,113.0|108.8|83.7|60.7|57.1|62.4|24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5
BAJAJ-AUTO.NS,10549.5,92.46,10233.4,7858.5,9355.0,10078.5,34.24,12.77,4.67,False,False,True,47.2|21.2|24.5|69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5
EICHERMOT.NS,6981.5,-64.43,7104.55,5152.69,6752.5,6752.5,35.49,3.39,3.39,False,True,True,51.6|36.2|55.9|7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4
ADANIPORTS.NS,1786.9,91.77,1730.8,1290.5,1556.5,1744.3,38.47,14.8,2.44,False,False,True,110.5|106.9|112.0|92.9|96.1|141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8
TATASTEEL.NS,209.19,-86.69,213.15,149.8,203.04,203.04,39.65,3.03,3.03,False,True,True,85.1|98.1|88.5|59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7
ADANIENT.NS,2717.3,105.02,2542.56,1753.0,2227.0,2647.5,55.01,22.02,2.64,False,False,True,102.9|118.9|120.9|101.0|104.9|123.2|124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0
SHRIRAMFIN.NS,941.0,-55.11,952.6,563.07,901.3,910.0,67.12,4.4,3.41,False,True,True,2.2|-29.6|-32.3|-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1
HINDALCO.NS,1109.2,177.38,1061.34,613.5,1022.1,1037.1,80.8,8.52,6.95,False,False,False,105.4|108.6|97.9|61.4|47.7|51.7|60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4
